Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,most.likely.cluster,chr,pos,chr_pos
0.0,0.0,0.0,0.94875,0.05125,0.0,4,3,173043183,chr3_173043183
0.0,0.00125,0.0,0.93375,0.065,0.0,4,3,175652571,chr3_175652571
0.0,0.0,0.0,0.98375,0.01625,0.0,4,3,175978562,chr3_175978562
0.0,0.0,0.0,0.80625,0.19375,0.0,4,3,176027929,chr3_176027929
0.0,0.0,0.0,0.98625,0.01375,0.0,4,3,176093304,chr3_176093304
0.0,0.0,0.0,0.9775,0.0225,0.0,4,3,176477602,chr3_176477602
0.0,0.0,0.0,0.9525,0.0475,0.0,4,3,176935585,chr3_176935585
0.0,0.0,0.0,0.78625,0.21375,0.0,4,3,178940608,chr3_178940608
0.0,0.0,0.0,0.98875,0.01125,0.0,4,3,179039790,chr3_179039790
0.0,0.0,0.0,0.97125,0.02875,0.0,4,3,179079681,chr3_179079681
0.0,0.0,0.0,0.84625,0.15375,0.0,4,3,179759203,chr3_179759203
0.0,0.0,0.0,0.95625,0.04375,0.0,4,3,179950491,chr3_179950491
0.0,0.0,0.0,0.87875,0.12125,0.0,4,3,180274686,chr3_180274686
0.0,0.0,0.0,0.92,0.08,0.0,4,3,182195951,chr3_182195951
0.0,0.0,0.0,0.74125,0.25875,0.0,4,3,182910076,chr3_182910076
0.0,0.0,0.0,0.49875,0.50125,0.0,5,3,183637119,chr3_183637119
0.0,0.0,0.0,0.9775,0.0225,0.0,4,3,184081786,chr3_184081786
0.0,0.0,0.0,0.9825,0.0175,0.0,4,3,185337253,chr3_185337253
0.0,0.0,0.0,0.825,0.175,0.0,4,3,185720458,chr3_185720458
0.0,0.0,0.0,0.8675,0.1325,0.0,4,3,186375224,chr3_186375224
0.0,0.0,0.0,0.9925,0.0075,0.0,4,3,187744727,chr3_187744727
0.0,0.0,0.0,0.99,0.01,0.0,4,3,190028313,chr3_190028313
0.0,0.0,0.0,0.98,0.02,0.0,4,3,190724873,chr3_190724873
0.0,0.0,0.0,0.97625,0.02375,0.0,4,3,191593640,chr3_191593640
0.0,0.0,0.0,0.995,0.005,0.0,4,3,194619815,chr3_194619815
0.0,0.0,0.0,0.93,0.07,0.0,4,3,195532838,chr3_195532838
0.0,0.0,0.0,0.9825,0.0175,0.0,4,4,2029699,chr4_2029699
0.0,0.00125,0.0,0.9675,0.03125,0.0,4,4,2108435,chr4_2108435
0.0,0.0,0.0,0.47,0.53,0.0,5,4,5223383,chr4_5223383
0.09375,0.0025,0.0,0.87,0.03375,0.0,4,4,5272900,chr4_5272900
0.0,0.0,0.0,0.88875,0.11125,0.0,4,4,6222247,chr4_6222247
0.0,0.0,0.0,0.98625,0.01375,0.0,4,4,7654009,chr4_7654009
0.0,0.0,0.0,0.9775,0.0225,0.0,4,4,8758131,chr4_8758131
0.64875,0.00875,0.0,0.34,0.0025,0.0,1,4,9777564,chr4_9777564
0.0,0.0,0.0,0.89625,0.10375,0.0,4,4,10124101,chr4_10124101
0.0,0.0,0.0,0.9925,0.0075,0.0,4,4,10731094,chr4_10731094
0.0,0.0,0.0,0.81125,0.18875,0.0,4,4,12112776,chr4_12112776
0.0,0.0,0.0,0.8675,0.1325,0.0,4,4,12355671,chr4_12355671
0.0,0.0,0.0,0.98375,0.01625,0.0,4,4,12857728,chr4_12857728
0.0,0.0,0.0,0.96125,0.03875,0.0,4,4,12996926,chr4_12996926
0.0,0.0,0.0,0.99125,0.00875,0.0,4,4,13174023,chr4_13174023
0.0,0.0,0.0,0.9775,0.0225,0.0,4,4,15182988,chr4_15182988
0.0,0.0,0.0,0.98375,0.01625,0.0,4,4,15734243,chr4_15734243
0.0,0.0,0.0,0.8875,0.1125,0.0,4,4,16777499,chr4_16777499
0.0,0.0,0.0,0.94625,0.05375,0.0,4,4,16918918,chr4_16918918
0.0,0.0,0.0,0.9875,0.0125,0.0,4,4,17392084,chr4_17392084
0.0,0.0,0.0,0.78375,0.21625,0.0,4,4,17713743,chr4_17713743
0.01625,0.00375,0.0,0.88125,0.09875,0.0,4,4,18412404,chr4_18412404
0.0,0.0,0.0,0.74625,0.25375,0.0,4,4,19463848,chr4_19463848
0.0,0.0,1.0,0.0,0.0,0.0,3,4,20237659,chr4_20237659
0.0,0.0,0.0,0.94625,0.05375,0.0,4,4,20247459,chr4_20247459
0.0,0.0,0.0,0.945,0.055,0.0,4,4,20402082,chr4_20402082
0.74875,0.0025,0.0,0.2475,0.00125,0.0,1,4,20489685,chr4_20489685
0.0,0.0,0.0,0.94125,0.05875,0.0,4,4,20897429,chr4_20897429
0.0,0.0,0.0,0.9425,0.0575,0.0,4,4,21522870,chr4_21522870
0.0,0.0,0.0,0.89625,0.10375,0.0,4,4,21562647,chr4_21562647
0.0,0.0,0.0,0.91625,0.08375,0.0,4,4,21815960,chr4_21815960
0.0,0.0,0.0,0.97375,0.02625,0.0,4,4,22103125,chr4_22103125
0.0,0.0,0.0,0.97375,0.02625,0.0,4,4,24390608,chr4_24390608
0.00125,0.0,0.0,0.96375,0.035,0.0,4,4,24471631,chr4_24471631
0.0,0.0,0.0,0.96875,0.03125,0.0,4,4,24866214,chr4_24866214
0.0,0.0,0.0,0.98625,0.01375,0.0,4,4,26244606,chr4_26244606
0.0,0.0,0.0,0.89125,0.10875,0.0,4,4,27976099,chr4_27976099
0.0,0.0,0.0,0.8125,0.1875,0.0,4,4,28472067,chr4_28472067
0.0,0.0,0.0,0.90375,0.09625,0.0,4,4,28478374,chr4_28478374
0.0,0.0,0.0,0.96875,0.03125,0.0,4,4,28558465,chr4_28558465
0.0,0.0,0.0,0.99,0.01,0.0,4,4,28917957,chr4_28917957
0.0,0.0,0.0,0.965,0.035,0.0,4,4,29420920,chr4_29420920
0.0,0.0,0.0,0.9775,0.0225,0.0,4,4,29634564,chr4_29634564
0.0,0.0,0.0,0.98,0.02,0.0,4,4,29739759,chr4_29739759
0.0,0.0,0.0,0.955,0.045,0.0,4,4,29940966,chr4_29940966
0.0,0.0,0.0,0.92125,0.07875,0.0,4,4,29979571,chr4_29979571
0.0,0.0,0.0,0.88375,0.11625,0.0,4,4,30171974,chr4_30171974
0.0,0.0,0.0,0.87875,0.12125,0.0,4,4,30458503,chr4_30458503
0.0,0.0,0.0,0.94375,0.05625,0.0,4,4,30735011,chr4_30735011
0.0,0.0,0.0,0.99625,0.00375,0.0,4,4,31539862,chr4_31539862
0.0,0.0,0.0,0.92,0.08,0.0,4,4,31579942,chr4_31579942
0.0,0.0,0.0,0.97875,0.02125,0.0,4,4,31595645,chr4_31595645
0.00875,0.0,0.0,0.835,0.15625,0.0,4,4,32023737,chr4_32023737
0.0,0.0,0.0,0.98125,0.01875,0.0,4,4,32809256,chr4_32809256
0.0,0.0,0.0,0.96625,0.03375,0.0,4,4,33160587,chr4_33160587
0.0,0.0,0.0,0.88625,0.11375,0.0,4,4,33688229,chr4_33688229
0.0,0.0,0.0,0.5775,0.4225,0.0,4,4,33807771,chr4_33807771
0.0,0.0,0.0,0.97875,0.02125,0.0,4,4,34297366,chr4_34297366
0.0,0.0,0.0,0.95625,0.04375,0.0,4,4,34416283,chr4_34416283
0.0,0.0,0.0,0.9825,0.0175,0.0,4,4,34995863,chr4_34995863
0.0,0.0,0.0,0.98375,0.01625,0.0,4,4,35058733,chr4_35058733
0.0,0.0,0.0,0.9275,0.0725,0.0,4,4,35458190,chr4_35458190
0.0,0.0,0.0,0.915,0.085,0.0,4,4,35552445,chr4_35552445
0.0,0.0,0.0,0.94375,0.05625,0.0,4,4,35599862,chr4_35599862
0.0,0.0,0.0,0.8725,0.1275,0.0,4,4,35603800,chr4_35603800
0.0,0.0,0.0,0.7975,0.2025,0.0,4,4,36728298,chr4_36728298
0.0,0.0,0.0,0.93875,0.06125,0.0,4,4,36896997,chr4_36896997
0.0,0.0,0.0,0.98625,0.01375,0.0,4,4,38008532,chr4_38008532
0.0,0.0,0.0,0.95,0.05,0.0,4,4,38251110,chr4_38251110
0.0,0.0,0.0,0.98625,0.01375,0.0,4,4,38879049,chr4_38879049
0.0,0.0,0.0,0.9775,0.0225,0.0,4,4,39343019,chr4_39343019
0.0,0.0,0.0,0.98375,0.01625,0.0,4,4,39786677,chr4_39786677
0.0,0.0,0.0,0.9725,0.0275,0.0,4,4,40288154,chr4_40288154
0.0,0.0,0.0,0.8675,0.1325,0.0,4,4,41109126,chr4_41109126
0.0,0.0,0.0,0.81375,0.18625,0.0,4,4,41406967,chr4_41406967
0.0,0.0,0.0,0.85375,0.14625,0.0,4,4,44168004,chr4_44168004
0.0,0.0,0.0,0.98125,0.01875,0.0,4,4,44296452,chr4_44296452
0.0,0.0,0.0,0.98125,0.01875,0.0,4,4,44920511,chr4_44920511
0.0,0.0,0.0,0.9675,0.0325,0.0,4,4,45267379,chr4_45267379
0.0,0.0,0.0,0.83375,0.16625,0.0,4,4,45839078,chr4_45839078
0.0,0.0,0.0,0.98125,0.01875,0.0,4,4,45862357,chr4_45862357
0.0,0.0,0.0,0.86125,0.13875,0.0,4,4,46388765,chr4_46388765
0.0,0.0,0.0,0.97625,0.02375,0.0,4,4,46584033,chr4_46584033
0.0,0.0,0.0,0.67,0.33,0.0,4,4,47139692,chr4_47139692
0.0,0.0,0.0,0.975,0.025,0.0,4,4,47191892,chr4_47191892
0.6875,0.01125,0.0,0.3,0.00125,0.0,1,4,47525799,chr4_47525799
0.015,0.0025,0.0,0.8875,0.095,0.0,4,4,52223128,chr4_52223128
0.0,0.0,0.0,0.985,0.015,0.0,4,4,54758839,chr4_54758839
0.0,0.0,0.0,0.96375,0.03625,0.0,4,4,54803153,chr4_54803153
0.0,0.0,0.0,0.98875,0.01125,0.0,4,4,55022698,chr4_55022698
0.0,0.0,0.0,0.985,0.015,0.0,4,4,55805182,chr4_55805182
0.0,0.0,0.0,0.96875,0.03125,0.0,4,4,56524000,chr4_56524000
0.0,0.0,0.0,0.98125,0.01875,0.0,4,4,56837253,chr4_56837253
0.0,0.0,0.0,0.98875,0.01125,0.0,4,4,57241045,chr4_57241045
0.0,0.0,0.0,0.98125,0.01875,0.0,4,4,58066171,chr4_58066171
0.0,0.0,0.0,0.95,0.05,0.0,4,4,58086858,chr4_58086858
0.0,0.0,0.0,0.9825,0.0175,0.0,4,4,58328993,chr4_58328993
0.0,0.0,0.0,0.81375,0.18625,0.0,4,4,58838452,chr4_58838452
0.0,0.0,0.0,0.93375,0.06625,0.0,4,4,58851781,chr4_58851781
0.0,0.00125,0.0,0.89,0.10875,0.0,4,4,59085539,chr4_59085539
0.0,0.0,0.0,0.9575,0.0425,0.0,4,4,59170891,chr4_59170891
0.0175,0.0,0.0,0.8525,0.13,0.0,4,4,59195758,chr4_59195758
0.0075,0.0,0.0,0.8425,0.15,0.0,4,4,59273814,chr4_59273814
0.0,0.0,0.0,0.98,0.02,0.0,4,4,59472294,chr4_59472294
0.0525,0.0125,0.0,0.9175,0.0175,0.0,4,4,62148392,chr4_62148392
0.0,0.0,0.0,0.955,0.045,0.0,4,4,62531057,chr4_62531057
0.0,0.0,0.0,0.89125,0.10875,0.0,4,4,62737340,chr4_62737340
0.0,0.0,0.0,0.905,0.095,0.0,4,4,62863900,chr4_62863900
0.0,0.0,0.0,0.75375,0.24625,0.0,4,4,63017144,chr4_63017144
0.0,0.0,0.0,0.82875,0.17125,0.0,4,4,63141535,chr4_63141535
0.0,0.0,0.0,0.97375,0.02625,0.0,4,4,63154958,chr4_63154958
0.0,0.0,0.0,0.9675,0.0325,0.0,4,4,63187392,chr4_63187392
0.0,0.0,0.0,0.99,0.01,0.0,4,4,63319982,chr4_63319982
0.0,0.0,0.0,0.9825,0.0175,0.0,4,4,64079478,chr4_64079478
0.0025,0.0,0.0,0.9925,0.005,0.0,4,4,64731732,chr4_64731732
0.0,0.0,0.0,0.985,0.015,0.0,4,4,65479793,chr4_65479793
0.0,0.0,0.0,0.94375,0.05625,0.0,4,4,65580469,chr4_65580469
0.0,0.0,0.0,0.99,0.01,0.0,4,4,65935122,chr4_65935122
0.0,0.0,0.0,0.8975,0.1025,0.0,4,4,66371083,chr4_66371083
0.0,0.0,0.0,0.9875,0.0125,0.0,4,4,66825904,chr4_66825904
0.0,0.0,0.0,0.73,0.27,0.0,4,4,66966930,chr4_66966930
0.0,0.0,0.0,0.98125,0.01875,0.0,4,4,67364999,chr4_67364999
0.0,0.0,0.0,0.98375,0.01625,0.0,4,4,69226558,chr4_69226558
0.0,0.0,0.0,0.83375,0.16625,0.0,4,4,69516828,chr4_69516828
0.0,0.0,0.0,0.94,0.06,0.0,4,4,71557596,chr4_71557596
0.0,0.0,0.0,0.975,0.025,0.0,4,4,72067571,chr4_72067571
0.0,0.0,0.0,0.92875,0.07125,0.0,4,4,72479680,chr4_72479680
0.0,0.0,0.0,0.98,0.02,0.0,4,4,74511320,chr4_74511320
0.0,0.0,0.0,0.9575,0.0425,0.0,4,4,75378726,chr4_75378726
0.0,0.0,0.0,0.96,0.04,0.0,4,4,79586441,chr4_79586441
0.0,0.0,0.0,0.985,0.015,0.0,4,4,83072232,chr4_83072232
0.0,0.0,0.0,0.98375,0.01625,0.0,4,4,83487577,chr4_83487577
0.0,0.0,0.0,0.94875,0.05125,0.0,4,4,83767105,chr4_83767105
0.0,0.0,0.0,0.9375,0.0625,0.0,4,4,83884631,chr4_83884631
0.0,0.0,0.0,0.99,0.01,0.0,4,4,88581625,chr4_88581625
0.0,0.0,0.0,0.98125,0.01875,0.0,4,4,89593808,chr4_89593808
0.0,0.0,0.0,0.88875,0.11125,0.0,4,4,89904631,chr4_89904631
0.0,0.0,0.0,0.99125,0.00875,0.0,4,4,89923636,chr4_89923636
0.0,0.0,0.0,0.7975,0.2025,0.0,4,4,90485900,chr4_90485900
0.0,0.0,0.0,0.92875,0.07125,0.0,4,4,91947187,chr4_91947187
0.0,0.0,0.0,0.82625,0.17375,0.0,4,4,93125905,chr4_93125905
0.0,0.0,0.0,0.965,0.035,0.0,4,4,93291078,chr4_93291078
0.0,0.0,0.0,0.92875,0.07125,0.0,4,4,94152909,chr4_94152909
0.0,0.0,0.0,0.93875,0.06125,0.0,4,4,94905652,chr4_94905652
0.0,0.0,0.0,0.70625,0.29375,0.0,4,4,95516006,chr4_95516006
0.0,0.0,0.0,0.96125,0.0375,0.00125,4,4,95548721,chr4_95548721
0.0,0.0,0.0,0.9675,0.0325,0.0,4,4,95784455,chr4_95784455
0.0,0.0,0.0,0.7775,0.2225,0.0,4,4,96163567,chr4_96163567
0.01,0.0,0.0,0.8825,0.1075,0.0,4,4,96215198,chr4_96215198
0.70125,0.00375,0.0,0.295,0.0,0.0,1,4,96336305,chr4_96336305
0.0325,0.00375,0.0,0.86,0.10375,0.0,4,4,96337754,chr4_96337754
0.0,0.0,0.0,0.92125,0.07875,0.0,4,4,96808751,chr4_96808751
0.0,0.0,0.0,0.925,0.075,0.0,4,4,97343121,chr4_97343121
0.0,0.0,0.0,0.60375,0.39625,0.0,4,4,99431591,chr4_99431591
0.0,0.0,0.0,0.95375,0.04625,0.0,4,4,102758691,chr4_102758691
0.62375,0.0,0.0,0.375,0.00125,0.0,1,4,103068904,chr4_103068904
0.0,0.0,0.0,0.88625,0.11375,0.0,4,4,103704597,chr4_103704597
0.0,0.0,0.0,0.97,0.03,0.0,4,4,103971987,chr4_103971987
0.0,0.0,0.0,0.98875,0.01125,0.0,4,4,104099740,chr4_104099740
0.0,0.0,0.0,0.89,0.11,0.0,4,4,106913020,chr4_106913020
0.0,0.0,0.0,0.99,0.01,0.0,4,4,107072024,chr4_107072024
0.0,0.0,0.0,0.62875,0.37125,0.0,4,4,107229072,chr4_107229072
0.0,0.0,0.0,0.975,0.025,0.0,4,4,107622310,chr4_107622310
0.62125,0.0025,0.0,0.375,0.00125,0.0,1,4,108762018,chr4_108762018
0.0,0.0,0.0,0.98625,0.01375,0.0,4,4,110249223,chr4_110249223
0.02375,0.00125,0.0,0.8725,0.1025,0.0,4,4,111640662,chr4_111640662
0.0,0.0,0.0,0.945,0.055,0.0,4,4,115878029,chr4_115878029
0.4325,0.00875,0.0,0.5525,0.00625,0.0,4,4,116652685,chr4_116652685
0.0,0.0,0.0,0.94,0.06,0.0,4,4,117210049,chr4_117210049
0.0,0.0,0.0,0.84375,0.15625,0.0,4,4,117663099,chr4_117663099
0.0,0.0,0.0,0.89375,0.10625,0.0,4,4,118161242,chr4_118161242
0.0,0.0,0.0,0.98125,0.01875,0.0,4,4,122120680,chr4_122120680
0.0,0.0,0.0,0.95375,0.04625,0.0,4,4,123495516,chr4_123495516
0.0,0.0,0.0,0.98875,0.01125,0.0,4,4,124240027,chr4_124240027
0.0,0.00125,0.0,0.96875,0.03,0.0,4,4,125080524,chr4_125080524
0.0,0.0,0.0,0.9525,0.0475,0.0,4,4,125596298,chr4_125596298
0.0025,0.0,0.0,0.99125,0.00625,0.0,4,4,126316500,chr4_126316500
0.0,0.0,0.0,0.975,0.025,0.0,4,4,126921955,chr4_126921955
0.77875,0.0025,0.0,0.21625,0.0025,0.0,1,4,127566360,chr4_127566360
0.0,0.0,0.0,0.9675,0.0325,0.0,4,4,127632517,chr4_127632517
0.0,0.0075,0.0,0.4475,0.545,0.0,5,4,128931620,chr4_128931620
0.0,0.0,0.0,0.9725,0.0275,0.0,4,4,130414953,chr4_130414953
0.0,0.0,0.0,0.98625,0.01375,0.0,4,4,130755394,chr4_130755394
0.0,0.0,0.0,0.99125,0.00875,0.0,4,4,130864312,chr4_130864312
0.0,0.0,0.0,0.9875,0.0125,0.0,4,4,131025016,chr4_131025016
0.0125,0.00125,0.0,0.885,0.10125,0.0,4,4,131254584,chr4_131254584
0.0,0.0,0.0,0.9125,0.0875,0.0,4,4,131786098,chr4_131786098
0.0,0.0,0.0,0.96,0.04,0.0,4,4,132186944,chr4_132186944
0.0,0.0,0.0,0.99625,0.00375,0.0,4,4,132608586,chr4_132608586
0.0,0.0,0.0,0.965,0.035,0.0,4,4,132660406,chr4_132660406
0.0,0.0,0.0,0.96625,0.03375,0.0,4,4,133172655,chr4_133172655
0.0,0.0,0.0,0.94,0.06,0.0,4,4,133602272,chr4_133602272
0.0,0.0,0.0,0.98,0.02,0.0,4,4,134595470,chr4_134595470
0.0,0.0,0.0,0.93375,0.06625,0.0,4,4,134818884,chr4_134818884
0.0,0.0,0.0,0.89625,0.10375,0.0,4,4,135022542,chr4_135022542
0.0,0.0,0.0,0.96875,0.03125,0.0,4,4,135092922,chr4_135092922
0.0,0.0,0.0,0.9675,0.0325,0.0,4,4,135104498,chr4_135104498
0.0,0.0,0.0,0.855,0.145,0.0,4,4,135274437,chr4_135274437
0.0,0.0,0.0,0.78125,0.21375,0.005,4,4,135383449,chr4_135383449
0.5925,0.005,0.0,0.4,0.0025,0.0,1,4,135425722,chr4_135425722
0.0675,0.025,0.0,0.895,0.0125,0.0,4,4,135425733,chr4_135425733
0.01125,0.0,0.0,0.85,0.13875,0.0,4,4,135573018,chr4_135573018
0.08875,0.02125,0.0,0.87125,0.01875,0.0,4,4,135694557,chr4_135694557
0.0,0.0,0.0,0.97625,0.02375,0.0,4,4,135703264,chr4_135703264
0.0,0.0,0.0,0.97875,0.02125,0.0,4,4,135918624,chr4_135918624
0.0,0.0,0.0,0.915,0.085,0.0,4,4,135990436,chr4_135990436
0.0,0.0,0.0,0.88625,0.11375,0.0,4,4,136150856,chr4_136150856
0.0,0.0,0.0,0.97625,0.02375,0.0,4,4,136340533,chr4_136340533
0.0,0.0,0.0,0.90125,0.09875,0.0,4,4,136764650,chr4_136764650
0.0,0.0,0.0,0.94,0.06,0.0,4,4,137906962,chr4_137906962
0.1425,0.0375,0.0,0.80625,0.01375,0.0,4,4,138057473,chr4_138057473
0.0,0.0,0.0,0.98625,0.01375,0.0,4,4,139902689,chr4_139902689
0.0,0.0,0.0,0.9325,0.0675,0.0,4,4,141936487,chr4_141936487
0.0,0.0,0.0,0.8625,0.1375,0.0,4,4,142226699,chr4_142226699
0.7675,0.00375,0.0,0.22875,0.0,0.0,1,4,143059566,chr4_143059566
0.0,0.0,0.0,0.9925,0.0075,0.0,4,4,143690169,chr4_143690169
0.705,0.00875,0.0,0.28625,0.0,0.0,1,4,143776723,chr4_143776723
0.0,0.0,0.0,0.53,0.47,0.0,4,4,143943001,chr4_143943001
0.0,0.0,0.0,0.98,0.02,0.0,4,4,146103120,chr4_146103120
0.0,0.0,0.0,0.9725,0.0275,0.0,4,4,148873300,chr4_148873300
0.0,0.0,0.0,0.98,0.02,0.0,4,4,149239382,chr4_149239382
0.0,0.0,0.0,0.97875,0.02125,0.0,4,4,153528523,chr4_153528523
0.0,0.0,0.0,0.9175,0.0825,0.0,4,4,154184812,chr4_154184812
0.0,0.0025,0.00125,0.365,0.63125,0.0,5,4,154936187,chr4_154936187
0.0,0.0,0.0,0.895,0.105,0.0,4,4,155969773,chr4_155969773
0.0,0.0,0.0,0.4825,0.5175,0.0,5,4,156183445,chr4_156183445
0.0,0.0,0.0,0.615,0.385,0.0,4,4,156296121,chr4_156296121
0.0,0.0,0.0,0.58625,0.41375,0.0,4,4,156296139,chr4_156296139
0.00125,0.0,0.0,0.9825,0.01625,0.0,4,4,156754881,chr4_156754881
0.0,0.0,0.0,0.98375,0.01625,0.0,4,4,159307013,chr4_159307013
0.0,0.0,0.0,0.9775,0.0225,0.0,4,4,159335703,chr4_159335703
0.0275,0.00125,0.0,0.87125,0.1,0.0,4,4,160367134,chr4_160367134
0.0175,0.0,0.0,0.8525,0.13,0.0,4,4,160593700,chr4_160593700
0.0,0.0,0.0,0.95875,0.04125,0.0,4,4,163559344,chr4_163559344
0.2575,0.0825,0.0,0.65625,0.00375,0.0,4,4,163676260,chr4_163676260
0.0,0.0,0.0,0.94875,0.05125,0.0,4,4,164151169,chr4_164151169
0.0,0.0,0.0,0.99,0.01,0.0,4,4,165018625,chr4_165018625
0.0,0.0,0.0,0.93625,0.06375,0.0,4,4,165089988,chr4_165089988
0.0,0.0,0.0,0.975,0.025,0.0,4,4,165369887,chr4_165369887
0.0,0.0,0.0,0.9875,0.0125,0.0,4,4,165883416,chr4_165883416
0.0,0.0,0.0,0.92625,0.07375,0.0,4,4,166199357,chr4_166199357
0.0,0.0,0.0,0.9375,0.0625,0.0,4,4,166712866,chr4_166712866
0.0125,0.00125,0.0,0.8825,0.10375,0.0,4,4,166886289,chr4_166886289
0.11875,0.05125,0.0,0.8125,0.0175,0.0,4,4,166912108,chr4_166912108
0.0,0.0,0.0,0.95625,0.04375,0.0,4,4,167378031,chr4_167378031
0.0,0.0,0.0,0.9925,0.0075,0.0,4,4,169223957,chr4_169223957
0.0,0.0,0.0,0.695,0.305,0.0,4,4,169844279,chr4_169844279
0.0,0.0,0.0,0.805,0.195,0.0,4,4,171470828,chr4_171470828
0.0,0.0025,0.0,0.79875,0.19875,0.0,4,4,171617118,chr4_171617118
0.0,0.0,0.0,0.8275,0.1725,0.0,4,4,171622667,chr4_171622667
0.0,0.0,0.0,0.8275,0.1725,0.0,4,4,172182951,chr4_172182951
0.0,0.0,0.0,0.86375,0.13625,0.0,4,4,172737541,chr4_172737541
0.0,0.0,0.0,0.89375,0.10625,0.0,4,4,173988457,chr4_173988457
0.205,0.245,0.0,0.52125,0.02875,0.0,4,4,174647122,chr4_174647122
0.0,0.0,0.0,0.9875,0.0125,0.0,4,4,175054494,chr4_175054494
0.0,0.0,0.0,0.93375,0.06625,0.0,4,4,175246788,chr4_175246788
0.0,0.0,0.0,0.955,0.045,0.0,4,4,175540997,chr4_175540997
0.0225,0.00375,0.0,0.885,0.08875,0.0,4,4,175963542,chr4_175963542
0.0,0.0,0.0,0.76,0.24,0.0,4,4,176085065,chr4_176085065
0.0,0.0,0.0,0.915,0.085,0.0,4,4,176236149,chr4_176236149
0.0,0.0,0.0,0.9375,0.0625,0.0,4,4,176361822,chr4_176361822
0.0075,0.0,0.0,0.86375,0.12875,0.0,4,4,177041639,chr4_177041639
0.0,0.0,0.0,0.8525,0.1475,0.0,4,4,178462604,chr4_178462604
0.0,0.0,0.0,0.87875,0.12125,0.0,4,4,178974435,chr4_178974435
0.0,0.0,0.0,0.91,0.09,0.0,4,4,179241217,chr4_179241217
0.0,0.00125,0.0,0.8525,0.14625,0.0,4,4,179361989,chr4_179361989
0.0,0.0,0.0,0.96875,0.03125,0.0,4,4,179459558,chr4_179459558
0.0,0.0,0.0,0.97625,0.02375,0.0,4,4,179550976,chr4_179550976
0.00125,0.0,0.0,0.9925,0.00625,0.0,4,4,179574504,chr4_179574504
0.0,0.0,0.0,0.9375,0.0625,0.0,4,4,179714325,chr4_179714325
0.0,0.0004166666666666,0.0,0.942916666666667,0.0566666666666667,0.0,4,4,179806835,chr4_179806835
0.0,0.0,0.0,0.89625,0.10375,0.0,4,4,180132476,chr4_180132476
0.0,0.0,0.0,0.9925,0.0075,0.0,4,4,180257505,chr4_180257505
0.0,0.0,0.0,0.2725,0.7275,0.0,5,4,180768830,chr4_180768830
0.0,0.0,0.0,0.9375,0.0625,0.0,4,4,180863950,chr4_180863950
0.0,0.0,0.0,0.98625,0.01375,0.0,4,4,180923516,chr4_180923516
0.0,0.0,0.0,0.9375,0.0625,0.0,4,4,181044195,chr4_181044195
0.0,0.0,0.0,0.97625,0.02375,0.0,4,4,181640801,chr4_181640801
0.0,0.0,0.0,0.9875,0.0125,0.0,4,4,181745217,chr4_181745217
0.04,0.00125,0.0,0.8575,0.10125,0.0,4,4,182194603,chr4_182194603
0.0,0.0,0.0,0.92,0.08,0.0,4,4,182623226,chr4_182623226
0.00125,0.0,0.0,0.995,0.00375,0.0,4,4,183023365,chr4_183023365
0.0,0.0,0.0,0.9275,0.0725,0.0,4,4,183149145,chr4_183149145
0.0,0.0,0.0,0.97875,0.02125,0.0,4,4,185732620,chr4_185732620
0.0,0.0,0.0,0.87,0.13,0.0,4,4,187463616,chr4_187463616
0.0,0.0,0.0,0.90375,0.09625,0.0,4,4,187752501,chr4_187752501
0.0,0.0,0.0,0.97875,0.02125,0.0,4,4,188166644,chr4_188166644
0.0,0.0,0.0,0.96,0.04,0.0,4,4,189057311,chr4_189057311
0.00125,0.0404166666666667,0.91375,0.0041666666666666,0.0404166666666667,0.0,3,4,189224322,chr4_189224322
0.0,0.0,0.0,0.96125,0.03875,0.0,4,4,189311822,chr4_189311822
0.0,0.0,0.0,0.96875,0.03125,0.0,4,4,189389359,chr4_189389359
0.0,0.0,0.0,0.865,0.135,0.0,4,5,1156819,chr5_1156819
0.0,0.0,0.0,0.8425,0.1575,0.0,4,5,2267084,chr5_2267084
0.0,0.0,0.0,0.95,0.05,0.0,4,5,2443138,chr5_2443138
0.0,0.0,0.0,0.9,0.1,0.0,4,5,2476766,chr5_2476766
0.0,0.0,0.0,0.95625,0.04375,0.0,4,5,2478277,chr5_2478277
0.0,0.0,0.0,0.9925,0.0075,0.0,4,5,2568136,chr5_2568136
0.0,0.0,0.0,0.87875,0.12125,0.0,4,5,2719506,chr5_2719506
0.0,0.0,0.0,0.9575,0.0425,0.0,4,5,2747324,chr5_2747324
0.0,0.0,0.0,0.9425,0.0575,0.0,4,5,3082452,chr5_3082452
0.0,0.0,0.0,0.9375,0.0625,0.0,4,5,3258206,chr5_3258206
0.0,0.0,0.0,0.79875,0.20125,0.0,4,5,3274127,chr5_3274127
0.0,0.0,0.0,0.815,0.185,0.0,4,5,3504386,chr5_3504386
0.0,0.0,0.0,0.8775,0.1225,0.0,4,5,3535610,chr5_3535610
0.0,0.0,0.0,0.96625,0.03375,0.0,4,5,3633349,chr5_3633349
0.0,0.0,0.0,0.92625,0.07375,0.0,4,5,3736609,chr5_3736609
0.0,0.0,0.0,0.98,0.02,0.0,4,5,3781799,chr5_3781799
