Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,most.likely.cluster,chr,pos,chr_pos
0.00625,0.0,0.00375,0.0,0.99,0.0,0.0,5,9,133220072,chr9_133220072
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,9,134657985,chr9_134657985
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,9,136249641,chr9_136249641
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,9,136778115,chr9_136778115
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,9,137122907,chr9_137122907
0.9975,0.0,0.0025,0.0,0.0,0.0,0.0,1,10,10038554,chr10_10038554
0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,10,10619116,chr10_10619116
0.995416666666667,0.0,0.0025,0.0010416666666666,0.0010416666666666,0.0,0.0,1,10,54406114,chr10_54406114
0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,10,86334226,chr10_86334226
0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,10,95589610,chr10_95589610
0.0,0.0,0.0,0.0,0.98375,0.0,0.01625,5,10,124342802,chr10_124342802
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,11,6606098,chr11_6606098
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,11,8820100,chr11_8820100
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,11,14347141,chr11_14347141
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,11,26896207,chr11_26896207
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,11,28543569,chr11_28543569
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,11,36266628,chr11_36266628
0.0,0.23125,0.0,0.0,0.0,0.0,0.76875,7,11,37707931,chr11_37707931
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,11,41904689,chr11_41904689
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,11,44030372,chr11_44030372
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,11,45079937,chr11_45079937
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,11,45083724,chr11_45083724
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,11,47422302,chr11_47422302
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,11,49547811,chr11_49547811
0.0,0.49375,0.0,0.0,0.0,0.0,0.50625,7,11,55732585,chr11_55732585
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,11,56184229,chr11_56184229
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,11,63371155,chr11_63371155
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,11,64218124,chr11_64218124
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,11,77053197,chr11_77053197
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,11,77649459,chr11_77649459
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,11,81995139,chr11_81995139
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,11,84536362,chr11_84536362
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,11,86358062,chr11_86358062
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,11,87266798,chr11_87266798
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,11,87635902,chr11_87635902
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,11,90930831,chr11_90930831
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,11,91592397,chr11_91592397
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,11,93338101,chr11_93338101
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,11,97317950,chr11_97317950
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,11,101769207,chr11_101769207
0.0,0.0,0.0,0.0,0.0025,0.0,0.9975,7,11,104181629,chr11_104181629
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,11,106249354,chr11_106249354
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,11,107056367,chr11_107056367
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,11,108090718,chr11_108090718
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,11,109916413,chr11_109916413
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,11,110393542,chr11_110393542
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,11,110554368,chr11_110554368
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,11,114958625,chr11_114958625
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,11,118873810,chr11_118873810
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,11,120695752,chr11_120695752
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,11,121996893,chr11_121996893
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,11,127838676,chr11_127838676
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,11,130549260,chr11_130549260
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,11,131292944,chr11_131292944
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,11,134956623,chr11_134956623
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,12,663128,chr12_663128
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,12,1381690,chr12_1381690
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,12,2184222,chr12_2184222
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,12,2897302,chr12_2897302
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,12,4213838,chr12_4213838
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,12,6430365,chr12_6430365
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,12,7393242,chr12_7393242
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,12,17178436,chr12_17178436
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,12,18524237,chr12_18524237
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,12,18648358,chr12_18648358
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,12,21228247,chr12_21228247
0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,12,23274349,chr12_23274349
0.0,0.77125,0.0025,0.0,0.0,0.085,0.14125,2,12,24230393,chr12_24230393
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,12,27684361,chr12_27684361
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,12,28238086,chr12_28238086
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,12,30436470,chr12_30436470
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,12,34009585,chr12_34009585
0.0,0.0225,0.0,0.0,0.0,0.0,0.9775,7,12,34104496,chr12_34104496
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,12,40293666,chr12_40293666
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,12,42073836,chr12_42073836
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,12,54809954,chr12_54809954
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,12,57047164,chr12_57047164
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,12,57757424,chr12_57757424
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,12,58416102,chr12_58416102
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,12,60416140,chr12_60416140
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,12,61492356,chr12_61492356
0.0,0.165,0.0,0.0,0.0,0.03,0.805,7,12,63980058,chr12_63980058
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,12,64256702,chr12_64256702
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,12,67346951,chr12_67346951
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,12,70720221,chr12_70720221
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,12,73917441,chr12_73917441
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,12,74026889,chr12_74026889
0.187916666666667,0.0,0.776666666666667,0.0,0.0354166666666667,0.0,0.0,3,12,77536696,chr12_77536696
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,12,79981452,chr12_79981452
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,12,80683598,chr12_80683598
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,12,80733192,chr12_80733192
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,12,81092963,chr12_81092963
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,12,81945283,chr12_81945283
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,12,85183335,chr12_85183335
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,12,86211288,chr12_86211288
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,12,86347666,chr12_86347666
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,12,87028440,chr12_87028440
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,12,93124355,chr12_93124355
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,12,96966904,chr12_96966904
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,12,97125251,chr12_97125251
0.0029166666666666,0.0,0.0066666666666666,0.0,0.990416666666667,0.0,0.0,5,12,97675204,chr12_97675204
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,12,100869194,chr12_100869194
0.931666666666667,0.0,0.0675,0.0004166666666666,0.0004166666666666,0.0,0.0,1,12,102743191,chr12_102743191
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,12,107609030,chr12_107609030
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,12,111084798,chr12_111084798
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,12,112081900,chr12_112081900
0.0216666666666667,0.0,0.0291666666666667,0.0,0.949166666666667,0.0,0.0,5,12,114537392,chr12_114537392
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,12,115108508,chr12_115108508
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,12,118772991,chr12_118772991
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,12,119312197,chr12_119312197
0.0025,0.0,0.00125,0.00125,0.995,0.0,0.0,5,12,124293473,chr12_124293473
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,12,124777984,chr12_124777984
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,12,126068781,chr12_126068781
0.232916666666667,0.0,0.759166666666667,0.0,0.0079166666666666,0.0,0.0,3,12,126520024,chr12_126520024
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,12,128022686,chr12_128022686
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,12,129482316,chr12_129482316
0.774166666666667,0.00125,0.19625,0.0141666666666667,0.0141666666666667,0.0,0.0,1,12,130099502,chr12_130099502
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,12,131909417,chr12_131909417
0.0,0.0,0.0025,0.0,0.99625,0.00125,0.0,5,13,19090950,chr13_19090950
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,13,19865319,chr13_19865319
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,13,21230584,chr13_21230584
0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,13,26011620,chr13_26011620
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,13,31539500,chr13_31539500
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,13,32117970,chr13_32117970
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,13,33151183,chr13_33151183
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,13,35047164,chr13_35047164
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,13,35143834,chr13_35143834
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,13,35993588,chr13_35993588
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,13,38640773,chr13_38640773
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,13,44156055,chr13_44156055
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,13,45587093,chr13_45587093
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,13,45823036,chr13_45823036
0.0,0.995,0.0,0.0,0.0,0.0,0.005,2,13,46733656,chr13_46733656
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,13,52992024,chr13_52992024
0.0,0.90625,0.00125,0.0,0.0,0.0825,0.01,2,13,57134867,chr13_57134867
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,13,57323735,chr13_57323735
0.993333333333333,0.0,0.005,0.0008333333333333,0.0008333333333333,0.0,0.0,1,13,57634655,chr13_57634655
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,13,58635982,chr13_58635982
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,13,61093890,chr13_61093890
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,13,63537392,chr13_63537392
0.0,0.00125,0.0,0.0,0.0,0.0,0.99875,7,13,64051440,chr13_64051440
0.0,0.0,0.00125,0.0,0.9975,0.00125,0.0,5,13,72022336,chr13_72022336
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,13,77377809,chr13_77377809
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,13,78412094,chr13_78412094
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,13,79875713,chr13_79875713
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,13,82440138,chr13_82440138
0.0241666666666667,0.0,0.0329166666666667,0.0,0.942916666666667,0.0,0.0,5,13,84214947,chr13_84214947
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,13,84345812,chr13_84345812
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,13,86795822,chr13_86795822
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,13,86881318,chr13_86881318
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,13,87586173,chr13_87586173
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,13,88291136,chr13_88291136
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,13,89956602,chr13_89956602
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,13,96530706,chr13_96530706
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,13,98195619,chr13_98195619
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,13,102873736,chr13_102873736
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,13,112042475,chr13_112042475
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,14,29262031,chr14_29262031
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,14,30118202,chr14_30118202
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,14,30479139,chr14_30479139
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,14,40826240,chr14_40826240
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,14,41956983,chr14_41956983
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,14,43765491,chr14_43765491
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,14,43906423,chr14_43906423
0.0,0.0,0.24875,0.0,0.0,0.75125,0.0,6,14,46844409,chr14_46844409
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,14,47482875,chr14_47482875
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,14,48274991,chr14_48274991
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,14,49502750,chr14_49502750
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,14,52990221,chr14_52990221
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,14,53787339,chr14_53787339
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,14,55094970,chr14_55094970
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,14,55100184,chr14_55100184
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,14,55105056,chr14_55105056
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,14,55819216,chr14_55819216
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,14,57577425,chr14_57577425
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,14,62264770,chr14_62264770
0.0,0.0,0.00125,0.0,0.99875,0.0,0.0,5,14,62323519,chr14_62323519
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,14,63977147,chr14_63977147
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,14,65062922,chr14_65062922
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,14,65478776,chr14_65478776
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,14,70311607,chr14_70311607
0.165,0.0,0.83125,0.0,0.00125,0.0025,0.0,3,14,72474590,chr14_72474590
0.0,0.0,0.00125,0.0,0.99375,0.005,0.0,5,14,72633353,chr14_72633353
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,14,73198039,chr14_73198039
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,14,78366108,chr14_78366108
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,14,101240339,chr14_101240339
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,14,103653459,chr14_103653459
0.0,0.0,0.0,0.0,0.98875,0.0,0.01125,5,14,104944630,chr14_104944630
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,15,19824576,chr15_19824576
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,15,20661927,chr15_20661927
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,15,24022397,chr15_24022397
0.0,0.0,0.0,0.0,0.0475,0.9525,0.0,6,15,24882831,chr15_24882831
0.0016666666666666,0.0,0.0054166666666666,0.0,0.991666666666667,0.00125,0.0,5,15,29153338,chr15_29153338
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,15,50519572,chr15_50519572
0.99875,0.0,0.00125,0.0,0.0,0.0,0.0,1,15,51126653,chr15_51126653
0.204166666666667,0.0,0.787916666666667,0.0,0.0054166666666666,0.0025,0.0,3,15,51201584,chr15_51201584
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,16,3346437,chr16_3346437
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,16,3981482,chr16_3981482
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,16,6345280,chr16_6345280
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,16,6726158,chr16_6726158
0.0,0.0,0.0,0.00125,0.0,0.0,0.99875,7,16,6928609,chr16_6928609
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,16,8482497,chr16_8482497
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,16,9292745,chr16_9292745
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,16,11504293,chr16_11504293
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,16,16742999,chr16_16742999
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,16,17442205,chr16_17442205
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,16,17769281,chr16_17769281
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,16,20189041,chr16_20189041
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,16,20414617,chr16_20414617
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,16,22885396,chr16_22885396
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,16,25573751,chr16_25573751
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,16,26011252,chr16_26011252
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,16,26378292,chr16_26378292
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,16,32019793,chr16_32019793
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,16,33765286,chr16_33765286
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,16,49181893,chr16_49181893
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,16,51029379,chr16_51029379
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,16,52180737,chr16_52180737
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,16,60928080,chr16_60928080
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,16,61111021,chr16_61111021
0.0,0.0,0.0,0.00125,0.0,0.0,0.99875,7,16,61763544,chr16_61763544
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,16,64442537,chr16_64442537
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,16,66517845,chr16_66517845
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,16,67628317,chr16_67628317
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,16,73219703,chr16_73219703
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,16,73796228,chr16_73796228
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,16,79334584,chr16_79334584
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,16,84499880,chr16_84499880
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,16,85447250,chr16_85447250
0.0,0.0,0.0,0.00375,0.0,0.0,0.99625,7,17,855107,chr17_855107
0.0,0.0,0.00125,0.0,0.01625,0.0275,0.955,7,17,1760283,chr17_1760283
0.0,0.0,0.0,0.00875,0.0025,0.0,0.98875,7,17,2813407,chr17_2813407
0.0,0.0,0.0,0.3825,0.04625,0.0,0.57125,7,17,3299248,chr17_3299248
0.0,0.0,0.0,0.0,0.02375,0.0,0.97625,7,17,3706737,chr17_3706737
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,17,5759132,chr17_5759132
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,17,5864469,chr17_5864469
0.0,0.0,0.0,0.01375,0.00625,0.0,0.98,7,17,6618505,chr17_6618505
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,17,6965186,chr17_6965186
0.0,0.0,0.0,0.0,0.87,0.0,0.13,5,17,7674250,chr17_7674250
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,17,7675995,chr17_7675995
0.0,0.0,0.0,0.02625,0.00875,0.0,0.965,7,17,8653128,chr17_8653128
0.0,0.0,0.0,0.07125,0.005,0.0,0.92375,7,17,8789445,chr17_8789445
0.0,0.0,0.0,0.00125,0.00125,0.0,0.9975,7,17,9101310,chr17_9101310
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,17,11135595,chr17_11135595
0.0,0.0,0.0,0.005,0.0,0.0,0.995,7,17,11142468,chr17_11142468
0.0,0.0,0.0,0.0,0.14875,0.0,0.85125,7,17,11937937,chr17_11937937
0.0,0.0,0.0,0.0,0.94375,0.00125,0.055,5,17,13070405,chr17_13070405
0.0,0.0,0.0,0.01875,0.0075,0.0,0.97375,7,17,14587760,chr17_14587760
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,17,14589523,chr17_14589523
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,17,19773255,chr17_19773255
0.0,0.0,0.0,0.03875,0.0175,0.0,0.94375,7,17,20795164,chr17_20795164
0.0,0.0,0.00125,0.0,0.0025,0.02625,0.97,7,17,21055224,chr17_21055224
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,17,22203574,chr17_22203574
0.0,0.0,0.0,0.00375,0.0025,0.0,0.99375,7,17,26997435,chr17_26997435
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,17,28946089,chr17_28946089
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,17,32040344,chr17_32040344
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,17,32289746,chr17_32289746
0.0,0.0,0.0,0.0,0.00125,0.0,0.99875,7,17,34228281,chr17_34228281
0.125833333333333,0.005,0.466666666666667,0.237916666666667,0.158333333333333,0.00125,0.005,3,17,35258435,chr17_35258435
0.0,0.0,0.0,0.0,0.99125,0.0,0.00875,5,17,35690199,chr17_35690199
0.0,0.0,0.0,0.0,0.0,0.005,0.995,7,17,37070816,chr17_37070816
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,17,40940493,chr17_40940493
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,17,41076668,chr17_41076668
0.0,0.0,0.0,0.99125,0.005,0.0,0.00375,4,17,44372592,chr17_44372592
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,17,45851302,chr17_45851302
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,17,45868384,chr17_45868384
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,17,47582936,chr17_47582936
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,17,48595414,chr17_48595414
0.0,0.0,0.0,0.00625,0.005,0.0,0.98875,7,17,48647309,chr17_48647309
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,17,49011829,chr17_49011829
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,17,52055611,chr17_52055611
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,17,52623250,chr17_52623250
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,17,54597373,chr17_54597373
0.0,0.0,0.00125,0.0,0.00125,0.0275,0.97,7,17,55388320,chr17_55388320
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,17,57974815,chr17_57974815
0.0,0.0,0.0,0.0,0.0,0.02625,0.97375,7,17,58357806,chr17_58357806
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,17,59050567,chr17_59050567
0.0,0.0,0.00125,0.0025,0.055,0.03,0.91125,7,17,65478245,chr17_65478245
0.0,0.0,0.0,0.035,0.00375,0.0,0.96125,7,17,66682668,chr17_66682668
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,17,69898552,chr17_69898552
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,17,70081483,chr17_70081483
0.0,0.0,0.0,0.0125,0.00125,0.0,0.98625,7,17,74623030,chr17_74623030
0.0,0.0,0.0,0.0025,0.6075,0.0,0.39,5,17,74826425,chr17_74826425
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,17,75647297,chr17_75647297
0.0,0.0,0.0,0.07375,0.01125,0.0,0.915,7,17,76190658,chr17_76190658
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,17,76506536,chr17_76506536
0.0,0.0,0.0,0.4275,0.0325,0.0,0.54,7,17,76805524,chr17_76805524
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,17,79462442,chr17_79462442
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,18,5647137,chr18_5647137
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,18,6240427,chr18_6240427
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,18,6315494,chr18_6315494
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,18,7590399,chr18_7590399
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,18,11264959,chr18_11264959
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,18,14494755,chr18_14494755
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,18,14623919,chr18_14623919
0.0,0.0,0.0,0.0,0.00125,0.78625,0.2125,6,18,21126214,chr18_21126214
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,18,28313922,chr18_28313922
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,18,28579977,chr18_28579977
0.9975,0.0,0.0025,0.0,0.0,0.0,0.0,1,18,28736835,chr18_28736835
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,18,29053821,chr18_29053821
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,18,29975090,chr18_29975090
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,18,30595029,chr18_30595029
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,18,35413939,chr18_35413939
0.93625,0.0,0.06125,0.0,0.0025,0.0,0.0,1,18,36297917,chr18_36297917
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,18,36714303,chr18_36714303
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,18,41699772,chr18_41699772
0.00125,0.0,0.0,0.0,0.99625,0.0025,0.0,5,18,42614405,chr18_42614405
0.0,0.83125,0.0,0.0,0.0,0.01875,0.15,2,18,43300244,chr18_43300244
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,18,43426019,chr18_43426019
