Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,most.likely.cluster,chr,pos,chr_pos
0.0,0.0,0.0675,0.0,0.0,0.82625,0.10625,6,7,63130503,chr7_63130503
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,7,63139614,chr7_63139614
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,63219301,chr7_63219301
0.0,0.0,0.0175,0.0,0.0,0.03625,0.94625,7,7,63710818,chr7_63710818
0.0,0.0,0.01625,0.0,0.0,0.0,0.98375,7,7,64158241,chr7_64158241
0.0,0.0,0.00375,0.0,0.0,0.0,0.99625,7,7,64384724,chr7_64384724
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,64878246,chr7_64878246
0.0,0.0,0.69625,0.0,0.0,0.0,0.30375,3,7,65023805,chr7_65023805
0.0,0.0,0.02125,0.0,0.0,0.0,0.97875,7,7,65353244,chr7_65353244
0.33125,0.0,0.1675,0.0,0.0,0.01,0.49125,7,7,65628780,chr7_65628780
0.0,0.0,0.0025,0.0,0.0,0.995,0.0025,6,7,66216732,chr7_66216732
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,67345989,chr7_67345989
0.0,0.0,0.0025,0.0,0.0,0.9975,0.0,6,7,67392413,chr7_67392413
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,67701623,chr7_67701623
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,67737641,chr7_67737641
0.0,0.0,0.00125,0.0,0.0,0.0,0.99875,7,7,67843587,chr7_67843587
0.0,0.0,0.02125,0.0,0.0,0.0,0.97875,7,7,68099518,chr7_68099518
0.0,0.0,0.00125,0.0,0.0,0.0,0.99875,7,7,68169703,chr7_68169703
0.0,0.0,0.02875,0.0,0.0,0.00125,0.97,7,7,68190090,chr7_68190090
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,7,68197570,chr7_68197570
0.0,0.0,0.1425,0.0,0.0,0.00125,0.85625,7,7,68352770,chr7_68352770
0.9075,0.00125,0.07625,0.0,0.0,0.01375,0.00125,1,7,68401063,chr7_68401063
0.0,0.0,0.10125,0.09625,0.0,0.785,0.0175,6,7,68566910,chr7_68566910
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,68607110,chr7_68607110
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,68648870,chr7_68648870
0.99875,0.0,0.00125,0.0,0.0,0.0,0.0,1,7,68707044,chr7_68707044
0.0,0.0,0.0075,0.0,0.0,0.0,0.9925,7,7,68714870,chr7_68714870
0.0,0.0,0.00875,0.0,0.0,0.0,0.99125,7,7,68727517,chr7_68727517
0.0,0.0,0.0,0.0,0.0,0.8375,0.1625,6,7,68845250,chr7_68845250
0.0,0.0,0.04875,0.0,0.0,0.0,0.95125,7,7,68869272,chr7_68869272
0.0,0.0,0.0025,0.0,0.0,0.0,0.9975,7,7,68891936,chr7_68891936
0.0,0.0,0.0075,0.0,0.0,0.0,0.9925,7,7,68928131,chr7_68928131
0.0,0.0,0.0425,0.0,0.0,0.35625,0.60125,7,7,69036203,chr7_69036203
0.34,0.0,0.0775,0.0,0.0,0.0,0.5825,7,7,69072828,chr7_69072828
0.0,0.0,0.15,0.0,0.0,0.84375,0.00625,6,7,69116535,chr7_69116535
0.0,0.0,0.035,0.065,0.0,0.8975,0.0025,6,7,69120092,chr7_69120092
0.9975,0.0,0.0025,0.0,0.0,0.0,0.0,1,7,69365775,chr7_69365775
0.0,0.0,0.00875,0.0,0.0,0.985,0.00625,6,7,69422845,chr7_69422845
0.0,0.0,0.39125,0.0,0.0,0.49,0.11875,6,7,69431001,chr7_69431001
0.0,0.0,0.0025,0.0,0.0,0.9975,0.0,6,7,69792548,chr7_69792548
0.0,0.0,0.0275,0.0,0.0,0.00125,0.97125,7,7,70107585,chr7_70107585
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,70184188,chr7_70184188
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,70195033,chr7_70195033
0.0,0.0,0.0125,0.0,0.0,0.985,0.0025,6,7,70219376,chr7_70219376
0.0,0.0,0.00375,0.0,0.0,0.98625,0.01,6,7,70229338,chr7_70229338
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,7,70313881,chr7_70313881
0.0,0.0,0.01625,0.0,0.0,0.0,0.98375,7,7,70560430,chr7_70560430
0.0,0.0,0.01375,0.0,0.0,0.0,0.98625,7,7,70863900,chr7_70863900
0.0,0.0,0.0025,0.0,0.0,0.0,0.9975,7,7,71015311,chr7_71015311
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,7,71162670,chr7_71162670
0.0,0.0,0.00375,0.0,0.0,0.99625,0.0,6,7,71180045,chr7_71180045
0.0,0.0,0.00875,0.0,0.0,0.0,0.99125,7,7,71189764,chr7_71189764
0.0,0.0,0.00625,0.0,0.0,0.99375,0.0,6,7,71205992,chr7_71205992
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,7,71330820,chr7_71330820
0.0,0.0,0.00125,0.0,0.0,0.0,0.99875,7,7,71411383,chr7_71411383
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,7,71414129,chr7_71414129
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,71662310,chr7_71662310
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,7,71710274,chr7_71710274
0.0,0.0,0.00875,0.0,0.0,0.05125,0.94,7,7,71714878,chr7_71714878
0.0,0.0,0.00625,0.0,0.0,0.9925,0.00125,6,7,71779583,chr7_71779583
0.0,0.0,0.00375,0.0,0.0,0.99625,0.0,6,7,71799615,chr7_71799615
0.0,0.0,0.01625,0.0,0.0,0.0,0.98375,7,7,71899797,chr7_71899797
0.0,0.0,0.00125,0.0,0.0,0.0,0.99875,7,7,72213921,chr7_72213921
0.0,0.0,0.07625,0.0,0.0,0.00125,0.9225,7,7,72275961,chr7_72275961
0.015,0.0,0.91,0.0,0.0,0.015,0.06,3,7,72301476,chr7_72301476
0.0,0.0,0.10625,0.0,0.0,0.0,0.89375,7,7,72451960,chr7_72451960
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,72522010,chr7_72522010
0.99875,0.0,0.00125,0.0,0.0,0.0,0.0,1,7,73857804,chr7_73857804
0.0,0.0,0.00875,0.0,0.0,0.03375,0.9575,7,7,74578841,chr7_74578841
0.0,0.0,0.01875,0.0,0.0,0.0,0.98125,7,7,74662381,chr7_74662381
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,74836329,chr7_74836329
0.0,0.0,0.14375,0.0,0.0,0.54625,0.31,6,7,75623773,chr7_75623773
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,77260864,chr7_77260864
0.0,0.0,0.09625,0.0,0.0,0.0,0.90375,7,7,77389132,chr7_77389132
0.74,0.0,0.11625,0.0,0.0,0.0,0.14375,1,7,78181400,chr7_78181400
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,78691462,chr7_78691462
0.36875,0.0,0.1125,0.0,0.0,0.0,0.51875,7,7,79805815,chr7_79805815
0.0,0.0,0.00125,0.0,0.0,0.0,0.99875,7,7,79820013,chr7_79820013
0.0,0.0,0.35125,0.0,0.0,0.00625,0.6425,7,7,79899884,chr7_79899884
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,80425413,chr7_80425413
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,80613605,chr7_80613605
0.0,0.0,0.30625,0.0,0.0,0.5425,0.15125,6,7,80973595,chr7_80973595
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,81867649,chr7_81867649
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,82420169,chr7_82420169
0.0,0.0,0.32375,0.0,0.0,0.00625,0.67,7,7,82761565,chr7_82761565
0.0,0.0,0.05375,0.13125,0.0,0.8125,0.0025,6,7,82792465,chr7_82792465
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,83035519,chr7_83035519
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,83736502,chr7_83736502
0.9975,0.0,0.0025,0.0,0.0,0.0,0.0,1,7,83756155,chr7_83756155
0.995,0.0,0.005,0.0,0.0,0.0,0.0,1,7,83799041,chr7_83799041
0.33625,0.0,0.01125,0.0,0.0,0.0,0.6525,7,7,83807280,chr7_83807280
0.97625,0.0,0.0225,0.0,0.0,0.0,0.00125,1,7,83939910,chr7_83939910
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,84150364,chr7_84150364
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,7,84280712,chr7_84280712
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,84367682,chr7_84367682
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,7,84597837,chr7_84597837
0.0,0.0,0.0025,0.0,0.0,0.9975,0.0,6,7,84778638,chr7_84778638
0.0,0.0,0.00125,0.0,0.0,0.99875,0.0,6,7,84873722,chr7_84873722
0.00125,0.0,0.05125,0.0,0.0,0.2575,0.69,7,7,84890757,chr7_84890757
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,85509917,chr7_85509917
0.0,0.0,0.00125,0.0,0.0,0.99875,0.0,6,7,85611254,chr7_85611254
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,85631545,chr7_85631545
0.0,0.0,0.0125,0.0,0.0,0.0025,0.985,7,7,85685883,chr7_85685883
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,7,85724031,chr7_85724031
0.0,0.0,0.00375,0.0,0.0,0.99625,0.0,6,7,86138095,chr7_86138095
0.0,0.0,0.00375,0.0,0.0,0.0,0.99625,7,7,86279341,chr7_86279341
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,7,86297894,chr7_86297894
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,7,86347464,chr7_86347464
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,86392039,chr7_86392039
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,7,86429388,chr7_86429388
0.84375,0.0,0.1025,0.0,0.0,0.0,0.05375,1,7,87039131,chr7_87039131
0.0,0.0,0.0275,0.0,0.0,0.37,0.6025,7,7,87649893,chr7_87649893
0.0,0.0,0.00125,0.0,0.0,0.0,0.99875,7,7,87901733,chr7_87901733
0.0,0.0,0.02875,0.0,0.0,0.0,0.97125,7,7,88058993,chr7_88058993
0.0,0.0,0.0025,0.0,0.0,0.0,0.9975,7,7,88712662,chr7_88712662
0.0,0.0,0.0225,0.0,0.0,0.6025,0.375,6,7,88848733,chr7_88848733
0.9975,0.0,0.0025,0.0,0.0,0.0,0.0,1,7,89332486,chr7_89332486
0.0,0.0,0.04,0.0,0.0,0.0,0.96,7,7,89368675,chr7_89368675
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,7,89725012,chr7_89725012
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,7,89806012,chr7_89806012
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,7,90277219,chr7_90277219
0.0,0.0,0.025,0.0,0.0,0.97375,0.00125,6,7,90696621,chr7_90696621
0.0,0.0,0.005,0.0,0.0,0.995,0.0,6,7,90696623,chr7_90696623
0.0,0.0,0.00375,0.0,0.0,0.99625,0.0,6,7,91047987,chr7_91047987
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,91249143,chr7_91249143
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,7,91352278,chr7_91352278
0.0,0.0,0.02625,0.0,0.0,0.9575,0.01625,6,7,91490179,chr7_91490179
0.0,0.0,0.01125,0.0,0.0,0.95625,0.0325,6,7,91581776,chr7_91581776
0.0,0.0,0.0025,0.0,0.0,0.0,0.9975,7,7,91833845,chr7_91833845
0.0,0.0,0.0125,0.0,0.0,0.9875,0.0,6,7,92065656,chr7_92065656
0.975,0.0,0.025,0.0,0.0,0.0,0.0,1,7,92084103,chr7_92084103
0.0,0.0,0.01,0.0,0.0,0.99,0.0,6,7,92480516,chr7_92480516
0.0,0.0,0.22,0.0,0.0,0.0,0.78,7,7,93215143,chr7_93215143
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,93417589,chr7_93417589
0.0,0.0,0.05875,0.0,0.0,0.00375,0.9375,7,7,93599188,chr7_93599188
0.0,0.0,0.04625,0.0,0.0,0.0,0.95375,7,7,93685635,chr7_93685635
0.0,0.0,0.00875,0.0,0.0,0.0,0.99125,7,7,93744090,chr7_93744090
0.0,0.0,0.11125,0.0,0.0,0.0,0.88875,7,7,94100928,chr7_94100928
0.0,0.0,0.02875,0.0,0.0,0.9325,0.03875,6,7,94176111,chr7_94176111
0.0,0.0,0.005,0.0,0.0,0.0,0.995,7,7,94239327,chr7_94239327
0.0,0.0,0.00125,0.0,0.0,0.0,0.99875,7,7,94252768,chr7_94252768
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,7,94515824,chr7_94515824
0.995,0.0,0.00375,0.0,0.0,0.0,0.00125,1,7,94538444,chr7_94538444
0.0,0.0,0.085,0.0,0.0,0.8875,0.0275,6,7,95458020,chr7_95458020
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,96009153,chr7_96009153
0.0,0.0,0.08375,0.0,0.0,0.91,0.00625,6,7,96180744,chr7_96180744
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,96315747,chr7_96315747
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,96550492,chr7_96550492
0.0,0.0,0.00125,0.0,0.0,0.99875,0.0,6,7,96843528,chr7_96843528
0.0,0.0,0.3525,0.0,0.0,0.60875,0.03875,6,7,97038141,chr7_97038141
0.0,0.0,0.0075,0.0,0.0,0.99125,0.00125,6,7,97332857,chr7_97332857
0.99,0.0,0.01,0.0,0.0,0.0,0.0,1,7,97402470,chr7_97402470
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,97459408,chr7_97459408
0.0,0.0,0.04125,0.0,0.0,0.46,0.49875,7,7,97734204,chr7_97734204
0.0,0.0,0.00875,0.0,0.0,0.0,0.99125,7,7,98861294,chr7_98861294
0.0,0.0,0.0225,0.0,0.0,0.0,0.9775,7,7,99375047,chr7_99375047
0.0,0.0,0.00125,0.0,0.0,0.0,0.99875,7,7,99646388,chr7_99646388
0.28,0.0,0.07625,0.0,0.0,0.0,0.64375,7,7,99650687,chr7_99650687
0.0,0.0,0.0625,0.0,0.0,0.0,0.9375,7,7,100495794,chr7_100495794
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,100867122,chr7_100867122
0.0,0.0,0.085,0.0,0.0,0.0,0.915,7,7,101197692,chr7_101197692
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,7,101535643,chr7_101535643
0.0,0.0,0.065,0.0,0.0,0.00375,0.93125,7,7,102345666,chr7_102345666
0.0,0.0,0.015,0.0,0.0,0.985,0.0,6,7,103642661,chr7_103642661
0.0,0.0,0.0025,0.785,0.0,0.2125,0.0,4,7,103835338,chr7_103835338
0.0,0.0,0.00875,0.0,0.0,0.0,0.99125,7,7,103869754,chr7_103869754
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,7,104441590,chr7_104441590
0.0,0.0,0.23875,0.0,0.0,0.00625,0.755,7,7,107125645,chr7_107125645
0.0,0.0,0.0025,0.0,0.0,0.0,0.9975,7,7,107316896,chr7_107316896
0.0,0.0,0.00625,0.0,0.0,0.99375,0.0,6,7,108794826,chr7_108794826
0.0,0.0,0.00125,0.0,0.0,0.0,0.99875,7,7,108920879,chr7_108920879
0.99375,0.0,0.00625,0.0,0.0,0.0,0.0,1,7,109090699,chr7_109090699
0.0,0.0,0.03875,0.0025,0.0,0.0525,0.90625,7,7,109096514,chr7_109096514
0.0,0.0,0.41375,0.0,0.0,0.57875,0.0075,6,7,109217891,chr7_109217891
0.0,0.0,0.0,0.92625,0.0,0.07375,0.0,4,7,109219921,chr7_109219921
0.0,0.0,0.00125,0.0,0.0,0.99875,0.0,6,7,109228051,chr7_109228051
0.99875,0.0,0.00125,0.0,0.0,0.0,0.0,1,7,109331630,chr7_109331630
0.00125,0.99375,0.0,0.005,0.0,0.0,0.0,2,7,109393918,chr7_109393918
0.0,0.0,0.02875,0.0,0.0,0.0,0.97125,7,7,109454196,chr7_109454196
0.99875,0.0,0.00125,0.0,0.0,0.0,0.0,1,7,109459262,chr7_109459262
0.0,0.0,0.0025,0.0,0.0,0.0,0.9975,7,7,109481133,chr7_109481133
0.0,0.0,0.04,0.0,0.0,0.00125,0.95875,7,7,109568153,chr7_109568153
0.375,0.15125,0.0625,0.0375,0.0,0.3625,0.01125,1,7,109892356,chr7_109892356
0.0,0.0,0.00125,0.85375,0.0,0.145,0.0,4,7,110305934,chr7_110305934
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,111091558,chr7_111091558
0.02125,0.0,0.01125,0.0,0.0,0.9675,0.0,6,7,111289383,chr7_111289383
0.0,0.98875,0.0,0.01125,0.0,0.0,0.0,2,7,111295255,chr7_111295255
0.0,0.0,0.02625,0.00125,0.0025,0.96,0.01,6,7,111583499,chr7_111583499
0.0,0.0,0.02125,0.02375,0.0,0.47625,0.47875,7,7,111726168,chr7_111726168
0.0,0.0,0.01875,0.01,0.0,0.0325,0.93875,7,7,111782810,chr7_111782810
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,7,112185260,chr7_112185260
0.0,0.0,0.025,0.0,0.0,0.0,0.975,7,7,112888054,chr7_112888054
0.0,0.0,0.0,0.9075,0.0025,0.09,0.0,4,7,113338286,chr7_113338286
0.0,0.0,0.005,0.0,0.0,0.0,0.995,7,7,113556783,chr7_113556783
0.0,0.0,0.28125,0.0,0.0,0.68875,0.03,6,7,113591154,chr7_113591154
0.0,0.0,0.0125,0.01,0.0,0.9775,0.0,6,7,113593518,chr7_113593518
0.99875,0.0,0.00125,0.0,0.0,0.0,0.0,1,7,113622229,chr7_113622229
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,7,113662364,chr7_113662364
0.0,0.0,0.0025,0.0,0.0,0.0,0.9975,7,7,113956967,chr7_113956967
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,7,114104645,chr7_114104645
0.0,0.0,0.00125,0.0,0.0,0.99375,0.005,6,7,114142856,chr7_114142856
0.0,0.9875,0.0,0.0125,0.0,0.0,0.0,2,7,114335425,chr7_114335425
0.28375,0.13125,0.07125,0.05125,0.0,0.4325,0.03,6,7,114516682,chr7_114516682
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,7,114582453,chr7_114582453
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,114865145,chr7_114865145
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,114917459,chr7_114917459
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,114992754,chr7_114992754
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,7,115119742,chr7_115119742
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,115294003,chr7_115294003
0.0,0.0,0.00875,0.0,0.0,0.99125,0.0,6,7,115371935,chr7_115371935
0.0,0.0,0.0775,0.0,0.0,0.0,0.9225,7,7,115405647,chr7_115405647
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,115700396,chr7_115700396
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,7,115928252,chr7_115928252
0.0,0.0,0.03125,0.0,0.0,0.0,0.96875,7,7,116059831,chr7_116059831
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,7,116491477,chr7_116491477
0.0,0.0,0.1,0.0825,0.0,0.73375,0.08375,6,7,116592883,chr7_116592883
0.0,0.0,0.03375,0.0,0.0,0.3975,0.56875,7,7,116594028,chr7_116594028
0.0,0.0,0.045,0.0,0.0,0.0,0.955,7,7,116600760,chr7_116600760
0.0,0.0,0.0975,0.0,0.0,0.035,0.8675,7,7,116978206,chr7_116978206
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,117175791,chr7_117175791
0.0,0.0,0.0025,0.0,0.0,0.99625,0.00125,6,7,117385142,chr7_117385142
0.0,0.0,0.61375,0.0,0.0,0.38,0.00625,3,7,117393678,chr7_117393678
0.39125,0.1475,0.05625,0.04875,0.0,0.34625,0.01,1,7,117744741,chr7_117744741
0.55,0.0,0.395,0.0,0.0,0.0,0.055,1,7,118121881,chr7_118121881
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,118304289,chr7_118304289
0.0,0.49375,0.0,0.495,0.0,0.01125,0.0,4,7,118383541,chr7_118383541
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,118453893,chr7_118453893
0.0,0.0,0.00125,0.545,0.00125,0.4525,0.0,4,7,118554987,chr7_118554987
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,7,118610394,chr7_118610394
0.0,0.0,0.14375,0.0,0.0,0.00625,0.85,7,7,118696853,chr7_118696853
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,118758274,chr7_118758274
0.0,0.0,0.0075,0.0,0.0,0.0,0.9925,7,7,118886568,chr7_118886568
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,7,118925935,chr7_118925935
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,118993610,chr7_118993610
0.0,0.0,0.00125,0.0,0.0,0.0,0.99875,7,7,119244837,chr7_119244837
0.0,0.0,0.0075,0.0,0.0,0.99125,0.00125,6,7,119266635,chr7_119266635
0.0,0.0,0.00875,0.0,0.0,0.0,0.99125,7,7,119297012,chr7_119297012
0.0,0.0,0.14375,0.0,0.0,0.85125,0.005,6,7,119339942,chr7_119339942
0.0,0.0,0.03,0.0,0.0,0.97,0.0,6,7,119413700,chr7_119413700
0.0,0.0,0.05375,0.0,0.0,0.9375,0.00875,6,7,119443640,chr7_119443640
0.0,0.0,0.03875,0.175,0.0,0.785,0.00125,6,7,119596492,chr7_119596492
0.0,0.00125,0.0,0.96125,0.0,0.0375,0.0,4,7,119632695,chr7_119632695
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,119674710,chr7_119674710
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,7,119773611,chr7_119773611
0.0,0.0,0.0075,0.0,0.0,0.9925,0.0,6,7,119788225,chr7_119788225
0.0,0.0,0.0075,0.0,0.0,0.0,0.9925,7,7,119848094,chr7_119848094
0.01,0.0,0.97125,0.0,0.0,0.00125,0.0175,3,7,119850800,chr7_119850800
0.35,0.0,0.015,0.0,0.0,0.635,0.0,6,7,119959868,chr7_119959868
0.0,0.0,0.29625,0.0,0.0,0.01125,0.6925,7,7,120117599,chr7_120117599
0.0,0.0,0.0075,0.0,0.0,0.0,0.9925,7,7,120233282,chr7_120233282
0.0,0.0,0.00125,0.0,0.0,0.99875,0.0,6,7,120764528,chr7_120764528
0.27,0.0,0.1675,0.0,0.0,0.0,0.5625,7,7,120834788,chr7_120834788
0.0,0.0,0.0575,0.0375,0.0,0.5425,0.3625,6,7,121055273,chr7_121055273
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,121133170,chr7_121133170
0.0,0.0,0.00125,0.0,0.0,0.0,0.99875,7,7,121643962,chr7_121643962
0.05,0.9375,0.00125,0.00875,0.0,0.0025,0.0,2,7,121855895,chr7_121855895
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,7,121858110,chr7_121858110
0.0,0.0,0.23,0.0,0.0,0.0,0.77,7,7,122355259,chr7_122355259
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,122384521,chr7_122384521
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,7,122983953,chr7_122983953
0.0,0.3675,0.00125,0.60375,0.0,0.0275,0.0,4,7,123036126,chr7_123036126
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,7,124729566,chr7_124729566
0.0,0.9975,0.0,0.0025,0.0,0.0,0.0,2,7,125290200,chr7_125290200
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,125376745,chr7_125376745
0.0,0.0,0.015,0.0,0.0,0.00625,0.97875,7,7,125432970,chr7_125432970
0.0,0.0,0.00375,0.0,0.0,0.99375,0.0025,6,7,125593458,chr7_125593458
0.0,0.0,0.0025,0.0025,0.0,0.9925,0.0025,6,7,125647139,chr7_125647139
0.11125,0.11625,0.1325,0.08125,0.0,0.49375,0.065,6,7,125784221,chr7_125784221
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,7,125818518,chr7_125818518
0.99625,0.0,0.00375,0.0,0.0,0.0,0.0,1,7,125828438,chr7_125828438
0.0,0.0,0.2175,0.0,0.0,0.0075,0.775,7,7,126007009,chr7_126007009
0.00125,0.99875,0.0,0.0,0.0,0.0,0.0,2,7,126016094,chr7_126016094
0.0,0.0,0.0625,0.0,0.0,0.8475,0.09,6,7,126038859,chr7_126038859
0.0,0.0,0.00375,0.0,0.0,0.99625,0.0,6,7,126040660,chr7_126040660
0.0,0.0,0.00625,0.0,0.0,0.0,0.99375,7,7,126050943,chr7_126050943
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,7,126098368,chr7_126098368
0.0,0.0,0.00125,0.0,0.0,0.0,0.99875,7,7,126256180,chr7_126256180
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,126324863,chr7_126324863
0.0,0.0,0.00625,0.0,0.0,0.99375,0.0,6,7,126419449,chr7_126419449
0.0,0.0,0.5925,0.0,0.0,0.405,0.0025,3,7,126738063,chr7_126738063
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,7,126778577,chr7_126778577
0.0,0.0,0.065,0.05625,0.0,0.775,0.10375,6,7,126812137,chr7_126812137
0.0,0.0,0.11875,0.0,0.0,0.6725,0.20875,6,7,127026765,chr7_127026765
0.0,0.0,0.135,0.07625,0.0,0.62625,0.1625,6,7,127360715,chr7_127360715
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,128058636,chr7_128058636
0.0,0.0,0.0025,0.0,0.0,0.995,0.0025,6,7,128854492,chr7_128854492
0.5025,0.4875,0.0075,0.00125,0.0,0.00125,0.0,1,7,129653265,chr7_129653265
0.0,0.0,0.00125,0.0,0.0,0.99875,0.0,6,7,129749179,chr7_129749179
0.0,0.0,0.00125,0.0,0.0,0.0,0.99875,7,7,130287479,chr7_130287479
0.005,0.9875,0.0,0.0,0.0,0.0075,0.0,2,7,130369109,chr7_130369109
0.0,0.0,0.23375,0.0,0.0,0.0,0.76625,7,7,130464798,chr7_130464798
0.99875,0.0,0.00125,0.0,0.0,0.0,0.0,1,7,131079127,chr7_131079127
0.0,0.0,0.025,0.0,0.0,0.9725,0.0025,6,7,131585580,chr7_131585580
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,7,131869252,chr7_131869252
0.0,0.0,0.0375,0.01625,0.0,0.18375,0.7625,7,7,132049506,chr7_132049506
0.0,0.0,0.04625,0.0,0.0,0.0,0.95375,7,7,132249540,chr7_132249540
0.0,0.0,0.0025,0.00125,0.0,0.99625,0.0,6,7,132265466,chr7_132265466
0.0,0.0,0.0125,0.0,0.0,0.9875,0.0,6,7,132507790,chr7_132507790
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,7,132813976,chr7_132813976
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,7,133038994,chr7_133038994
0.0,0.0,0.15375,0.0,0.0,0.00125,0.845,7,7,133086673,chr7_133086673
0.0025,0.0,0.4975,0.0,0.0,0.0,0.5,7,7,133895584,chr7_133895584
0.0,0.0,0.00125,0.0,0.0,0.00125,0.9975,7,7,134238406,chr7_134238406
0.0,0.0,0.035,0.0,0.0,0.9575,0.0075,6,7,134961894,chr7_134961894
0.0,0.0,0.2175,0.0,0.0,0.63375,0.14875,6,7,135346978,chr7_135346978
