Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,most.likely.cluster,chr,pos,chr_pos
0.0,0.0,0.89375,0.10625,3,7,63904563,chr7_63904563
0.97875,0.0,0.01875,0.0025,1,7,64808616,chr7_64808616
0.0,0.0,0.12,0.88,4,7,65478957,chr7_65478957
0.98625,0.0,0.0075,0.00625,1,7,65703028,chr7_65703028
0.0,0.0,0.65375,0.34625,3,7,65717113,chr7_65717113
1.0,0.0,0.0,0.0,1,7,65960893,chr7_65960893
0.0,0.0,0.0725,0.9275,4,7,66002997,chr7_66002997
0.0,0.0,0.25875,0.74125,4,7,66007073,chr7_66007073
0.99,0.0,0.00375,0.00625,1,7,66109952,chr7_66109952
0.0,0.0,0.16375,0.83625,4,7,66419620,chr7_66419620
0.0,0.0,0.1475,0.8525,4,7,66557367,chr7_66557367
0.0,0.0,0.06625,0.93375,4,7,66557501,chr7_66557501
0.0,0.0,0.35125,0.64875,4,7,66557697,chr7_66557697
0.0,0.0,0.53625,0.46375,3,7,66557938,chr7_66557938
0.0,0.0,0.645,0.355,3,7,66558428,chr7_66558428
0.0,0.0,0.6575,0.3425,3,7,66563532,chr7_66563532
0.0,0.0,0.87,0.13,3,7,66567140,chr7_66567140
0.0,0.0,0.865,0.135,3,7,66567270,chr7_66567270
0.0,0.0,0.25625,0.74375,4,7,66782809,chr7_66782809
0.99375,0.0,0.0025,0.00375,1,7,67839354,chr7_67839354
0.0,0.0,0.1425,0.8575,4,7,68110818,chr7_68110818
0.99875,0.0,0.0,0.00125,1,7,68211553,chr7_68211553
0.0,0.0,0.63,0.37,3,7,68363853,chr7_68363853
0.9925,0.0,0.0025,0.005,1,7,68876349,chr7_68876349
0.0,0.0,0.06875,0.93125,4,7,69102290,chr7_69102290
0.99625,0.0,0.0,0.00375,1,7,69302930,chr7_69302930
0.0,0.0,0.545,0.455,3,7,69400232,chr7_69400232
0.0,0.0,0.26875,0.73125,4,7,69588710,chr7_69588710
0.99625,0.0,0.0025,0.00125,1,7,69884100,chr7_69884100
0.0,0.74375,0.23625,0.02,2,7,69940419,chr7_69940419
0.0,0.75,0.2275,0.0225,2,7,70629978,chr7_70629978
0.0,0.0,0.42375,0.57625,4,7,70861740,chr7_70861740
0.99,0.0,0.00375,0.00625,1,7,70899739,chr7_70899739
0.0,0.77625,0.2125,0.01125,2,7,71025494,chr7_71025494
0.99625,0.0,0.00375,0.0,1,7,71191417,chr7_71191417
0.0,0.0,0.78625,0.21375,3,7,71252627,chr7_71252627
0.0,0.825,0.17125,0.00375,2,7,71268963,chr7_71268963
0.0,0.68125,0.295,0.02375,2,7,71289004,chr7_71289004
0.0,0.0,0.075,0.925,4,7,71700129,chr7_71700129
0.9925,0.0,0.0075,0.0,1,7,72075893,chr7_72075893
0.97875,0.0,0.015,0.00625,1,7,73664207,chr7_73664207
1.0,0.0,0.0,0.0,1,7,74224913,chr7_74224913
0.0,0.78,0.21125,0.00875,2,7,74699942,chr7_74699942
0.0,0.0,0.7075,0.2925,3,7,76196521,chr7_76196521
0.0,0.0,0.05375,0.94625,4,7,77814585,chr7_77814585
0.0,0.0,0.6,0.4,3,7,78542811,chr7_78542811
0.0,0.0,0.12375,0.87625,4,7,78550395,chr7_78550395
0.0,0.0,0.46,0.54,4,7,78883679,chr7_78883679
0.0,0.0,0.2475,0.7525,4,7,79247322,chr7_79247322
0.0,0.0,0.13375,0.86625,4,7,79991255,chr7_79991255
0.99625,0.0,0.0025,0.00125,1,7,81625036,chr7_81625036
0.99875,0.0,0.0,0.00125,1,7,82036629,chr7_82036629
0.985,0.0,0.0125,0.0025,1,7,82104049,chr7_82104049
0.0,0.0,0.09625,0.90375,4,7,82137249,chr7_82137249
0.99875,0.0,0.0,0.00125,1,7,83124168,chr7_83124168
0.0,0.0,0.2575,0.7425,4,7,84400726,chr7_84400726
0.0,0.0,0.78375,0.21625,3,7,85152554,chr7_85152554
0.0,0.0,0.23,0.77,4,7,85519168,chr7_85519168
0.99375,0.0,0.00375,0.0025,1,7,85727332,chr7_85727332
0.0,0.0,0.1725,0.8275,4,7,85866459,chr7_85866459
0.0,0.0,0.5775,0.4225,3,7,87261022,chr7_87261022
0.015,0.0,0.51375,0.47125,3,7,87548577,chr7_87548577
0.0,0.0,0.6825,0.3175,3,7,88101282,chr7_88101282
0.9975,0.0,0.0025,0.0,1,7,88246807,chr7_88246807
0.0,0.0,0.13875,0.86125,4,7,91378114,chr7_91378114
1.0,0.0,0.0,0.0,1,7,91949458,chr7_91949458
0.9975,0.0,0.0,0.0025,1,7,93549883,chr7_93549883
0.0,0.0,0.4675,0.5325,4,7,93775946,chr7_93775946
0.0,0.0,0.22375,0.77625,4,7,93938190,chr7_93938190
0.9975,0.0,0.00125,0.00125,1,7,94998768,chr7_94998768
0.0,0.0,0.72375,0.27625,3,7,95632906,chr7_95632906
0.99875,0.0,0.00125,0.0,1,7,97941084,chr7_97941084
0.9975,0.0,0.0025,0.0,1,7,98482959,chr7_98482959
0.0,0.0,0.3025,0.6975,4,7,99145705,chr7_99145705
0.0,0.0,0.75875,0.24125,3,7,99885783,chr7_99885783
0.0,0.0,0.035,0.965,4,7,100373195,chr7_100373195
0.9975,0.0,0.0025,0.0,1,7,100552588,chr7_100552588
0.98625,0.0,0.01375,0.0,1,7,100802132,chr7_100802132
0.9725,0.0,0.02375,0.00375,1,7,100925564,chr7_100925564
0.99625,0.0,0.0025,0.00125,1,7,101491244,chr7_101491244
0.0,0.0,0.2525,0.7475,4,7,103922375,chr7_103922375
0.0,0.0,0.4125,0.5875,4,7,104466312,chr7_104466312
1.0,0.0,0.0,0.0,1,7,104958605,chr7_104958605
0.995,0.0,0.00375,0.00125,1,7,106212104,chr7_106212104
0.0,0.0,0.17875,0.82125,4,7,106668144,chr7_106668144
0.05,0.0,0.52625,0.42375,3,7,106830202,chr7_106830202
0.99375,0.0,0.00375,0.0025,1,7,107723499,chr7_107723499
0.0,0.0,0.46375,0.53625,4,7,109431250,chr7_109431250
0.995,0.0,0.0025,0.0025,1,7,110326019,chr7_110326019
0.99875,0.0,0.00125,0.0,1,7,110550354,chr7_110550354
0.9875,0.0,0.01,0.0025,1,7,111027466,chr7_111027466
0.0,0.0,0.0675,0.9325,4,7,111471023,chr7_111471023
0.0,0.0,0.0025,0.9975,4,7,111652155,chr7_111652155
0.0,0.0,0.18375,0.81625,4,7,111775407,chr7_111775407
0.0,0.0,0.68,0.32,3,7,111897081,chr7_111897081
0.0,0.0,0.4025,0.5975,4,7,113367832,chr7_113367832
0.0,0.0,0.03625,0.96375,4,7,114337716,chr7_114337716
0.0,0.0,0.61625,0.38375,3,7,114366696,chr7_114366696
0.0,0.0,0.76,0.24,3,7,115338032,chr7_115338032
0.995,0.0,0.0025,0.0025,1,7,116119660,chr7_116119660
0.0,0.0,0.45125,0.54875,4,7,116178687,chr7_116178687
0.99625,0.0,0.00125,0.0025,1,7,116624955,chr7_116624955
1.0,0.0,0.0,0.0,1,7,116872631,chr7_116872631
0.98375,0.0,0.0125,0.00375,1,7,117219100,chr7_117219100
0.995,0.0,0.0,0.005,1,7,117606553,chr7_117606553
0.0,0.0,0.075,0.925,4,7,117668192,chr7_117668192
0.0,0.0,0.19375,0.80625,4,7,118609695,chr7_118609695
0.0,0.0,0.43125,0.56875,4,7,118823257,chr7_118823257
0.0,0.0,0.21375,0.78625,4,7,119183783,chr7_119183783
0.0,0.0,0.1425,0.8575,4,7,120012744,chr7_120012744
0.0,0.0,0.2875,0.7125,4,7,120494878,chr7_120494878
0.0,0.0,0.5325,0.4675,3,7,121904941,chr7_121904941
0.9925,0.0,0.00625,0.00125,1,7,122833827,chr7_122833827
0.0,0.0,0.18875,0.81125,4,7,124313617,chr7_124313617
0.0,0.0,0.09875,0.90125,4,7,124363207,chr7_124363207
0.055,0.0,0.78375,0.16125,3,7,125074886,chr7_125074886
0.0,0.0,0.6575,0.3425,3,7,126012748,chr7_126012748
0.0,0.0,0.0575,0.9425,4,7,126134945,chr7_126134945
0.00125,0.0,0.67875,0.32,3,7,126481761,chr7_126481761
0.0,0.0,0.50375,0.49625,3,7,126603247,chr7_126603247
0.0,0.64125,0.335,0.02375,2,7,127531626,chr7_127531626
0.0,0.0,0.49375,0.50625,4,7,129686311,chr7_129686311
0.0,0.0,0.11125,0.88875,4,7,131088553,chr7_131088553
0.0,0.0,0.62625,0.37375,3,7,132815014,chr7_132815014
0.0,0.8525,0.1425,0.005,2,7,133087430,chr7_133087430
0.0,0.0,0.685,0.315,3,7,135882146,chr7_135882146
0.0,0.0,0.16625,0.83375,4,7,137771054,chr7_137771054
0.0,0.765,0.22,0.015,2,7,138493106,chr7_138493106
0.0,0.12125,0.57375,0.305,3,7,140743049,chr7_140743049
0.0,0.9325,0.0675,0.0,2,7,144197691,chr7_144197691
0.0,0.8075,0.1875,0.005,2,7,144505545,chr7_144505545
0.0,0.7875,0.20125,0.01125,2,7,150614308,chr7_150614308
0.0,0.0,0.07125,0.92875,4,7,151054103,chr7_151054103
0.0,0.65875,0.315,0.02625,2,7,151063144,chr7_151063144
0.0,0.0,0.08,0.92,4,7,151336156,chr7_151336156
0.0,0.84875,0.14375,0.0075,2,7,152763880,chr7_152763880
0.0,0.0,0.80375,0.19625,3,7,153243685,chr7_153243685
0.0,0.0,0.8125,0.1875,3,7,153344061,chr7_153344061
0.0,0.0,0.88,0.12,3,7,155386640,chr7_155386640
0.98125,0.0,0.005,0.01375,1,7,156718575,chr7_156718575
0.9975,0.0,0.00125,0.00125,1,7,157084295,chr7_157084295
0.0,0.0,0.07375,0.92625,4,7,157945912,chr7_157945912
0.0,0.00125,0.68375,0.315,3,8,402998,chr8_402998
0.0,0.78375,0.21,0.00625,2,8,1558090,chr8_1558090
0.0,0.0,0.835,0.165,3,8,2532590,chr8_2532590
0.0,0.0,0.9125,0.0875,3,8,3450539,chr8_3450539
0.995,0.0,0.00375,0.00125,1,8,3763431,chr8_3763431
0.99125,0.0,0.00875,0.0,1,8,4035978,chr8_4035978
0.0,0.0,0.83625,0.16375,3,8,4395152,chr8_4395152
0.0,0.0,0.6225,0.3775,3,8,4612156,chr8_4612156
0.47375,0.0,0.17,0.35625,1,8,4647916,chr8_4647916
0.0,0.0,0.905,0.095,3,8,5258591,chr8_5258591
0.0,0.0,0.71625,0.28375,3,8,5320512,chr8_5320512
0.0,0.0,0.8125,0.1875,3,8,5420677,chr8_5420677
0.0,0.78625,0.20375,0.01,2,8,5647474,chr8_5647474
0.0,0.0,0.7425,0.2575,3,8,5844136,chr8_5844136
0.0,0.0,0.8525,0.1475,3,8,6006240,chr8_6006240
0.0,0.0,0.7525,0.2475,3,8,6156138,chr8_6156138
0.0,0.12625,0.50625,0.3675,3,8,6331010,chr8_6331010
0.0,0.0,0.405,0.595,4,8,6394162,chr8_6394162
0.7175,0.0,0.04125,0.24125,1,8,7220979,chr8_7220979
0.9975,0.0,0.00125,0.00125,1,8,8283566,chr8_8283566
0.0,0.0,0.475,0.525,4,8,8371192,chr8_8371192
0.99875,0.0,0.0,0.00125,1,8,8997186,chr8_8997186
0.99375,0.0,0.00625,0.0,1,8,9431483,chr8_9431483
0.37125,0.0,0.44,0.18875,3,8,9664217,chr8_9664217
0.0,0.0,0.66625,0.33375,3,8,9884150,chr8_9884150
0.0,0.0,0.36375,0.63625,4,8,10003118,chr8_10003118
0.0,0.0,0.705,0.295,3,8,10260325,chr8_10260325
0.9975,0.0,0.0025,0.0,1,8,10846785,chr8_10846785
0.98875,0.0,0.01,0.00125,1,8,11550061,chr8_11550061
0.99625,0.0,0.00375,0.0,1,8,11560735,chr8_11560735
0.0,0.0,0.52,0.48,3,8,12863052,chr8_12863052
0.0,0.0,0.71625,0.28375,3,8,13314465,chr8_13314465
0.4525,0.0,0.48375,0.06375,3,8,13327531,chr8_13327531
0.99,0.0,0.00625,0.00375,1,8,13919320,chr8_13919320
0.0,0.0,0.15125,0.84875,4,8,13946228,chr8_13946228
0.0,0.0,0.74125,0.25875,3,8,14785918,chr8_14785918
0.0,0.0,0.72625,0.27375,3,8,15533218,chr8_15533218
0.0,0.0,0.8375,0.1625,3,8,16244574,chr8_16244574
0.0,0.0,0.0625,0.9375,4,8,16483554,chr8_16483554
0.9825,0.0,0.0125,0.005,1,8,16991948,chr8_16991948
1.0,0.0,0.0,0.0,1,8,17419978,chr8_17419978
0.99375,0.0,0.00125,0.005,1,8,17970769,chr8_17970769
0.0,0.0,0.46875,0.53125,4,8,18438599,chr8_18438599
0.0,0.0,0.77625,0.22375,3,8,18475759,chr8_18475759
0.0,0.0,0.69,0.31,3,8,19371490,chr8_19371490
0.0,0.0,0.6125,0.3875,3,8,21535106,chr8_21535106
0.0,0.0,0.52375,0.47625,3,8,21729001,chr8_21729001
0.995,0.0,0.00125,0.00375,1,8,22569721,chr8_22569721
0.0,0.0,0.74875,0.25125,3,8,25289623,chr8_25289623
0.0,0.0,0.8675,0.1325,3,8,25291054,chr8_25291054
0.0,0.0,0.58,0.42,3,8,25859411,chr8_25859411
0.0,0.0,0.84,0.16,3,8,26612075,chr8_26612075
0.0,0.0,0.84,0.16,3,8,27562525,chr8_27562525
0.0,0.0,0.5125,0.4875,3,8,27930581,chr8_27930581
0.9975,0.0,0.00125,0.00125,1,8,28342920,chr8_28342920
0.98625,0.0,0.01,0.00375,1,8,28368849,chr8_28368849
0.0,0.0,0.75375,0.24625,3,8,28427925,chr8_28427925
0.98625,0.0,0.01125,0.0025,1,8,28568470,chr8_28568470
0.0,0.0,0.1675,0.8325,4,8,29214752,chr8_29214752
0.99625,0.0,0.00125,0.0025,1,8,30595553,chr8_30595553
0.0,0.0,0.3,0.7,4,8,31173486,chr8_31173486
0.0,0.0,0.17375,0.82625,4,8,32612206,chr8_32612206
0.0,0.0,0.63125,0.36875,3,8,32728984,chr8_32728984
0.0,0.0,0.3375,0.6625,4,8,32865114,chr8_32865114
0.99125,0.0,0.0075,0.00125,1,8,33378705,chr8_33378705
0.99375,0.0,0.0025,0.00375,1,8,33741991,chr8_33741991
0.99875,0.0,0.0,0.00125,1,8,34265128,chr8_34265128
0.0,0.0,0.7775,0.2225,3,8,34461168,chr8_34461168
0.0,0.0,0.48125,0.51875,4,8,34879881,chr8_34879881
0.985,0.0,0.0125,0.0025,1,8,35076393,chr8_35076393
0.0,0.0,0.78375,0.21625,3,8,35250583,chr8_35250583
0.0,0.0,0.25625,0.74375,4,8,35511753,chr8_35511753
0.0,0.0,0.03875,0.96125,4,8,35640866,chr8_35640866
0.0,0.0,0.82625,0.17375,3,8,36195038,chr8_36195038
0.0,0.0,0.88375,0.11625,3,8,36617115,chr8_36617115
0.0,0.0,0.63125,0.36875,3,8,36656884,chr8_36656884
0.9925,0.0,0.0025,0.005,1,8,37239985,chr8_37239985
0.99625,0.0,0.0025,0.00125,1,8,38109988,chr8_38109988
0.0,0.0,0.67625,0.32375,3,8,38240360,chr8_38240360
0.0,0.0,0.7525,0.2475,3,8,39022451,chr8_39022451
0.0,0.0,0.7975,0.2025,3,8,39111029,chr8_39111029
0.00125,0.0,0.70125,0.2975,3,8,39756718,chr8_39756718
0.995,0.0,0.00375,0.00125,1,8,40043427,chr8_40043427
0.0,0.0,0.44875,0.55125,4,8,40701575,chr8_40701575
0.0,0.0,0.81625,0.18375,3,8,42208553,chr8_42208553
0.0,0.0,0.525,0.475,3,8,42291583,chr8_42291583
0.0,0.0,0.45,0.55,4,8,42385981,chr8_42385981
0.98625,0.0,0.0125,0.00125,1,8,43061733,chr8_43061733
0.0,0.0,0.62625,0.37375,3,8,43923563,chr8_43923563
0.9975,0.0,0.0,0.0025,1,8,47011726,chr8_47011726
0.0,0.0,0.8375,0.1625,3,8,47557641,chr8_47557641
0.0,0.0,0.53875,0.46125,3,8,47604355,chr8_47604355
0.0,0.0,0.91125,0.08875,3,8,48897568,chr8_48897568
0.0,0.0,0.8525,0.1475,3,8,49430967,chr8_49430967
0.005,0.0,0.8675,0.1275,3,8,49771918,chr8_49771918
0.0,0.0,0.4625,0.5375,4,8,49839448,chr8_49839448
0.99875,0.0,0.00125,0.0,1,8,49862072,chr8_49862072
0.0,0.0,0.855,0.145,3,8,49870857,chr8_49870857
0.0,0.0,0.84,0.16,3,8,51136336,chr8_51136336
0.0,0.0,0.74875,0.25125,3,8,51139494,chr8_51139494
0.0,0.0,0.74125,0.25875,3,8,51614487,chr8_51614487
0.0,0.0,0.77875,0.22125,3,8,51639386,chr8_51639386
0.99875,0.0,0.0,0.00125,1,8,52428002,chr8_52428002
0.985,0.0,0.00875,0.00625,1,8,52824457,chr8_52824457
0.0,0.0,0.69375,0.30625,3,8,52839546,chr8_52839546
0.0,0.0,0.77625,0.22375,3,8,53174239,chr8_53174239
0.0,0.0,0.1225,0.8775,4,8,54462106,chr8_54462106
0.0,0.0,0.47875,0.52125,4,8,54795175,chr8_54795175
0.0,0.0,0.825,0.175,3,8,54913996,chr8_54913996
0.0,0.0,0.08125,0.91875,4,8,54946659,chr8_54946659
0.0,0.0,0.61125,0.38875,3,8,56501947,chr8_56501947
0.0,0.0,0.18,0.82,4,8,57182160,chr8_57182160
0.99,0.0,0.00625,0.00375,1,8,57234412,chr8_57234412
0.0,0.0,0.02125,0.97875,4,8,58265415,chr8_58265415
0.0,0.0,0.73,0.27,3,8,59986791,chr8_59986791
0.0,0.0,0.64125,0.35875,3,8,61911267,chr8_61911267
0.0,0.0,0.8225,0.1775,3,8,62041405,chr8_62041405
0.0,0.0,0.6825,0.3175,3,8,62416201,chr8_62416201
0.0,0.0,0.7575,0.2425,3,8,62480075,chr8_62480075
0.0,0.0,0.0825,0.9175,4,8,62493856,chr8_62493856
0.0,0.0,0.73875,0.26125,3,8,63441663,chr8_63441663
0.99625,0.0,0.0025,0.00125,1,8,63728093,chr8_63728093
0.97375,0.0,0.0225,0.00375,1,8,63859311,chr8_63859311
0.0,0.0,0.56875,0.43125,3,8,63895857,chr8_63895857
0.99625,0.0,0.00125,0.0025,1,8,64514568,chr8_64514568
0.99875,0.0,0.0,0.00125,1,8,64671862,chr8_64671862
0.0,0.0,0.0275,0.9725,4,8,64923532,chr8_64923532
0.0,0.0,0.8475,0.1525,3,8,65751856,chr8_65751856
0.9975,0.0,0.0025,0.0,1,8,66237152,chr8_66237152
0.98875,0.0,0.00125,0.01,1,8,66342301,chr8_66342301
0.0,0.0,0.55625,0.44375,3,8,66752301,chr8_66752301
0.0,0.0,0.8175,0.1825,3,8,68152629,chr8_68152629
0.0,0.0,0.0775,0.9225,4,8,68270492,chr8_68270492
0.9975,0.0,0.0025,0.0,1,8,70807174,chr8_70807174
0.985,0.0,0.0,0.015,1,8,71259694,chr8_71259694
0.0,0.0,0.51625,0.48375,3,8,71368928,chr8_71368928
0.98,0.0,0.02,0.0,1,8,71456118,chr8_71456118
0.9925,0.0,0.0075,0.0,1,8,71556080,chr8_71556080
0.0,0.0,0.08375,0.91625,4,8,71557262,chr8_71557262
0.0,0.0,0.23875,0.76125,4,8,71837543,chr8_71837543
0.99625,0.0,0.0025,0.00125,1,8,72375350,chr8_72375350
0.0,0.0,0.8325,0.1675,3,8,72805205,chr8_72805205
0.9925,0.0,0.00125,0.00625,1,8,72806197,chr8_72806197
0.99875,0.0,0.0,0.00125,1,8,74017720,chr8_74017720
0.995,0.0,0.0025,0.0025,1,8,74543562,chr8_74543562
0.99,0.0,0.005,0.005,1,8,75473624,chr8_75473624
0.98125,0.0,0.015,0.00375,1,8,75777209,chr8_75777209
0.99375,0.0,0.005,0.00125,1,8,76550300,chr8_76550300
0.0,0.0,0.23625,0.76375,4,8,76862650,chr8_76862650
0.0,0.0,0.75,0.25,3,8,77283074,chr8_77283074
0.0,0.0,0.58375,0.41625,3,8,77349727,chr8_77349727
0.0,0.0,0.55125,0.44875,3,8,77588176,chr8_77588176
0.0,0.0,0.47375,0.52625,4,8,77776486,chr8_77776486
0.99375,0.0,0.0025,0.00375,1,8,78026376,chr8_78026376
0.0,0.0,0.8525,0.1475,3,8,78386125,chr8_78386125
0.99625,0.0,0.00125,0.0025,1,8,78474614,chr8_78474614
0.99125,0.0,0.005,0.00375,1,8,78591593,chr8_78591593
0.9975,0.0,0.0,0.0025,1,8,80100394,chr8_80100394
0.0,0.0,0.70875,0.29125,3,8,80946157,chr8_80946157
0.9975,0.0,0.0025,0.0,1,8,81462271,chr8_81462271
0.0,0.0,0.73,0.27,3,8,82185340,chr8_82185340
0.99875,0.0,0.00125,0.0,1,8,82375675,chr8_82375675
0.0,0.0,0.4325,0.5675,4,8,82702160,chr8_82702160
0.0,0.0,0.69375,0.30625,3,8,82802676,chr8_82802676
0.0,0.0,0.4775,0.5225,4,8,83112386,chr8_83112386
0.0,0.0,0.29375,0.70625,4,8,83317854,chr8_83317854
0.0,0.0,0.2775,0.7225,4,8,83382781,chr8_83382781
0.87625,0.0,0.0575,0.06625,1,8,83450991,chr8_83450991
0.99875,0.0,0.00125,0.0,1,8,83621703,chr8_83621703
0.0,0.0,0.81125,0.18875,3,8,84388659,chr8_84388659
0.0,0.0,0.23125,0.76875,4,8,84510627,chr8_84510627
0.0,0.0,0.00125,0.99875,4,8,86338558,chr8_86338558
0.99375,0.0,0.005,0.00125,1,8,86557872,chr8_86557872
0.0,0.0,0.24,0.76,4,8,87112891,chr8_87112891
0.0,0.0,0.64625,0.35375,3,8,87408733,chr8_87408733
0.0,0.0,0.645,0.355,3,8,87895091,chr8_87895091
0.0,0.0,0.625,0.375,3,8,87921311,chr8_87921311
0.0,0.0,0.3175,0.6825,4,8,88014707,chr8_88014707
0.0,0.0,0.51,0.49,3,8,88595466,chr8_88595466
0.0,0.0,0.39375,0.60625,4,8,88649030,chr8_88649030
0.0,0.0,0.5025,0.4975,3,8,88649041,chr8_88649041
0.0,0.0,0.32125,0.67875,4,8,88888283,chr8_88888283
0.99625,0.0,0.0025,0.00125,1,8,88946936,chr8_88946936
0.0,0.0,0.465,0.535,4,8,90089558,chr8_90089558
0.0,0.0,0.01875,0.98125,4,8,90121105,chr8_90121105
0.0,0.0,0.4525,0.5475,4,8,90157209,chr8_90157209
0.0,0.0,0.74875,0.25125,3,8,90773719,chr8_90773719
0.0,0.0,0.78625,0.21375,3,8,91077797,chr8_91077797
0.0,0.0,0.81625,0.18375,3,8,91345197,chr8_91345197
0.0,0.0,0.11625,0.88375,4,8,91743016,chr8_91743016
0.0,0.0,0.0625,0.9375,4,8,91874069,chr8_91874069
0.0,0.0,0.19625,0.80375,4,8,92134617,chr8_92134617
0.9975,0.0,0.00125,0.00125,1,8,92832711,chr8_92832711
0.0,0.0,0.75,0.25,3,8,94377333,chr8_94377333
1.0,0.0,0.0,0.0,1,8,94818527,chr8_94818527
0.0,0.0,0.23625,0.76375,4,8,95440251,chr8_95440251
1.0,0.0,0.0,0.0,1,8,95678415,chr8_95678415
0.995,0.0,0.00375,0.00125,1,8,96018329,chr8_96018329
1.0,0.0,0.0,0.0,1,8,96803667,chr8_96803667
0.0,0.0,0.53875,0.46125,3,8,97717456,chr8_97717456
0.99875,0.0,0.00125,0.0,1,8,97761091,chr8_97761091
0.995,0.0,0.0025,0.0025,1,8,97991063,chr8_97991063
0.0,0.0,0.34375,0.65625,4,8,99429202,chr8_99429202
0.0,0.0,0.05625,0.94375,4,8,99717248,chr8_99717248
0.0,0.0,0.355,0.645,4,8,99803950,chr8_99803950
0.99625,0.0,0.0,0.00375,1,8,100003438,chr8_100003438
0.99,0.0,0.00625,0.00375,1,8,101995185,chr8_101995185
0.995,0.0,0.00375,0.00125,1,8,102144863,chr8_102144863
0.0,0.0,0.34125,0.65875,4,8,103907950,chr8_103907950
0.0,0.0,0.69875,0.30125,3,8,104520182,chr8_104520182
0.0,0.0,0.8,0.2,3,8,105039366,chr8_105039366
0.9975,0.0,0.0025,0.0,1,8,105248456,chr8_105248456
0.9925,0.0,0.005,0.0025,1,8,106267677,chr8_106267677
0.0,0.0,0.07375,0.92625,4,8,106775476,chr8_106775476
0.0,0.0,0.56125,0.43875,3,8,107254587,chr8_107254587
0.9825,0.0,0.0125,0.005,1,8,108300901,chr8_108300901
0.9875,0.0,0.0075,0.005,1,8,108912300,chr8_108912300
0.0,0.0,0.05,0.95,4,8,109763216,chr8_109763216
0.0,0.0,0.7925,0.2075,3,8,110422672,chr8_110422672
0.045,0.0,0.63125,0.32375,3,8,110870722,chr8_110870722
0.0,0.0,0.75625,0.24375,3,8,111406480,chr8_111406480
0.0,0.0,0.72125,0.27875,3,8,111509538,chr8_111509538
0.995,0.0,0.0025,0.0025,1,8,111558429,chr8_111558429
0.0,0.0,0.385,0.615,4,8,113473618,chr8_113473618
0.0,0.0,0.74,0.26,3,8,114497505,chr8_114497505
0.29875,0.0,0.6375,0.06375,3,8,115302558,chr8_115302558
0.9925,0.0,0.00625,0.00125,1,8,116581274,chr8_116581274
0.00875,0.0,0.5525,0.43875,3,8,116586791,chr8_116586791
0.0,0.0,0.88875,0.11125,3,8,116916735,chr8_116916735
0.0,0.0,0.73,0.27,3,8,117186792,chr8_117186792
0.9925,0.0,0.00625,0.00125,1,8,117901578,chr8_117901578
0.99875,0.0,0.00125,0.0,1,8,118133597,chr8_118133597
0.0125,0.0,0.91375,0.07375,3,8,118433579,chr8_118433579
0.0,0.0,0.53625,0.46375,3,8,119212573,chr8_119212573
0.99125,0.0,0.00625,0.0025,1,8,120952567,chr8_120952567
0.0,0.0,0.87125,0.12875,3,8,121770487,chr8_121770487
0.0,0.0,0.395,0.605,4,8,122213134,chr8_122213134
0.365,0.0,0.155,0.48,4,8,122367828,chr8_122367828
0.99625,0.0,0.00375,0.0,1,8,123107231,chr8_123107231
0.0,0.0,0.27375,0.72625,4,8,123165207,chr8_123165207
1.0,0.0,0.0,0.0,1,8,123225651,chr8_123225651
0.97,0.0,0.02875,0.00125,1,8,124453592,chr8_124453592
0.0,0.0,0.34375,0.65625,4,8,124945675,chr8_124945675
0.0,0.0,0.4475,0.5525,4,8,125544826,chr8_125544826
1.0,0.0,0.0,0.0,1,8,126171304,chr8_126171304
0.995,0.0,0.0,0.005,1,8,126435438,chr8_126435438
0.0,0.0,0.39625,0.60375,4,8,126963854,chr8_126963854
0.0,0.0,0.67375,0.32625,3,8,127916848,chr8_127916848
1.0,0.0,0.0,0.0,1,8,128172929,chr8_128172929
0.00125,0.0,0.41,0.58875,4,8,128438287,chr8_128438287
0.0,0.0,0.53375,0.46625,3,8,128922064,chr8_128922064
0.99875,0.0,0.0,0.00125,1,8,128958093,chr8_128958093
0.0,0.0,0.48375,0.51625,4,8,130132353,chr8_130132353
0.99125,0.0,0.00375,0.005,1,8,130234281,chr8_130234281
0.99375,0.0,0.00375,0.0025,1,8,130546407,chr8_130546407
0.0,0.0,0.32125,0.67875,4,8,131392244,chr8_131392244
0.995,0.0,0.0025,0.0025,1,8,131503656,chr8_131503656
1.0,0.0,0.0,0.0,1,8,132520271,chr8_132520271
0.0,0.0,0.55625,0.44375,3,8,134162583,chr8_134162583
0.0,0.0,0.4225,0.5775,4,8,135092571,chr8_135092571
0.0,0.0,0.2575,0.7425,4,8,135222253,chr8_135222253
0.9875,0.0,0.01,0.0025,1,8,135548445,chr8_135548445
0.99125,0.0,0.00375,0.005,1,8,135716478,chr8_135716478
0.99625,0.0,0.00375,0.0,1,8,135929090,chr8_135929090
0.0,0.0,0.715,0.285,3,8,136019500,chr8_136019500
0.0,0.0,0.11125,0.88875,4,8,136027128,chr8_136027128
0.0,0.0,0.1575,0.8425,4,8,136764339,chr8_136764339
0.0,0.0,0.715,0.285,3,8,136960875,chr8_136960875
1.0,0.0,0.0,0.0,1,8,137001333,chr8_137001333
0.0,0.0,0.4975,0.5025,4,8,137196692,chr8_137196692
0.0,0.0,0.16375,0.83625,4,8,137463228,chr8_137463228
