Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,most.likely.cluster,chr,pos,chr_pos
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,53753039,chr8_53753039
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,53867032,chr8_53867032
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,53901320,chr8_53901320
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,53988292,chr8_53988292
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,53990990,chr8_53990990
0.0,0.0,0.9225,0.0,0.0,0.0,0.0775,3,8,53993163,chr8_53993163
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,54064186,chr8_54064186
0.0,0.0,0.70875,0.0,0.0,0.0,0.29125,3,8,54082405,chr8_54082405
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,8,54620283,chr8_54620283
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,54682868,chr8_54682868
0.0,0.0,0.99875,0.0,0.0,0.0,0.00125,3,8,54866106,chr8_54866106
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,8,54872084,chr8_54872084
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,8,54932488,chr8_54932488
0.0,0.0,0.0,0.0025,0.00125,0.3925,0.60375,7,8,54997264,chr8_54997264
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,55028450,chr8_55028450
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,55216683,chr8_55216683
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,55325756,chr8_55325756
0.0,0.0,0.9975,0.0,0.0,0.0,0.0025,3,8,55525974,chr8_55525974
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,8,55760498,chr8_55760498
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,8,56372260,chr8_56372260
0.0,0.0,0.76,0.0,0.00125,0.0,0.23875,3,8,56643923,chr8_56643923
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,8,57195254,chr8_57195254
0.0,0.0,0.9975,0.0,0.0,0.0,0.0025,3,8,57257115,chr8_57257115
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,57352683,chr8_57352683
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,8,57779758,chr8_57779758
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,58020921,chr8_58020921
0.0,0.0,0.99875,0.0,0.0,0.0,0.00125,3,8,58405824,chr8_58405824
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,58899443,chr8_58899443
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,58940861,chr8_58940861
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,58979826,chr8_58979826
0.0,0.02,0.605,0.0,0.04875,0.0,0.32625,3,8,59233482,chr8_59233482
0.0,0.0,0.99875,0.0,0.0,0.0,0.00125,3,8,59235300,chr8_59235300
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,8,59237336,chr8_59237336
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,59248479,chr8_59248479
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,59384223,chr8_59384223
0.0,0.0,0.99875,0.0,0.0,0.0,0.00125,3,8,59645584,chr8_59645584
0.0,0.00625,0.68,0.0,0.0075,0.0,0.30625,3,8,59677466,chr8_59677466
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,8,59697728,chr8_59697728
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,60038411,chr8_60038411
0.0,0.04625,0.95,0.0,0.0025,0.0,0.00125,3,8,60083799,chr8_60083799
0.0,0.0,0.71,0.0,0.0,0.0,0.29,3,8,60126116,chr8_60126116
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,8,60141611,chr8_60141611
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,8,60404931,chr8_60404931
0.0,0.08875,0.91125,0.0,0.0,0.0,0.0,3,8,60451603,chr8_60451603
0.0,0.01625,0.97,0.0,0.00125,0.0,0.0125,3,8,61249201,chr8_61249201
0.0,0.0,0.75125,0.0,0.00125,0.0,0.2475,3,8,61649878,chr8_61649878
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,61670306,chr8_61670306
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,61873828,chr8_61873828
0.0,0.00125,0.0,0.0,0.5,0.0,0.49875,5,8,61882129,chr8_61882129
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,8,62130789,chr8_62130789
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,62151266,chr8_62151266
0.0,0.0,0.0,0.0,0.005,0.0,0.995,7,8,62195922,chr8_62195922
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,62425003,chr8_62425003
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,62513672,chr8_62513672
0.0,0.0,0.99875,0.0,0.0,0.0,0.00125,3,8,62596062,chr8_62596062
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,8,63104880,chr8_63104880
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,8,63594087,chr8_63594087
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,63686496,chr8_63686496
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,63696329,chr8_63696329
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,8,64151490,chr8_64151490
0.0,0.0,0.0,0.0,0.00125,0.0,0.99875,7,8,64234492,chr8_64234492
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,64396158,chr8_64396158
0.0,0.0,0.99875,0.0,0.0,0.0,0.00125,3,8,64527271,chr8_64527271
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,64737046,chr8_64737046
0.0,0.0,0.7325,0.0,0.0,0.0,0.2675,3,8,64836831,chr8_64836831
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,8,64865753,chr8_64865753
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,65102359,chr8_65102359
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,65327942,chr8_65327942
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,65383577,chr8_65383577
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,65778999,chr8_65778999
0.0,0.0,0.99875,0.0,0.0,0.0,0.00125,3,8,65946505,chr8_65946505
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,65976400,chr8_65976400
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,66231221,chr8_66231221
0.0,0.0,0.99875,0.0,0.0,0.0,0.00125,3,8,66405525,chr8_66405525
0.82375,0.17125,0.0,0.005,0.0,0.0,0.0,1,8,66481677,chr8_66481677
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,66803635,chr8_66803635
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,66911791,chr8_66911791
0.0,0.0,0.99875,0.0,0.0,0.0,0.00125,3,8,67640114,chr8_67640114
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,67676929,chr8_67676929
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,8,67804430,chr8_67804430
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,67963458,chr8_67963458
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,68044855,chr8_68044855
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,8,68076588,chr8_68076588
0.0,0.0,0.0,0.0,0.00375,0.4225,0.57375,7,8,68124922,chr8_68124922
0.0,0.0025,0.995,0.0,0.0,0.0,0.0025,3,8,68169243,chr8_68169243
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,68258642,chr8_68258642
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,68273363,chr8_68273363
0.0,0.0,0.99875,0.0,0.0,0.0,0.00125,3,8,68372592,chr8_68372592
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,8,68411973,chr8_68411973
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,68517816,chr8_68517816
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,68520094,chr8_68520094
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,68569451,chr8_68569451
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,8,68596888,chr8_68596888
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,8,69013188,chr8_69013188
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,69111149,chr8_69111149
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,8,69118357,chr8_69118357
0.0,0.015,0.69875,0.0,0.0,0.0,0.28625,3,8,69234260,chr8_69234260
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,8,69310895,chr8_69310895
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,8,69339015,chr8_69339015
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,69358358,chr8_69358358
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,8,69616487,chr8_69616487
0.00125,0.99125,0.00625,0.00125,0.0,0.0,0.0,2,8,69642043,chr8_69642043
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,69724952,chr8_69724952
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,8,69859601,chr8_69859601
0.0,0.09875,0.6375,0.0,0.02,0.0,0.24375,3,8,69862854,chr8_69862854
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,8,69906233,chr8_69906233
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,8,69982751,chr8_69982751
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,70128785,chr8_70128785
0.015,0.01625,0.0,0.18875,0.68625,0.0,0.09375,5,8,70304858,chr8_70304858
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,70561810,chr8_70561810
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,70703733,chr8_70703733
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,70790636,chr8_70790636
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,8,71023085,chr8_71023085
0.0,0.0,0.99875,0.0,0.0,0.0,0.00125,3,8,71186489,chr8_71186489
0.0,0.0,0.99625,0.0,0.0,0.0,0.00375,3,8,71200829,chr8_71200829
0.0,0.01125,0.98875,0.0,0.0,0.0,0.0,3,8,71294376,chr8_71294376
0.0,0.0,0.99875,0.0,0.0,0.0,0.00125,3,8,71558224,chr8_71558224
0.0,0.0,0.73875,0.0,0.00125,0.0,0.26,3,8,71672781,chr8_71672781
0.0,0.0,0.99875,0.0,0.0,0.0,0.00125,3,8,71676021,chr8_71676021
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,71763579,chr8_71763579
0.0,0.00125,0.9975,0.0,0.0,0.0,0.00125,3,8,71784567,chr8_71784567
0.0,0.0,0.9975,0.0,0.0,0.0,0.0025,3,8,71990349,chr8_71990349
0.0,0.0175,0.71875,0.0,0.005,0.0,0.25875,3,8,72075951,chr8_72075951
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,72180092,chr8_72180092
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,8,72200499,chr8_72200499
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,8,72270765,chr8_72270765
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,8,72396573,chr8_72396573
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,72569915,chr8_72569915
0.0,0.0,0.71875,0.0,0.0,0.0,0.28125,3,8,72771363,chr8_72771363
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,72969857,chr8_72969857
0.0,0.0,0.99875,0.0,0.0,0.0,0.00125,3,8,73603860,chr8_73603860
0.0,0.0,0.9975,0.0,0.0,0.0,0.0025,3,8,74188290,chr8_74188290
0.0,0.00125,0.99375,0.0,0.0,0.0,0.005,3,8,74298297,chr8_74298297
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,74402634,chr8_74402634
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,74785619,chr8_74785619
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,74867093,chr8_74867093
0.0,0.00875,0.99125,0.0,0.0,0.0,0.0,3,8,74939367,chr8_74939367
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,75081822,chr8_75081822
0.0,0.0,0.695,0.0,0.0,0.0,0.305,3,8,75350400,chr8_75350400
0.0,0.0,0.9975,0.0,0.0,0.0,0.0025,3,8,75353604,chr8_75353604
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,75599911,chr8_75599911
0.0,0.0,0.0,0.00125,0.0,0.405,0.59375,7,8,75707532,chr8_75707532
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,8,75772011,chr8_75772011
0.0,0.0,0.995,0.0,0.0,0.0,0.005,3,8,75918681,chr8_75918681
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,8,76029557,chr8_76029557
0.0,0.0,0.99875,0.0,0.0,0.0,0.00125,3,8,76043983,chr8_76043983
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,8,76214255,chr8_76214255
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,76221591,chr8_76221591
0.0,0.0,0.99875,0.0,0.0,0.0,0.00125,3,8,76222799,chr8_76222799
0.0,0.0,0.99875,0.0,0.0,0.0,0.00125,3,8,76224500,chr8_76224500
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,76313472,chr8_76313472
0.0,0.0,0.99875,0.0,0.0,0.0,0.00125,3,8,76339151,chr8_76339151
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,8,76430373,chr8_76430373
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,76632071,chr8_76632071
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,76702372,chr8_76702372
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,76729916,chr8_76729916
0.0,0.0,0.73375,0.0,0.0,0.0,0.26625,3,8,76828434,chr8_76828434
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,76916418,chr8_76916418
0.00875,0.34875,0.635,0.0,0.0,0.0,0.0075,3,8,77091924,chr8_77091924
0.0,0.0575,0.94125,0.0,0.0,0.0,0.00125,3,8,77193629,chr8_77193629
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,8,77549109,chr8_77549109
0.0,0.00125,0.67125,0.0,0.0,0.0,0.3275,3,8,77592046,chr8_77592046
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,77666351,chr8_77666351
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,8,77807763,chr8_77807763
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,77828989,chr8_77828989
0.0,0.0,0.99625,0.0,0.0,0.0,0.00375,3,8,77850908,chr8_77850908
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,77892095,chr8_77892095
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,77944297,chr8_77944297
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,77959562,chr8_77959562
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,8,78022170,chr8_78022170
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,78085484,chr8_78085484
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,8,78123143,chr8_78123143
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,8,78304456,chr8_78304456
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,78383832,chr8_78383832
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,78404739,chr8_78404739
0.0,0.0,0.99625,0.0,0.0,0.0,0.00375,3,8,78443842,chr8_78443842
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,8,78656598,chr8_78656598
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,78852995,chr8_78852995
0.0,0.0,0.7225,0.0,0.0,0.0,0.2775,3,8,79241884,chr8_79241884
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,79283712,chr8_79283712
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,79373225,chr8_79373225
0.0,0.0,0.96875,0.0,0.0,0.0,0.03125,3,8,79722362,chr8_79722362
0.0,0.0,0.99875,0.0,0.0,0.0,0.00125,3,8,79937807,chr8_79937807
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,8,80009085,chr8_80009085
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,8,80058688,chr8_80058688
0.0,0.0,0.0,0.00375,0.01125,0.41125,0.57375,7,8,80163503,chr8_80163503
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,80353261,chr8_80353261
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,8,80488399,chr8_80488399
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,80782701,chr8_80782701
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,80797940,chr8_80797940
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,81224687,chr8_81224687
0.0,0.0,0.74625,0.0,0.0,0.0,0.25375,3,8,81243081,chr8_81243081
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,81287612,chr8_81287612
0.0,0.0,0.70875,0.0,0.0,0.0,0.29125,3,8,82119589,chr8_82119589
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,82337293,chr8_82337293
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,82378157,chr8_82378157
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,8,82388885,chr8_82388885
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,82427364,chr8_82427364
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,82460725,chr8_82460725
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,8,82608919,chr8_82608919
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,82674733,chr8_82674733
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,82767800,chr8_82767800
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,82791223,chr8_82791223
0.0,0.0,0.9375,0.0,0.0,0.0,0.0625,3,8,82838829,chr8_82838829
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,8,83023351,chr8_83023351
0.0,0.0,0.0,0.0,0.165,0.0,0.835,7,8,83124490,chr8_83124490
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,8,83160345,chr8_83160345
0.0,0.0,0.0,0.0,0.01875,0.0,0.98125,7,8,83160659,chr8_83160659
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,8,83161048,chr8_83161048
0.0,0.00375,0.99625,0.0,0.0,0.0,0.0,3,8,83215809,chr8_83215809
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,83235762,chr8_83235762
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,8,83258230,chr8_83258230
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,8,83301207,chr8_83301207
0.0,0.0,0.99875,0.0,0.0,0.0,0.00125,3,8,83385655,chr8_83385655
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,83432084,chr8_83432084
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,83925227,chr8_83925227
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,83963194,chr8_83963194
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,83972918,chr8_83972918
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,84000426,chr8_84000426
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,8,84743112,chr8_84743112
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,84799873,chr8_84799873
0.0,0.0,0.98875,0.0,0.0,0.0,0.01125,3,8,85404208,chr8_85404208
0.0,0.0,0.0,0.0,0.01125,0.4175,0.57125,7,8,85517098,chr8_85517098
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,8,85920861,chr8_85920861
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,8,86004291,chr8_86004291
0.0,0.0,0.0,0.0,0.005,0.42,0.575,7,8,86076759,chr8_86076759
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,86587386,chr8_86587386
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,8,86714575,chr8_86714575
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,86735520,chr8_86735520
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,8,86755986,chr8_86755986
0.0,0.0,0.7175,0.0,0.00625,0.0,0.27625,3,8,86951432,chr8_86951432
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,86996995,chr8_86996995
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,8,87014069,chr8_87014069
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,8,87044583,chr8_87044583
0.0,0.0,0.99875,0.0,0.0,0.0,0.00125,3,8,87058170,chr8_87058170
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,87150027,chr8_87150027
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,87240790,chr8_87240790
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,87263710,chr8_87263710
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,87270908,chr8_87270908
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,87380673,chr8_87380673
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,87466828,chr8_87466828
0.0,0.0,0.74375,0.0,0.0,0.0,0.25625,3,8,87495236,chr8_87495236
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,87566990,chr8_87566990
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,8,87574792,chr8_87574792
0.0,0.0,0.0,0.0,0.0,0.34375,0.65625,7,8,87578110,chr8_87578110
0.0,0.00125,0.99875,0.0,0.0,0.0,0.0,3,8,87655659,chr8_87655659
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,8,87718430,chr8_87718430
0.0,0.87875,0.12125,0.0,0.0,0.0,0.0,2,8,87963644,chr8_87963644
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,87970477,chr8_87970477
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,88015989,chr8_88015989
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,8,88048161,chr8_88048161
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,88062373,chr8_88062373
0.0,0.0,0.0,0.0,0.00375,0.41,0.58625,7,8,88085866,chr8_88085866
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,88186509,chr8_88186509
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,8,88390814,chr8_88390814
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,88396758,chr8_88396758
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,88425596,chr8_88425596
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,8,88746979,chr8_88746979
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,8,88763029,chr8_88763029
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,88786814,chr8_88786814
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,88806445,chr8_88806445
0.0,0.03125,0.93375,0.0,0.03375,0.0,0.00125,3,8,88848500,chr8_88848500
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,8,88936084,chr8_88936084
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,88954247,chr8_88954247
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,8,88954681,chr8_88954681
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,89051062,chr8_89051062
0.0,0.0,0.9975,0.0,0.0,0.0,0.0025,3,8,89166921,chr8_89166921
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,89224093,chr8_89224093
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,89408135,chr8_89408135
0.0,0.0,0.72625,0.0,0.00125,0.0,0.2725,3,8,89802985,chr8_89802985
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,90364593,chr8_90364593
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,8,90395070,chr8_90395070
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,91205632,chr8_91205632
0.0,0.0175,0.9775,0.0,0.0,0.0,0.005,3,8,91243881,chr8_91243881
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,8,91460822,chr8_91460822
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,8,91500010,chr8_91500010
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,8,91503350,chr8_91503350
0.0,0.0075,0.9925,0.0,0.0,0.0,0.0,3,8,91551921,chr8_91551921
0.0,0.0,0.0,0.0025,0.00625,0.41625,0.575,7,8,91638069,chr8_91638069
0.0,0.0,0.99875,0.0,0.0,0.0,0.00125,3,8,91711016,chr8_91711016
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,8,91722057,chr8_91722057
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,92051699,chr8_92051699
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,92159252,chr8_92159252
0.0,0.0125,0.9875,0.0,0.0,0.0,0.0,3,8,92220665,chr8_92220665
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,92289336,chr8_92289336
0.0,0.0,0.77625,0.0,0.0,0.0,0.22375,3,8,92459574,chr8_92459574
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,8,92467478,chr8_92467478
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,92525346,chr8_92525346
0.0,0.0,0.0,0.0225,0.02875,0.40375,0.545,7,8,92623124,chr8_92623124
0.0,0.0,0.7375,0.0,0.00125,0.0,0.26125,3,8,92667818,chr8_92667818
0.00125,0.99625,0.00125,0.00125,0.0,0.0,0.0,2,8,92819150,chr8_92819150
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,8,92898410,chr8_92898410
0.0075,0.99125,0.0,0.00125,0.0,0.0,0.0,2,8,92907667,chr8_92907667
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,93155712,chr8_93155712
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,93229780,chr8_93229780
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,93279848,chr8_93279848
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,93621166,chr8_93621166
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,93769043,chr8_93769043
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,93769378,chr8_93769378
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,93769541,chr8_93769541
0.0,0.0,0.99875,0.0,0.0,0.0,0.00125,3,8,93804714,chr8_93804714
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,93868424,chr8_93868424
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,8,93912388,chr8_93912388
0.0,0.0,0.98375,0.0,0.0,0.0,0.01625,3,8,94344246,chr8_94344246
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,94655624,chr8_94655624
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,94702402,chr8_94702402
0.0,0.0,0.9975,0.0,0.0,0.0,0.0025,3,8,94928144,chr8_94928144
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,95798020,chr8_95798020
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,8,95861660,chr8_95861660
0.0,0.00125,0.99875,0.0,0.0,0.0,0.0,3,8,96050993,chr8_96050993
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,8,96160262,chr8_96160262
