Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,most.likely.cluster,chr,pos,chr_pos
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,4,188489197,chr4_188489197
0.0,0.0,0.0,0.0,0.01375,0.0,0.98625,7,4,189364342,chr4_189364342
0.0,0.0,0.7675,0.2325,0.0,0.0,0.0,3,5,665973,chr5_665973
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,5,2007741,chr5_2007741
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,5,2957484,chr5_2957484
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,5,3235202,chr5_3235202
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,5,4950858,chr5_4950858
0.0,0.0,0.8975,0.1025,0.0,0.0,0.0,3,5,5552209,chr5_5552209
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,5,7511303,chr5_7511303
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,5,8556834,chr5_8556834
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,5,9328360,chr5_9328360
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,5,11190893,chr5_11190893
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,5,11449369,chr5_11449369
0.0,0.0,0.0,0.0,0.0025,0.0,0.9975,7,5,12055443,chr5_12055443
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,5,12140870,chr5_12140870
0.0,0.0,0.01125,0.98875,0.0,0.0,0.0,4,5,14476544,chr5_14476544
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,5,15825558,chr5_15825558
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,5,17670101,chr5_17670101
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,5,17672804,chr5_17672804
0.0,0.0,0.7475,0.2525,0.0,0.0,0.0,3,5,19097766,chr5_19097766
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,5,19297122,chr5_19297122
0.0,0.0,0.00125,0.0,0.0,0.99875,0.0,6,5,19666378,chr5_19666378
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,5,20490424,chr5_20490424
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,5,20519018,chr5_20519018
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,5,22850487,chr5_22850487
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,5,22914339,chr5_22914339
0.0,0.0,0.0125,0.9875,0.0,0.0,0.0,4,5,23095842,chr5_23095842
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,5,23455516,chr5_23455516
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,5,23526503,chr5_23526503
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,5,24439713,chr5_24439713
0.0,0.0,0.01125,0.94625,0.0,0.0425,0.0,4,5,24857561,chr5_24857561
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,5,26207916,chr5_26207916
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,5,26516829,chr5_26516829
0.0,0.26625,0.005,0.72875,0.0,0.0,0.0,4,5,30042904,chr5_30042904
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,5,30479018,chr5_30479018
0.0,0.0,0.0,0.0,0.00125,0.0,0.99875,7,5,30884589,chr5_30884589
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,5,31442293,chr5_31442293
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,5,33706557,chr5_33706557
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,5,33742731,chr5_33742731
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,5,35885834,chr5_35885834
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,5,36662163,chr5_36662163
0.0,0.0,0.02625,0.02625,0.0,0.9475,0.0,6,5,37283861,chr5_37283861
0.0,0.0,0.80875,0.19125,0.0,0.0,0.0,3,5,37667296,chr5_37667296
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,5,39770671,chr5_39770671
0.0,0.0,0.84375,0.15625,0.0,0.0,0.0,3,5,42380046,chr5_42380046
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,5,43832280,chr5_43832280
0.0,0.0,0.01375,0.98625,0.0,0.0,0.0,4,5,44056885,chr5_44056885
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,5,52398058,chr5_52398058
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,5,53909258,chr5_53909258
0.0,0.99875,0.0,0.00125,0.0,0.0,0.0,2,5,55164270,chr5_55164270
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,5,57872271,chr5_57872271
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,5,58868495,chr5_58868495
0.0,0.0,0.09875,0.11,0.0,0.79125,0.0,6,5,59719895,chr5_59719895
0.0,0.0,0.0,0.0,0.0025,0.0,0.9975,7,5,63339992,chr5_63339992
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,5,69633611,chr5_69633611
0.0,0.0,0.0,0.0,0.99875,0.0,0.00125,5,5,71441816,chr5_71441816
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,5,80242200,chr5_80242200
0.0,0.0,0.01125,0.98875,0.0,0.0,0.0,4,5,84317015,chr5_84317015
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,5,85137936,chr5_85137936
0.0,0.0,0.0,0.0,0.00125,0.0,0.99875,7,5,85297273,chr5_85297273
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,5,85313568,chr5_85313568
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,5,88527134,chr5_88527134
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,5,90714466,chr5_90714466
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,5,91612704,chr5_91612704
0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,5,91649136,chr5_91649136
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,5,91717526,chr5_91717526
0.0,0.0,0.0,0.0,0.9875,0.0,0.0125,5,5,91967844,chr5_91967844
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,5,93345415,chr5_93345415
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,5,93852886,chr5_93852886
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,5,94831593,chr5_94831593
0.0,0.0,0.00625,0.67625,0.0,0.3175,0.0,4,5,95157821,chr5_95157821
0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,5,95171843,chr5_95171843
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,5,96334100,chr5_96334100
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,5,98675314,chr5_98675314
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,5,99369157,chr5_99369157
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,5,101058803,chr5_101058803
0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,5,101322986,chr5_101322986
0.0,0.08,0.01125,0.9075,0.0,0.00125,0.0,4,5,101395524,chr5_101395524
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,5,101701958,chr5_101701958
0.0,0.0,0.01,0.93375,0.0,0.05625,0.0,4,5,101995549,chr5_101995549
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,5,103001303,chr5_103001303
0.0,0.0,0.87,0.13,0.0,0.0,0.0,3,5,105167888,chr5_105167888
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,5,107631795,chr5_107631795
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,5,108201222,chr5_108201222
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,5,109498316,chr5_109498316
0.0,0.0,0.0,0.0,0.12875,0.87,0.00125,6,5,111456053,chr5_111456053
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,5,111513640,chr5_111513640
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,5,114136045,chr5_114136045
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,5,115893079,chr5_115893079
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,5,116759480,chr5_116759480
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,5,116857414,chr5_116857414
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,5,118537931,chr5_118537931
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,5,121141724,chr5_121141724
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,5,121651360,chr5_121651360
0.0,0.0,0.0,0.0,0.00125,0.0,0.99875,7,5,122338554,chr5_122338554
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,5,122743553,chr5_122743553
0.0,0.0,0.89125,0.10875,0.0,0.0,0.0,3,5,123247159,chr5_123247159
0.0,0.0575,0.01125,0.93125,0.0,0.0,0.0,4,5,124119417,chr5_124119417
0.0,0.0,0.0,0.01375,0.0,0.98625,0.0,6,5,125191443,chr5_125191443
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,5,125657595,chr5_125657595
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,5,128447090,chr5_128447090
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,5,128638703,chr5_128638703
0.0,0.0,0.0,0.0,0.02875,0.0,0.97125,7,5,129109625,chr5_129109625
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,5,130276507,chr5_130276507
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,5,131931247,chr5_131931247
0.0,0.00125,0.01125,0.9875,0.0,0.0,0.0,4,5,133762947,chr5_133762947
0.0,0.0,0.01375,0.98625,0.0,0.0,0.0,4,5,133829858,chr5_133829858
0.0,0.0,0.0,0.00125,0.0,0.99875,0.0,6,5,135217250,chr5_135217250
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,5,138613959,chr5_138613959
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,5,140753279,chr5_140753279
0.0,0.00375,0.01,0.9025,0.0,0.08375,0.0,4,5,141082298,chr5_141082298
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,5,144515458,chr5_144515458
0.0,0.99375,0.0,0.00625,0.0,0.0,0.0,2,5,146585188,chr5_146585188
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,5,147560634,chr5_147560634
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,5,149288239,chr5_149288239
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,5,153293404,chr5_153293404
0.0,0.0,0.9125,0.0875,0.0,0.0,0.0,3,5,156280298,chr5_156280298
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,5,158527796,chr5_158527796
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,5,160111645,chr5_160111645
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,5,162296440,chr5_162296440
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,5,162380779,chr5_162380779
0.0,0.0,0.77125,0.22875,0.0,0.0,0.0,3,5,162565590,chr5_162565590
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,5,162598572,chr5_162598572
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,5,163243189,chr5_163243189
0.0,0.0,0.0,0.0,0.1875,0.0,0.8125,7,5,163928717,chr5_163928717
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,5,164234168,chr5_164234168
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,5,164493865,chr5_164493865
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,5,164523892,chr5_164523892
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,5,167248172,chr5_167248172
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,5,167946350,chr5_167946350
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,5,167991203,chr5_167991203
0.0,0.0,0.8925,0.1075,0.0,0.0,0.0,3,5,168924792,chr5_168924792
0.0,0.0,0.8575,0.1425,0.0,0.0,0.0,3,5,172242678,chr5_172242678
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,5,172359236,chr5_172359236
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,5,173653570,chr5_173653570
0.0,0.0,0.0,0.0075,0.0,0.9925,0.0,6,5,174371546,chr5_174371546
0.0,0.0,0.01125,0.985,0.0,0.00375,0.0,4,5,175684584,chr5_175684584
0.0,0.0,0.01125,0.98875,0.0,0.0,0.0,4,5,176375771,chr5_176375771
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,5,179288702,chr5_179288702
0.0,0.0,0.02625,0.03,0.0,0.94375,0.0,6,6,1764834,chr6_1764834
0.0,0.0,0.0,0.0,0.99375,0.0,0.00625,5,6,6076159,chr6_6076159
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,6,6637306,chr6_6637306
0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,6,10900643,chr6_10900643
0.0,0.99375,0.0,0.001875,0.0,0.0,0.004375,2,6,12579542,chr6_12579542
0.0,0.0,0.0,0.0,0.9225,0.0,0.0775,5,6,14496919,chr6_14496919
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,6,17627649,chr6_17627649
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,6,17890885,chr6_17890885
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,6,18016085,chr6_18016085
0.0,0.0,0.955,0.045,0.0,0.0,0.0,3,6,19270177,chr6_19270177
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,6,19664291,chr6_19664291
0.0,0.0,0.84875,0.15125,0.0,0.0,0.0,3,6,22627689,chr6_22627689
0.0,0.0,0.0,0.0,0.9975,0.0,0.0025,5,6,22675585,chr6_22675585
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,6,22981037,chr6_22981037
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,6,24390997,chr6_24390997
0.0,0.0,0.0,0.0,0.00125,0.0,0.99875,7,6,26190292,chr6_26190292
0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,6,27635634,chr6_27635634
0.0,0.0,0.01125,0.9875,0.0,0.00125,0.0,4,6,29728997,chr6_29728997
0.0,0.9175,0.0,0.0825,0.0,0.0,0.0,2,6,30783648,chr6_30783648
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,6,32461925,chr6_32461925
0.0,0.0,0.0125,0.9875,0.0,0.0,0.0,4,6,34834274,chr6_34834274
0.0,0.0,0.0,0.0625,0.0,0.9375,0.0,6,6,34894985,chr6_34894985
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,6,35271943,chr6_35271943
0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,6,38471024,chr6_38471024
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,6,39964275,chr6_39964275
0.0,0.0,0.01125,0.98875,0.0,0.0,0.0,4,6,40297015,chr6_40297015
0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,6,41229970,chr6_41229970
0.0,0.0,0.0475,0.08125,0.0,0.87125,0.0,6,6,41247588,chr6_41247588
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,6,41247888,chr6_41247888
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,6,41409344,chr6_41409344
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,6,42386829,chr6_42386829
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,6,43334164,chr6_43334164
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,6,45243279,chr6_45243279
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,6,48709787,chr6_48709787
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,6,50610999,chr6_50610999
0.0,0.0,0.36875,0.51,0.0,0.11875,0.0025,4,6,51424323,chr6_51424323
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,6,51496481,chr6_51496481
0.0,0.0,0.0,0.0,0.99875,0.0,0.00125,5,6,55310635,chr6_55310635
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,6,55388302,chr6_55388302
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,6,66518002,chr6_66518002
0.0,0.00125,0.0125,0.98125,0.0,0.00375,0.00125,4,6,66903335,chr6_66903335
0.0,0.0,0.0,0.0,0.00125,0.0,0.99875,7,6,68592626,chr6_68592626
0.0,0.0,0.0,0.0,0.9975,0.0,0.0025,5,6,72312154,chr6_72312154
0.0,0.0,0.92625,0.07375,0.0,0.0,0.0,3,6,72506702,chr6_72506702
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,6,73586022,chr6_73586022
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,6,77263635,chr6_77263635
0.0,0.0,0.0,0.0,0.99125,0.0,0.00875,5,6,77492906,chr6_77492906
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,6,81054596,chr6_81054596
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,6,82257215,chr6_82257215
0.0,0.0,0.91125,0.08875,0.0,0.0,0.0,3,6,82788495,chr6_82788495
0.0,0.0,0.32125,0.43375,0.0,0.24125,0.00375,4,6,84992035,chr6_84992035
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,6,90920628,chr6_90920628
0.0,0.0016666666666666,0.407916666666667,0.537916666666667,0.00375,0.04625,0.0025,4,6,91195919,chr6_91195919
0.0,0.0,0.785,0.21125,0.0,0.00375,0.0,3,6,91314017,chr6_91314017
0.0,0.0,0.0,0.0,0.9975,0.0,0.0025,5,6,91672065,chr6_91672065
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,6,94026729,chr6_94026729
0.0,0.0,0.0,0.0,0.9925,0.0,0.0075,5,6,95257005,chr6_95257005
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,6,97419457,chr6_97419457
0.0,0.0,0.86625,0.13375,0.0,0.0,0.0,3,6,97660337,chr6_97660337
0.0,0.0,0.0,0.00125,0.0,0.99875,0.0,6,6,97910645,chr6_97910645
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,6,99764221,chr6_99764221
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,6,99915404,chr6_99915404
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,6,100799067,chr6_100799067
0.0,0.0,0.0,0.0,0.00125,0.0,0.99875,7,6,101763069,chr6_101763069
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,6,102582580,chr6_102582580
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,6,104063961,chr6_104063961
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,6,105799790,chr6_105799790
0.0,0.0,0.0125,0.985,0.0,0.0025,0.0,4,6,108145038,chr6_108145038
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,6,109038405,chr6_109038405
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,6,119747113,chr6_119747113
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,6,120676975,chr6_120676975
0.0,0.00125,0.01125,0.9875,0.0,0.0,0.0,4,6,121223968,chr6_121223968
0.0,0.0,0.7575,0.2425,0.0,0.0,0.0,3,6,122271097,chr6_122271097
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,6,126593241,chr6_126593241
0.0,0.0,0.01125,0.98875,0.0,0.0,0.0,4,6,126794869,chr6_126794869
0.0,0.0,0.8775,0.1225,0.0,0.0,0.0,3,6,128187639,chr6_128187639
0.0,0.0,0.0,0.00125,0.0,0.99875,0.0,6,6,128689926,chr6_128689926
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,6,128742724,chr6_128742724
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,6,128871618,chr6_128871618
0.0,0.0,0.81375,0.18625,0.0,0.0,0.0,3,6,129300108,chr6_129300108
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,6,129790836,chr6_129790836
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,6,135027811,chr6_135027811
0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,6,140106348,chr6_140106348
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,6,143536716,chr6_143536716
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,6,145463350,chr6_145463350
0.0,0.0,0.0,0.0,0.68625,0.0,0.31375,5,6,147092763,chr6_147092763
0.0,0.0,0.88,0.12,0.0,0.0,0.0,3,6,151712157,chr6_151712157
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,6,151901730,chr6_151901730
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,6,152884053,chr6_152884053
0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,6,154214895,chr6_154214895
0.0,0.0,0.0,0.0,0.99125,0.0,0.00875,5,6,156297013,chr6_156297013
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,6,157028531,chr6_157028531
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,6,161143532,chr6_161143532
0.0,0.0,0.84875,0.15125,0.0,0.0,0.0,3,6,161511363,chr6_161511363
0.0,0.0,0.0,0.0,0.98625,0.0,0.01375,5,6,163403866,chr6_163403866
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,6,163591817,chr6_163591817
0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,6,164763561,chr6_164763561
0.0,0.0010416666666666,0.0204166666666667,0.0235416666666667,0.23875,0.6625,0.05375,6,6,166688075,chr6_166688075
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,6,168834560,chr6_168834560
0.0,0.0,0.805,0.195,0.0,0.0,0.0,3,6,169457413,chr6_169457413
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,6,170551330,chr6_170551330
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,7,976296,chr7_976296
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,7,1556210,chr7_1556210
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,7,2039373,chr7_2039373
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,7,3360342,chr7_3360342
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,7,3642222,chr7_3642222
0.0,0.0,0.0,0.0,0.00125,0.0,0.99875,7,7,4034758,chr7_4034758
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,7,4047240,chr7_4047240
0.0,0.0,0.0025,0.00125,0.0,0.99625,0.0,6,7,4491051,chr7_4491051
0.0,0.0,0.0,0.0,0.0025,0.0,0.9975,7,7,4723532,chr7_4723532
0.0,0.0,0.84875,0.15125,0.0,0.0,0.0,3,7,8561090,chr7_8561090
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,7,9179505,chr7_9179505
0.0,0.0,0.0,0.0,0.00375,0.0,0.99625,7,7,9319315,chr7_9319315
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,7,10324058,chr7_10324058
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,7,10337134,chr7_10337134
0.0,0.0,0.00125,0.1875,0.00375,0.80625,0.00125,6,7,11359818,chr7_11359818
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,7,12479524,chr7_12479524
0.0,0.0,0.89625,0.10375,0.0,0.0,0.0,3,7,12519456,chr7_12519456
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,7,14328889,chr7_14328889
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,7,15464127,chr7_15464127
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,7,15605900,chr7_15605900
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,7,15922482,chr7_15922482
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,7,17848445,chr7_17848445
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,7,19085675,chr7_19085675
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,7,19610520,chr7_19610520
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,7,19894595,chr7_19894595
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,7,20799695,chr7_20799695
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,7,22665550,chr7_22665550
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,7,23747189,chr7_23747189
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,7,24073289,chr7_24073289
0.0,0.0025,0.01125,0.98625,0.0,0.0,0.0,4,7,24364533,chr7_24364533
0.0,0.0,0.77125,0.22875,0.0,0.0,0.0,3,7,31255115,chr7_31255115
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,7,31614348,chr7_31614348
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,7,32208877,chr7_32208877
0.0,0.000625,0.0,0.00125,0.0,0.99625,0.001875,6,7,32387606,chr7_32387606
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,7,34844379,chr7_34844379
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,7,36664146,chr7_36664146
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,7,37083264,chr7_37083264
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,7,37137942,chr7_37137942
0.0,0.0,0.83875,0.16125,0.0,0.0,0.0,3,7,37607749,chr7_37607749
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,7,38615195,chr7_38615195
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,40677247,chr7_40677247
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,7,40891922,chr7_40891922
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,7,40924039,chr7_40924039
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,7,41431347,chr7_41431347
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,7,41510149,chr7_41510149
0.0,0.0,0.8525,0.1475,0.0,0.0,0.0,3,7,42101614,chr7_42101614
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,7,44501599,chr7_44501599
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,7,46656922,chr7_46656922
0.0,0.0,0.0,0.0,0.00125,0.0,0.99875,7,7,47689278,chr7_47689278
0.0,0.0,0.0,0.0,0.00125,0.00125,0.9975,7,7,48517094,chr7_48517094
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,7,48537534,chr7_48537534
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,7,48861729,chr7_48861729
0.0,0.0,0.0,0.00125,0.0,0.99875,0.0,6,7,49065312,chr7_49065312
0.0,0.0,0.0,0.0,0.00125,0.0,0.99875,7,7,52386705,chr7_52386705
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,7,52967072,chr7_52967072
0.0,0.0,0.0,0.0,0.00125,0.0,0.99875,7,7,53245284,chr7_53245284
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,7,53254209,chr7_53254209
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,7,53912106,chr7_53912106
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,7,54151189,chr7_54151189
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,7,54425198,chr7_54425198
0.0,0.0,0.8875,0.1125,0.0,0.0,0.0,3,7,56499394,chr7_56499394
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,7,56808938,chr7_56808938
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,7,57280290,chr7_57280290
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,7,57531139,chr7_57531139
0.0,0.0,0.00875,0.845,0.0,0.14625,0.0,4,7,62178569,chr7_62178569
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,7,62986412,chr7_62986412
0.0,0.0,0.01375,0.98625,0.0,0.0,0.0,4,7,63052368,chr7_63052368
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,7,63076099,chr7_63076099
0.0,0.0,0.0,0.0,0.00875,0.0,0.99125,7,7,63745165,chr7_63745165
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,7,63969925,chr7_63969925
