case_chrs_pos,samples,case_chr_pos_mut,ID1,ID2,ID5,ID6,ID8,ID9,ID14,clusterNo
case9_2_78336964,case9_S3,case9_2_78336964_1:Ins:T:5,0.9858561060443368,0.0009904127917785,0.0,0.0105359689583073,0.0,0.0026175122055773,0.0,7
case9_2_79047886,case9_S3,case9_2_79047886_1:Ins:T:5,0.9858561060443368,0.0009904127917785,0.0,0.0105359689583073,0.0,0.0026175122055773,0.0,6
case9_2_82218612,case9_S3,case9_2_82218612_1:Del:T:4,0.06296879147428,0.1975425618354084,0.0,0.1718138922645876,0.0,0.5676747544257239,0.0,7
case9_2_83121927,case9_S3,case9_2_83121927_1:Del:T:4,0.06296879147428,0.1975425618354084,0.0,0.1718138922645876,0.0,0.5676747544257239,0.0,6
case9_2_104084113,case9_S3,case9_2_104084113_1:Ins:T:5,0.9858561060443368,0.0009904127917785,0.0,0.0105359689583073,0.0,0.0026175122055773,0.0,7
case9_2_104091208,case9_S3,case9_2_104091208_5:Del:M:3,1.621425074119541e-11,0.0001127342756794,0.0,0.9982592777443255,0.0,0.0016279879637805,0.0,6
case9_2_125396266,case9_S3,case9_2_125396266_1:Del:T:5,1.3883373113672866e-17,0.9763267606152626,0.0,0.0220750886122448,0.0,0.0015981507724924,0.0,7
case9_2_125870467,case9_S3,case9_2_125870467_1:Del:C:5,0.3993470415456686,0.4948221429980831,0.0,0.1036554680585252,0.0,0.002175347397723,0.0,7
case9_2_126995584,case9_S3,case9_2_126995584_5:Del:M:3,1.621425074119541e-11,0.0001127342756794,0.0,0.9982592777443255,0.0,0.0016279879637805,0.0,6
case9_2_137112283,case9_S3,case9_2_137112283_1:Ins:T:5,0.9858561060443368,0.0009904127917785,0.0,0.0105359689583073,0.0,0.0026175122055773,0.0,6
case9_2_137701469,case9_S3,case9_2_137701469_1:Del:T:2,0.0204262537170174,0.0438516888438941,0.0,0.1682750932220497,0.0,0.7674469642170386,0.0,7
case9_2_142903835,case9_S3,case9_2_142903835_4:Ins:R:0,3.172275830756553e-15,0.0046002791560476,0.0,0.930840946543142,0.0,0.0645587743008072,0.0,7
case9_2_143267849,case9_S3,case9_2_143267849_1:Del:T:5,1.3883373113672866e-17,0.9763267606152626,0.0,0.0220750886122448,0.0,0.0015981507724924,0.0,1
case9_2_154671112,case9_S3,case9_2_154671112_1:Ins:T:5,0.9858561060443368,0.0009904127917785,0.0,0.0105359689583073,0.0,0.0026175122055773,0.0,7
case9_2_163263740,case9_S3,case9_2_163263740_1:Del:T:2,0.0204262537170174,0.0438516888438941,0.0,0.1682750932220497,0.0,0.7674469642170386,0.0,7
case9_2_188732982,case9_S3,case9_2_188732982_1:Ins:T:5,0.9858561060443368,0.0009904127917785,0.0,0.0105359689583073,0.0,0.0026175122055773,0.0,7
case9_2_190873991,case9_S3,case9_2_190873991_1:Ins:T:5,0.9858561060443368,0.0009904127917785,0.0,0.0105359689583073,0.0,0.0026175122055773,0.0,7
case9_2_196831263,case9_S3,case9_2_196831263_1:Ins:C:5,0.8976354784155801,0.0951865290183106,0.0,0.0060622397404907,0.0,0.0011157528256184,0.0,7
case9_2_220881266,case9_S3,case9_2_220881266_1:Del:T:5,1.3883373113672866e-17,0.9763267606152626,0.0,0.0220750886122448,0.0,0.0015981507724924,0.0,6
case9_2_226056015,case9_S3,case9_2_226056015_1:Del:T:5,1.3883373113672866e-17,0.9763267606152626,0.0,0.0220750886122448,0.0,0.0015981507724924,0.0,1
case9_2_229769470,case9_S3,case9_2_229769470_1:Del:T:0,0.0265106845878603,0.0456567272808752,0.0,0.0572947454516489,0.0,0.8705378426796154,0.0,7
case9_2_230597824,case9_S3,case9_2_230597824_1:Ins:T:5,0.9858561060443368,0.0009904127917785,0.0,0.0105359689583073,0.0,0.0026175122055773,0.0,7
case9_2_231408251,case9_S3,case9_2_231408251_5:Del:M:2,1.4200945709225735e-09,0.0002006680575767,0.0,0.9992584006498646,0.0,0.0005409298724639,0.0,1
case9_2_233878923,case9_S3,case9_2_233878923_2:Ins:R:0,0.175149399793856,0.0413067869131041,0.0,0.5760422476496425,0.0,0.2075015656433972,0.0,7
case9_2_12221215,case9_S4,case9_2_12221215_1:Ins:T:1,0.0110257991787336,2.4479774333530136e-16,0.0,0.0,0.0,0.988974200821266,0.0,7
case9_2_21418322,case9_S4,case9_2_21418322_1:Ins:T:5,0.9969575649573358,0.0007940588850254,0.0,0.0,0.0,0.0022483761576387,0.0,7
case9_2_42713580,case9_S4,case9_2_42713580_1:Ins:C:4,0.7300174326438932,0.2696751821101797,0.0,0.0,0.0,0.000307385245927,0.0,7
case9_2_124023138,case9_S4,case9_2_124023138_1:Ins:T:5,0.9969575649573358,0.0007940588850254,0.0,0.0,0.0,0.0022483761576387,0.0,7
case9_2_182063710,case9_S4,case9_2_182063710_1:Ins:T:5,0.9969575649573358,0.0007940588850254,0.0,0.0,0.0,0.0022483761576387,0.0,7
case9_2_185556847,case9_S4,case9_2_185556847_1:Ins:T:5,0.9969575649573358,0.0007940588850254,0.0,0.0,0.0,0.0022483761576387,0.0,7
case9_2_189058268,case9_S4,case9_2_189058268_1:Ins:T:5,0.9969575649573358,0.0007940588850254,0.0,0.0,0.0,0.0022483761576387,0.0,7
case9_2_201646664,case9_S4,case9_2_201646664_1:Ins:T:5,0.9969575649573358,0.0007940588850254,0.0,0.0,0.0,0.0022483761576387,0.0,7
case9_2_238411528,case9_S4,case9_2_238411528_2:Del:R:1,0.3883155699359862,0.2573201794187805,0.0,0.0,0.0,0.3543642506452333,0.0,7
case9_3_511795,case9_S2,case9_3_511795_1:Ins:T:5,0.981037738404065,0.0009824532541361,0.0,0.0152441121658586,0.0,0.0027356961759403,0.0,7
case9_3_10090299,case9_S2,case9_3_10090299_3:Del:R:1,0.3713127852494584,0.1055884609545502,0.0,0.3859091264041818,0.0,0.1371896273918094,0.0,7
case9_3_15279228,case9_S2,case9_3_15279228_1:Del:T:5,1.3786698709462354e-17,0.9664601550511672,0.0,0.0318730199596123,0.0,0.0016668249892205,0.0,6
case9_3_23944653,case9_S2,case9_3_23944653_1:Ins:C:1,1.8683914365312265e-15,0.0364981539749467,0.0,0.9630329797390984,0.0,0.0004688662859528,0.0,7
case9_3_36133303,case9_S2,case9_3_36133303_5:Del:M:3,1.1157147153779607e-11,7.73278127836631e-05,0.0,0.998746111224988,0.0,0.0011765609510709,0.0,6
case9_3_65815131,case9_S2,case9_3_65815131_1:Del:T:1,1.678921367034858e-16,5.706303746999797e-17,0.0,0.0330688169585633,0.0,0.9669311830414364,0.0,7
case9_3_82075626,case9_S2,case9_3_82075626_1:Del:T:5,1.3786698709462354e-17,0.9664601550511672,0.0,0.0318730199596123,0.0,0.0016668249892205,0.0,6
case9_3_83672707,case9_S2,case9_3_83672707_1:Del:T:5,1.3786698709462354e-17,0.9664601550511672,0.0,0.0318730199596123,0.0,0.0016668249892205,0.0,7
case9_3_99140153,case9_S2,case9_3_99140153_1:Ins:T:5,0.981037738404065,0.0009824532541361,0.0,0.0152441121658586,0.0,0.0027356961759403,0.0,7
case9_3_109911948,case9_S2,case9_3_109911948_1:Ins:C:0,1.648703499897865e-15,5.603599515666616e-16,0.0,0.9999999999999964,0.0,1.1597480569734826e-15,0.0,7
case9_3_144566896,case9_S2,case9_3_144566896_1:Ins:T:5,0.981037738404065,0.0009824532541361,0.0,0.0152441121658586,0.0,0.0027356961759403,0.0,7
case9_3_145559681,case9_S2,case9_3_145559681_1:Ins:T:5,0.981037738404065,0.0009824532541361,0.0,0.0152441121658586,0.0,0.0027356961759403,0.0,6
case9_3_147181983,case9_S2,case9_3_147181983_1:Del:T:4,0.0569380043565545,0.1780578134376818,0.0,0.2258866836330494,0.0,0.5391174985727141,0.0,7
case9_3_151957140,case9_S2,case9_3_151957140_1:Del:T:4,0.0569380043565545,0.1780578134376818,0.0,0.2258866836330494,0.0,0.5391174985727141,0.0,6
case9_3_154096042,case9_S2,case9_3_154096042_5:Del:M:1,1.1901654655777305e-05,0.0025961328908681,0.0,0.9971697510180072,0.0,0.0002222144364689,0.0,6
case9_3_171321758,case9_S2,case9_3_171321758_5:Del:M:5,0.0068673361332586,0.0069615047044202,0.0,0.9861711591623212,0.0,2.404030633258923e-17,0.0,7
case9_3_173571036,case9_S2,case9_3_173571036_1:Ins:T:5,0.981037738404065,0.0009824532541361,0.0,0.0152441121658586,0.0,0.0027356961759403,0.0,6
case9_3_180852086,case9_S2,case9_3_180852086_1:Del:T:5,1.3786698709462354e-17,0.9664601550511672,0.0,0.0318730199596123,0.0,0.0016668249892205,0.0,7
case9_3_182585608,case9_S2,case9_3_182585608_1:Ins:T:5,0.981037738404065,0.0009824532541361,0.0,0.0152441121658586,0.0,0.0027356961759403,0.0,7
case9_3_101356717,case9_S3,case9_3_101356717_5:Del:M:1,1.7282504620290213e-05,0.0037818368166686,0.0,0.995893649955716,0.0,0.0003072307229949,0.0,7
case9_3_141492391,case9_S3,case9_3_141492391_1:Ins:T:5,0.9858561060443368,0.0009904127917785,0.0,0.0105359689583073,0.0,0.0026175122055773,0.0,1
case9_3_154393318,case9_S3,case9_3_154393318_1:Del:T:3,0.0331765170320062,0.0835441382852925,0.0,0.2126663788449471,0.0,0.670612965837754,0.0,6
case9_3_154715117,case9_S3,case9_3_154715117_1:Ins:T:5,0.9858561060443368,0.0009904127917785,0.0,0.0105359689583073,0.0,0.0026175122055773,0.0,6
case9_3_191000965,case9_S3,case9_3_191000965_1:Ins:T:5,0.9858561060443368,0.0009904127917785,0.0,0.0105359689583073,0.0,0.0026175122055773,0.0,6
case9_3_93986453,case9_S4,case9_3_93986453_1:Ins:T:5,0.9969575649573358,0.0007940588850254,0.0,0.0,0.0,0.0022483761576387,0.0,7
case9_3_167232367,case9_S4,case9_3_167232367_1:Del:T:3,0.0495884778457357,0.0990009351702859,0.0,0.0,0.0,0.8514105869839782,0.0,7
case9_3_190752266,case9_S4,case9_3_190752266_5:Del:M:5,0.5536360954473295,0.4463639045526689,0.0,0.0,0.0,1.5674230825577548e-15,0.0,7
case9_4_16201816,case9_S2,case9_4_16201816_1:Ins:T:5,0.981037738404065,0.0009824532541361,0.0,0.0152441121658586,0.0,0.0027356961759403,0.0,6
case9_4_19937897,case9_S2,case9_4_19937897_1:Ins:T:2,0.0925402080076045,0.088421709738363,0.0,0.3410504697431502,0.0,0.4779876125108822,0.0,7
case9_4_29214116,case9_S2,case9_4_29214116_1:Del:C:1,0.0157544637156483,0.0001281970683683,0.0,0.1076068085089705,0.0,0.8765105307070128,0.0,6
case9_4_34163211,case9_S2,case9_4_34163211_1:Del:T:3,0.0293597172665253,0.0736988198461766,0.0,0.2736373553980948,0.0,0.6233041074892031,0.0,7
case9_4_35078750,case9_S2,case9_4_35078750_5:Del:R:0,0.0004406168276673,0.0005786164290764,0.0,0.9814470906825968,0.0,0.0175336760606593,0.0,6
case9_4_35386517,case9_S2,case9_4_35386517_1:Del:T:3,0.0293597172665253,0.0736988198461766,0.0,0.2736373553980948,0.0,0.6233041074892031,0.0,6
case9_4_45551720,case9_S2,case9_4_45551720_5:Del:M:3,1.1157147153779607e-11,7.73278127836631e-05,0.0,0.998746111224988,0.0,0.0011765609510709,0.0,6
case9_4_45551885,case9_S2,case9_4_45551885_5:Del:M:5,0.0068673361332586,0.0069615047044202,0.0,0.9861711591623212,0.0,2.404030633258923e-17,0.0,6
case9_4_52307350,case9_S2,case9_4_52307350_1:Ins:T:5,0.981037738404065,0.0009824532541361,0.0,0.0152441121658586,0.0,0.0027356961759403,0.0,7
case9_4_63231635,case9_S2,case9_4_63231635_1:Del:C:0,0.0009134765679009,0.0078496807616613,0.0,0.1676725487748463,0.0,0.8235642938955913,0.0,7
case9_4_66787932,case9_S2,case9_4_66787932_1:Ins:T:5,0.981037738404065,0.0009824532541361,0.0,0.0152441121658586,0.0,0.0027356961759403,0.0,7
case9_4_66947523,case9_S2,case9_4_66947523_1:Ins:C:5,0.8953907719251036,0.0946480272561761,0.0,0.0087922733493782,0.0,0.0011689274693417,0.0,7
case9_4_72481162,case9_S2,case9_4_72481162_1:Del:T:3,0.0293597172665253,0.0736988198461766,0.0,0.2736373553980948,0.0,0.6233041074892031,0.0,7
case9_4_75358810,case9_S2,case9_4_75358810_5:Del:M:2,9.769097233865778e-10,0.0001376064791999,0.0,0.9994715650612755,0.0,0.0003908274826148,0.0,7
case9_4_77191177,case9_S2,case9_4_77191177_1:Ins:T:0,0.1603292875633319,0.0265635138044522,0.0,0.4319785957465539,0.0,0.3811286028856618,0.0,7
case9_4_78156765,case9_S2,case9_4_78156765_1:Del:T:1,1.678921367034858e-16,5.706303746999797e-17,0.0,0.0330688169585633,0.0,0.9669311830414364,0.0,7
case9_4_80784898,case9_S2,case9_4_80784898_1:Del:T:5,1.3786698709462354e-17,0.9664601550511672,0.0,0.0318730199596123,0.0,0.0016668249892205,0.0,7
case9_4_83866724,case9_S2,case9_4_83866724_1:Ins:T:5,0.981037738404065,0.0009824532541361,0.0,0.0152441121658586,0.0,0.0027356961759403,0.0,6
case9_4_87787690,case9_S2,case9_4_87787690_1:Ins:T:5,0.981037738404065,0.0009824532541361,0.0,0.0152441121658586,0.0,0.0027356961759403,0.0,7
case9_4_90912418,case9_S2,case9_4_90912418_5:Del:M:3,1.1157147153779607e-11,7.73278127836631e-05,0.0,0.998746111224988,0.0,0.0011765609510709,0.0,6
case9_4_94233848,case9_S2,case9_4_94233848_4:Del:M:2,0.0144404040604658,0.0155661680738702,0.0,0.82912657361766,0.0,0.1408668542480039,0.0,7
case9_4_107802447,case9_S2,case9_4_107802447_5:Del:M:3,1.1157147153779607e-11,7.73278127836631e-05,0.0,0.998746111224988,0.0,0.0011765609510709,0.0,7
case9_4_111299233,case9_S2,case9_4_111299233_5:Del:M:1,1.1901654655777305e-05,0.0025961328908681,0.0,0.9971697510180072,0.0,0.0002222144364689,0.0,7
case9_4_120788988,case9_S2,case9_4_120788988_1:Ins:T:5,0.981037738404065,0.0009824532541361,0.0,0.0152441121658586,0.0,0.0027356961759403,0.0,7
case9_4_127000926,case9_S2,case9_4_127000926_5:Del:M:2,9.769097233865778e-10,0.0001376064791999,0.0,0.9994715650612755,0.0,0.0003908274826148,0.0,7
case9_4_127058540,case9_S2,case9_4_127058540_1:Ins:T:5,0.981037738404065,0.0009824532541361,0.0,0.0152441121658586,0.0,0.0027356961759403,0.0,7
case9_4_138140945,case9_S2,case9_4_138140945_1:Del:C:1,0.0157544637156483,0.0001281970683683,0.0,0.1076068085089705,0.0,0.8765105307070128,0.0,6
case9_4_154336840,case9_S2,case9_4_154336840_1:Del:T:3,0.0293597172665253,0.0736988198461766,0.0,0.2736373553980948,0.0,0.6233041074892031,0.0,7
case9_4_160585262,case9_S2,case9_4_160585262_1:Ins:T:5,0.981037738404065,0.0009824532541361,0.0,0.0152441121658586,0.0,0.0027356961759403,0.0,6
case9_4_172321280,case9_S2,case9_4_172321280_1:Ins:T:5,0.981037738404065,0.0009824532541361,0.0,0.0152441121658586,0.0,0.0027356961759403,0.0,6
case9_4_186389585,case9_S2,case9_4_186389585_5:Del:M:5,0.0068673361332586,0.0069615047044202,0.0,0.9861711591623212,0.0,2.404030633258923e-17,0.0,7
case9_4_19657576,case9_S3,case9_4_19657576_1:Ins:T:1,0.0080845358435786,2.264013939861344e-16,0.0,0.1382005629539527,0.0,0.8537149012024684,0.0,7
case9_4_21608088,case9_S3,case9_4_21608088_1:Del:T:5,1.3883373113672866e-17,0.9763267606152626,0.0,0.0220750886122448,0.0,0.0015981507724924,0.0,7
case9_4_24976719,case9_S3,case9_4_24976719_1:Ins:T:5,0.9858561060443368,0.0009904127917785,0.0,0.0105359689583073,0.0,0.0026175122055773,0.0,7
case9_4_27827481,case9_S3,case9_4_27827481_2:Del:M:1,0.3668393963180519,0.0153612456542462,0.0,0.1282416264677049,0.0,0.4895577315599969,0.0,7
case9_4_33665355,case9_S3,case9_4_33665355_1:Ins:T:5,0.9858561060443368,0.0009904127917785,0.0,0.0105359689583073,0.0,0.0026175122055773,0.0,7
case9_4_53078536,case9_S3,case9_4_53078536_1:Ins:T:5,0.9858561060443368,0.0009904127917785,0.0,0.0105359689583073,0.0,0.0026175122055773,0.0,6
case9_4_54775921,case9_S3,case9_4_54775921_1:Ins:T:5,0.9858561060443368,0.0009904127917785,0.0,0.0105359689583073,0.0,0.0026175122055773,0.0,6
case9_4_60764950,case9_S3,case9_4_60764950_1:Ins:T:5,0.9858561060443368,0.0009904127917785,0.0,0.0105359689583073,0.0,0.0026175122055773,0.0,6
case9_4_77411990,case9_S3,case9_4_77411990_2:Ins:R:4,0.8056092543489586,0.1562430077471113,0.0,0.0346687550632472,0.0,0.0034789828406828,0.0,1
case9_4_85328887,case9_S3,case9_4_85328887_1:Del:T:5,1.3883373113672866e-17,0.9763267606152626,0.0,0.0220750886122448,0.0,0.0015981507724924,0.0,6
case9_4_87178667,case9_S3,case9_4_87178667_1:Ins:T:5,0.9858561060443368,0.0009904127917785,0.0,0.0105359689583073,0.0,0.0026175122055773,0.0,7
case9_4_92752319,case9_S3,case9_4_92752319_1:Ins:T:5,0.9858561060443368,0.0009904127917785,0.0,0.0105359689583073,0.0,0.0026175122055773,0.0,6
case9_4_96741001,case9_S3,case9_4_96741001_1:Ins:T:5,0.9858561060443368,0.0009904127917785,0.0,0.0105359689583073,0.0,0.0026175122055773,0.0,7
case9_4_97967647,case9_S3,case9_4_97967647_1:Ins:T:5,0.9858561060443368,0.0009904127917785,0.0,0.0105359689583073,0.0,0.0026175122055773,0.0,1
case9_4_111335662,case9_S3,case9_4_111335662_5:Del:M:3,1.621425074119541e-11,0.0001127342756794,0.0,0.9982592777443255,0.0,0.0016279879637805,0.0,1
case9_4_119540626,case9_S3,case9_4_119540626_1:Ins:T:5,0.9858561060443368,0.0009904127917785,0.0,0.0105359689583073,0.0,0.0026175122055773,0.0,7
case9_4_120819299,case9_S3,case9_4_120819299_1:Del:T:2,0.0204262537170174,0.0438516888438941,0.0,0.1682750932220497,0.0,0.7674469642170386,0.0,7
case9_4_122570694,case9_S3,case9_4_122570694_1:Del:T:5,1.3883373113672866e-17,0.9763267606152626,0.0,0.0220750886122448,0.0,0.0015981507724924,0.0,1
case9_4_123700152,case9_S3,case9_4_123700152_1:Ins:T:5,0.9858561060443368,0.0009904127917785,0.0,0.0105359689583073,0.0,0.0026175122055773,0.0,7
case9_4_127983122,case9_S3,case9_4_127983122_1:Del:C:1,0.0170422102687119,0.0001391159473901,0.0,0.0800583391455507,0.0,0.9027603346383472,0.0,7
case9_4_132933159,case9_S3,case9_4_132933159_1:Del:T:4,0.06296879147428,0.1975425618354084,0.0,0.1718138922645876,0.0,0.5676747544257239,0.0,7
case9_4_133164319,case9_S3,case9_4_133164319_1:Del:C:0,0.0010057622546742,0.0086701466838845,0.0,0.1269709642277145,0.0,0.8633531268337267,0.0,7
case9_4_147208771,case9_S3,case9_4_147208771_5:Del:M:2,1.4200945709225735e-09,0.0002006680575767,0.0,0.9992584006498646,0.0,0.0005409298724639,0.0,7
case9_4_27792595,case9_S4,case9_4_27792595_1:Ins:T:3,0.8409546043746736,0.0486135578797348,0.0,0.0,0.0,0.1104318377455915,0.0,7
case9_4_61425505,case9_S4,case9_4_61425505_1:Ins:C:1,6.35346612142098e-14,0.9871055742732904,0.0,0.0,0.0,0.012894425726646,0.0,7
case9_4_65914074,case9_S4,case9_4_65914074_1:Ins:T:5,0.9969575649573358,0.0007940588850254,0.0,0.0,0.0,0.0022483761576387,0.0,7
case9_4_121228545,case9_S4,case9_4_121228545_1:Ins:T:5,0.9969575649573358,0.0007940588850254,0.0,0.0,0.0,0.0022483761576387,0.0,7
case9_4_122749187,case9_S4,case9_4_122749187_1:Ins:T:5,0.9969575649573358,0.0007940588850254,0.0,0.0,0.0,0.0022483761576387,0.0,7
case9_4_125199555,case9_S4,case9_4_125199555_1:Del:T:5,1.7904636213585764e-17,0.9982493256515136,0.0,0.0,0.0,0.0017506743484864,0.0,7
case9_4_134120891,case9_S4,case9_4_134120891_1:Del:T:5,1.7904636213585764e-17,0.9982493256515136,0.0,0.0,0.0,0.0017506743484864,0.0,7
case9_4_135383110,case9_S4,case9_4_135383110_1:Ins:T:5,0.9969575649573358,0.0007940588850254,0.0,0.0,0.0,0.0022483761576387,0.0,7
case9_4_162139988,case9_S4,case9_4_162139988_1:Ins:T:5,0.9969575649573358,0.0007940588850254,0.0,0.0,0.0,0.0022483761576387,0.0,7
case9_4_168551722,case9_S4,case9_4_168551722_3:Del:M:1,0.0724672650080245,0.0001094349123025,0.0,0.0,0.0,0.927423300079673,0.0,7
case9_4_181752641,case9_S4,case9_4_181752641_1:Ins:T:5,0.9969575649573358,0.0007940588850254,0.0,0.0,0.0,0.0022483761576387,0.0,7
case9_4_188851932,case9_S4,case9_4_188851932_1:Ins:C:1,6.35346612142098e-14,0.9871055742732904,0.0,0.0,0.0,0.012894425726646,0.0,7
case9_5_29335901,case9_S2,case9_5_29335901_1:Del:T:3,0.0293597172665253,0.0736988198461766,0.0,0.2736373553980948,0.0,0.6233041074892031,0.0,7
case9_5_63892489,case9_S2,case9_5_63892489_1:Ins:T:5,0.981037738404065,0.0009824532541361,0.0,0.0152441121658586,0.0,0.0027356961759403,0.0,7
case9_5_65934425,case9_S2,case9_5_65934425_2:Del:R:3,0.3603257947116131,0.1777370950131203,0.0,0.4270855051815952,0.0,0.0348516050936714,0.0,6
case9_5_81953149,case9_S2,case9_5_81953149_5:Del:M:2,9.769097233865778e-10,0.0001376064791999,0.0,0.9994715650612755,0.0,0.0003908274826148,0.0,6
case9_5_85634330,case9_S2,case9_5_85634330_1:Del:C:0,0.0009134765679009,0.0078496807616613,0.0,0.1676725487748463,0.0,0.8235642938955913,0.0,7
case9_5_92626967,case9_S2,case9_5_92626967_5:Del:M:4,0.0003336998069356,0.0011337372570301,0.0,0.9968731573754988,0.0,0.0016594055605353,0.0,7
case9_5_93116080,case9_S2,case9_5_93116080_1:Ins:T:3,0.6915399836233518,0.0502634499929401,0.0,0.1459097177882819,0.0,0.112286848595426,0.0,6
case9_5_98086401,case9_S2,case9_5_98086401_1:Del:T:5,1.3786698709462354e-17,0.9664601550511672,0.0,0.0318730199596123,0.0,0.0016668249892205,0.0,6
case9_5_101158145,case9_S2,case9_5_101158145_1:Ins:T:5,0.981037738404065,0.0009824532541361,0.0,0.0152441121658586,0.0,0.0027356961759403,0.0,6
case9_5_118250476,case9_S2,case9_5_118250476_1:Ins:T:5,0.981037738404065,0.0009824532541361,0.0,0.0152441121658586,0.0,0.0027356961759403,0.0,7
case9_5_123609345,case9_S2,case9_5_123609345_1:Ins:T:5,0.981037738404065,0.0009824532541361,0.0,0.0152441121658586,0.0,0.0027356961759403,0.0,6
case9_5_124194645,case9_S2,case9_5_124194645_1:Ins:T:5,0.981037738404065,0.0009824532541361,0.0,0.0152441121658586,0.0,0.0027356961759403,0.0,7
case9_5_124913248,case9_S2,case9_5_124913248_4:Del:M:2,0.0144404040604658,0.0155661680738702,0.0,0.82912657361766,0.0,0.1408668542480039,0.0,6
case9_5_133478987,case9_S2,case9_5_133478987_5:Del:M:5,0.0068673361332586,0.0069615047044202,0.0,0.9861711591623212,0.0,2.404030633258923e-17,0.0,7
case9_5_163240909,case9_S2,case9_5_163240909_1:Ins:T:5,0.981037738404065,0.0009824532541361,0.0,0.0152441121658586,0.0,0.0027356961759403,0.0,7
case9_5_166403059,case9_S2,case9_5_166403059_1:Del:C:0,0.0009134765679009,0.0078496807616613,0.0,0.1676725487748463,0.0,0.8235642938955913,0.0,7
case9_5_168375547,case9_S2,case9_5_168375547_2:Del:R:1,0.204207798900159,0.1701419908858211,0.0,0.3952264425884951,0.0,0.2304237676255249,0.0,6
case9_5_168917518,case9_S2,case9_5_168917518_5:Del:M:2,9.769097233865778e-10,0.0001376064791999,0.0,0.9994715650612755,0.0,0.0003908274826148,0.0,7
case9_5_4077606,case9_S3,case9_5_4077606_1:Del:T:5,1.3883373113672866e-17,0.9763267606152626,0.0,0.0220750886122448,0.0,0.0015981507724924,0.0,7
case9_5_17676458,case9_S3,case9_5_17676458_1:Ins:T:0,0.189299441026974,0.0314628833651639,0.0,0.3507867876526995,0.0,0.4284508879551625,0.0,6
case9_5_51921163,case9_S3,case9_5_51921163_5:Del:M:2,1.4200945709225735e-09,0.0002006680575767,0.0,0.9992584006498646,0.0,0.0005409298724639,0.0,1
case9_5_53519866,case9_S3,case9_5_53519866_5:Del:M:3,1.621425074119541e-11,0.0001127342756794,0.0,0.9982592777443255,0.0,0.0016279879637805,0.0,6
case9_5_59585140,case9_S3,case9_5_59585140_5:Del:M:1,1.7282504620290213e-05,0.0037818368166686,0.0,0.995893649955716,0.0,0.0003072307229949,0.0,6
case9_5_111721947,case9_S3,case9_5_111721947_4:Del:R:0,0.044868165156814,0.0015558240408964,0.0,0.6893560027991551,0.0,0.2642200080031342,0.0,7
case9_5_123081061,case9_S3,case9_5_123081061_2:Ins:R:0,0.175149399793856,0.0413067869131041,0.0,0.5760422476496425,0.0,0.2075015656433972,0.0,7
case9_5_128550615,case9_S3,case9_5_128550615_1:Del:T:5,1.3883373113672866e-17,0.9763267606152626,0.0,0.0220750886122448,0.0,0.0015981507724924,0.0,7
case9_5_131056753,case9_S3,case9_5_131056753_5:Del:M:3,1.621425074119541e-11,0.0001127342756794,0.0,0.9982592777443255,0.0,0.0016279879637805,0.0,7
case9_5_133565666,case9_S3,case9_5_133565666_5:Del:M:4,0.0004845551498103,0.0016514909788414,0.0,0.9955697456338772,0.0,0.0022942082374709,0.0,6
case9_5_148400363,case9_S3,case9_5_148400363_1:Ins:C:3,0.7536804844500451,0.1094649295917978,0.0,0.1368545859581551,0.0,1.974995984250116e-15,0.0,7
case9_5_152399544,case9_S3,case9_5_152399544_5:Del:M:1,1.7282504620290213e-05,0.0037818368166686,0.0,0.995893649955716,0.0,0.0003072307229949,0.0,6
case9_5_158369425,case9_S3,case9_5_158369425_1:Del:T:1,1.779685027646233e-16,6.067980895918716e-17,0.0,0.0241088213594244,0.0,0.9758911786405754,0.0,6
case9_5_159508669,case9_S3,case9_5_159508669_1:Ins:T:5,0.9858561060443368,0.0009904127917785,0.0,0.0105359689583073,0.0,0.0026175122055773,0.0,7
case9_5_166647823,case9_S3,case9_5_166647823_1:Del:T:2,0.0204262537170174,0.0438516888438941,0.0,0.1682750932220497,0.0,0.7674469642170386,0.0,6
case9_5_5481405,case9_S4,case9_5_5481405_2:Del:M:1,0.4615185108068567,0.0153219102856533,0.0,0.0,0.0,0.5231595789074899,0.0,7
case9_5_8528679,case9_S4,case9_5_8528679_1:Ins:T:1,0.0110257991787336,2.4479774333530136e-16,0.0,0.0,0.0,0.988974200821266,0.0,7
case9_5_24614341,case9_S4,case9_5_24614341_1:Del:T:0,0.0330494832896037,0.0451254800519471,0.0,0.0,0.0,0.921825036658449,0.0,7
case9_5_45031162,case9_S4,case9_5_45031162_1:Del:T:1,2.1469634012418479e-16,5.803620758498117e-17,0.0,0.0,0.0,0.9999999999999996,0.0,7
case9_5_51733992,case9_S4,case9_5_51733992_1:Ins:T:5,0.9969575649573358,0.0007940588850254,0.0,0.0,0.0,0.0022483761576387,0.0,7
case9_5_68846088,case9_S4,case9_5_68846088_1:Del:T:5,1.7904636213585764e-17,0.9982493256515136,0.0,0.0,0.0,0.0017506743484864,0.0,7
case9_5_79896583,case9_S4,case9_5_79896583_1:Del:T:5,1.7904636213585764e-17,0.9982493256515136,0.0,0.0,0.0,0.0017506743484864,0.0,7
case9_5_98162600,case9_S4,case9_5_98162600_3:Del:M:2,0.5513357227635436,0.2484999160313659,0.0,0.0,0.0,0.2001643612050903,0.0,7
