chr_pos,chr,pos,clusterNo
7_154002707,7,154002707,3
7_154045331,7,154045331,3
7_154191703,7,154191703,7
7_154340721,7,154340721,3
7_154768343,7,154768343,3
7_154789016,7,154789016,3
7_155404566,7,155404566,7
7_155784832,7,155784832,3
7_156882554,7,156882554,3
7_156973351,7,156973351,3
7_157095711,7,157095711,3
7_157108062,7,157108062,3
7_157326922,7,157326922,3
7_157686620,7,157686620,3
7_158305588,7,158305588,3
7_158829435,7,158829435,3
8_701210,8,701210,3
8_1832467,8,1832467,3
8_2861018,8,2861018,3
8_2898342,8,2898342,6
8_2948767,8,2948767,6
8_3243003,8,3243003,7
8_3289675,8,3289675,3
8_3308390,8,3308390,3
8_3723611,8,3723611,3
8_3954194,8,3954194,3
8_3959049,8,3959049,3
8_4252890,8,4252890,3
8_4358051,8,4358051,3
8_4964799,8,4964799,3
8_5073984,8,5073984,7
8_5228571,8,5228571,3
8_5412106,8,5412106,7
8_5517826,8,5517826,3
8_5901842,8,5901842,3
8_6472083,8,6472083,3
8_9479518,8,9479518,7
8_9602504,8,9602504,7
8_10122253,8,10122253,3
8_10344245,8,10344245,7
8_10499153,8,10499153,3
8_10685372,8,10685372,3
8_11501358,8,11501358,4
8_11707061,8,11707061,3
8_13488957,8,13488957,3
8_13626437,8,13626437,7
8_13669768,8,13669768,3
8_13689828,8,13689828,6
8_14365669,8,14365669,3
8_14509856,8,14509856,3
8_14535561,8,14535561,3
8_14993887,8,14993887,6
8_15190782,8,15190782,7
8_15728128,8,15728128,3
8_15851908,8,15851908,6
8_15927924,8,15927924,7
8_16011036,8,16011036,3
8_16242998,8,16242998,3
8_16318124,8,16318124,3
8_16590002,8,16590002,6
8_17623789,8,17623789,3
8_18070586,8,18070586,3
8_19663300,8,19663300,2
8_20397345,8,20397345,3
8_20776275,8,20776275,3
8_20826855,8,20826855,3
8_21365427,8,21365427,7
8_21557622,8,21557622,3
8_22305068,8,22305068,7
8_24583520,8,24583520,7
8_26441585,8,26441585,3
8_27003205,8,27003205,3
8_28040432,8,28040432,3
8_28887783,8,28887783,3
8_30335188,8,30335188,7
8_30494959,8,30494959,3
8_31101231,8,31101231,3
8_31398777,8,31398777,3
8_32170157,8,32170157,3
8_32195422,8,32195422,3
8_32732974,8,32732974,3
8_33185000,8,33185000,3
8_33271162,8,33271162,3
8_33493116,8,33493116,7
8_33681385,8,33681385,3
8_33966680,8,33966680,6
8_34228671,8,34228671,3
8_34287155,8,34287155,1
8_34625293,8,34625293,3
8_34805398,8,34805398,3
8_35094910,8,35094910,3
8_35269631,8,35269631,3
8_35919974,8,35919974,3
8_36100702,8,36100702,3
8_36226734,8,36226734,3
8_36405509,8,36405509,3
8_36439575,8,36439575,6
8_36460464,8,36460464,7
8_36552044,8,36552044,3
8_36553643,8,36553643,1
8_38632322,8,38632322,3
8_39682906,8,39682906,1
8_42251337,8,42251337,3
8_42296975,8,42296975,3
8_42443438,8,42443438,3
8_42510321,8,42510321,7
8_42526656,8,42526656,3
8_42574631,8,42574631,2
8_42574880,8,42574880,3
8_42575024,8,42575024,3
8_42595782,8,42595782,7
8_42640877,8,42640877,3
8_42883713,8,42883713,7
8_43254540,8,43254540,3
8_43298741,8,43298741,3
8_43369271,8,43369271,6
8_43415213,8,43415213,3
8_43496454,8,43496454,3
8_46041752,8,46041752,3
8_46627091,8,46627091,3
8_46757739,8,46757739,3
8_46798506,8,46798506,3
8_46867679,8,46867679,3
8_46868663,8,46868663,3
8_47050610,8,47050610,7
8_47180670,8,47180670,3
8_47191086,8,47191086,6
8_47221252,8,47221252,3
8_47355104,8,47355104,3
8_47683144,8,47683144,3
8_47928060,8,47928060,3
8_47928563,8,47928563,3
8_48039623,8,48039623,7
8_48531555,8,48531555,3
8_48613167,8,48613167,3
8_48644151,8,48644151,3
8_49061477,8,49061477,3
8_49095783,8,49095783,3
8_49166244,8,49166244,3
8_49169773,8,49169773,3
8_49302298,8,49302298,6
8_49302555,8,49302555,6
8_49447830,8,49447830,3
8_49473891,8,49473891,7
8_49494759,8,49494759,3
8_49678065,8,49678065,3
8_49689453,8,49689453,7
8_49730239,8,49730239,6
8_49876238,8,49876238,6
8_49971094,8,49971094,3
8_49977984,8,49977984,7
8_50148436,8,50148436,3
8_50280372,8,50280372,7
8_50310556,8,50310556,6
8_50313978,8,50313978,3
8_50446450,8,50446450,7
8_50503465,8,50503465,7
8_50604395,8,50604395,6
8_50858705,8,50858705,7
8_50954476,8,50954476,3
8_51073900,8,51073900,7
8_51151682,8,51151682,3
8_51237264,8,51237264,6
8_51266282,8,51266282,3
8_51310290,8,51310290,3
8_51336575,8,51336575,6
8_51468895,8,51468895,3
8_51468897,8,51468897,3
8_51477849,8,51477849,3
8_51480480,8,51480480,3
8_51543728,8,51543728,3
8_51645572,8,51645572,3
8_51811067,8,51811067,2
8_52031307,8,52031307,3
8_52192381,8,52192381,7
8_52281697,8,52281697,3
8_52360691,8,52360691,6
8_53133768,8,53133768,3
8_53163863,8,53163863,7
8_53557082,8,53557082,3
8_53629438,8,53629438,7
8_53677352,8,53677352,6
8_53753039,8,53753039,3
8_53867032,8,53867032,3
8_53901320,8,53901320,3
8_53988292,8,53988292,3
8_53990990,8,53990990,3
8_53993163,8,53993163,3
8_54064186,8,54064186,3
8_54082405,8,54082405,3
8_54620283,8,54620283,7
8_54682868,8,54682868,3
8_54866106,8,54866106,3
8_54872084,8,54872084,7
8_54932488,8,54932488,7
8_54997264,8,54997264,7
8_55028450,8,55028450,3
8_55216683,8,55216683,3
8_55325756,8,55325756,3
8_55525974,8,55525974,3
8_55760498,8,55760498,6
8_56372260,8,56372260,7
8_56643923,8,56643923,3
8_57195254,8,57195254,6
8_57257115,8,57257115,3
8_57352683,8,57352683,3
8_57779758,8,57779758,6
8_58020921,8,58020921,3
8_58405824,8,58405824,3
8_58899443,8,58899443,3
8_58940861,8,58940861,3
8_58979826,8,58979826,3
8_59233482,8,59233482,3
8_59235300,8,59235300,3
8_59237336,8,59237336,7
8_59248479,8,59248479,3
8_59384223,8,59384223,3
8_59645584,8,59645584,3
8_59677466,8,59677466,3
8_59697728,8,59697728,6
8_60038411,8,60038411,3
8_60083799,8,60083799,3
8_60126116,8,60126116,3
8_60141611,8,60141611,7
8_60404931,8,60404931,6
8_60451603,8,60451603,3
8_61249201,8,61249201,3
8_61649878,8,61649878,3
8_61670306,8,61670306,3
8_61873828,8,61873828,3
8_61882129,8,61882129,5
8_62130789,8,62130789,6
8_62151266,8,62151266,3
8_62195922,8,62195922,7
8_62425003,8,62425003,3
8_62513672,8,62513672,3
8_62596062,8,62596062,3
8_63104880,8,63104880,6
8_63594087,8,63594087,6
8_63686496,8,63686496,3
8_63696329,8,63696329,3
8_64151490,8,64151490,7
8_64234492,8,64234492,7
8_64396158,8,64396158,3
8_64527271,8,64527271,3
8_64737046,8,64737046,3
8_64836831,8,64836831,3
8_64865753,8,64865753,7
8_65102359,8,65102359,3
8_65327942,8,65327942,3
8_65383577,8,65383577,3
8_65778999,8,65778999,3
8_65946505,8,65946505,3
8_65976400,8,65976400,3
8_66231221,8,66231221,3
8_66405525,8,66405525,3
8_66481677,8,66481677,1
8_66803635,8,66803635,3
8_66911791,8,66911791,3
8_67640114,8,67640114,3
8_67676929,8,67676929,3
8_67804430,8,67804430,6
8_67963458,8,67963458,3
8_68044855,8,68044855,3
8_68076588,8,68076588,6
8_68124922,8,68124922,7
8_68169243,8,68169243,3
8_68258642,8,68258642,3
8_68273363,8,68273363,3
8_68372592,8,68372592,3
8_68411973,8,68411973,6
8_68517816,8,68517816,3
8_68520094,8,68520094,3
8_68569451,8,68569451,3
8_68596888,8,68596888,6
8_69013188,8,69013188,7
8_69111149,8,69111149,3
8_69118357,8,69118357,7
8_69234260,8,69234260,3
8_69310895,8,69310895,7
8_69339015,8,69339015,6
8_69358358,8,69358358,3
8_69616487,8,69616487,7
8_69642043,8,69642043,2
8_69724952,8,69724952,3
8_69859601,8,69859601,6
8_69862854,8,69862854,3
8_69906233,8,69906233,6
8_69982751,8,69982751,6
8_70128785,8,70128785,3
8_70304858,8,70304858,5
8_70561810,8,70561810,3
8_70703733,8,70703733,3
8_70790636,8,70790636,3
8_71023085,8,71023085,6
8_71186489,8,71186489,3
8_71200829,8,71200829,3
8_71294376,8,71294376,3
8_71558224,8,71558224,3
8_71672781,8,71672781,3
8_71676021,8,71676021,3
8_71763579,8,71763579,3
8_71784567,8,71784567,3
8_71990349,8,71990349,3
8_72075951,8,72075951,3
8_72180092,8,72180092,3
8_72200499,8,72200499,6
8_72270765,8,72270765,7
8_72396573,8,72396573,6
8_72569915,8,72569915,3
8_72771363,8,72771363,3
8_72969857,8,72969857,3
8_73603860,8,73603860,3
8_74188290,8,74188290,3
8_74298297,8,74298297,3
8_74402634,8,74402634,3
8_74785619,8,74785619,3
8_74867093,8,74867093,3
8_74939367,8,74939367,3
8_75081822,8,75081822,3
8_75350400,8,75350400,3
8_75353604,8,75353604,3
8_75599911,8,75599911,3
8_75707532,8,75707532,7
8_75772011,8,75772011,7
8_75918681,8,75918681,3
8_76029557,8,76029557,6
8_76043983,8,76043983,3
8_76214255,8,76214255,6
8_76221591,8,76221591,3
8_76222799,8,76222799,3
8_76224500,8,76224500,3
8_76313472,8,76313472,3
8_76339151,8,76339151,3
8_76430373,8,76430373,6
8_76632071,8,76632071,3
8_76702372,8,76702372,3
8_76729916,8,76729916,3
8_76828434,8,76828434,3
8_76916418,8,76916418,3
8_77091924,8,77091924,3
8_77193629,8,77193629,3
8_77549109,8,77549109,6
8_77592046,8,77592046,3
8_77666351,8,77666351,3
8_77807763,8,77807763,6
8_77828989,8,77828989,3
8_77850908,8,77850908,3
8_77892095,8,77892095,3
8_77944297,8,77944297,3
8_77959562,8,77959562,3
8_78022170,8,78022170,6
8_78085484,8,78085484,3
8_78123143,8,78123143,7
8_78304456,8,78304456,6
8_78383832,8,78383832,3
8_78404739,8,78404739,3
8_78443842,8,78443842,3
8_78656598,8,78656598,6
8_78852995,8,78852995,3
8_79241884,8,79241884,3
8_79283712,8,79283712,3
8_79373225,8,79373225,3
8_79722362,8,79722362,3
8_79937807,8,79937807,3
8_80009085,8,80009085,7
8_80058688,8,80058688,7
8_80163503,8,80163503,7
8_80353261,8,80353261,3
8_80488399,8,80488399,6
8_80782701,8,80782701,3
8_80797940,8,80797940,3
8_81224687,8,81224687,3
8_81243081,8,81243081,3
8_81287612,8,81287612,3
8_82119589,8,82119589,3
8_82337293,8,82337293,3
8_82378157,8,82378157,3
8_82388885,8,82388885,7
8_82427364,8,82427364,3
8_82460725,8,82460725,3
8_82608919,8,82608919,6
8_82674733,8,82674733,3
8_82767800,8,82767800,3
8_82791223,8,82791223,3
8_82838829,8,82838829,3
8_83023351,8,83023351,7
8_83124490,8,83124490,7
8_83160345,8,83160345,7
8_83160659,8,83160659,7
8_83161048,8,83161048,7
8_83215809,8,83215809,3
8_83235762,8,83235762,3
8_83258230,8,83258230,7
8_83301207,8,83301207,7
8_83385655,8,83385655,3
8_83432084,8,83432084,3
8_83925227,8,83925227,3
8_83963194,8,83963194,3
8_83972918,8,83972918,3
8_84000426,8,84000426,3
8_84743112,8,84743112,6
8_84799873,8,84799873,3
8_85404208,8,85404208,3
8_85517098,8,85517098,7
8_85920861,8,85920861,7
8_86004291,8,86004291,6
8_86076759,8,86076759,7
8_86587386,8,86587386,3
8_86714575,8,86714575,6
8_86735520,8,86735520,3
8_86755986,8,86755986,7
8_86951432,8,86951432,3
8_86996995,8,86996995,3
8_87014069,8,87014069,7
8_87044583,8,87044583,6
8_87058170,8,87058170,3
8_87150027,8,87150027,3
8_87240790,8,87240790,3
8_87263710,8,87263710,3
8_87270908,8,87270908,3
8_87380673,8,87380673,3
8_87466828,8,87466828,3
8_87495236,8,87495236,3
8_87566990,8,87566990,3
8_87574792,8,87574792,7
8_87578110,8,87578110,7
8_87655659,8,87655659,3
8_87718430,8,87718430,6
8_87963644,8,87963644,2
8_87970477,8,87970477,3
8_88015989,8,88015989,3
8_88048161,8,88048161,7
8_88062373,8,88062373,3
8_88085866,8,88085866,7
8_88186509,8,88186509,3
8_88390814,8,88390814,6
8_88396758,8,88396758,3
8_88425596,8,88425596,3
8_88746979,8,88746979,6
8_88763029,8,88763029,6
8_88786814,8,88786814,3
8_88806445,8,88806445,3
8_88848500,8,88848500,3
8_88936084,8,88936084,6
8_88954247,8,88954247,3
8_88954681,8,88954681,6
8_89051062,8,89051062,3
8_89166921,8,89166921,3
8_89224093,8,89224093,3
8_89408135,8,89408135,3
8_89802985,8,89802985,3
8_90364593,8,90364593,3
8_90395070,8,90395070,7
8_91205632,8,91205632,3
8_91243881,8,91243881,3
8_91460822,8,91460822,7
8_91500010,8,91500010,6
8_91503350,8,91503350,6
8_91551921,8,91551921,3
8_91638069,8,91638069,7
8_91711016,8,91711016,3
8_91722057,8,91722057,7
8_92051699,8,92051699,3
8_92159252,8,92159252,3
8_92220665,8,92220665,3
8_92289336,8,92289336,3
8_92459574,8,92459574,3
8_92467478,8,92467478,6
8_92525346,8,92525346,3
8_92623124,8,92623124,7
8_92667818,8,92667818,3
8_92819150,8,92819150,2
8_92898410,8,92898410,6
8_92907667,8,92907667,2
8_93155712,8,93155712,3
8_93229780,8,93229780,3
8_93279848,8,93279848,3
8_93621166,8,93621166,3
8_93769043,8,93769043,3
8_93769378,8,93769378,3
8_93769541,8,93769541,3
8_93804714,8,93804714,3
8_93868424,8,93868424,3
8_93912388,8,93912388,7
8_94344246,8,94344246,3
8_94655624,8,94655624,3
8_94702402,8,94702402,3
8_94928144,8,94928144,3
8_95798020,8,95798020,3
8_95861660,8,95861660,3
8_96050993,8,96050993,3
8_96160262,8,96160262,6
8_96452412,8,96452412,3
8_96490458,8,96490458,6
8_96626478,8,96626478,3
8_96703652,8,96703652,3
8_97154763,8,97154763,3
8_97235920,8,97235920,3
8_97410036,8,97410036,7
8_97557016,8,97557016,3
8_97934902,8,97934902,3
8_97937205,8,97937205,3
8_98091256,8,98091256,3
8_98415754,8,98415754,3
8_98686553,8,98686553,3
8_98849528,8,98849528,6
8_99224915,8,99224915,3
8_99226906,8,99226906,3
8_99228230,8,99228230,3
8_99233395,8,99233395,3
8_99234079,8,99234079,3
8_99235270,8,99235270,3
8_99376802,8,99376802,7
8_99425714,8,99425714,6
8_99478690,8,99478690,6
8_99497310,8,99497310,3
8_99670099,8,99670099,3
8_99690934,8,99690934,3
8_99756431,8,99756431,7
8_100427741,8,100427741,3
8_100755087,8,100755087,3
8_100850621,8,100850621,7
8_101039066,8,101039066,3
8_101146556,8,101146556,3
8_101270698,8,101270698,6
8_101534854,8,101534854,7
8_101631694,8,101631694,7
8_101931266,8,101931266,6
8_102067885,8,102067885,3
8_102780502,8,102780502,3
8_102803648,8,102803648,7
8_102863786,8,102863786,7
8_103125719,8,103125719,3
8_103238092,8,103238092,3
8_103713566,8,103713566,3
8_103716329,8,103716329,3
8_103788730,8,103788730,3
8_103830963,8,103830963,6
8_103831427,8,103831427,3
8_103846388,8,103846388,6
8_103959643,8,103959643,7
8_104013139,8,104013139,3
8_104091960,8,104091960,3
8_104112883,8,104112883,3
8_104178824,8,104178824,3
8_104251592,8,104251592,3
8_104262027,8,104262027,7
8_104272548,8,104272548,7
8_104390536,8,104390536,3
8_104635678,8,104635678,6
8_104656405,8,104656405,3
8_104863546,8,104863546,3
8_104969950,8,104969950,3
8_105011941,8,105011941,3
8_105013152,8,105013152,3
8_105018338,8,105018338,6
8_105018891,8,105018891,2
8_105114221,8,105114221,3
8_105119283,8,105119283,3
8_105214036,8,105214036,3
8_105239331,8,105239331,3
8_105290135,8,105290135,3
8_105363832,8,105363832,3
8_105393687,8,105393687,3
8_105484661,8,105484661,6
8_105525906,8,105525906,3
8_105600145,8,105600145,6
8_105621836,8,105621836,3
8_105636096,8,105636096,3
8_105719588,8,105719588,6
8_105808979,8,105808979,3
8_105847562,8,105847562,3
8_105866919,8,105866919,3
8_105950612,8,105950612,3
8_105960647,8,105960647,3
8_105987685,8,105987685,2
8_105989257,8,105989257,6
8_106062636,8,106062636,3
8_106426520,8,106426520,2
8_106532097,8,106532097,3
8_106532566,8,106532566,3
8_106532636,8,106532636,3
8_106532943,8,106532943,3
8_106532958,8,106532958,3
8_106533137,8,106533137,3
8_106533439,8,106533439,3
8_106612070,8,106612070,6
8_106832582,8,106832582,6
8_107008755,8,107008755,3
8_107061998,8,107061998,7
8_107169484,8,107169484,7
8_107264830,8,107264830,6
8_107378709,8,107378709,7
8_107405592,8,107405592,7
8_107412521,8,107412521,3
8_107412645,8,107412645,3
8_107585146,8,107585146,3
8_107939499,8,107939499,3
8_107993536,8,107993536,6
8_108065311,8,108065311,3
8_108384463,8,108384463,3
8_108434598,8,108434598,3
8_108436162,8,108436162,3
8_108632152,8,108632152,3
8_108854407,8,108854407,3
8_108924741,8,108924741,3
8_109558435,8,109558435,7
8_109719541,8,109719541,7
8_109802929,8,109802929,6
8_109903048,8,109903048,7
8_109969697,8,109969697,3
8_110000080,8,110000080,3
8_110088703,8,110088703,7
8_110215506,8,110215506,3
8_110262693,8,110262693,6
8_110362710,8,110362710,3
8_110379278,8,110379278,3
8_110452518,8,110452518,3
8_110547264,8,110547264,3
8_110579473,8,110579473,3
8_110583440,8,110583440,6
8_110623572,8,110623572,7
8_110735075,8,110735075,3
8_110763720,8,110763720,3
8_110781340,8,110781340,3
8_110927852,8,110927852,6
8_111095685,8,111095685,3
8_111286946,8,111286946,3
8_111286987,8,111286987,6
8_111342168,8,111342168,6
8_111526662,8,111526662,3
8_111579563,8,111579563,7
8_111636256,8,111636256,3
8_111662973,8,111662973,6
8_112033461,8,112033461,6
8_112137819,8,112137819,6
8_112175800,8,112175800,3
8_112184239,8,112184239,3
8_112319131,8,112319131,3
8_112577712,8,112577712,3
8_112578333,8,112578333,3
8_112860776,8,112860776,6
8_113049419,8,113049419,7
8_113170220,8,113170220,3
8_113179820,8,113179820,3
8_113274615,8,113274615,3
8_113312298,8,113312298,7
8_113409175,8,113409175,6
8_113480338,8,113480338,3
8_113563724,8,113563724,3
8_113574038,8,113574038,7
8_113576207,8,113576207,3
8_113674296,8,113674296,3
8_113676455,8,113676455,3
8_113710109,8,113710109,3
8_113731047,8,113731047,1
8_113816401,8,113816401,7
8_113947703,8,113947703,6
8_114058433,8,114058433,6
8_114212737,8,114212737,6
8_114308171,8,114308171,3
8_114310238,8,114310238,3
8_114327716,8,114327716,3
8_114418019,8,114418019,3
8_114442293,8,114442293,6
8_114462278,8,114462278,3
8_114472747,8,114472747,3
8_114514858,8,114514858,3
8_114604990,8,114604990,3
8_114615409,8,114615409,6
8_114729371,8,114729371,3
8_114837782,8,114837782,3
8_114945320,8,114945320,3
8_114996042,8,114996042,3
8_115210728,8,115210728,3
8_115393033,8,115393033,2
8_115475220,8,115475220,3
8_115706804,8,115706804,6
8_116324670,8,116324670,3
8_116622285,8,116622285,3
8_116674803,8,116674803,7
8_117079737,8,117079737,3
8_117219378,8,117219378,7
8_117275326,8,117275326,7
8_117305470,8,117305470,6
8_117477414,8,117477414,6
8_117642754,8,117642754,3
8_117787903,8,117787903,6
8_117979419,8,117979419,6
8_118097505,8,118097505,6
8_118330297,8,118330297,6
8_118673962,8,118673962,3
8_118720252,8,118720252,6
8_118985128,8,118985128,3
8_119141748,8,119141748,3
8_119153540,8,119153540,3
8_119415575,8,119415575,3
8_119418920,8,119418920,3
8_119693604,8,119693604,3
8_119903223,8,119903223,3
8_120181990,8,120181990,6
8_120600898,8,120600898,3
8_120626222,8,120626222,6
8_120953645,8,120953645,7
8_120953690,8,120953690,7
8_121091327,8,121091327,3
8_121144179,8,121144179,6
8_121273582,8,121273582,3
8_121283712,8,121283712,6
8_121302420,8,121302420,3
8_121350851,8,121350851,7
8_121624473,8,121624473,3
8_121634911,8,121634911,3
8_121666765,8,121666765,3
8_122508169,8,122508169,6
8_123414197,8,123414197,7
8_125051562,8,125051562,7
8_125803374,8,125803374,7
8_125813514,8,125813514,7
8_126439665,8,126439665,6
8_127506894,8,127506894,7
8_128950947,8,128950947,7
8_129269910,8,129269910,6
8_129270781,8,129270781,6
8_129397594,8,129397594,7
8_129827331,8,129827331,6
8_129833269,8,129833269,7
8_130023960,8,130023960,7
8_131776004,8,131776004,7
8_131776916,8,131776916,7
8_132023384,8,132023384,6
8_132150182,8,132150182,6
8_133688035,8,133688035,6
8_134732589,8,134732589,7
8_134775936,8,134775936,6
8_135644983,8,135644983,6
8_135690916,8,135690916,7
8_136465830,8,136465830,6
8_137213447,8,137213447,7
8_137462375,8,137462375,7
8_137517932,8,137517932,6
8_137808544,8,137808544,7
8_137865746,8,137865746,7
8_138032876,8,138032876,7
8_138068628,8,138068628,3
8_138732187,8,138732187,7
8_138799450,8,138799450,6
8_138899810,8,138899810,6
8_139458626,8,139458626,7
8_139561713,8,139561713,6
8_141143772,8,141143772,3
8_141682136,8,141682136,6
8_142176814,8,142176814,3
8_142357728,8,142357728,3
8_142438234,8,142438234,3
8_142583866,8,142583866,3
8_142654792,8,142654792,3
8_142796682,8,142796682,6
8_143104662,8,143104662,7
8_143375105,8,143375105,3
8_143630381,8,143630381,6
8_143820907,8,143820907,2
8_144153824,8,144153824,6
8_144517240,8,144517240,3
8_144848371,8,144848371,3
8_144951599,8,144951599,3
8_144951601,8,144951601,3
8_144979083,8,144979083,3
8_144980716,8,144980716,3
9_502506,9,502506,3
9_831555,9,831555,3
9_920698,9,920698,3
9_1072297,9,1072297,3
9_1319809,9,1319809,6
9_1483073,9,1483073,3
9_1929226,9,1929226,3
9_3094847,9,3094847,3
9_3550622,9,3550622,3
9_3562157,9,3562157,6
9_4375429,9,4375429,7
9_4464470,9,4464470,6
9_5500965,9,5500965,6
9_6060721,9,6060721,3
9_6207783,9,6207783,6
9_6584003,9,6584003,7
9_6691563,9,6691563,3
9_6808692,9,6808692,5
9_7169677,9,7169677,7
9_7326346,9,7326346,3
9_7331206,9,7331206,6
9_7408403,9,7408403,3
9_7424649,9,7424649,3
9_7529706,9,7529706,7
9_7536984,9,7536984,3
9_7623802,9,7623802,3
9_7627396,9,7627396,3
9_7652885,9,7652885,3
9_7838047,9,7838047,3
9_8599839,9,8599839,3
9_8722262,9,8722262,6
9_8807106,9,8807106,3
9_8821851,9,8821851,7
9_8863309,9,8863309,3
9_8925596,9,8925596,3
9_9566128,9,9566128,6
9_9571387,9,9571387,3
9_9767683,9,9767683,7
9_10124428,9,10124428,3
9_10254260,9,10254260,6
9_10380460,9,10380460,3
9_10665947,9,10665947,3
9_10694995,9,10694995,6
9_10910480,9,10910480,3
9_11068095,9,11068095,3
9_11230289,9,11230289,3
9_11261707,9,11261707,3
9_11275274,9,11275274,3
9_11392009,9,11392009,7
9_11466909,9,11466909,3
9_11527045,9,11527045,3
9_11536676,9,11536676,7
9_11629297,9,11629297,7
9_11673787,9,11673787,7
9_11678965,9,11678965,3
9_11902074,9,11902074,3
9_12523858,9,12523858,3
9_12632533,9,12632533,3
9_13392809,9,13392809,3
9_13876238,9,13876238,6
9_14332920,9,14332920,3
9_15552174,9,15552174,3
9_15699609,9,15699609,3
9_16033470,9,16033470,7
9_16537355,9,16537355,1
9_17105573,9,17105573,3
9_17147419,9,17147419,3
9_17441273,9,17441273,3
9_17681842,9,17681842,3
9_17823562,9,17823562,3
9_17916332,9,17916332,3
9_17947153,9,17947153,7
9_18583710,9,18583710,7
9_18763679,9,18763679,3
9_18941520,9,18941520,7
9_19392353,9,19392353,3
9_19587165,9,19587165,3
9_19712140,9,19712140,7
9_20223350,9,20223350,3
9_21349164,9,21349164,3
9_21979248,9,21979248,3
9_23118670,9,23118670,3
9_23169070,9,23169070,7
9_23226158,9,23226158,7
9_23791018,9,23791018,3
9_23877986,9,23877986,3
9_23885646,9,23885646,3
9_24007359,9,24007359,7
9_24070332,9,24070332,3
9_24126832,9,24126832,3
9_24584711,9,24584711,7
9_25061161,9,25061161,3
9_25067876,9,25067876,7
9_25136213,9,25136213,6
9_25352934,9,25352934,3
9_26013716,9,26013716,3
9_26113944,9,26113944,3
9_26502054,9,26502054,3
9_26948495,9,26948495,3
9_26982810,9,26982810,6
9_27302749,9,27302749,3
9_27552587,9,27552587,3
9_27960197,9,27960197,3
9_28358235,9,28358235,3
9_28619385,9,28619385,6
9_28691993,9,28691993,3
9_28825610,9,28825610,7
9_29055551,9,29055551,3
9_29351928,9,29351928,6
9_29572873,9,29572873,3
9_29739801,9,29739801,7
9_29929831,9,29929831,1
9_30034161,9,30034161,3
9_30201412,9,30201412,3
9_30278597,9,30278597,3
9_30442496,9,30442496,3
9_30586175,9,30586175,3
9_30647861,9,30647861,3
9_30765703,9,30765703,3
9_30880135,9,30880135,3
9_31079703,9,31079703,6
9_31244647,9,31244647,6
9_31294322,9,31294322,6
9_32153926,9,32153926,3
9_32187604,9,32187604,3
9_32398181,9,32398181,3
9_32412264,9,32412264,7
9_33188913,9,33188913,7
9_33957371,9,33957371,6
9_34603544,9,34603544,3
9_34673690,9,34673690,6
9_35226098,9,35226098,7
9_35610584,9,35610584,3
9_35972773,9,35972773,3
9_35975608,9,35975608,7
9_36729120,9,36729120,3
9_36944378,9,36944378,3
9_36974361,9,36974361,3
9_37467720,9,37467720,3
9_38102020,9,38102020,3
9_38434557,9,38434557,7
9_38463115,9,38463115,3
9_38756467,9,38756467,6
9_39472091,9,39472091,3
9_40926652,9,40926652,4
9_42253109,9,42253109,5
9_43051928,9,43051928,7
9_65507667,9,65507667,3
9_65566322,9,65566322,7
9_66328787,9,66328787,3
9_66361606,9,66361606,3
9_66611117,9,66611117,1
9_66843127,9,66843127,5
9_68525025,9,68525025,3
9_69119960,9,69119960,6
9_70122774,9,70122774,3
9_70760425,9,70760425,7
9_71088223,9,71088223,7
9_71150591,9,71150591,3
9_72166767,9,72166767,3
9_72305472,9,72305472,7
9_72785217,9,72785217,6
9_73824888,9,73824888,3
9_73918245,9,73918245,3
9_73946341,9,73946341,3
9_74040183,9,74040183,7
9_74164602,9,74164602,6
9_74338080,9,74338080,6
9_74488244,9,74488244,3
9_74643512,9,74643512,6
9_74893159,9,74893159,7
9_75111009,9,75111009,3
9_76314076,9,76314076,3
9_76332565,9,76332565,3
9_76335315,9,76335315,3
9_76690012,9,76690012,7
9_76850699,9,76850699,6
9_76912685,9,76912685,3
9_76966629,9,76966629,7
9_77871790,9,77871790,3
9_78202572,9,78202572,7
9_78408646,9,78408646,3
9_78729274,9,78729274,3
9_78735200,9,78735200,3
9_78813158,9,78813158,3
9_78928126,9,78928126,3
9_79025940,9,79025940,3
9_79088685,9,79088685,3
9_79126103,9,79126103,6
9_79303508,9,79303508,3
9_79579680,9,79579680,3
9_79739028,9,79739028,3
9_79925449,9,79925449,3
9_79985619,9,79985619,3
9_80179175,9,80179175,3
9_80340126,9,80340126,3
9_80577075,9,80577075,6
9_80779749,9,80779749,7
9_80817936,9,80817936,3
9_80909627,9,80909627,3
9_81236936,9,81236936,7
9_81273926,9,81273926,6
9_81695930,9,81695930,7
9_81773907,9,81773907,6
9_82273795,9,82273795,7
9_82946741,9,82946741,3
9_83802169,9,83802169,3
9_84445083,9,84445083,3
9_84557761,9,84557761,3
9_84986197,9,84986197,7
9_85131246,9,85131246,3
9_85307152,9,85307152,3
9_86724928,9,86724928,7
9_88628833,9,88628833,6
9_89845457,9,89845457,6
9_89870713,9,89870713,3
9_90437009,9,90437009,7
9_91171510,9,91171510,3
9_91186036,9,91186036,6
9_92309290,9,92309290,3
9_93796564,9,93796564,7
9_94093091,9,94093091,3
9_95326095,9,95326095,3
9_95348751,9,95348751,3
9_96346322,9,96346322,3
9_96407689,9,96407689,3
9_96408163,9,96408163,3
9_96960753,9,96960753,7
9_97824090,9,97824090,7
