chr_pos,chr,pos,clusterNo
11_114701925,11,114701925,3
11_115261927,11,115261927,3
11_115715325,11,115715325,3
11_115877101,11,115877101,1
11_116323771,11,116323771,3
11_116439481,11,116439481,3
11_116731980,11,116731980,3
11_117532173,11,117532173,3
11_117586591,11,117586591,3
11_117721814,11,117721814,3
11_117799353,11,117799353,3
11_118199700,11,118199700,3
11_118605648,11,118605648,3
11_119079217,11,119079217,3
11_120712776,11,120712776,3
11_121566265,11,121566265,3
11_122858743,11,122858743,3
11_124339657,11,124339657,3
11_125934039,11,125934039,3
11_126511201,11,126511201,3
11_127464374,11,127464374,3
11_128262540,11,128262540,3
11_130490575,11,130490575,3
11_131622952,11,131622952,3
11_131693315,11,131693315,4
11_132001394,11,132001394,3
11_132093240,11,132093240,3
11_132094355,11,132094355,3
11_132329111,11,132329111,3
11_132343809,11,132343809,3
11_132516661,11,132516661,5
11_133380871,11,133380871,3
11_133618280,11,133618280,3
11_133652785,11,133652785,3
11_134557004,11,134557004,3
11_134775789,11,134775789,3
12_998948,12,998948,3
12_5196135,12,5196135,3
12_9605084,12,9605084,3
12_10501735,12,10501735,3
12_10714888,12,10714888,6
12_11111612,12,11111612,6
12_13490399,12,13490399,6
12_14299608,12,14299608,3
12_17007861,12,17007861,3
12_17160251,12,17160251,3
12_18240442,12,18240442,3
12_21224084,12,21224084,3
12_21425772,12,21425772,3
12_22121533,12,22121533,3
12_22444751,12,22444751,3
12_23876412,12,23876412,3
12_24412176,12,24412176,6
12_25245350,12,25245350,6
12_30793782,12,30793782,3
12_33074442,12,33074442,3
12_34008919,12,34008919,3
12_34164785,12,34164785,3
12_37897226,12,37897226,3
12_39412692,12,39412692,3
12_39620499,12,39620499,3
12_39824922,12,39824922,5
12_41370265,12,41370265,3
12_41818548,12,41818548,3
12_43362148,12,43362148,3
12_43707853,12,43707853,1
12_43940716,12,43940716,3
12_44074795,12,44074795,3
12_46261118,12,46261118,3
12_48545420,12,48545420,3
12_49658460,12,49658460,3
12_50859204,12,50859204,3
12_51046769,12,51046769,3
12_54915063,12,54915063,3
12_56422145,12,56422145,3
12_59262077,12,59262077,3
12_59341982,12,59341982,3
12_60945339,12,60945339,3
12_61031055,12,61031055,3
12_61666389,12,61666389,3
12_61911464,12,61911464,4
12_62094388,12,62094388,3
12_64511343,12,64511343,3
12_69864031,12,69864031,3
12_71304452,12,71304452,3
12_71541121,12,71541121,3
12_72773281,12,72773281,2
12_72778431,12,72778431,3
12_72896880,12,72896880,3
12_73284728,12,73284728,3
12_75974189,12,75974189,3
12_76920002,12,76920002,3
12_80429311,12,80429311,3
12_80806520,12,80806520,3
12_81073119,12,81073119,3
12_81168461,12,81168461,3
12_81434085,12,81434085,1
12_81929641,12,81929641,3
12_82275192,12,82275192,3
12_83747003,12,83747003,1
12_85322149,12,85322149,3
12_85629994,12,85629994,1
12_86808419,12,86808419,3
12_87413868,12,87413868,3
12_87695370,12,87695370,3
12_88166676,12,88166676,3
12_90080577,12,90080577,3
12_92866538,12,92866538,4
12_93377960,12,93377960,1
12_96776559,12,96776559,3
12_99205563,12,99205563,3
12_99336581,12,99336581,1
12_100777339,12,100777339,3
12_102411915,12,102411915,3
12_104909049,12,104909049,3
12_105214043,12,105214043,3
12_107821777,12,107821777,3
12_111002398,12,111002398,3
12_111074337,12,111074337,3
12_114172869,12,114172869,3
12_114474814,12,114474814,3
12_114639298,12,114639298,3
12_114755582,12,114755582,1
12_117619838,12,117619838,3
12_119962031,12,119962031,6
12_121956914,12,121956914,4
12_123270604,12,123270604,3
12_124935504,12,124935504,3
12_126311953,12,126311953,3
12_126516099,12,126516099,1
12_126559921,12,126559921,3
12_126559956,12,126559956,3
12_127524056,12,127524056,3
12_127581599,12,127581599,3
12_127597812,12,127597812,3
12_127607474,12,127607474,3
12_128090225,12,128090225,3
12_128300207,12,128300207,1
12_129053399,12,129053399,1
12_129772361,12,129772361,3
12_129783787,12,129783787,1
12_130872299,12,130872299,3
12_131051648,12,131051648,3
12_131059613,12,131059613,3
12_131360343,12,131360343,3
12_131379481,12,131379481,3
12_131486081,12,131486081,3
12_131734934,12,131734934,3
12_132045829,12,132045829,3
13_18328514,13,18328514,3
13_18878360,13,18878360,3
13_19160881,13,19160881,3
13_19267842,13,19267842,4
13_21462635,13,21462635,3
13_22534719,13,22534719,3
13_23261951,13,23261951,3
13_23809818,13,23809818,3
13_25366497,13,25366497,3
13_25419092,13,25419092,3
13_25697663,13,25697663,3
13_25931703,13,25931703,3
13_27455015,13,27455015,3
13_29235159,13,29235159,3
13_29411028,13,29411028,3
13_31123226,13,31123226,3
13_31583199,13,31583199,3
13_31710997,13,31710997,3
13_32139643,13,32139643,3
13_32935538,13,32935538,3
13_34925621,13,34925621,3
13_35488906,13,35488906,3
13_35628168,13,35628168,3
13_36743499,13,36743499,3
13_37085047,13,37085047,3
13_37565013,13,37565013,3
13_39546842,13,39546842,3
13_40193017,13,40193017,3
13_40347772,13,40347772,3
13_40657166,13,40657166,3
13_42662299,13,42662299,3
13_45049494,13,45049494,2
13_47421153,13,47421153,3
13_47887400,13,47887400,3
13_48857704,13,48857704,3
13_50443847,13,50443847,3
13_51066054,13,51066054,3
13_51898115,13,51898115,3
13_53413738,13,53413738,3
13_53902649,13,53902649,3
13_55276032,13,55276032,4
13_55604290,13,55604290,3
13_56201109,13,56201109,3
13_57131605,13,57131605,3
13_57585391,13,57585391,3
13_58427328,13,58427328,3
13_58603083,13,58603083,5
13_58762308,13,58762308,3
13_59822845,13,59822845,3
13_60601889,13,60601889,3
13_60865012,13,60865012,5
13_61085976,13,61085976,3
13_61631360,13,61631360,1
13_61762002,13,61762002,3
13_61848800,13,61848800,3
13_62901189,13,62901189,3
13_63340268,13,63340268,3
13_63422332,13,63422332,3
13_63928162,13,63928162,3
13_64790691,13,64790691,3
13_65285728,13,65285728,3
13_65519880,13,65519880,3
13_66385931,13,66385931,3
13_66763282,13,66763282,3
13_67052890,13,67052890,6
13_67096498,13,67096498,3
13_67612514,13,67612514,1
13_67835881,13,67835881,3
13_68908595,13,68908595,3
13_69457300,13,69457300,3
13_69471401,13,69471401,3
13_69576667,13,69576667,3
13_71083616,13,71083616,3
13_71427949,13,71427949,3
13_71427968,13,71427968,3
13_72105600,13,72105600,3
13_73596022,13,73596022,3
13_74155721,13,74155721,3
13_74642563,13,74642563,3
13_74940065,13,74940065,3
13_74940202,13,74940202,3
13_75052182,13,75052182,3
13_75964757,13,75964757,3
13_78522424,13,78522424,3
13_79126729,13,79126729,4
13_80608011,13,80608011,3
13_80625243,13,80625243,3
13_80909555,13,80909555,3
13_81655342,13,81655342,3
13_83048879,13,83048879,3
13_84221953,13,84221953,3
13_84222742,13,84222742,1
13_84820175,13,84820175,3
13_86601851,13,86601851,3
13_87030624,13,87030624,3
13_87290508,13,87290508,3
13_87372257,13,87372257,3
13_87649442,13,87649442,3
13_94617763,13,94617763,3
13_96225899,13,96225899,3
13_97907656,13,97907656,3
13_100922564,13,100922564,3
13_100969990,13,100969990,3
13_103479814,13,103479814,3
13_104162188,13,104162188,3
13_104825929,13,104825929,3
13_104958279,13,104958279,3
13_105754583,13,105754583,3
13_107782885,13,107782885,3
13_107809713,13,107809713,3
13_108040437,13,108040437,3
13_108284325,13,108284325,3
13_109812127,13,109812127,1
13_109983339,13,109983339,3
13_110259090,13,110259090,3
13_110307546,13,110307546,3
13_110326683,13,110326683,3
13_110340770,13,110340770,3
13_110567136,13,110567136,3
13_110687696,13,110687696,3
13_111530328,13,111530328,3
13_111864866,13,111864866,3
13_111892143,13,111892143,3
13_112327362,13,112327362,3
13_112963947,13,112963947,3
13_112968092,13,112968092,3
14_19871228,14,19871228,3
14_20675087,14,20675087,3
14_22422325,14,22422325,6
14_23400721,14,23400721,3
14_25073288,14,25073288,3
14_25980850,14,25980850,3
14_27697259,14,27697259,3
14_27871008,14,27871008,3
14_27901142,14,27901142,3
14_27998043,14,27998043,1
14_28982141,14,28982141,4
14_30019346,14,30019346,1
14_30215163,14,30215163,3
14_30488203,14,30488203,3
14_30767629,14,30767629,1
14_33873166,14,33873166,3
14_34015071,14,34015071,3
14_36817699,14,36817699,3
14_38481209,14,38481209,3
14_40832986,14,40832986,3
14_40868997,14,40868997,3
14_41065528,14,41065528,1
14_41369412,14,41369412,3
14_41624240,14,41624240,3
14_41763651,14,41763651,3
14_43184048,14,43184048,3
14_43355855,14,43355855,3
14_43532848,14,43532848,3
14_43549411,14,43549411,3
14_43735653,14,43735653,3
14_45925319,14,45925319,3
14_47529165,14,47529165,3
14_47550951,14,47550951,3
14_48092864,14,48092864,3
14_48368528,14,48368528,3
14_48726186,14,48726186,3
14_50865353,14,50865353,3
14_54448721,14,54448721,3
14_56727332,14,56727332,4
14_58577025,14,58577025,3
14_58930918,14,58930918,3
14_68248544,14,68248544,3
14_68987410,14,68987410,3
14_70069997,14,70069997,3
14_71015320,14,71015320,3
14_71015535,14,71015535,3
14_74457705,14,74457705,3
14_74962949,14,74962949,3
14_76152794,14,76152794,3
14_76843077,14,76843077,3
14_78003641,14,78003641,3
14_78111839,14,78111839,1
14_78221244,14,78221244,3
14_78568309,14,78568309,3
14_78649182,14,78649182,3
14_78878218,14,78878218,3
14_78878228,14,78878228,3
14_78878323,14,78878323,3
14_83576655,14,83576655,3
14_84375140,14,84375140,3
14_84532658,14,84532658,3
14_86215887,14,86215887,6
14_87317055,14,87317055,3
14_87481208,14,87481208,3
14_88324611,14,88324611,3
14_88858598,14,88858598,6
14_90677962,14,90677962,3
14_91480197,14,91480197,3
14_92122618,14,92122618,3
14_92624101,14,92624101,3
14_93249402,14,93249402,1
14_98639231,14,98639231,3
14_98703378,14,98703378,3
14_99010240,14,99010240,3
14_101620591,14,101620591,3
14_102783119,14,102783119,3
14_102965921,14,102965921,3
14_104169457,14,104169457,3
14_105158576,14,105158576,3
14_105502519,14,105502519,3
14_105643804,14,105643804,3
14_106089076,14,106089076,1
14_106194403,14,106194403,3
14_106504354,14,106504354,3
14_106589130,14,106589130,3
14_106669446,14,106669446,3
15_19914700,15,19914700,3
15_19915885,15,19915885,3
15_19972810,15,19972810,3
15_20404421,15,20404421,3
15_24301667,15,24301667,3
15_24902007,15,24902007,3
15_25648532,15,25648532,1
15_25659535,15,25659535,3
15_25704020,15,25704020,3
15_25904640,15,25904640,6
15_26711903,15,26711903,3
15_26980493,15,26980493,3
15_26984005,15,26984005,3
15_27278302,15,27278302,3
15_28814866,15,28814866,3
15_29080337,15,29080337,3
15_29468423,15,29468423,3
15_29939428,15,29939428,3
15_33142477,15,33142477,3
15_33303735,15,33303735,3
15_34612040,15,34612040,1
15_35817576,15,35817576,3
15_36406692,15,36406692,3
15_36777215,15,36777215,3
15_37351050,15,37351050,3
15_37568987,15,37568987,3
15_37577654,15,37577654,3
15_39345218,15,39345218,3
15_39671105,15,39671105,3
15_40498498,15,40498498,3
15_42694749,15,42694749,6
15_45474257,15,45474257,4
15_46287316,15,46287316,6
15_46652814,15,46652814,1
15_47675636,15,47675636,1
15_48203967,15,48203967,1
15_50808395,15,50808395,3
15_52714693,15,52714693,3
15_53606782,15,53606782,6
15_54406116,15,54406116,3
15_54727936,15,54727936,1
15_55067541,15,55067541,5
15_59072484,15,59072484,6
15_60748044,15,60748044,6
15_61334763,15,61334763,3
15_61486587,15,61486587,1
15_61866526,15,61866526,3
15_63351356,15,63351356,6
15_63517597,15,63517597,3
15_64685167,15,64685167,6
15_64902542,15,64902542,6
15_65226033,15,65226033,3
15_65778896,15,65778896,2
15_66496640,15,66496640,3
15_69674297,15,69674297,3
15_71709532,15,71709532,3
15_72979829,15,72979829,4
15_73895593,15,73895593,6
15_75126358,15,75126358,3
15_76439692,15,76439692,1
15_79696241,15,79696241,3
15_80009966,15,80009966,3
15_81800441,15,81800441,3
15_81844063,15,81844063,3
15_83169629,15,83169629,3
15_83518054,15,83518054,3
15_83523900,15,83523900,3
15_83931844,15,83931844,6
15_84622752,15,84622752,1
15_85152553,15,85152553,3
15_86888613,15,86888613,3
15_87070810,15,87070810,3
15_87086734,15,87086734,3
15_87732361,15,87732361,3
15_87823879,15,87823879,3
15_87965359,15,87965359,6
15_89131878,15,89131878,6
15_89362472,15,89362472,3
15_90914841,15,90914841,3
15_92021631,15,92021631,3
15_92613195,15,92613195,3
15_93089689,15,93089689,3
15_93288731,15,93288731,3
15_93613608,15,93613608,3
15_93702803,15,93702803,3
15_94623261,15,94623261,3
15_94650839,15,94650839,3
15_94859436,15,94859436,3
15_95133782,15,95133782,1
15_95780786,15,95780786,6
15_95792756,15,95792756,3
15_97053923,15,97053923,3
15_97068725,15,97068725,3
15_97069283,15,97069283,3
15_97900983,15,97900983,3
15_98207513,15,98207513,3
15_98208896,15,98208896,3
15_98418172,15,98418172,3
15_98561778,15,98561778,6
15_98914740,15,98914740,6
16_1932297,16,1932297,3
16_3535241,16,3535241,3
16_4600328,16,4600328,3
16_4763248,16,4763248,3
16_5092425,16,5092425,3
16_5343234,16,5343234,3
16_5418613,16,5418613,3
16_6458701,16,6458701,1
16_6629767,16,6629767,3
16_6948939,16,6948939,3
16_7033017,16,7033017,3
16_7148872,16,7148872,3
16_7287071,16,7287071,3
16_7287089,16,7287089,3
16_8212119,16,8212119,2
16_10518042,16,10518042,3
16_10672260,16,10672260,1
16_11308255,16,11308255,3
16_15784843,16,15784843,3
16_16748649,16,16748649,3
16_17025393,16,17025393,3
16_18843916,16,18843916,3
16_20023125,16,20023125,3
16_20881926,16,20881926,3
16_20932791,16,20932791,3
16_21166930,16,21166930,3
16_21673733,16,21673733,3
16_24143456,16,24143456,1
16_25506559,16,25506559,3
16_25559767,16,25559767,3
16_25613922,16,25613922,3
16_25628828,16,25628828,3
16_26305351,16,26305351,3
16_26638310,16,26638310,3
16_26793014,16,26793014,3
16_26987758,16,26987758,3
16_28497194,16,28497194,3
16_28504897,16,28504897,1
16_30791195,16,30791195,3
16_31553983,16,31553983,1
16_32955213,16,32955213,3
16_33700811,16,33700811,3
16_35110199,16,35110199,3
16_35529499,16,35529499,3
16_36171811,16,36171811,3
16_47512060,16,47512060,3
16_47653026,16,47653026,3
16_48884729,16,48884729,3
16_48958773,16,48958773,3
16_49067357,16,49067357,3
16_49399255,16,49399255,3
16_50898661,16,50898661,3
16_51156464,16,51156464,3
16_51158264,16,51158264,3
16_52059594,16,52059594,3
16_52377377,16,52377377,3
16_52935322,16,52935322,3
16_53968476,16,53968476,3
16_54167071,16,54167071,3
16_54850411,16,54850411,3
16_55135794,16,55135794,3
16_55623143,16,55623143,3
16_55988216,16,55988216,3
16_55994272,16,55994272,3
16_57914353,16,57914353,3
16_59329132,16,59329132,3
16_59693434,16,59693434,3
16_59762919,16,59762919,6
16_59929606,16,59929606,3
16_60198864,16,60198864,1
16_60277033,16,60277033,3
16_60367138,16,60367138,3
16_60510691,16,60510691,3
16_61674947,16,61674947,3
16_61692487,16,61692487,3
16_61736021,16,61736021,3
16_62879782,16,62879782,3
16_62950322,16,62950322,3
16_63654123,16,63654123,3
16_64191877,16,64191877,3
16_65001198,16,65001198,3
16_65855249,16,65855249,3
16_66070401,16,66070401,4
16_67025578,16,67025578,4
16_67057456,16,67057456,3
16_67513268,16,67513268,3
16_70586116,16,70586116,3
16_71143682,16,71143682,3
16_71971991,16,71971991,3
16_72542134,16,72542134,3
16_73638976,16,73638976,3
16_73934835,16,73934835,3
16_75636818,16,75636818,1
16_76314486,16,76314486,3
16_76328022,16,76328022,3
16_77280636,16,77280636,3
16_77376293,16,77376293,3
16_78001870,16,78001870,3
16_78878028,16,78878028,3
16_78921116,16,78921116,3
16_82298465,16,82298465,3
16_82783389,16,82783389,3
16_83415250,16,83415250,3
16_83499927,16,83499927,3
16_83548476,16,83548476,3
16_87018822,16,87018822,1
16_87165780,16,87165780,3
16_87302706,16,87302706,3
16_87329123,16,87329123,3
17_685153,17,685153,3
17_1204318,17,1204318,3
17_3371268,17,3371268,3
17_4551217,17,4551217,3
17_5610650,17,5610650,3
17_6225856,17,6225856,3
17_8169810,17,8169810,4
17_9645122,17,9645122,3
17_10086645,17,10086645,3
17_11243296,17,11243296,3
17_11352326,17,11352326,3
17_13616685,17,13616685,3
17_14061310,17,14061310,3
17_15449452,17,15449452,3
17_15524594,17,15524594,3
17_17350482,17,17350482,3
17_17703338,17,17703338,4
17_20646031,17,20646031,3
17_21707526,17,21707526,3
17_22185504,17,22185504,3
17_22352876,17,22352876,1
17_22572096,17,22572096,3
17_22585487,17,22585487,6
17_27556025,17,27556025,3
17_28214128,17,28214128,3
17_29060427,17,29060427,3
17_29738108,17,29738108,3
17_33969480,17,33969480,3
17_33978540,17,33978540,3
17_34178775,17,34178775,3
17_35480043,17,35480043,3
17_37476580,17,37476580,3
17_37747566,17,37747566,3
17_37836469,17,37836469,3
17_48242553,17,48242553,6
17_48635255,17,48635255,3
17_48958222,17,48958222,3
17_49153519,17,49153519,3
17_49909493,17,49909493,3
17_51797582,17,51797582,3
17_51875682,17,51875682,3
17_51892659,17,51892659,3
17_53054994,17,53054994,3
17_53135339,17,53135339,6
17_54887829,17,54887829,3
17_57756861,17,57756861,6
17_57869176,17,57869176,6
17_58360781,17,58360781,3
17_61356087,17,61356087,6
17_65462884,17,65462884,3
17_67809458,17,67809458,6
17_71652342,17,71652342,3
17_74162266,17,74162266,6
17_74545585,17,74545585,3
17_78127309,17,78127309,6
18_357087,18,357087,3
18_1674678,18,1674678,3
18_2150588,18,2150588,6
18_4233208,18,4233208,3
18_4339118,18,4339118,3
18_5053931,18,5053931,3
18_7372361,18,7372361,6
18_7394992,18,7394992,3
18_7592242,18,7592242,3
18_7603029,18,7603029,3
18_9079338,18,9079338,3
18_9418214,18,9418214,3
18_9995959,18,9995959,3
18_10292438,18,10292438,3
18_10299935,18,10299935,4
18_14673419,18,14673419,3
18_14804756,18,14804756,3
18_14804760,18,14804760,3
18_23557532,18,23557532,6
18_26878610,18,26878610,3
18_30113846,18,30113846,6
18_30566570,18,30566570,3
18_33219841,18,33219841,3
18_33742360,18,33742360,6
18_40017658,18,40017658,3
18_40119557,18,40119557,3
18_40299091,18,40299091,3
18_40367326,18,40367326,4
18_42393256,18,42393256,3
18_42681387,18,42681387,3
18_43012270,18,43012270,3
18_43779244,18,43779244,3
18_46579287,18,46579287,3
18_46651395,18,46651395,3
18_50482371,18,50482371,3
18_52381463,18,52381463,3
18_52926740,18,52926740,3
18_53161004,18,53161004,3
18_53245483,18,53245483,6
18_53351787,18,53351787,3
18_53822858,18,53822858,3
18_53822862,18,53822862,3
18_55572797,18,55572797,6
18_55986823,18,55986823,3
18_57265871,18,57265871,6
18_59595319,18,59595319,3
18_59713352,18,59713352,3
18_60141714,18,60141714,3
18_60207511,18,60207511,3
18_61126487,18,61126487,3
18_61505996,18,61505996,6
18_61525634,18,61525634,3
18_61526761,18,61526761,3
18_64515898,18,64515898,3
18_64709706,18,64709706,3
18_64931513,18,64931513,6
18_64950294,18,64950294,6
18_65175657,18,65175657,3
18_66223534,18,66223534,3
18_67347569,18,67347569,6
18_67432585,18,67432585,3
18_68859084,18,68859084,3
18_69184418,18,69184418,4
18_69410542,18,69410542,3
18_70078868,18,70078868,3
18_71140601,18,71140601,3
18_72149437,18,72149437,4
18_72560995,18,72560995,6
18_73593118,18,73593118,3
18_73746592,18,73746592,3
18_75841539,18,75841539,3
18_77668158,18,77668158,3
18_77883824,18,77883824,3
18_78037789,18,78037789,3
18_78986222,18,78986222,3
18_79012567,18,79012567,6
18_79650426,18,79650426,3
19_1710097,19,1710097,3
19_3629780,19,3629780,3
19_5956670,19,5956670,3
19_6813321,19,6813321,3
19_9203726,19,9203726,3
19_9931058,19,9931058,3
19_10585380,19,10585380,3
19_10851364,19,10851364,3
19_10901145,19,10901145,3
19_11667918,19,11667918,3
19_12249334,19,12249334,3
19_12607268,19,12607268,3
19_13324788,19,13324788,3
19_13414160,19,13414160,3
19_17058177,19,17058177,1
19_17599707,19,17599707,3
19_18014710,19,18014710,3
19_18629772,19,18629772,3
19_20901884,19,20901884,3
19_20928344,19,20928344,3
19_22594823,19,22594823,3
19_22786054,19,22786054,3
19_22955234,19,22955234,3
19_23477125,19,23477125,3
19_23559906,19,23559906,3
19_23567027,19,23567027,3
19_24022939,19,24022939,3
19_27849566,19,27849566,3
19_28592885,19,28592885,3
19_28914161,19,28914161,4
19_29099780,19,29099780,3
19_31151208,19,31151208,3
19_31370051,19,31370051,3
19_32087823,19,32087823,3
19_33762582,19,33762582,3
19_36520430,19,36520430,3
19_36778356,19,36778356,3
19_37621251,19,37621251,3
19_38620243,19,38620243,3
19_39077553,19,39077553,3
19_39236218,19,39236218,3
19_39510737,19,39510737,3
19_39649731,19,39649731,3
19_40679281,19,40679281,3
19_41042381,19,41042381,1
19_41773440,19,41773440,3
19_42838495,19,42838495,3
19_44813296,19,44813296,3
19_45057389,19,45057389,3
19_45878839,19,45878839,1
19_46101146,19,46101146,3
19_47451747,19,47451747,1
19_47466193,19,47466193,3
19_47990129,19,47990129,3
19_48283122,19,48283122,3
19_51465017,19,51465017,3
19_53287721,19,53287721,3
19_53747381,19,53747381,3
19_53952331,19,53952331,6
19_53970627,19,53970627,3
19_54046876,19,54046876,3
19_55510890,19,55510890,3
19_56316964,19,56316964,3
19_56747718,19,56747718,3
19_56904540,19,56904540,3
20_233654,20,233654,3
20_1145028,20,1145028,3
20_1850547,20,1850547,3
20_2173584,20,2173584,3
20_3512503,20,3512503,3
20_4575338,20,4575338,3
20_5928316,20,5928316,3
20_10014948,20,10014948,3
20_10923421,20,10923421,3
20_13409434,20,13409434,3
20_14355796,20,14355796,3
20_14548489,20,14548489,6
20_16034271,20,16034271,3
20_16332767,20,16332767,3
20_16894096,20,16894096,3
20_16953201,20,16953201,3
20_18478474,20,18478474,3
20_20767518,20,20767518,3
20_21189903,20,21189903,3
20_21682024,20,21682024,3
20_23891088,20,23891088,3
20_24018844,20,24018844,3
20_25652391,20,25652391,3
20_29753798,20,29753798,3
20_30868798,20,30868798,3
20_32064140,20,32064140,3
20_32813898,20,32813898,3
20_36605363,20,36605363,6
20_37637812,20,37637812,3
20_39614900,20,39614900,3
20_40380289,20,40380289,3
20_40700334,20,40700334,5
20_41364271,20,41364271,3
20_41672177,20,41672177,3
20_42431753,20,42431753,5
20_45072718,20,45072718,3
20_45204199,20,45204199,3
20_46012462,20,46012462,3
20_47905312,20,47905312,3
20_48556636,20,48556636,3
20_49591993,20,49591993,3
20_49765623,20,49765623,3
20_49769937,20,49769937,3
20_49905381,20,49905381,3
20_50598170,20,50598170,3
20_52253337,20,52253337,3
20_53379855,20,53379855,3
20_54017833,20,54017833,3
20_54498004,20,54498004,3
20_55242390,20,55242390,3
20_55830789,20,55830789,3
20_55919084,20,55919084,3
20_57128093,20,57128093,3
20_57736896,20,57736896,3
20_58817277,20,58817277,3
20_58934709,20,58934709,3
20_59689730,20,59689730,3
20_59748940,20,59748940,3
20_59826122,20,59826122,3
20_60173614,20,60173614,3
20_60562036,20,60562036,3
20_60587639,20,60587639,3
20_60720256,20,60720256,3
20_61203446,20,61203446,3
20_62012608,20,62012608,3
20_62375908,20,62375908,3
20_63328545,20,63328545,3
20_63401471,20,63401471,3
20_63458411,20,63458411,3
21_13924133,21,13924133,3
21_14028012,21,14028012,3
21_15662675,21,15662675,3
21_15742105,21,15742105,3
21_16269915,21,16269915,3
21_16276466,21,16276466,3
21_17048323,21,17048323,3
21_19439867,21,19439867,3
21_19538614,21,19538614,3
21_19898084,21,19898084,3
21_19967362,21,19967362,3
21_21050578,21,21050578,3
21_21313178,21,21313178,3
21_21758871,21,21758871,3
21_21788213,21,21788213,3
21_22175147,21,22175147,3
21_22562073,21,22562073,3
21_23519201,21,23519201,3
21_23521404,21,23521404,3
21_23775577,21,23775577,3
21_24563320,21,24563320,3
21_24654356,21,24654356,3
21_25010668,21,25010668,3
21_25433572,21,25433572,3
21_25822354,21,25822354,1
21_26513198,21,26513198,3
21_26655856,21,26655856,3
21_28414242,21,28414242,3
21_31054292,21,31054292,3
21_31534836,21,31534836,3
21_31858415,21,31858415,3
21_32259949,21,32259949,3
21_33209285,21,33209285,3
21_33657840,21,33657840,3
21_35126789,21,35126789,3
21_35828098,21,35828098,3
21_38490764,21,38490764,3
21_39428369,21,39428369,3
21_40167324,21,40167324,3
21_40636171,21,40636171,3
21_45495719,21,45495719,3
21_45621522,21,45621522,2
22_16157138,22,16157138,1
22_17446070,22,17446070,3
22_20277673,22,20277673,3
22_25087452,22,25087452,3
22_25440613,22,25440613,3
22_27288359,22,27288359,3
22_27715954,22,27715954,3
22_27944922,22,27944922,3
22_28773585,22,28773585,3
22_28863615,22,28863615,3
22_29238967,22,29238967,3
22_30940799,22,30940799,3
22_32254060,22,32254060,1
22_32946444,22,32946444,3
22_33774306,22,33774306,3
22_34030492,22,34030492,3
22_35660078,22,35660078,3
22_37698216,22,37698216,3
22_37701084,22,37701084,3
22_38707898,22,38707898,3
22_39373466,22,39373466,3
22_39672751,22,39672751,1
22_39937351,22,39937351,1
22_41256307,22,41256307,3
22_41323931,22,41323931,3
22_43512299,22,43512299,3
22_43624241,22,43624241,3
22_44072938,22,44072938,3
22_48187075,22,48187075,3
22_48922947,22,48922947,3
22_49071609,22,49071609,3
22_49241178,22,49241178,3
22_49672338,22,49672338,3
X_1054603,X,1054603,3
