chr_pos,chr,pos,clusterNo
5_93070531,5,93070531,3
5_93220737,5,93220737,2
5_93612498,5,93612498,3
5_93795182,5,93795182,2
5_93926644,5,93926644,3
5_94238311,5,94238311,3
5_95120008,5,95120008,3
5_95660299,5,95660299,2
5_95916183,5,95916183,2
5_97516573,5,97516573,3
5_98088657,5,98088657,2
5_98621800,5,98621800,2
5_99381839,5,99381839,3
5_99800255,5,99800255,3
5_100449117,5,100449117,3
5_100462206,5,100462206,2
5_100509028,5,100509028,3
5_100816886,5,100816886,2
5_101303966,5,101303966,2
5_101687254,5,101687254,2
5_101931308,5,101931308,3
5_102086827,5,102086827,3
5_102924698,5,102924698,3
5_102932522,5,102932522,3
5_102953347,5,102953347,3
5_103055859,5,103055859,3
5_103104317,5,103104317,2
5_103252537,5,103252537,2
5_104006025,5,104006025,2
5_104247984,5,104247984,3
5_104630732,5,104630732,3
5_104733302,5,104733302,3
5_104733307,5,104733307,3
5_104795622,5,104795622,3
5_104833933,5,104833933,3
5_104879041,5,104879041,3
5_104912338,5,104912338,3
5_105005191,5,105005191,3
5_105033940,5,105033940,3
5_105341067,5,105341067,3
5_105486974,5,105486974,3
5_105515299,5,105515299,3
5_105692645,5,105692645,3
5_105765712,5,105765712,2
5_106120181,5,106120181,3
5_107229969,5,107229969,2
5_107792891,5,107792891,3
5_107917767,5,107917767,3
5_109065361,5,109065361,2
5_110102205,5,110102205,3
5_110451148,5,110451148,2
5_111158316,5,111158316,2
5_111662355,5,111662355,3
5_112066717,5,112066717,3
5_112657239,5,112657239,3
5_112771668,5,112771668,3
5_112779280,5,112779280,3
5_114517442,5,114517442,2
5_114541793,5,114541793,3
5_116126190,5,116126190,3
5_116434896,5,116434896,3
5_116873400,5,116873400,3
5_116953108,5,116953108,3
5_117027238,5,117027238,3
5_117038073,5,117038073,2
5_117079647,5,117079647,2
5_117228367,5,117228367,3
5_117332678,5,117332678,3
5_117356168,5,117356168,3
5_117843269,5,117843269,3
5_117965714,5,117965714,3
5_118034872,5,118034872,2
5_118257207,5,118257207,3
5_118503413,5,118503413,3
5_118568291,5,118568291,2
5_119344717,5,119344717,3
5_119551482,5,119551482,2
5_120513204,5,120513204,3
5_120572645,5,120572645,3
5_120837209,5,120837209,3
5_120924624,5,120924624,3
5_120927946,5,120927946,3
5_121318299,5,121318299,3
5_121515630,5,121515630,2
5_123660020,5,123660020,3
5_123688929,5,123688929,3
5_123751480,5,123751480,3
5_124406139,5,124406139,3
5_125086639,5,125086639,3
5_126842606,5,126842606,2
5_127377074,5,127377074,2
5_129485238,5,129485238,3
5_129953549,5,129953549,3
5_130108201,5,130108201,3
5_130270301,5,130270301,3
5_130320287,5,130320287,2
5_130937023,5,130937023,3
5_132301591,5,132301591,3
5_132777088,5,132777088,2
5_133693927,5,133693927,2
5_133932888,5,133932888,3
5_134448285,5,134448285,2
5_135747655,5,135747655,3
5_136614901,5,136614901,3
5_137064380,5,137064380,3
5_137325492,5,137325492,3
5_137436730,5,137436730,2
5_137459291,5,137459291,2
5_138425792,5,138425792,3
5_138446335,5,138446335,3
5_138698384,5,138698384,2
5_138999997,5,138999997,3
5_139861057,5,139861057,3
5_140375667,5,140375667,3
5_140791367,5,140791367,3
5_141965105,5,141965105,3
5_142322825,5,142322825,3
5_142612214,5,142612214,2
5_142842268,5,142842268,2
5_143113860,5,143113860,3
5_143827262,5,143827262,3
5_143882376,5,143882376,3
5_144362433,5,144362433,2
5_144879505,5,144879505,2
5_144971173,5,144971173,3
5_146250870,5,146250870,3
5_146520141,5,146520141,3
5_146799196,5,146799196,2
5_146804477,5,146804477,2
5_147974647,5,147974647,3
5_148045865,5,148045865,3
5_148516852,5,148516852,3
5_148628716,5,148628716,2
5_149412498,5,149412498,2
5_149827026,5,149827026,3
5_152170700,5,152170700,3
5_152375785,5,152375785,2
5_152637929,5,152637929,3
5_153443400,5,153443400,3
5_153933220,5,153933220,3
5_154658457,5,154658457,3
5_154930432,5,154930432,3
5_154940253,5,154940253,3
5_155214016,5,155214016,3
5_155229748,5,155229748,2
5_155315456,5,155315456,3
5_155371735,5,155371735,3
5_155376277,5,155376277,3
5_155720394,5,155720394,3
5_156012644,5,156012644,3
5_156163848,5,156163848,3
5_156194330,5,156194330,3
5_156675028,5,156675028,3
5_156675362,5,156675362,3
5_156694120,5,156694120,3
5_156944631,5,156944631,3
5_157011264,5,157011264,3
5_157620805,5,157620805,3
5_157744222,5,157744222,3
5_159001965,5,159001965,3
5_159307955,5,159307955,3
5_159650946,5,159650946,3
5_160810222,5,160810222,3
5_162851638,5,162851638,3
5_164764646,5,164764646,2
5_164779784,5,164779784,2
5_164819354,5,164819354,3
5_165086210,5,165086210,3
5_165264363,5,165264363,3
5_165392167,5,165392167,3
5_165430678,5,165430678,3
5_165458027,5,165458027,3
5_165481712,5,165481712,3
5_165600986,5,165600986,3
5_165641587,5,165641587,3
5_165654400,5,165654400,3
5_165691970,5,165691970,3
5_165970906,5,165970906,2
5_165986117,5,165986117,3
5_165991483,5,165991483,3
5_166023037,5,166023037,2
5_166342956,5,166342956,2
5_166446401,5,166446401,2
5_166447143,5,166447143,3
5_166447145,5,166447145,3
5_166734767,5,166734767,2
5_166803431,5,166803431,3
5_166809323,5,166809323,3
5_167219419,5,167219419,3
5_167355886,5,167355886,3
5_167639011,5,167639011,3
5_167707694,5,167707694,3
5_169077313,5,169077313,3
5_169086382,5,169086382,3
5_169222355,5,169222355,3
5_169392471,5,169392471,3
5_169444968,5,169444968,3
5_169730420,5,169730420,3
5_170423205,5,170423205,2
5_170547187,5,170547187,2
5_170712630,5,170712630,2
5_173484016,5,173484016,2
5_174110092,5,174110092,3
5_174169223,5,174169223,3
5_175101675,5,175101675,3
5_175133134,5,175133134,3
5_175338456,5,175338456,3
5_175353250,5,175353250,3
5_175588292,5,175588292,3
5_175618665,5,175618665,3
5_176151361,5,176151361,3
5_176558220,5,176558220,3
5_176689192,5,176689192,3
5_176729645,5,176729645,3
5_176964420,5,176964420,2
5_178504863,5,178504863,3
5_179101594,5,179101594,3
5_179161584,5,179161584,2
5_179206137,5,179206137,2
5_179328782,5,179328782,3
5_179353887,5,179353887,3
5_181137106,5,181137106,3
6_1842905,6,1842905,3
6_3134016,6,3134016,3
6_4650848,6,4650848,3
6_5826906,6,5826906,3
6_7013861,6,7013861,3
6_8167765,6,8167765,3
6_8497540,6,8497540,3
6_8840204,6,8840204,3
6_9216684,6,9216684,2
6_9225118,6,9225118,2
6_9449174,6,9449174,3
6_9709889,6,9709889,3
6_9820271,6,9820271,3
6_9978358,6,9978358,3
6_9990676,6,9990676,2
6_10362595,6,10362595,2
6_11400037,6,11400037,3
6_12610866,6,12610866,3
6_12694817,6,12694817,3
6_14918215,6,14918215,3
6_15073623,6,15073623,3
6_16284785,6,16284785,3
6_17001316,6,17001316,3
6_17019408,6,17019408,2
6_17337651,6,17337651,3
6_17426619,6,17426619,2
6_18182511,6,18182511,3
6_18548466,6,18548466,3
6_18634047,6,18634047,3
6_18650635,6,18650635,3
6_18814898,6,18814898,2
6_18848634,6,18848634,2
6_20616627,6,20616627,3
6_21547157,6,21547157,2
6_22153617,6,22153617,3
6_22156450,6,22156450,2
6_23094034,6,23094034,3
6_24520760,6,24520760,3
6_24893733,6,24893733,3
6_26258191,6,26258191,2
6_27005066,6,27005066,2
6_27375999,6,27375999,3
6_28723209,6,28723209,3
6_29961072,6,29961072,3
6_30868318,6,30868318,3
6_31046094,6,31046094,2
6_31369485,6,31369485,3
6_33832690,6,33832690,3
6_34197572,6,34197572,2
6_36016776,6,36016776,2
6_36171346,6,36171346,3
6_36623196,6,36623196,3
6_36660342,6,36660342,3
6_37371225,6,37371225,2
6_38253263,6,38253263,3
6_38551210,6,38551210,3
6_39493232,6,39493232,2
6_39835997,6,39835997,2
6_40224757,6,40224757,3
6_40239927,6,40239927,2
6_40504957,6,40504957,3
6_40551404,6,40551404,3
6_40614822,6,40614822,2
6_40781963,6,40781963,3
6_41329377,6,41329377,2
6_42086423,6,42086423,2
6_42226007,6,42226007,2
6_44520890,6,44520890,3
6_44544375,6,44544375,3
6_44664400,6,44664400,3
6_44780265,6,44780265,3
6_45325249,6,45325249,3
6_45637831,6,45637831,3
6_45878618,6,45878618,2
6_47274666,6,47274666,1
6_47659968,6,47659968,2
6_48026348,6,48026348,3
6_48380950,6,48380950,3
6_48413110,6,48413110,2
6_48637924,6,48637924,3
6_48740783,6,48740783,2
6_48891080,6,48891080,3
6_48906794,6,48906794,3
6_49165236,6,49165236,3
6_49210348,6,49210348,2
6_49242151,6,49242151,2
6_50168514,6,50168514,3
6_50483436,6,50483436,2
6_50651107,6,50651107,2
6_51012685,6,51012685,3
6_51120647,6,51120647,2
6_51220373,6,51220373,2
6_53147118,6,53147118,2
6_53365589,6,53365589,3
6_55686723,6,55686723,3
6_56338154,6,56338154,3
6_56797133,6,56797133,2
6_57321326,6,57321326,3
6_57612862,6,57612862,3
6_57824127,6,57824127,3
6_58196568,6,58196568,3
6_58228742,6,58228742,3
6_58261874,6,58261874,3
6_58384913,6,58384913,2
6_60418457,6,60418457,2
6_60763917,6,60763917,2
6_60839050,6,60839050,3
6_60865953,6,60865953,3
6_61195618,6,61195618,3
6_61207118,6,61207118,3
6_62064883,6,62064883,3
6_62100104,6,62100104,3
6_62453657,6,62453657,3
6_64643832,6,64643832,3
6_64893667,6,64893667,3
6_65296015,6,65296015,2
6_65425739,6,65425739,3
6_65670828,6,65670828,3
6_66180212,6,66180212,3
6_66181495,6,66181495,3
6_66257432,6,66257432,3
6_66335331,6,66335331,2
6_66634862,6,66634862,3
6_67331205,6,67331205,2
6_67889053,6,67889053,3
6_68139646,6,68139646,3
6_68282672,6,68282672,3
6_68350669,6,68350669,3
6_68378006,6,68378006,3
6_68668614,6,68668614,2
6_68901452,6,68901452,3
6_69065154,6,69065154,2
6_69382307,6,69382307,3
6_69456093,6,69456093,2
6_70356362,6,70356362,3
6_70448345,6,70448345,2
6_70677876,6,70677876,2
6_70928574,6,70928574,3
6_70964294,6,70964294,3
6_71388798,6,71388798,2
6_71714182,6,71714182,3
6_71855260,6,71855260,3
6_72032169,6,72032169,2
6_72032893,6,72032893,3
6_72290477,6,72290477,3
6_73290262,6,73290262,2
6_74405041,6,74405041,3
6_74715016,6,74715016,2
6_76002621,6,76002621,3
6_76262167,6,76262167,3
6_76898380,6,76898380,3
6_76959707,6,76959707,3
6_77417751,6,77417751,3
6_77908676,6,77908676,3
6_78199360,6,78199360,3
6_78497528,6,78497528,3
6_79006724,6,79006724,2
6_79751737,6,79751737,2
6_80730181,6,80730181,3
6_80982333,6,80982333,3
6_81163853,6,81163853,3
6_82085972,6,82085972,3
6_82420431,6,82420431,3
6_83063714,6,83063714,3
6_83431103,6,83431103,3
6_83533115,6,83533115,3
6_84019808,6,84019808,3
6_84395349,6,84395349,3
6_84717696,6,84717696,3
6_85105786,6,85105786,3
6_85801161,6,85801161,3
6_85812837,6,85812837,3
6_86357159,6,86357159,3
6_86660354,6,86660354,2
6_86707146,6,86707146,2
6_86930774,6,86930774,3
6_88182793,6,88182793,3
6_88273234,6,88273234,2
6_88379273,6,88379273,3
6_89961389,6,89961389,3
6_91128259,6,91128259,3
6_91444920,6,91444920,3
6_91444923,6,91444923,3
6_91573116,6,91573116,3
6_91956445,6,91956445,3
6_92052496,6,92052496,3
6_92134945,6,92134945,3
6_92764779,6,92764779,3
6_93646753,6,93646753,3
6_93708438,6,93708438,3
6_94080013,6,94080013,3
6_94103677,6,94103677,2
6_94151520,6,94151520,3
6_94387365,6,94387365,3
6_96820436,6,96820436,3
6_97262002,6,97262002,3
6_97835632,6,97835632,3
6_98086286,6,98086286,2
6_99977740,6,99977740,3
6_100723416,6,100723416,3
6_101323827,6,101323827,3
6_102200407,6,102200407,2
6_102268133,6,102268133,3
6_102268135,6,102268135,2
6_102274954,6,102274954,3
6_102366706,6,102366706,3
6_102665376,6,102665376,3
6_102837942,6,102837942,3
6_102961114,6,102961114,3
6_103027025,6,103027025,3
6_103029433,6,103029433,3
6_103191017,6,103191017,3
6_103319485,6,103319485,3
6_103564226,6,103564226,2
6_104365766,6,104365766,3
6_106228694,6,106228694,2
6_106460608,6,106460608,2
6_106660730,6,106660730,2
6_109332662,6,109332662,3
6_109878005,6,109878005,2
6_110515269,6,110515269,3
6_111502767,6,111502767,2
6_111655346,6,111655346,3
6_112252458,6,112252458,3
6_113085577,6,113085577,3
6_113519012,6,113519012,2
6_113896395,6,113896395,3
6_114092038,6,114092038,3
6_114955504,6,114955504,3
6_115154074,6,115154074,3
6_115500462,6,115500462,3
6_115698241,6,115698241,3
6_116769507,6,116769507,3
6_116820703,6,116820703,2
6_118639083,6,118639083,3
6_121588793,6,121588793,3
6_121591768,6,121591768,3
6_122461863,6,122461863,3
6_122988380,6,122988380,3
6_123099156,6,123099156,3
6_123221133,6,123221133,3
6_123525850,6,123525850,3
6_124027632,6,124027632,3
6_124481236,6,124481236,2
6_124552849,6,124552849,3
6_124627366,6,124627366,3
6_124656549,6,124656549,3
6_125270787,6,125270787,3
6_125451100,6,125451100,3
6_126441888,6,126441888,2
6_126978761,6,126978761,3
6_127161536,6,127161536,3
6_127272731,6,127272731,3
6_128728867,6,128728867,3
6_130466465,6,130466465,3
6_132704802,6,132704802,3
6_133617392,6,133617392,3
6_133671624,6,133671624,2
6_134569361,6,134569361,3
6_134715671,6,134715671,3
6_135550397,6,135550397,3
6_135591491,6,135591491,2
6_137475400,6,137475400,3
6_138199082,6,138199082,2
6_138406961,6,138406961,3
6_140416481,6,140416481,3
6_141364575,6,141364575,3
6_141960201,6,141960201,3
6_141989875,6,141989875,3
6_142015187,6,142015187,3
6_142291754,6,142291754,3
6_142548527,6,142548527,3
6_142555591,6,142555591,3
6_143726439,6,143726439,2
6_143832731,6,143832731,3
6_146014202,6,146014202,3
6_146417512,6,146417512,3
6_146776430,6,146776430,3
6_147523935,6,147523935,3
6_147727807,6,147727807,2
6_147798279,6,147798279,3
6_148005075,6,148005075,3
6_148058061,6,148058061,3
6_148413799,6,148413799,3
6_149197304,6,149197304,3
6_149232267,6,149232267,3
6_149381492,6,149381492,3
6_150062958,6,150062958,2
6_150499681,6,150499681,3
6_151522300,6,151522300,3
6_151901114,6,151901114,3
6_152079639,6,152079639,3
6_152608497,6,152608497,2
6_152678175,6,152678175,3
6_152814353,6,152814353,3
6_153556376,6,153556376,3
6_153566380,6,153566380,3
6_153570335,6,153570335,3
6_155033156,6,155033156,3
6_156003882,6,156003882,3
6_157548711,6,157548711,3
6_157654531,6,157654531,2
6_158458294,6,158458294,3
6_158861291,6,158861291,3
6_161311824,6,161311824,3
6_161596620,6,161596620,2
6_161779670,6,161779670,2
6_162619246,6,162619246,3
6_162760752,6,162760752,3
6_163275976,6,163275976,3
6_164157250,6,164157250,3
6_164327534,6,164327534,3
6_164442659,6,164442659,3
6_165955011,6,165955011,3
6_166016100,6,166016100,3
6_166073363,6,166073363,2
6_166313598,6,166313598,3
6_167560245,6,167560245,2
6_167921394,6,167921394,3
6_168632039,6,168632039,3
6_168696769,6,168696769,3
6_168825312,6,168825312,2
6_170138416,6,170138416,3
6_170337816,6,170337816,2
7_67653,7,67653,3
7_159890,7,159890,3
7_1515530,7,1515530,3
7_1740641,7,1740641,3
7_1978403,7,1978403,3
7_2078168,7,2078168,3
7_2695590,7,2695590,3
7_2780430,7,2780430,3
7_2899061,7,2899061,3
7_2918685,7,2918685,3
7_3269059,7,3269059,3
7_3288671,7,3288671,3
7_3333981,7,3333981,2
7_5027582,7,5027582,3
7_5055699,7,5055699,3
7_5112301,7,5112301,3
7_5129909,7,5129909,3
7_6708836,7,6708836,3
7_6846857,7,6846857,2
7_7306286,7,7306286,3
7_7948878,7,7948878,3
7_8339364,7,8339364,3
7_8431453,7,8431453,3
7_8607491,7,8607491,3
7_9338578,7,9338578,3
7_9429182,7,9429182,3
7_9472255,7,9472255,3
7_9559103,7,9559103,3
7_9560542,7,9560542,3
7_10646878,7,10646878,3
7_10699552,7,10699552,2
7_10954402,7,10954402,2
7_11427218,7,11427218,3
7_11593905,7,11593905,3
7_11941112,7,11941112,3
7_12053365,7,12053365,2
7_12146692,7,12146692,3
7_12386939,7,12386939,3
7_12891239,7,12891239,3
7_12915920,7,12915920,3
7_12953977,7,12953977,3
7_13020033,7,13020033,3
7_13090516,7,13090516,2
7_13444315,7,13444315,3
7_13686826,7,13686826,3
7_14763158,7,14763158,3
7_16019487,7,16019487,3
7_16063122,7,16063122,3
7_16303285,7,16303285,3
7_16761616,7,16761616,3
7_16815058,7,16815058,3
7_17409538,7,17409538,3
7_18337730,7,18337730,3
7_18474643,7,18474643,2
7_18539946,7,18539946,2
7_18780361,7,18780361,2
7_18912451,7,18912451,3
7_19315566,7,19315566,3
7_19648944,7,19648944,3
7_19747187,7,19747187,3
7_19939737,7,19939737,3
7_20517945,7,20517945,2
7_20913174,7,20913174,3
7_20943034,7,20943034,2
7_21039509,7,21039509,3
7_21349771,7,21349771,3
7_22520489,7,22520489,3
7_23530702,7,23530702,3
7_24261943,7,24261943,2
7_25183995,7,25183995,3
7_26239805,7,26239805,3
7_26297920,7,26297920,2
7_28300730,7,28300730,3
7_28308665,7,28308665,2
7_28807403,7,28807403,3
7_28963965,7,28963965,3
7_29228161,7,29228161,3
7_29289437,7,29289437,2
7_31167133,7,31167133,3
7_31227796,7,31227796,3
7_31489582,7,31489582,3
7_33609803,7,33609803,2
7_33981884,7,33981884,3
7_34574273,7,34574273,3
7_34605360,7,34605360,3
7_34863099,7,34863099,3
7_36434883,7,36434883,3
7_37175856,7,37175856,3
7_37190558,7,37190558,3
7_37581010,7,37581010,3
7_37636549,7,37636549,2
7_38149385,7,38149385,3
7_39911211,7,39911211,3
7_40159163,7,40159163,3
7_40755404,7,40755404,3
7_40797451,7,40797451,3
7_40833571,7,40833571,3
7_41467438,7,41467438,3
7_42020537,7,42020537,3
7_42992885,7,42992885,3
7_43123617,7,43123617,3
7_44070798,7,44070798,3
7_44297200,7,44297200,3
7_44336574,7,44336574,3
7_45417890,7,45417890,2
7_45505562,7,45505562,3
7_45968597,7,45968597,3
7_46011492,7,46011492,3
7_46075686,7,46075686,3
7_46089706,7,46089706,3
7_46131596,7,46131596,2
7_46759837,7,46759837,3
7_46983108,7,46983108,3
7_47188190,7,47188190,3
7_47880115,7,47880115,2
7_48781815,7,48781815,3
7_48791185,7,48791185,3
7_48831995,7,48831995,2
7_50186974,7,50186974,3
7_50428962,7,50428962,3
7_51146836,7,51146836,3
7_51552294,7,51552294,2
7_51611526,7,51611526,3
7_51649792,7,51649792,3
7_51749357,7,51749357,3
7_52300374,7,52300374,3
7_52305663,7,52305663,3
7_52306295,7,52306295,2
7_52329858,7,52329858,2
7_52340932,7,52340932,3
7_52346365,7,52346365,3
7_52798709,7,52798709,3
7_52927680,7,52927680,3
7_53059016,7,53059016,3
7_53275090,7,53275090,3
7_53363122,7,53363122,3
7_53387246,7,53387246,3
7_53401140,7,53401140,2
7_53474008,7,53474008,3
7_53605081,7,53605081,3
7_53744504,7,53744504,3
7_53803110,7,53803110,3
7_54050759,7,54050759,3
7_54071043,7,54071043,3
7_54369588,7,54369588,3
7_54729643,7,54729643,3
7_55139402,7,55139402,2
7_55382301,7,55382301,3
7_56130124,7,56130124,3
7_56295674,7,56295674,2
7_56388317,7,56388317,2
7_56396477,7,56396477,3
7_56434455,7,56434455,3
7_56548227,7,56548227,2
7_56595493,7,56595493,3
7_56611836,7,56611836,3
7_56661593,7,56661593,3
7_56722530,7,56722530,2
7_56829784,7,56829784,3
7_56869788,7,56869788,2
7_57247973,7,57247973,3
7_57272014,7,57272014,3
7_57408173,7,57408173,3
7_57446851,7,57446851,3
7_57565720,7,57565720,3
7_58007838,7,58007838,3
7_60943310,7,60943310,3
7_60969508,7,60969508,3
7_62380435,7,62380435,3
7_62805439,7,62805439,2
7_62949193,7,62949193,3
7_63932392,7,63932392,3
7_64054319,7,64054319,3
7_64889086,7,64889086,3
7_65010907,7,65010907,3
7_67014582,7,67014582,3
7_67569048,7,67569048,3
7_67592539,7,67592539,3
7_67595321,7,67595321,3
7_67811794,7,67811794,2
7_68102869,7,68102869,3
7_69544932,7,69544932,3
7_69806825,7,69806825,3
7_70365926,7,70365926,3
7_70537889,7,70537889,3
7_70746978,7,70746978,3
7_71287785,7,71287785,3
7_71379760,7,71379760,3
7_71811044,7,71811044,3
7_71816350,7,71816350,3
7_72081062,7,72081062,2
7_74348806,7,74348806,2
7_75059432,7,75059432,3
7_75857656,7,75857656,3
7_76482782,7,76482782,2
7_77020280,7,77020280,3
7_77234675,7,77234675,2
7_78254187,7,78254187,3
7_78797133,7,78797133,3
7_78809395,7,78809395,3
7_78834226,7,78834226,3
7_78863599,7,78863599,2
7_79100016,7,79100016,3
7_79185139,7,79185139,2
7_79452540,7,79452540,3
7_79942799,7,79942799,3
7_80989882,7,80989882,3
7_81149845,7,81149845,3
7_81629481,7,81629481,3
7_82075560,7,82075560,2
7_82097028,7,82097028,3
7_82315076,7,82315076,3
7_82629779,7,82629779,3
7_84274833,7,84274833,2
7_84460513,7,84460513,3
7_84648310,7,84648310,3
7_84808144,7,84808144,2
7_86023805,7,86023805,3
7_86431359,7,86431359,2
7_86715005,7,86715005,3
7_87267192,7,87267192,3
7_87336857,7,87336857,2
7_87611781,7,87611781,3
7_89138210,7,89138210,2
7_89844547,7,89844547,2
7_90652826,7,90652826,3
7_91233075,7,91233075,3
7_91498240,7,91498240,2
7_91499776,7,91499776,3
7_91507742,7,91507742,2
7_93882369,7,93882369,3
7_94799366,7,94799366,3
7_94821095,7,94821095,3
7_95279983,7,95279983,2
7_95525961,7,95525961,2
7_95558241,7,95558241,3
7_95809500,7,95809500,3
7_95892259,7,95892259,3
7_96104516,7,96104516,2
7_96154617,7,96154617,2
7_96215960,7,96215960,3
7_96800278,7,96800278,3
7_96918594,7,96918594,3
7_97246133,7,97246133,2
7_97518435,7,97518435,3
7_98638172,7,98638172,3
7_98764231,7,98764231,3
7_99587469,7,99587469,2
7_99597058,7,99597058,3
7_100187371,7,100187371,3
7_100383998,7,100383998,2
7_100529560,7,100529560,3
7_100988913,7,100988913,3
7_101427594,7,101427594,3
7_102746015,7,102746015,3
7_103202589,7,103202589,3
7_104531371,7,104531371,2
7_104565881,7,104565881,2
7_104695935,7,104695935,3
7_104901653,7,104901653,3
7_105342723,7,105342723,3
7_106301025,7,106301025,2
7_106605815,7,106605815,3
7_106829240,7,106829240,3
7_106887999,7,106887999,3
7_106928345,7,106928345,3
7_107405767,7,107405767,2
7_109273057,7,109273057,3
7_109283605,7,109283605,2
7_109449173,7,109449173,3
7_111584872,7,111584872,3
7_111993362,7,111993362,2
7_112478509,7,112478509,3
7_113741192,7,113741192,3
7_113984708,7,113984708,3
7_114429692,7,114429692,3
7_114891525,7,114891525,3
7_115041834,7,115041834,3
7_115106327,7,115106327,3
7_115122099,7,115122099,2
7_115229785,7,115229785,3
7_115601565,7,115601565,2
7_116148905,7,116148905,3
7_117278933,7,117278933,3
7_117498389,7,117498389,3
7_117788493,7,117788493,3
7_118063216,7,118063216,3
7_118406792,7,118406792,3
7_118421473,7,118421473,3
7_118807535,7,118807535,3
7_119016601,7,119016601,3
7_119185199,7,119185199,3
7_119632239,7,119632239,3
7_119823031,7,119823031,3
7_120031501,7,120031501,2
7_120223968,7,120223968,3
7_120536682,7,120536682,3
7_120636289,7,120636289,3
7_120645984,7,120645984,3
7_120701861,7,120701861,3
7_121339231,7,121339231,3
7_121492543,7,121492543,3
7_121699995,7,121699995,3
7_121723626,7,121723626,3
7_121864682,7,121864682,3
7_121956919,7,121956919,3
7_123525560,7,123525560,3
7_124017505,7,124017505,3
7_124097184,7,124097184,3
7_124515889,7,124515889,3
7_124887500,7,124887500,3
7_125736269,7,125736269,3
7_125968289,7,125968289,3
7_126018504,7,126018504,3
7_126134028,7,126134028,3
7_126477933,7,126477933,2
7_126783653,7,126783653,3
7_126795602,7,126795602,3
7_126938918,7,126938918,3
7_126979508,7,126979508,3
7_127291981,7,127291981,2
7_127854583,7,127854583,3
7_128183493,7,128183493,3
7_128743531,7,128743531,2
7_129100952,7,129100952,3
7_129100963,7,129100963,3
7_129406356,7,129406356,3
7_130352350,7,130352350,2
7_130459880,7,130459880,3
7_130708007,7,130708007,3
7_131559481,7,131559481,3
7_131782606,7,131782606,3
7_131800083,7,131800083,3
7_132033001,7,132033001,3
7_133165382,7,133165382,3
7_133177000,7,133177000,2
7_133337392,7,133337392,3
7_134896676,7,134896676,2
7_136135929,7,136135929,3
7_136850204,7,136850204,3
7_137110449,7,137110449,3
7_137343305,7,137343305,3
7_137448370,7,137448370,3
7_138011633,7,138011633,2
7_138186418,7,138186418,3
7_138527267,7,138527267,2
7_138532253,7,138532253,3
7_138557619,7,138557619,3
7_138662508,7,138662508,2
7_139012865,7,139012865,3
7_139043851,7,139043851,3
7_139145425,7,139145425,3
7_139573228,7,139573228,3
7_140126287,7,140126287,2
7_140832203,7,140832203,2
7_141068837,7,141068837,3
7_141865052,7,141865052,3
7_142723593,7,142723593,2
7_142856940,7,142856940,3
7_142875676,7,142875676,3
7_143040767,7,143040767,3
7_143274826,7,143274826,3
7_144030688,7,144030688,3
7_144091260,7,144091260,3
7_144759283,7,144759283,3
7_144871394,7,144871394,3
7_144871604,7,144871604,3
7_145230536,7,145230536,3
7_145350932,7,145350932,3
7_145402897,7,145402897,3
7_145444465,7,145444465,3
7_145458056,7,145458056,3
7_145468634,7,145468634,3
7_145468801,7,145468801,3
7_145515108,7,145515108,2
7_145562374,7,145562374,3
7_145660405,7,145660405,3
7_145790483,7,145790483,3
7_146082466,7,146082466,3
7_146240929,7,146240929,3
7_146486214,7,146486214,3
7_146602506,7,146602506,3
7_146843377,7,146843377,2
7_146907651,7,146907651,3
7_146950460,7,146950460,3
7_147093777,7,147093777,3
7_147221037,7,147221037,3
7_147390343,7,147390343,3
7_147451894,7,147451894,3
7_147696370,7,147696370,3
7_147729101,7,147729101,3
7_147891101,7,147891101,3
7_148134066,7,148134066,2
7_148511517,7,148511517,3
7_148616549,7,148616549,3
7_148627384,7,148627384,3
7_148812017,7,148812017,3
7_150224755,7,150224755,3
7_150722379,7,150722379,3
7_150887081,7,150887081,3
7_151125814,7,151125814,2
7_151595355,7,151595355,3
7_151741638,7,151741638,3
7_153517379,7,153517379,3
7_153754068,7,153754068,3
7_153775524,7,153775524,3
7_153958401,7,153958401,3
7_154466381,7,154466381,3
7_154647309,7,154647309,3
7_154828347,7,154828347,3
7_155690564,7,155690564,3
7_156304550,7,156304550,3
7_158451341,7,158451341,2
7_159191391,7,159191391,3
8_556560,8,556560,2
8_701969,8,701969,2
8_2922127,8,2922127,3
8_3701059,8,3701059,3
8_3770751,8,3770751,2
8_3907194,8,3907194,3
8_4075243,8,4075243,3
8_4102913,8,4102913,3
8_4122109,8,4122109,2
8_4283324,8,4283324,2
8_4423758,8,4423758,3
8_4641681,8,4641681,3
8_4807223,8,4807223,3
8_5221948,8,5221948,3
8_5484968,8,5484968,3
8_5499283,8,5499283,3
8_5637693,8,5637693,3
8_5654526,8,5654526,2
8_5655849,8,5655849,3
8_5750864,8,5750864,3
8_5996260,8,5996260,2
8_6930496,8,6930496,2
8_8263183,8,8263183,2
8_8909530,8,8909530,3
8_9087615,8,9087615,2
8_9246796,8,9246796,3
8_9856966,8,9856966,3
8_10254091,8,10254091,2
8_10562627,8,10562627,2
8_11310767,8,11310767,3
8_12858654,8,12858654,3
8_13503777,8,13503777,3
8_13686776,8,13686776,2
8_14472634,8,14472634,3
8_14484332,8,14484332,3
8_14890673,8,14890673,3
8_14947755,8,14947755,2
8_14970657,8,14970657,2
8_16426240,8,16426240,3
