chr_pos,chr,pos,clusterNo
4_91031569,4,91031569,6
4_91252816,4,91252816,2
4_91256959,4,91256959,7
4_91591483,4,91591483,7
4_92043184,4,92043184,7
4_92143864,4,92143864,6
4_92529461,4,92529461,7
4_92697732,4,92697732,7
4_93084182,4,93084182,7
4_93377761,4,93377761,7
4_93394678,4,93394678,3
4_93495717,4,93495717,7
4_93512136,4,93512136,4
4_93623159,4,93623159,6
4_93859879,4,93859879,7
4_95015560,4,95015560,7
4_95154885,4,95154885,7
4_95211078,4,95211078,6
4_95566316,4,95566316,7
4_95800149,4,95800149,6
4_96213738,4,96213738,7
4_96213968,4,96213968,3
4_96340964,4,96340964,7
4_96599515,4,96599515,7
4_96745645,4,96745645,7
4_96901846,4,96901846,7
4_97051848,4,97051848,7
4_97089035,4,97089035,7
4_97391378,4,97391378,7
4_97734422,4,97734422,6
4_98068010,4,98068010,6
4_98209710,4,98209710,7
4_99119414,4,99119414,7
4_100130740,4,100130740,7
4_100861027,4,100861027,7
4_101236538,4,101236538,7
4_102117546,4,102117546,7
4_103663424,4,103663424,7
4_103782529,4,103782529,7
4_103793360,4,103793360,7
4_103832948,4,103832948,7
4_104046280,4,104046280,4
4_104152633,4,104152633,7
4_104353596,4,104353596,7
4_104373542,4,104373542,7
4_106663788,4,106663788,5
4_106763972,4,106763972,7
4_106804039,4,106804039,7
4_106825745,4,106825745,7
4_106955985,4,106955985,7
4_107112266,4,107112266,7
4_107939819,4,107939819,7
4_108230513,4,108230513,7
4_108682526,4,108682526,7
4_108946799,4,108946799,7
4_109427190,4,109427190,7
4_109508367,4,109508367,4
4_110425258,4,110425258,7
4_110454892,4,110454892,7
4_111011250,4,111011250,7
4_111210275,4,111210275,7
4_111290349,4,111290349,7
4_111308237,4,111308237,3
4_111490756,4,111490756,6
4_111731089,4,111731089,7
4_111812291,4,111812291,7
4_112336923,4,112336923,6
4_112598035,4,112598035,7
4_113045035,4,113045035,7
4_113677327,4,113677327,7
4_115356263,4,115356263,6
4_115615857,4,115615857,7
4_115879063,4,115879063,7
4_115922798,4,115922798,7
4_115950079,4,115950079,7
4_115978812,4,115978812,7
4_115987621,4,115987621,7
4_116065169,4,116065169,7
4_116074021,4,116074021,6
4_116082536,4,116082536,7
4_116196882,4,116196882,6
4_116258598,4,116258598,2
4_116285158,4,116285158,6
4_116384271,4,116384271,6
4_116701827,4,116701827,7
4_116709659,4,116709659,7
4_116764854,4,116764854,7
4_116872816,4,116872816,6
4_117021852,4,117021852,7
4_117274055,4,117274055,6
4_117885338,4,117885338,7
4_117920619,4,117920619,6
4_118870406,4,118870406,6
4_119769856,4,119769856,7
4_120223272,4,120223272,6
4_120245527,4,120245527,6
4_120316917,4,120316917,7
4_120368590,4,120368590,7
4_120581705,4,120581705,7
4_120668102,4,120668102,7
4_120932401,4,120932401,6
4_121074818,4,121074818,7
4_121099021,4,121099021,7
4_122517801,4,122517801,7
4_122539065,4,122539065,7
4_123404491,4,123404491,7
4_125259921,4,125259921,7
4_125414860,4,125414860,6
4_125576073,4,125576073,7
4_126082305,4,126082305,6
4_126323809,4,126323809,7
4_126383748,4,126383748,7
4_126753993,4,126753993,7
4_126849840,4,126849840,7
4_126916912,4,126916912,6
4_126951589,4,126951589,6
4_127521880,4,127521880,6
4_129537204,4,129537204,7
4_129572228,4,129572228,7
4_129904155,4,129904155,7
4_130169785,4,130169785,7
4_130665822,4,130665822,7
4_130713629,4,130713629,7
4_130791749,4,130791749,7
4_130912367,4,130912367,5
4_131139612,4,131139612,7
4_131267650,4,131267650,7
4_131291738,4,131291738,7
4_131373310,4,131373310,3
4_131373988,4,131373988,7
4_131468591,4,131468591,7
4_131532687,4,131532687,7
4_132000705,4,132000705,6
4_132520913,4,132520913,7
4_132906439,4,132906439,6
4_132993430,4,132993430,7
4_133278344,4,133278344,7
4_133498558,4,133498558,7
4_133557992,4,133557992,6
4_133557994,4,133557994,6
4_133728895,4,133728895,7
4_133732160,4,133732160,7
4_133734713,4,133734713,6
4_133734800,4,133734800,6
4_133901400,4,133901400,6
4_134183281,4,134183281,6
4_134249318,4,134249318,7
4_134737410,4,134737410,7
4_135066917,4,135066917,7
4_135261684,4,135261684,7
4_135271248,4,135271248,6
4_135549857,4,135549857,7
4_135647077,4,135647077,7
4_135796442,4,135796442,7
4_135873970,4,135873970,6
4_135911437,4,135911437,7
4_136012855,4,136012855,3
4_136169084,4,136169084,3
4_136207814,4,136207814,7
4_136433190,4,136433190,7
4_136795278,4,136795278,7
4_137387065,4,137387065,7
4_137430178,4,137430178,6
4_137513456,4,137513456,7
4_137657145,4,137657145,7
4_138552535,4,138552535,7
4_139866323,4,139866323,7
4_140881337,4,140881337,7
4_141050804,4,141050804,5
4_141164980,4,141164980,6
4_141250952,4,141250952,7
4_141321666,4,141321666,7
4_141541423,4,141541423,7
4_141622836,4,141622836,7
4_141866414,4,141866414,6
4_141988379,4,141988379,7
4_142177727,4,142177727,6
4_143089987,4,143089987,6
4_143223137,4,143223137,7
4_144434876,4,144434876,7
4_144503644,4,144503644,6
4_144650214,4,144650214,7
4_146149162,4,146149162,6
4_147962549,4,147962549,7
4_148585550,4,148585550,7
4_152172959,4,152172959,7
4_153016109,4,153016109,7
4_153192623,4,153192623,7
4_153761083,4,153761083,7
4_153806388,4,153806388,7
4_154928834,4,154928834,6
4_155244395,4,155244395,7
4_155551009,4,155551009,6
4_156436942,4,156436942,7
4_157520325,4,157520325,6
4_158313222,4,158313222,7
4_158451131,4,158451131,7
4_159028795,4,159028795,7
4_159399138,4,159399138,7
4_160115394,4,160115394,6
4_160236616,4,160236616,7
4_160343882,4,160343882,6
4_160371649,4,160371649,7
4_160492413,4,160492413,7
4_161017119,4,161017119,7
4_161431871,4,161431871,7
4_161500785,4,161500785,7
4_161521798,4,161521798,7
4_161603366,4,161603366,7
4_161709753,4,161709753,7
4_161899234,4,161899234,6
4_161966259,4,161966259,7
4_162044354,4,162044354,7
4_162093372,4,162093372,7
4_162340322,4,162340322,6
4_162841710,4,162841710,7
4_164018311,4,164018311,7
4_164063156,4,164063156,7
4_164401205,4,164401205,7
4_164685461,4,164685461,7
4_165581359,4,165581359,6
4_165775531,4,165775531,7
4_166047331,4,166047331,7
4_166902070,4,166902070,6
4_167910724,4,167910724,7
4_169902395,4,169902395,7
4_169945198,4,169945198,7
4_170356408,4,170356408,7
4_171415691,4,171415691,6
4_171463120,4,171463120,7
4_171929831,4,171929831,6
4_172093823,4,172093823,7
4_172397289,4,172397289,7
4_172736257,4,172736257,6
4_173495063,4,173495063,7
4_173538220,4,173538220,6
4_173630582,4,173630582,6
4_174057854,4,174057854,7
4_174192173,4,174192173,6
4_174897013,4,174897013,7
4_175478766,4,175478766,7
4_175680252,4,175680252,6
4_176001737,4,176001737,7
4_176416154,4,176416154,7
4_176498714,4,176498714,7
4_176520165,4,176520165,7
4_177210068,4,177210068,7
4_177659710,4,177659710,7
4_178102812,4,178102812,7
4_179017526,4,179017526,7
4_179032253,4,179032253,7
4_179177032,4,179177032,6
4_179321474,4,179321474,3
4_179886024,4,179886024,5
4_180967451,4,180967451,7
4_181161774,4,181161774,6
4_183169415,4,183169415,3
4_184506409,4,184506409,7
4_185404441,4,185404441,7
4_187211800,4,187211800,7
4_187702329,4,187702329,6
4_188161170,4,188161170,7
4_188219699,4,188219699,7
4_188392568,4,188392568,6
4_188507165,4,188507165,7
4_189057891,4,189057891,7
4_189289849,4,189289849,7
4_189384322,4,189384322,6
4_189534712,4,189534712,7
4_189657071,4,189657071,7
4_189887744,4,189887744,7
4_189927730,4,189927730,7
4_189927993,4,189927993,7
5_892020,5,892020,7
5_1616096,5,1616096,6
5_1931069,5,1931069,7
5_2021240,5,2021240,7
5_2047249,5,2047249,7
5_2097265,5,2097265,7
5_2121591,5,2121591,7
5_2211922,5,2211922,7
5_2289607,5,2289607,7
5_2325573,5,2325573,7
5_2333799,5,2333799,7
5_2489410,5,2489410,7
5_2528190,5,2528190,7
5_2554262,5,2554262,7
5_2800279,5,2800279,7
5_2821263,5,2821263,7
5_2844658,5,2844658,7
5_2980527,5,2980527,7
5_3007488,5,3007488,7
5_3233817,5,3233817,7
5_3233831,5,3233831,7
5_3305526,5,3305526,7
5_3329318,5,3329318,7
5_3332811,5,3332811,7
5_3675313,5,3675313,7
5_3691389,5,3691389,7
5_3763838,5,3763838,7
5_3777969,5,3777969,4
5_3873478,5,3873478,7
5_3959443,5,3959443,7
5_3965737,5,3965737,7
5_4057885,5,4057885,7
5_4081935,5,4081935,7
5_4165227,5,4165227,7
5_4204527,5,4204527,7
5_4340122,5,4340122,7
5_4383669,5,4383669,3
5_4623113,5,4623113,7
5_4695708,5,4695708,7
5_4724847,5,4724847,7
5_5163757,5,5163757,7
5_5776059,5,5776059,7
5_5803790,5,5803790,7
5_6062113,5,6062113,7
5_6074274,5,6074274,7
5_6985980,5,6985980,7
5_7212841,5,7212841,7
5_7745131,5,7745131,6
5_8380546,5,8380546,7
5_8841442,5,8841442,7
5_8929369,5,8929369,7
5_9085281,5,9085281,6
5_9252753,5,9252753,6
5_9519697,5,9519697,7
5_9691303,5,9691303,7
5_9743565,5,9743565,6
5_9756239,5,9756239,7
5_9763659,5,9763659,7
5_9864445,5,9864445,7
5_10303947,5,10303947,7
5_11461053,5,11461053,7
5_11934300,5,11934300,7
5_12005410,5,12005410,7
5_12050068,5,12050068,7
5_12329563,5,12329563,6
5_12344345,5,12344345,7
5_12361013,5,12361013,7
5_12406247,5,12406247,7
5_12450334,5,12450334,7
5_12573215,5,12573215,7
5_12911261,5,12911261,7
5_13031777,5,13031777,6
5_13416400,5,13416400,7
5_15038855,5,15038855,7
5_15250974,5,15250974,7
5_15306699,5,15306699,7
5_15608629,5,15608629,7
5_16208530,5,16208530,7
5_16604454,5,16604454,7
5_16800738,5,16800738,7
5_17274244,5,17274244,7
5_17788759,5,17788759,6
5_18008398,5,18008398,7
5_18333310,5,18333310,7
5_18555812,5,18555812,7
5_18632707,5,18632707,7
5_18962260,5,18962260,6
5_19289286,5,19289286,7
5_19407597,5,19407597,7
5_19422772,5,19422772,7
5_19444613,5,19444613,7
5_19512756,5,19512756,6
5_19633609,5,19633609,7
5_19758904,5,19758904,7
5_19831934,5,19831934,6
5_19890946,5,19890946,7
5_19924662,5,19924662,6
5_19951030,5,19951030,7
5_20328286,5,20328286,7
5_20581260,5,20581260,7
5_20981173,5,20981173,7
5_21491816,5,21491816,6
5_22107753,5,22107753,7
5_22755500,5,22755500,7
5_22907031,5,22907031,7
5_22984050,5,22984050,6
5_23082302,5,23082302,7
5_23127405,5,23127405,7
5_23302859,5,23302859,7
5_23655374,5,23655374,6
5_23923761,5,23923761,7
5_24329221,5,24329221,6
5_24340022,5,24340022,7
5_24516602,5,24516602,7
5_24693530,5,24693530,7
5_24862915,5,24862915,7
5_24950836,5,24950836,6
5_25039040,5,25039040,7
5_25359170,5,25359170,7
5_25477564,5,25477564,7
5_25500572,5,25500572,7
5_25582654,5,25582654,7
5_25601282,5,25601282,7
5_25643266,5,25643266,7
5_25721766,5,25721766,7
5_25821060,5,25821060,7
5_25853507,5,25853507,7
5_25953365,5,25953365,6
5_26003128,5,26003128,7
5_26130962,5,26130962,7
5_26225657,5,26225657,7
5_26724309,5,26724309,6
5_26787714,5,26787714,7
5_26853884,5,26853884,7
5_27189045,5,27189045,7
5_27234868,5,27234868,6
5_27361799,5,27361799,6
5_27455347,5,27455347,7
5_27574664,5,27574664,7
5_27670086,5,27670086,7
5_27826674,5,27826674,7
5_27909610,5,27909610,7
5_27979300,5,27979300,7
5_28036553,5,28036553,7
5_28141827,5,28141827,7
5_28194869,5,28194869,6
5_28260812,5,28260812,7
5_28491504,5,28491504,7
5_28582840,5,28582840,6
5_28701909,5,28701909,7
5_30016094,5,30016094,7
5_30453815,5,30453815,7
5_30742295,5,30742295,7
5_31065415,5,31065415,7
5_31076963,5,31076963,7
5_31457656,5,31457656,7
5_31919238,5,31919238,7
5_32669451,5,32669451,7
5_32788079,5,32788079,7
5_33272812,5,33272812,7
5_33844133,5,33844133,7
5_34438747,5,34438747,7
5_36103224,5,36103224,7
5_36345314,5,36345314,7
5_36997441,5,36997441,7
5_38243110,5,38243110,7
5_38483349,5,38483349,7
5_39630583,5,39630583,6
5_39736383,5,39736383,7
5_40001773,5,40001773,7
5_40297426,5,40297426,7
5_41386983,5,41386983,7
5_42213906,5,42213906,6
5_43038776,5,43038776,7
5_43512170,5,43512170,6
5_44463722,5,44463722,7
5_44515310,5,44515310,7
5_45162478,5,45162478,6
5_45170125,5,45170125,7
5_45874694,5,45874694,7
5_51105194,5,51105194,7
5_51213939,5,51213939,7
5_51469470,5,51469470,7
5_51578923,5,51578923,7
5_51696832,5,51696832,6
5_51776646,5,51776646,7
5_52389192,5,52389192,7
5_52760599,5,52760599,6
5_53289969,5,53289969,7
5_53505878,5,53505878,7
5_54105546,5,54105546,7
5_55047623,5,55047623,6
5_55154823,5,55154823,7
5_55241197,5,55241197,7
5_55929462,5,55929462,6
5_57552800,5,57552800,7
5_58066976,5,58066976,7
5_59762878,5,59762878,7
5_61155671,5,61155671,7
5_61847009,5,61847009,7
5_62246452,5,62246452,7
5_62548434,5,62548434,7
5_62656920,5,62656920,7
5_63455669,5,63455669,6
5_63839883,5,63839883,6
5_65055820,5,65055820,6
5_65440309,5,65440309,7
5_67331573,5,67331573,7
5_68704145,5,68704145,7
5_71964224,5,71964224,6
5_72313357,5,72313357,7
5_72697395,5,72697395,7
5_72880062,5,72880062,6
5_73634662,5,73634662,6
5_75175947,5,75175947,7
5_76839607,5,76839607,7
5_77225886,5,77225886,7
5_77412238,5,77412238,7
5_77564664,5,77564664,7
5_78008112,5,78008112,7
5_78169610,5,78169610,6
5_78873883,5,78873883,7
5_79332568,5,79332568,6
5_80663873,5,80663873,6
5_81515802,5,81515802,6
5_81781943,5,81781943,7
5_82100520,5,82100520,6
5_82508190,5,82508190,6
5_83308188,5,83308188,6
5_83520312,5,83520312,7
5_84296418,5,84296418,6
5_84687731,5,84687731,6
5_84864611,5,84864611,6
5_85035819,5,85035819,7
5_85143099,5,85143099,6
5_85234634,5,85234634,7
5_85622944,5,85622944,7
5_85644576,5,85644576,7
5_85992199,5,85992199,6
5_86051765,5,86051765,7
5_86144380,5,86144380,7
5_86363926,5,86363926,7
5_87462774,5,87462774,7
5_88078700,5,88078700,6
5_88288360,5,88288360,7
5_88479748,5,88479748,6
5_89097596,5,89097596,7
5_89259465,5,89259465,6
5_90604331,5,90604331,6
5_90818005,5,90818005,6
5_90861456,5,90861456,6
5_91821496,5,91821496,7
5_92274027,5,92274027,7
5_92617867,5,92617867,6
5_93266880,5,93266880,7
5_93341609,5,93341609,7
5_93484910,5,93484910,7
5_94809852,5,94809852,7
5_94903073,5,94903073,7
5_96422101,5,96422101,7
5_97011404,5,97011404,6
5_97603928,5,97603928,7
5_97661356,5,97661356,7
5_97744776,5,97744776,6
5_97873894,5,97873894,7
5_97931510,5,97931510,7
5_97988351,5,97988351,7
5_98006667,5,98006667,7
5_98558511,5,98558511,7
5_98678950,5,98678950,6
5_98700476,5,98700476,7
5_99197663,5,99197663,7
5_99385157,5,99385157,7
5_99433329,5,99433329,6
5_100438121,5,100438121,6
5_100438124,5,100438124,7
5_100496431,5,100496431,6
5_100677049,5,100677049,7
5_100820594,5,100820594,7
5_100930612,5,100930612,7
5_100936070,5,100936070,7
5_101636587,5,101636587,7
5_101725681,5,101725681,7
5_101963447,5,101963447,7
5_102318946,5,102318946,7
5_103227150,5,103227150,7
5_103657517,5,103657517,7
5_103788601,5,103788601,6
5_104610531,5,104610531,6
5_105063919,5,105063919,7
5_105258143,5,105258143,7
5_105392953,5,105392953,7
5_105449105,5,105449105,6
5_105732921,5,105732921,6
5_105838864,5,105838864,7
5_106459687,5,106459687,7
5_106756738,5,106756738,7
5_107417335,5,107417335,7
5_107964395,5,107964395,6
5_108979093,5,108979093,7
5_109140681,5,109140681,7
5_109500093,5,109500093,7
5_110251922,5,110251922,7
5_110315715,5,110315715,6
5_110727436,5,110727436,6
5_111281787,5,111281787,7
5_111419387,5,111419387,7
5_112355651,5,112355651,6
5_112433375,5,112433375,7
5_113827555,5,113827555,7
5_114142301,5,114142301,7
5_114472326,5,114472326,7
5_115730571,5,115730571,6
5_116047021,5,116047021,7
5_116096805,5,116096805,6
5_116133722,5,116133722,7
5_116524184,5,116524184,6
5_116700733,5,116700733,6
5_116758220,5,116758220,6
5_116987703,5,116987703,6
5_117251884,5,117251884,6
5_117495301,5,117495301,6
5_117591975,5,117591975,7
5_117602572,5,117602572,6
5_118386754,5,118386754,6
5_118577949,5,118577949,6
5_119521321,5,119521321,6
5_119658865,5,119658865,7
5_119793432,5,119793432,7
5_120180547,5,120180547,6
5_120191110,5,120191110,6
5_120382952,5,120382952,7
5_120409487,5,120409487,7
5_120438351,5,120438351,7
5_120533224,5,120533224,6
5_120668505,5,120668505,6
5_121088620,5,121088620,7
5_121345926,5,121345926,7
5_121362923,5,121362923,6
5_121377029,5,121377029,7
5_121433943,5,121433943,7
5_121466940,5,121466940,7
5_121612558,5,121612558,7
5_121859517,5,121859517,6
5_122139832,5,122139832,7
5_122388777,5,122388777,7
5_122711032,5,122711032,6
5_122935306,5,122935306,7
5_123689983,5,123689983,7
5_124337569,5,124337569,7
5_127712972,5,127712972,7
5_128345120,5,128345120,6
5_128366154,5,128366154,7
5_129350110,5,129350110,7
5_129517761,5,129517761,7
5_129837679,5,129837679,6
5_129961047,5,129961047,7
5_130114466,5,130114466,7
5_130208427,5,130208427,7
5_130251592,5,130251592,7
5_130345534,5,130345534,7
5_130601681,5,130601681,7
5_131506205,5,131506205,7
5_131540565,5,131540565,7
5_132530190,5,132530190,7
5_132929011,5,132929011,7
5_134617871,5,134617871,7
5_135210659,5,135210659,7
5_136642877,5,136642877,7
5_136669386,5,136669386,7
5_136827813,5,136827813,6
5_136837286,5,136837286,7
5_136953295,5,136953295,6
5_136957617,5,136957617,7
5_137458047,5,137458047,7
5_137475509,5,137475509,6
5_139331205,5,139331205,7
5_139792478,5,139792478,7
5_140228928,5,140228928,7
5_141377343,5,141377343,6
5_141492007,5,141492007,6
5_142155921,5,142155921,7
5_142641776,5,142641776,7
5_143540563,5,143540563,7
5_144170380,5,144170380,7
5_144545241,5,144545241,7
5_144745263,5,144745263,7
5_145960988,5,145960988,7
5_147735978,5,147735978,6
5_148493489,5,148493489,7
5_148894588,5,148894588,7
5_149451615,5,149451615,6
5_150203611,5,150203611,6
5_150355905,5,150355905,7
5_150528058,5,150528058,7
5_150929296,5,150929296,7
5_151094966,5,151094966,7
5_151121832,5,151121832,7
5_151182876,5,151182876,7
5_152458650,5,152458650,7
5_152596128,5,152596128,6
5_152667393,5,152667393,7
5_153228013,5,153228013,7
5_153275298,5,153275298,7
5_153392020,5,153392020,6
5_153506727,5,153506727,7
5_153795518,5,153795518,7
5_155299940,5,155299940,7
5_155588802,5,155588802,7
5_155750738,5,155750738,7
5_156354174,5,156354174,7
5_156401398,5,156401398,6
5_158063562,5,158063562,6
5_158790502,5,158790502,6
5_159443239,5,159443239,7
5_159705997,5,159705997,6
5_159724186,5,159724186,7
5_159833409,5,159833409,6
5_160989642,5,160989642,7
5_162291414,5,162291414,7
5_162301181,5,162301181,6
5_162301932,5,162301932,6
5_162302367,5,162302367,6
5_162306502,5,162306502,6
5_162855316,5,162855316,7
5_163174032,5,163174032,7
5_163243700,5,163243700,6
5_164121711,5,164121711,7
5_164450852,5,164450852,6
5_164596281,5,164596281,7
5_164713413,5,164713413,7
5_164784676,5,164784676,6
5_164835746,5,164835746,7
5_165132465,5,165132465,6
5_165231340,5,165231340,7
5_165259253,5,165259253,7
5_165392269,5,165392269,7
5_165521049,5,165521049,7
5_165691873,5,165691873,6
5_166162841,5,166162841,7
5_166205652,5,166205652,7
5_166351494,5,166351494,6
5_166435976,5,166435976,7
5_166561004,5,166561004,6
5_166792650,5,166792650,7
5_166917708,5,166917708,7
5_166997875,5,166997875,7
5_167029005,5,167029005,7
5_167070157,5,167070157,7
5_167177858,5,167177858,7
5_167261578,5,167261578,7
5_167552721,5,167552721,7
5_167780610,5,167780610,7
5_167846478,5,167846478,6
5_168041818,5,168041818,7
5_169673735,5,169673735,7
5_170352561,5,170352561,7
5_170709803,5,170709803,7
5_170987694,5,170987694,7
5_171784271,5,171784271,7
5_172534528,5,172534528,7
5_172558388,5,172558388,7
5_173544453,5,173544453,6
5_173687708,5,173687708,7
5_175074028,5,175074028,7
5_176282261,5,176282261,7
5_176291941,5,176291941,6
5_176334602,5,176334602,7
5_176471807,5,176471807,6
5_177019074,5,177019074,6
5_177621907,5,177621907,7
5_178192176,5,178192176,7
5_178337063,5,178337063,6
5_178447648,5,178447648,7
5_178504439,5,178504439,7
5_178647600,5,178647600,6
5_178864033,5,178864033,7
5_178997130,5,178997130,7
5_179073786,5,179073786,5
5_179128538,5,179128538,7
5_179232803,5,179232803,7
5_179462363,5,179462363,7
5_180365071,5,180365071,6
5_180705677,5,180705677,7
5_180782110,5,180782110,7
5_181130829,5,181130829,7
6_451297,6,451297,4
6_731632,6,731632,7
6_2077523,6,2077523,7
6_2202840,6,2202840,7
6_3646368,6,3646368,6
6_4580328,6,4580328,7
6_5413342,6,5413342,6
6_5542793,6,5542793,6
6_6132541,6,6132541,7
6_6315602,6,6315602,7
6_6435797,6,6435797,7
6_7275127,6,7275127,6
6_7439167,6,7439167,7
6_8744930,6,8744930,7
6_8856913,6,8856913,7
6_9135127,6,9135127,7
6_9446686,6,9446686,6
6_9802033,6,9802033,6
6_10316116,6,10316116,7
6_10351215,6,10351215,7
6_10379963,6,10379963,7
6_11501444,6,11501444,7
6_11960686,6,11960686,6
6_12141468,6,12141468,6
6_12636510,6,12636510,7
6_12804083,6,12804083,7
6_14104445,6,14104445,7
6_14492365,6,14492365,7
6_14900323,6,14900323,7
6_15263140,6,15263140,6
6_16449606,6,16449606,7
6_16494854,6,16494854,6
6_17348298,6,17348298,7
6_17388081,6,17388081,6
6_17739115,6,17739115,7
6_18564130,6,18564130,7
6_19346409,6,19346409,7
6_19489999,6,19489999,7
6_19606063,6,19606063,7
6_19724913,6,19724913,7
6_19737065,6,19737065,6
6_19896683,6,19896683,7
6_20786440,6,20786440,7
6_22117428,6,22117428,7
6_22266536,6,22266536,6
6_22432397,6,22432397,3
6_22794746,6,22794746,7
6_22889655,6,22889655,7
6_23601342,6,23601342,7
6_23742191,6,23742191,6
6_23800744,6,23800744,6
6_23804242,6,23804242,7
6_24695929,6,24695929,7
6_26467106,6,26467106,7
6_27001837,6,27001837,7
6_27028720,6,27028720,2
6_27266927,6,27266927,7
6_27281151,6,27281151,7
6_28521064,6,28521064,7
6_28576595,6,28576595,7
6_28745937,6,28745937,7
6_28987855,6,28987855,6
6_29324284,6,29324284,7
6_29324370,6,29324370,6
6_30096233,6,30096233,7
6_30997166,6,30997166,7
6_32518926,6,32518926,7
6_33409180,6,33409180,7
6_33981686,6,33981686,7
6_34784038,6,34784038,7
6_35083066,6,35083066,7
6_35172054,6,35172054,7
6_35388643,6,35388643,7
6_35990321,6,35990321,7
6_37207531,6,37207531,7
6_37411533,6,37411533,6
6_37495683,6,37495683,7
6_37950229,6,37950229,7
6_38744081,6,38744081,6
6_39779577,6,39779577,6
6_40041001,6,40041001,6
6_40107382,6,40107382,6
6_40539681,6,40539681,6
6_42755675,6,42755675,7
6_43479714,6,43479714,6
6_43653488,6,43653488,7
6_45105684,6,45105684,7
6_48429744,6,48429744,7
6_48576599,6,48576599,6
6_48760648,6,48760648,7
6_49126673,6,49126673,4
6_49291873,6,49291873,7
6_49689840,6,49689840,6
6_49876002,6,49876002,6
6_50303127,6,50303127,6
6_51691758,6,51691758,6
6_53972807,6,53972807,6
6_54169023,6,54169023,7
6_54530660,6,54530660,7
6_55056289,6,55056289,7
6_55163453,6,55163453,7
6_55163473,6,55163473,7
6_56038861,6,56038861,7
6_57496003,6,57496003,6
6_57691558,6,57691558,6
6_57886493,6,57886493,7
6_58109061,6,58109061,6
6_58262262,6,58262262,6
6_60274455,6,60274455,7
6_60281468,6,60281468,7
6_60337950,6,60337950,4
6_60442616,6,60442616,7
6_60554256,6,60554256,6
6_60689568,6,60689568,6
6_60881697,6,60881697,7
6_61109257,6,61109257,6
6_61171937,6,61171937,6
6_61637858,6,61637858,7
6_61782864,6,61782864,6
6_61861080,6,61861080,6
6_61892472,6,61892472,6
6_62115845,6,62115845,7
6_62260966,6,62260966,6
6_62340102,6,62340102,7
6_62387172,6,62387172,7
6_62393386,6,62393386,7
6_62567835,6,62567835,7
6_62877896,6,62877896,7
6_63365489,6,63365489,7
6_64380755,6,64380755,6
6_64391428,6,64391428,7
6_64716165,6,64716165,2
6_64994816,6,64994816,7
6_65297393,6,65297393,6
6_65506828,6,65506828,7
6_65583648,6,65583648,7
6_65797833,6,65797833,7
6_66362238,6,66362238,7
6_66403964,6,66403964,6
6_66472757,6,66472757,6
6_66909654,6,66909654,7
6_67001569,6,67001569,7
6_67142253,6,67142253,7
6_67242224,6,67242224,6
6_67314827,6,67314827,7
6_67321810,6,67321810,7
6_67450080,6,67450080,7
6_67613838,6,67613838,7
6_68106263,6,68106263,7
6_68189531,6,68189531,1
6_68323767,6,68323767,7
6_68883084,6,68883084,6
6_68943156,6,68943156,6
6_69239131,6,69239131,6
6_69268914,6,69268914,7
6_69364178,6,69364178,7
6_69414089,6,69414089,7
6_69543398,6,69543398,6
6_69556840,6,69556840,6
6_69752514,6,69752514,6
6_70004853,6,70004853,6
6_71697292,6,71697292,7
6_72317196,6,72317196,7
6_72325571,6,72325571,6
6_72538242,6,72538242,7
6_72667432,6,72667432,7
6_74040919,6,74040919,6
6_74199406,6,74199406,7
6_74868222,6,74868222,7
6_75242665,6,75242665,7
6_75475557,6,75475557,7
6_75659879,6,75659879,7
6_75911427,6,75911427,7
6_75981990,6,75981990,7
6_76418018,6,76418018,6
6_76538044,6,76538044,6
6_77104260,6,77104260,7
6_77999658,6,77999658,7
6_78333133,6,78333133,6
6_78369329,6,78369329,6
6_78549294,6,78549294,7
6_79800907,6,79800907,7
6_81450101,6,81450101,7
6_82000909,6,82000909,6
6_82053581,6,82053581,6
6_83464961,6,83464961,6
6_83594155,6,83594155,7
6_83889557,6,83889557,7
6_84753335,6,84753335,7
6_84887749,6,84887749,7
6_84987355,6,84987355,7
6_85204159,6,85204159,6
6_85210133,6,85210133,6
6_85262554,6,85262554,6
6_85274237,6,85274237,6
6_85434794,6,85434794,2
6_86052265,6,86052265,7
6_86187757,6,86187757,7
6_86209570,6,86209570,6
6_86344872,6,86344872,6
6_86586971,6,86586971,7
6_86645745,6,86645745,7
6_87015894,6,87015894,6
6_87101500,6,87101500,7
6_88034728,6,88034728,7
6_88205801,6,88205801,7
6_89554155,6,89554155,6
6_90185088,6,90185088,6
6_90868754,6,90868754,6
6_90884714,6,90884714,7
6_91269528,6,91269528,6
6_91594108,6,91594108,6
6_91687005,6,91687005,6
6_91795127,6,91795127,7
6_91827346,6,91827346,6
6_92171878,6,92171878,7
6_92292574,6,92292574,6
6_92470678,6,92470678,7
6_92523969,6,92523969,7
6_92540941,6,92540941,7
6_93073750,6,93073750,6
6_93141692,6,93141692,6
6_93444199,6,93444199,7
6_94741820,6,94741820,7
6_95019202,6,95019202,7
6_95082360,6,95082360,7
6_96317323,6,96317323,7
6_96497315,6,96497315,7
6_96689698,6,96689698,6
6_96766853,6,96766853,7
6_97482288,6,97482288,7
6_97586003,6,97586003,3
6_97632143,6,97632143,6
6_97740616,6,97740616,6
6_98376304,6,98376304,7
6_98425730,6,98425730,7
6_98529480,6,98529480,4
6_98587825,6,98587825,7
6_99023018,6,99023018,7
6_99147706,6,99147706,6
