chr_pos,chr,pos,clusterNo
5_73344459,5,73344459,2
5_73980358,5,73980358,7
5_75229238,5,75229238,2
5_76947827,5,76947827,5
5_77289215,5,77289215,2
5_77395179,5,77395179,4
5_77840390,5,77840390,2
5_77989884,5,77989884,2
5_78005184,5,78005184,6
5_78374899,5,78374899,6
5_80092179,5,80092179,4
5_80583723,5,80583723,7
5_80596322,5,80596322,6
5_80891276,5,80891276,4
5_81970584,5,81970584,6
5_82503724,5,82503724,5
5_82532738,5,82532738,8
5_82588805,5,82588805,6
5_82632345,5,82632345,4
5_82633440,5,82633440,4
5_82742480,5,82742480,4
5_84167330,5,84167330,4
5_84397575,5,84397575,2
5_84800349,5,84800349,6
5_85169036,5,85169036,4
5_85231208,5,85231208,2
5_85237568,5,85237568,2
5_85448738,5,85448738,2
5_85965125,5,85965125,7
5_86005896,5,86005896,6
5_86058788,5,86058788,6
5_86505979,5,86505979,4
5_86760600,5,86760600,6
5_86932128,5,86932128,6
5_87361438,5,87361438,2
5_87416170,5,87416170,6
5_87463289,5,87463289,6
5_87583016,5,87583016,2
5_88052709,5,88052709,6
5_88246336,5,88246336,2
5_88400043,5,88400043,1
5_88458673,5,88458673,4
5_88704864,5,88704864,4
5_88938806,5,88938806,2
5_88940547,5,88940547,4
5_89684117,5,89684117,2
5_89899404,5,89899404,1
5_90696389,5,90696389,1
5_90945922,5,90945922,4
5_91326353,5,91326353,3
5_91548133,5,91548133,4
5_91605464,5,91605464,2
5_91662309,5,91662309,8
5_91744766,5,91744766,4
5_91760406,5,91760406,6
5_92244606,5,92244606,6
5_92449715,5,92449715,4
5_92826381,5,92826381,1
5_93021360,5,93021360,4
5_93099787,5,93099787,6
5_93169378,5,93169378,2
5_94074519,5,94074519,6
5_95127961,5,95127961,4
5_95237109,5,95237109,2
5_96819524,5,96819524,7
5_97389212,5,97389212,6
5_97473571,5,97473571,4
5_99061878,5,99061878,2
5_99636081,5,99636081,6
5_100132893,5,100132893,8
5_100177474,5,100177474,6
5_101407708,5,101407708,6
5_101515387,5,101515387,6
5_101964258,5,101964258,6
5_102328574,5,102328574,4
5_102451465,5,102451465,4
5_102571538,5,102571538,2
5_102633739,5,102633739,2
5_104350802,5,104350802,4
5_104367744,5,104367744,2
5_104415726,5,104415726,2
5_104487026,5,104487026,2
5_104704560,5,104704560,1
5_104868104,5,104868104,6
5_105275197,5,105275197,2
5_105355333,5,105355333,4
5_105419159,5,105419159,6
5_105775112,5,105775112,4
5_105834548,5,105834548,2
5_105907708,5,105907708,2
5_107173127,5,107173127,6
5_108103663,5,108103663,6
5_108141056,5,108141056,4
5_108315397,5,108315397,4
5_108404212,5,108404212,6
5_108532684,5,108532684,2
5_108592115,5,108592115,1
5_109313127,5,109313127,6
5_110245885,5,110245885,6
5_110352043,5,110352043,2
5_110530403,5,110530403,4
5_110732387,5,110732387,1
5_110795919,5,110795919,2
5_111008642,5,111008642,6
5_111317818,5,111317818,2
5_111352179,5,111352179,2
5_111451863,5,111451863,4
5_111584292,5,111584292,6
5_112236187,5,112236187,2
5_112327619,5,112327619,2
5_112423664,5,112423664,2
5_112631879,5,112631879,2
5_112849321,5,112849321,4
5_113441037,5,113441037,2
5_113718487,5,113718487,6
5_113875852,5,113875852,4
5_114030194,5,114030194,2
5_114338586,5,114338586,1
5_114516643,5,114516643,4
5_114740835,5,114740835,4
5_115805280,5,115805280,6
5_115817433,5,115817433,4
5_116715756,5,116715756,4
5_117052773,5,117052773,6
5_117140658,5,117140658,6
5_117755603,5,117755603,1
5_118211207,5,118211207,5
5_118785887,5,118785887,2
5_119345047,5,119345047,6
5_119769508,5,119769508,2
5_119853822,5,119853822,2
5_120172832,5,120172832,6
5_120630358,5,120630358,4
5_120954923,5,120954923,4
5_121458475,5,121458475,1
5_121545747,5,121545747,2
5_121658078,5,121658078,4
5_122231745,5,122231745,1
5_123173312,5,123173312,4
5_123568300,5,123568300,2
5_123946080,5,123946080,4
5_123946108,5,123946108,4
5_125078120,5,125078120,6
5_125206778,5,125206778,1
5_125720443,5,125720443,2
5_126064511,5,126064511,2
5_126158693,5,126158693,2
5_126684759,5,126684759,2
5_127003182,5,127003182,6
5_127528664,5,127528664,6
5_127557078,5,127557078,2
5_128321411,5,128321411,4
5_128563433,5,128563433,2
5_129011894,5,129011894,6
5_129509159,5,129509159,4
5_129584022,5,129584022,2
5_129865680,5,129865680,6
5_129954322,5,129954322,4
5_130939275,5,130939275,2
5_131831040,5,131831040,4
5_132102487,5,132102487,2
5_132785525,5,132785525,2
5_133080682,5,133080682,6
5_133418566,5,133418566,6
5_133608121,5,133608121,2
5_135020715,5,135020715,6
5_135074922,5,135074922,6
5_135685676,5,135685676,2
5_136447422,5,136447422,4
5_136693797,5,136693797,6
5_136778203,5,136778203,6
5_136897450,5,136897450,4
5_136995428,5,136995428,4
5_137341315,5,137341315,6
5_137807076,5,137807076,2
5_138374891,5,138374891,2
5_138852329,5,138852329,1
5_139141966,5,139141966,6
5_139547223,5,139547223,4
5_139836630,5,139836630,1
5_139929484,5,139929484,2
5_141188907,5,141188907,2
5_141277866,5,141277866,4
5_141511046,5,141511046,2
5_142655893,5,142655893,6
5_142718001,5,142718001,6
5_143390243,5,143390243,2
5_144724770,5,144724770,1
5_144754206,5,144754206,1
5_144806527,5,144806527,2
5_145015654,5,145015654,4
5_145661344,5,145661344,2
5_146520961,5,146520961,2
5_147260986,5,147260986,6
5_148234237,5,148234237,4
5_149033699,5,149033699,2
5_149770540,5,149770540,6
5_150476198,5,150476198,2
5_150879812,5,150879812,4
5_150975447,5,150975447,4
5_151724753,5,151724753,4
5_152134665,5,152134665,4
5_152505385,5,152505385,2
5_152847337,5,152847337,4
5_152847341,5,152847341,4
5_153307627,5,153307627,4
5_153538963,5,153538963,4
5_153813802,5,153813802,6
5_154098381,5,154098381,6
5_154131541,5,154131541,6
5_154745019,5,154745019,4
5_154825372,5,154825372,2
5_154978764,5,154978764,2
5_155071427,5,155071427,6
5_155268821,5,155268821,2
5_155375482,5,155375482,4
5_155439002,5,155439002,4
5_155547652,5,155547652,4
5_155820634,5,155820634,4
5_156073019,5,156073019,8
5_156164907,5,156164907,2
5_156167944,5,156167944,2
5_156293468,5,156293468,6
5_156468232,5,156468232,2
5_156706398,5,156706398,4
5_157167896,5,157167896,6
5_157398347,5,157398347,6
5_157737733,5,157737733,8
5_157803135,5,157803135,4
5_158216165,5,158216165,6
5_158405252,5,158405252,1
5_158545890,5,158545890,6
5_159069107,5,159069107,8
5_159366811,5,159366811,8
5_159724885,5,159724885,2
5_160700603,5,160700603,2
5_160837478,5,160837478,1
5_161301669,5,161301669,1
5_161668869,5,161668869,4
5_161724126,5,161724126,4
5_161934163,5,161934163,2
5_162110648,5,162110648,4
5_162578877,5,162578877,6
5_162910484,5,162910484,4
5_163137290,5,163137290,2
5_163649614,5,163649614,6
5_164356892,5,164356892,1
5_164468540,5,164468540,2
5_164753168,5,164753168,6
5_164840298,5,164840298,8
5_164847518,5,164847518,6
5_165023872,5,165023872,6
5_166034732,5,166034732,1
5_166206662,5,166206662,4
5_166365325,5,166365325,6
5_166397956,5,166397956,6
5_166400844,5,166400844,2
5_166694244,5,166694244,4
5_167305737,5,167305737,4
5_167435548,5,167435548,6
5_167510122,5,167510122,4
5_167646922,5,167646922,4
5_167652882,5,167652882,4
5_167686785,5,167686785,2
5_167881011,5,167881011,1
5_168034775,5,168034775,2
5_168433699,5,168433699,4
5_168690141,5,168690141,8
5_168773954,5,168773954,6
5_168818444,5,168818444,4
5_169410100,5,169410100,6
5_169934213,5,169934213,4
5_170599205,5,170599205,6
5_170866099,5,170866099,4
5_171363269,5,171363269,4
5_172194829,5,172194829,2
5_172289232,5,172289232,4
5_173039938,5,173039938,6
5_173994686,5,173994686,6
5_174614245,5,174614245,2
5_174827605,5,174827605,2
5_175873275,5,175873275,2
5_176070673,5,176070673,2
5_176694840,5,176694840,4
5_176805602,5,176805602,2
5_177268537,5,177268537,6
5_178023793,5,178023793,2
5_178034960,5,178034960,8
5_178746732,5,178746732,2
5_178775409,5,178775409,4
5_179030036,5,179030036,2
5_179520923,5,179520923,6
5_179785899,5,179785899,4
5_180136670,5,180136670,2
5_180153321,5,180153321,2
5_180237848,5,180237848,2
5_180521489,5,180521489,2
5_180629450,5,180629450,2
6_263147,6,263147,4
6_2255978,6,2255978,6
6_3249696,6,3249696,6
6_3876222,6,3876222,4
6_4375696,6,4375696,7
6_4444560,6,4444560,6
6_8116292,6,8116292,6
6_8687578,6,8687578,6
6_8946585,6,8946585,4
6_9174617,6,9174617,6
6_9579269,6,9579269,6
6_9762351,6,9762351,6
6_10093634,6,10093634,8
6_12526697,6,12526697,6
6_14155897,6,14155897,6
6_14915622,6,14915622,4
6_15188940,6,15188940,4
6_15472931,6,15472931,6
6_16015176,6,16015176,6
6_17055819,6,17055819,4
6_19142830,6,19142830,4
6_19314180,6,19314180,4
6_19794510,6,19794510,6
6_19902885,6,19902885,8
6_20280093,6,20280093,6
6_20920354,6,20920354,4
6_22449836,6,22449836,6
6_22631938,6,22631938,4
6_22731236,6,22731236,6
6_22879603,6,22879603,6
6_23151852,6,23151852,6
6_23339339,6,23339339,6
6_24537866,6,24537866,6
6_24709956,6,24709956,6
6_30240371,6,30240371,4
6_30402945,6,30402945,1
6_30703315,6,30703315,2
6_31176394,6,31176394,4
6_31631133,6,31631133,6
6_32038840,6,32038840,2
6_32810625,6,32810625,4
6_32817496,6,32817496,2
6_33227499,6,33227499,4
6_33870804,6,33870804,4
6_33968761,6,33968761,6
6_34085707,6,34085707,4
6_34634300,6,34634300,3
6_34699436,6,34699436,2
6_34717083,6,34717083,2
6_34799689,6,34799689,2
6_35963475,6,35963475,4
6_36554848,6,36554848,6
6_36600880,6,36600880,6
6_36644701,6,36644701,6
6_36785750,6,36785750,2
6_36901739,6,36901739,2
6_38238206,6,38238206,6
6_38466863,6,38466863,4
6_39359220,6,39359220,2
6_39433292,6,39433292,8
6_40168011,6,40168011,6
6_41069943,6,41069943,3
6_41355873,6,41355873,6
6_41699551,6,41699551,6
6_42307317,6,42307317,2
6_42503634,6,42503634,2
6_43011001,6,43011001,2
6_44705728,6,44705728,2
6_45027992,6,45027992,2
6_45307415,6,45307415,6
6_45602142,6,45602142,8
6_46231706,6,46231706,6
6_46405805,6,46405805,2
6_47886456,6,47886456,6
6_48907810,6,48907810,2
6_49615738,6,49615738,4
6_49784181,6,49784181,6
6_50000863,6,50000863,2
6_50086252,6,50086252,2
6_50429735,6,50429735,6
6_50887419,6,50887419,2
6_50943335,6,50943335,4
6_51039353,6,51039353,6
6_51488319,6,51488319,2
6_52331476,6,52331476,6
6_52606903,6,52606903,4
6_53578196,6,53578196,6
6_53819094,6,53819094,2
6_53996672,6,53996672,4
6_54033930,6,54033930,2
6_54144625,6,54144625,2
6_54173614,6,54173614,2
6_54605657,6,54605657,2
6_54657014,6,54657014,4
6_55010126,6,55010126,6
6_55165995,6,55165995,2
6_55205082,6,55205082,6
6_55322014,6,55322014,6
6_55496010,6,55496010,6
6_55888330,6,55888330,2
6_55961300,6,55961300,4
6_57305567,6,57305567,2
6_57891082,6,57891082,4
6_58088667,6,58088667,4
6_60255181,6,60255181,6
6_60458258,6,60458258,2
6_60550003,6,60550003,4
6_60769494,6,60769494,2
6_60903045,6,60903045,4
6_60990335,6,60990335,6
6_61544648,6,61544648,6
6_61598734,6,61598734,2
6_62051467,6,62051467,2
6_62114031,6,62114031,6
6_62255213,6,62255213,2
6_62548246,6,62548246,6
6_63083227,6,63083227,8
6_63468489,6,63468489,4
6_63689021,6,63689021,2
6_63754122,6,63754122,6
6_64016258,6,64016258,2
6_64021623,6,64021623,2
6_64185965,6,64185965,6
6_64332649,6,64332649,2
6_64496306,6,64496306,8
6_64563638,6,64563638,2
6_64730201,6,64730201,2
6_64731691,6,64731691,2
6_64731789,6,64731789,2
6_64733396,6,64733396,2
6_65042384,6,65042384,2
6_65150255,6,65150255,2
6_65328119,6,65328119,2
6_65965700,6,65965700,2
6_67293541,6,67293541,2
6_70211260,6,70211260,2
6_70423387,6,70423387,2
6_71838940,6,71838940,2
6_72849688,6,72849688,2
6_74536890,6,74536890,2
6_79930419,6,79930419,1
6_79989912,6,79989912,2
6_82278721,6,82278721,2
6_82364100,6,82364100,2
6_82811792,6,82811792,2
6_82856260,6,82856260,2
6_83698337,6,83698337,2
6_84791973,6,84791973,2
6_86267367,6,86267367,2
6_87203326,6,87203326,2
6_87637574,6,87637574,2
6_87888149,6,87888149,2
6_87958338,6,87958338,1
6_88351841,6,88351841,2
6_91544685,6,91544685,2
6_93761029,6,93761029,2
6_93761041,6,93761041,2
6_95135108,6,95135108,2
6_96874123,6,96874123,2
6_96905554,6,96905554,2
6_99952439,6,99952439,2
6_101811300,6,101811300,1
6_104910971,6,104910971,2
6_105401867,6,105401867,2
6_106344906,6,106344906,2
6_108757758,6,108757758,2
6_111115060,6,111115060,2
6_116475272,6,116475272,2
6_116750984,6,116750984,2
6_119844375,6,119844375,2
6_120459291,6,120459291,2
6_121973423,6,121973423,2
6_122817622,6,122817622,2
6_124622919,6,124622919,2
6_130086178,6,130086178,2
6_135765505,6,135765505,2
6_138878800,6,138878800,1
6_141164203,6,141164203,2
6_143369588,6,143369588,2
6_143565364,6,143565364,2
6_148248402,6,148248402,2
6_157783591,6,157783591,2
6_158269864,6,158269864,2
6_162477454,6,162477454,2
6_163443277,6,163443277,2
6_164675039,6,164675039,2
6_166155655,6,166155655,2
7_302063,7,302063,2
7_775382,7,775382,2
7_5371250,7,5371250,2
7_5768906,7,5768906,2
7_6540403,7,6540403,2
7_6972559,7,6972559,6
7_7297680,7,7297680,2
7_7451515,7,7451515,2
7_8749865,7,8749865,2
7_9065428,7,9065428,2
7_9118058,7,9118058,2
7_9463516,7,9463516,2
7_9920930,7,9920930,2
7_10543266,7,10543266,2
7_10568185,7,10568185,2
7_10615126,7,10615126,6
7_11285783,7,11285783,2
7_12418030,7,12418030,6
7_12452217,7,12452217,2
7_12552082,7,12552082,4
7_13528514,7,13528514,2
7_15345128,7,15345128,6
7_17218467,7,17218467,6
7_17858738,7,17858738,2
7_18159005,7,18159005,2
7_18727730,7,18727730,2
7_19291750,7,19291750,2
7_19310408,7,19310408,8
7_19746031,7,19746031,2
7_20838040,7,20838040,2
7_22141455,7,22141455,6
7_22192560,7,22192560,2
7_26734732,7,26734732,2
7_27158749,7,27158749,6
7_27461585,7,27461585,2
7_30693294,7,30693294,2
7_30992756,7,30992756,2
7_32024079,7,32024079,8
7_32149960,7,32149960,4
7_32309973,7,32309973,4
7_32972129,7,32972129,2
7_33134206,7,33134206,2
7_33187381,7,33187381,2
7_34304833,7,34304833,4
7_34309825,7,34309825,4
7_34494913,7,34494913,4
7_36430434,7,36430434,6
7_36695181,7,36695181,2
7_37269586,7,37269586,4
7_37838899,7,37838899,6
7_37895480,7,37895480,4
7_37945921,7,37945921,4
7_38606067,7,38606067,2
7_38675496,7,38675496,6
7_38690233,7,38690233,4
7_39079625,7,39079625,2
7_39097244,7,39097244,4
7_39528753,7,39528753,6
7_39771597,7,39771597,2
7_39940721,7,39940721,4
7_40593350,7,40593350,4
7_41118938,7,41118938,2
7_41379658,7,41379658,6
7_41833940,7,41833940,2
7_42238352,7,42238352,4
7_42309237,7,42309237,2
7_42344121,7,42344121,2
7_42397139,7,42397139,2
7_42550472,7,42550472,2
7_42611984,7,42611984,6
7_42720769,7,42720769,2
7_42853068,7,42853068,6
7_43190267,7,43190267,6
7_44761113,7,44761113,4
7_45148550,7,45148550,6
7_45373477,7,45373477,2
7_45423230,7,45423230,2
7_45551733,7,45551733,2
7_45879984,7,45879984,6
7_45926364,7,45926364,4
7_45947285,7,45947285,6
7_46085794,7,46085794,2
7_46110194,7,46110194,6
7_46309411,7,46309411,6
7_46630303,7,46630303,2
7_46727697,7,46727697,4
7_46879595,7,46879595,6
7_48063410,7,48063410,2
7_48095754,7,48095754,2
7_48909437,7,48909437,6
7_49120416,7,49120416,4
7_49206048,7,49206048,6
7_49370710,7,49370710,6
7_49423686,7,49423686,6
7_49592266,7,49592266,4
7_49676812,7,49676812,6
7_50009001,7,50009001,2
7_50051989,7,50051989,8
7_50090768,7,50090768,6
7_50135286,7,50135286,2
7_50162381,7,50162381,2
7_50213835,7,50213835,6
7_50214445,7,50214445,2
7_50321256,7,50321256,2
7_50705067,7,50705067,4
7_51701757,7,51701757,6
7_52268267,7,52268267,4
7_52523955,7,52523955,4
7_52570597,7,52570597,6
7_52783514,7,52783514,2
7_52844642,7,52844642,2
7_52845869,7,52845869,2
7_53022087,7,53022087,4
7_53648935,7,53648935,4
7_53677462,7,53677462,4
7_53957717,7,53957717,8
7_54012723,7,54012723,2
7_54079353,7,54079353,4
7_54337979,7,54337979,6
7_54359801,7,54359801,6
7_56076929,7,56076929,2
7_56148106,7,56148106,6
7_56379986,7,56379986,4
7_62570282,7,62570282,2
7_62570300,7,62570300,2
7_63030264,7,63030264,2
7_64207126,7,64207126,1
7_64283321,7,64283321,2
7_64297651,7,64297651,4
7_64939475,7,64939475,2
7_65430584,7,65430584,2
7_65500448,7,65500448,2
7_65763398,7,65763398,2
7_66007475,7,66007475,2
7_67826461,7,67826461,2
7_67885040,7,67885040,2
7_67952074,7,67952074,6
7_68073265,7,68073265,6
7_68153354,7,68153354,2
7_68614293,7,68614293,8
7_68625248,7,68625248,2
7_68795208,7,68795208,2
7_70101523,7,70101523,2
7_70547400,7,70547400,6
7_71084003,7,71084003,2
7_71305622,7,71305622,2
7_71335483,7,71335483,2
7_73820352,7,73820352,6
7_74325583,7,74325583,6
7_74997926,7,74997926,1
7_75604859,7,75604859,5
7_77504741,7,77504741,2
7_77918222,7,77918222,2
7_78188201,7,78188201,2
7_78272934,7,78272934,6
7_78279209,7,78279209,4
7_78568352,7,78568352,4
7_78654453,7,78654453,4
7_79017671,7,79017671,2
7_79734966,7,79734966,2
7_79767746,7,79767746,2
7_80024210,7,80024210,4
7_80064153,7,80064153,8
7_80089413,7,80089413,6
7_81475237,7,81475237,6
7_82187936,7,82187936,4
7_82210519,7,82210519,4
7_82578684,7,82578684,6
7_82859780,7,82859780,2
7_83027406,7,83027406,6
7_83722073,7,83722073,6
7_84062451,7,84062451,6
7_84490331,7,84490331,2
7_84559496,7,84559496,8
7_84603289,7,84603289,4
7_84893762,7,84893762,2
7_84967566,7,84967566,5
7_85367469,7,85367469,2
7_85543469,7,85543469,6
7_85719007,7,85719007,2
7_86146103,7,86146103,6
7_86152746,7,86152746,4
7_86169428,7,86169428,6
7_86219239,7,86219239,2
7_86502874,7,86502874,2
7_86506483,7,86506483,2
7_86562698,7,86562698,4
7_87084833,7,87084833,2
7_87856396,7,87856396,6
7_88095576,7,88095576,6
7_88161126,7,88161126,1
7_88389613,7,88389613,2
7_88576749,7,88576749,6
7_88939884,7,88939884,4
7_89392800,7,89392800,4
7_90060404,7,90060404,6
7_90131976,7,90131976,2
7_90675925,7,90675925,4
7_91121204,7,91121204,6
7_91141248,7,91141248,6
7_91154742,7,91154742,4
7_91311744,7,91311744,4
7_91319379,7,91319379,4
7_92376202,7,92376202,2
7_92551148,7,92551148,2
7_92867971,7,92867971,6
7_93276646,7,93276646,4
7_93299981,7,93299981,2
7_93782459,7,93782459,1
7_93795072,7,93795072,2
7_93870629,7,93870629,4
7_93967041,7,93967041,4
7_94018995,7,94018995,2
7_94090212,7,94090212,8
7_94455285,7,94455285,2
7_94774003,7,94774003,6
7_94849725,7,94849725,6
7_94917540,7,94917540,2
7_95335331,7,95335331,6
7_95812315,7,95812315,6
7_96259756,7,96259756,4
7_96328673,7,96328673,2
7_97253690,7,97253690,2
7_97296611,7,97296611,8
7_97326061,7,97326061,6
7_98008997,7,98008997,2
7_98191412,7,98191412,1
7_98774979,7,98774979,2
7_99302745,7,99302745,5
7_100235420,7,100235420,2
7_100639227,7,100639227,6
7_100672012,7,100672012,4
7_101297167,7,101297167,2
7_102045373,7,102045373,2
7_103191351,7,103191351,2
7_104365706,7,104365706,6
7_104426794,7,104426794,2
7_104554390,7,104554390,4
7_104587900,7,104587900,6
7_104603879,7,104603879,6
7_105032531,7,105032531,6
7_105305307,7,105305307,6
7_106559583,7,106559583,4
7_106938159,7,106938159,4
7_107310925,7,107310925,7
7_107778553,7,107778553,6
7_108178311,7,108178311,8
7_108372460,7,108372460,4
7_109030422,7,109030422,6
7_109158841,7,109158841,4
7_109252261,7,109252261,2
7_109317106,7,109317106,6
7_109378749,7,109378749,2
7_109607268,7,109607268,2
7_109611518,7,109611518,4
7_109719818,7,109719818,4
7_109780364,7,109780364,2
7_109989884,7,109989884,4
7_110180837,7,110180837,4
7_110742476,7,110742476,2
7_110788301,7,110788301,6
7_112502546,7,112502546,2
7_113428107,7,113428107,6
7_113722537,7,113722537,1
7_114520738,7,114520738,2
7_114603829,7,114603829,6
7_115732189,7,115732189,6
7_116125320,7,116125320,4
7_117476579,7,117476579,6
7_117726188,7,117726188,2
7_117790980,7,117790980,4
7_118056218,7,118056218,2
7_119253831,7,119253831,2
7_119326423,7,119326423,4
7_119578450,7,119578450,2
7_119873286,7,119873286,4
7_120009018,7,120009018,6
7_120194076,7,120194076,6
7_120654107,7,120654107,4
7_120717175,7,120717175,6
7_121135736,7,121135736,2
7_121587626,7,121587626,2
7_122706811,7,122706811,7
7_124229309,7,124229309,6
7_124252474,7,124252474,6
7_124316354,7,124316354,1
7_124435920,7,124435920,8
7_124931936,7,124931936,6
7_125242412,7,125242412,6
7_125414247,7,125414247,6
7_125452709,7,125452709,6
7_125750808,7,125750808,2
7_125752596,7,125752596,2
7_125799211,7,125799211,2
7_125821469,7,125821469,6
7_125839985,7,125839985,2
7_125916639,7,125916639,6
7_126022010,7,126022010,2
7_126045956,7,126045956,2
7_126106628,7,126106628,4
7_126342724,7,126342724,4
7_126404890,7,126404890,6
7_126419282,7,126419282,1
7_126434079,7,126434079,2
7_126789547,7,126789547,6
7_126813233,7,126813233,4
7_126875584,7,126875584,2
7_127299682,7,127299682,2
7_127535789,7,127535789,6
7_127568256,7,127568256,4
7_128302805,7,128302805,2
7_129180579,7,129180579,6
7_130647228,7,130647228,4
7_130991885,7,130991885,2
7_131055489,7,131055489,6
7_131952427,7,131952427,4
7_132767501,7,132767501,2
7_133082120,7,133082120,1
7_133142195,7,133142195,6
7_133304198,7,133304198,2
7_133375344,7,133375344,6
7_133849662,7,133849662,4
7_134041721,7,134041721,2
7_134133810,7,134133810,4
7_134488750,7,134488750,6
7_134737315,7,134737315,1
7_135035770,7,135035770,4
7_135462913,7,135462913,2
7_136047782,7,136047782,6
7_136182541,7,136182541,7
7_136267490,7,136267490,4
7_136466531,7,136466531,2
7_136576510,7,136576510,1
7_136615368,7,136615368,2
7_136815412,7,136815412,2
7_136853923,7,136853923,2
7_137387659,7,137387659,1
7_137393922,7,137393922,6
7_137560990,7,137560990,2
7_137635998,7,137635998,1
7_138418922,7,138418922,2
7_138705295,7,138705295,6
7_139200233,7,139200233,6
7_140671989,7,140671989,4
7_140725915,7,140725915,1
7_141180250,7,141180250,2
7_141230203,7,141230203,6
7_141399431,7,141399431,6
7_141463996,7,141463996,2
7_142107150,7,142107150,2
7_142969340,7,142969340,2
7_143326173,7,143326173,6
7_144417189,7,144417189,4
7_144862831,7,144862831,1
7_145424534,7,145424534,4
7_145659674,7,145659674,4
7_145753512,7,145753512,1
7_145807377,7,145807377,2
7_145943208,7,145943208,2
7_145969427,7,145969427,2
7_146105839,7,146105839,8
7_146107155,7,146107155,2
7_146233734,7,146233734,6
7_146242244,7,146242244,4
7_146473424,7,146473424,6
7_146474006,7,146474006,4
7_147115105,7,147115105,6
7_147486529,7,147486529,1
7_147603300,7,147603300,6
7_147860928,7,147860928,2
7_148769057,7,148769057,6
7_148777766,7,148777766,6
7_149302484,7,149302484,2
7_149861156,7,149861156,2
7_150032241,7,150032241,4
7_150352564,7,150352564,2
7_150386548,7,150386548,2
7_150584751,7,150584751,6
7_151304103,7,151304103,4
7_151762312,7,151762312,6
7_152564407,7,152564407,6
7_152924685,7,152924685,4
7_153829870,7,153829870,2
7_154350459,7,154350459,4
7_154426347,7,154426347,2
7_154531737,7,154531737,2
7_154797530,7,154797530,6
7_154909138,7,154909138,6
7_155150585,7,155150585,6
7_155192580,7,155192580,2
7_155838173,7,155838173,5
7_157894183,7,157894183,4
7_158066163,7,158066163,4
7_158489653,7,158489653,6
7_159160023,7,159160023,4
8_369438,8,369438,4
8_4982216,8,4982216,6
8_6534747,8,6534747,6
8_8354585,8,8354585,2
8_8593015,8,8593015,2
8_8903968,8,8903968,4
8_9165834,8,9165834,6
8_9488690,8,9488690,2
8_10818496,8,10818496,2
8_13252853,8,13252853,2
8_13683244,8,13683244,2
8_13887436,8,13887436,2
8_14191467,8,14191467,2
8_14936835,8,14936835,1
8_15350872,8,15350872,2
8_15851022,8,15851022,2
8_16096264,8,16096264,2
8_16251054,8,16251054,2
8_19948121,8,19948121,2
8_20457719,8,20457719,2
8_20488204,8,20488204,2
8_21249943,8,21249943,2
8_25877805,8,25877805,2
8_28714172,8,28714172,2
8_28895687,8,28895687,2
8_33061992,8,33061992,2
8_33520978,8,33520978,2
8_34960055,8,34960055,4
8_36761484,8,36761484,2
8_37786266,8,37786266,2
8_39172160,8,39172160,4
8_39670239,8,39670239,2
8_39895143,8,39895143,4
8_39909552,8,39909552,4
8_40332905,8,40332905,6
8_40383279,8,40383279,4
8_40644489,8,40644489,4
8_40865964,8,40865964,2
8_40888284,8,40888284,6
8_40941160,8,40941160,4
8_40977034,8,40977034,4
8_41082833,8,41082833,6
8_41522689,8,41522689,6
8_41679262,8,41679262,2
8_41680730,8,41680730,6
8_41891721,8,41891721,2
8_42792793,8,42792793,2
8_46267692,8,46267692,6
8_46617975,8,46617975,4
8_46620332,8,46620332,4
8_46748221,8,46748221,4
8_46894904,8,46894904,2
8_47119034,8,47119034,6
8_48253189,8,48253189,4
8_48600242,8,48600242,2
8_48665082,8,48665082,8
8_48904763,8,48904763,6
8_49070871,8,49070871,5
8_49452810,8,49452810,2
8_49483972,8,49483972,1
8_49756573,8,49756573,6
8_49850226,8,49850226,4
8_49969256,8,49969256,1
8_50339823,8,50339823,2
8_50649611,8,50649611,6
8_50666339,8,50666339,6
8_50853399,8,50853399,6
8_51015985,8,51015985,4
8_51047144,8,51047144,2
8_51281771,8,51281771,4
8_51391516,8,51391516,2
8_51860753,8,51860753,6
8_52494727,8,52494727,4
8_52849121,8,52849121,4
8_53216732,8,53216732,2
8_53635083,8,53635083,6
8_54079694,8,54079694,6
8_55097242,8,55097242,4
8_55196901,8,55196901,2
8_55346246,8,55346246,6
8_56553082,8,56553082,6
8_56879972,8,56879972,6
8_57052442,8,57052442,4
8_57201662,8,57201662,2
8_57602720,8,57602720,2
8_57967817,8,57967817,6
8_58274452,8,58274452,4
8_58309712,8,58309712,6
8_58512653,8,58512653,1
8_58641792,8,58641792,4
8_58671938,8,58671938,4
8_59574978,8,59574978,6
8_59882156,8,59882156,2
8_59934938,8,59934938,8
8_60618099,8,60618099,6
8_60686656,8,60686656,6
8_61438363,8,61438363,4
8_61797217,8,61797217,2
8_62778849,8,62778849,4
8_63733643,8,63733643,6
8_63751621,8,63751621,8
8_63774073,8,63774073,2
8_63903562,8,63903562,2
8_63974969,8,63974969,2
8_63999829,8,63999829,4
8_64112795,8,64112795,4
8_65569064,8,65569064,2
8_66267072,8,66267072,2
8_68137059,8,68137059,2
8_68890605,8,68890605,2
8_69147448,8,69147448,2
8_69420252,8,69420252,4
8_69848692,8,69848692,1
8_69870067,8,69870067,2
8_70023442,8,70023442,2
8_70864671,8,70864671,2
8_71323737,8,71323737,6
8_71709592,8,71709592,6
8_71862713,8,71862713,1
