chr_pos,chr,pos,clusterNo
7_126098368,7,126098368,6
7_126256180,7,126256180,7
7_126324863,7,126324863,1
7_126419449,7,126419449,6
7_126738063,7,126738063,3
7_126778577,7,126778577,2
7_126812137,7,126812137,6
7_127026765,7,127026765,6
7_127360715,7,127360715,6
7_128058636,7,128058636,1
7_128854492,7,128854492,6
7_129653265,7,129653265,1
7_129749179,7,129749179,6
7_130287479,7,130287479,7
7_130369109,7,130369109,2
7_130464798,7,130464798,7
7_131079127,7,131079127,1
7_131585580,7,131585580,6
7_131869252,7,131869252,2
7_132049506,7,132049506,7
7_132249540,7,132249540,7
7_132265466,7,132265466,6
7_132507790,7,132507790,6
7_132813976,7,132813976,2
7_133038994,7,133038994,7
7_133086673,7,133086673,7
7_133895584,7,133895584,7
7_134238406,7,134238406,7
7_134961894,7,134961894,6
7_135346978,7,135346978,6
7_135964079,7,135964079,7
7_136249526,7,136249526,1
7_136424857,7,136424857,1
7_136660190,7,136660190,7
7_136701453,7,136701453,7
7_136744187,7,136744187,7
7_136759221,7,136759221,7
7_137000392,7,137000392,1
7_137082010,7,137082010,1
7_137134470,7,137134470,1
7_137200802,7,137200802,1
7_137364496,7,137364496,2
7_137421034,7,137421034,6
7_137441004,7,137441004,7
7_137615291,7,137615291,7
7_138116538,7,138116538,6
7_138448327,7,138448327,7
7_139993298,7,139993298,7
7_140573386,7,140573386,2
7_140735760,7,140735760,6
7_140845766,7,140845766,7
7_141135588,7,141135588,7
7_141156078,7,141156078,1
7_141298202,7,141298202,6
7_142141593,7,142141593,7
7_142395319,7,142395319,7
7_142618720,7,142618720,7
7_142659182,7,142659182,1
7_144711610,7,144711610,7
7_145015764,7,145015764,1
7_145112604,7,145112604,7
7_145237426,7,145237426,6
7_145345459,7,145345459,7
7_145348451,7,145348451,7
7_145359116,7,145359116,6
7_145368020,7,145368020,1
7_145374812,7,145374812,7
7_145531065,7,145531065,1
7_145582569,7,145582569,6
7_145835998,7,145835998,6
7_145852798,7,145852798,6
7_145862679,7,145862679,6
7_145863494,7,145863494,7
7_146021970,7,146021970,1
7_146026218,7,146026218,1
7_146028327,7,146028327,7
7_146928877,7,146928877,7
7_146952196,7,146952196,1
7_147796583,7,147796583,6
7_147811469,7,147811469,7
7_147852867,7,147852867,7
7_148154146,7,148154146,1
7_148374393,7,148374393,6
7_148513855,7,148513855,6
7_150205109,7,150205109,7
7_150709550,7,150709550,7
7_151424755,7,151424755,1
7_151786745,7,151786745,1
7_152817374,7,152817374,1
7_153077178,7,153077178,7
7_153388148,7,153388148,6
7_153548305,7,153548305,6
7_153606046,7,153606046,7
7_153804119,7,153804119,7
7_154105229,7,154105229,1
7_154213432,7,154213432,7
7_156032523,7,156032523,1
7_156255929,7,156255929,1
7_157011530,7,157011530,1
7_157271780,7,157271780,7
7_157416137,7,157416137,7
7_157544247,7,157544247,7
7_157890758,7,157890758,3
8_854244,8,854244,6
8_866254,8,866254,1
8_1023669,8,1023669,6
8_1182760,8,1182760,2
8_1185139,8,1185139,1
8_1250257,8,1250257,1
8_1299188,8,1299188,1
8_1320526,8,1320526,1
8_1380659,8,1380659,7
8_1410500,8,1410500,7
8_1419727,8,1419727,6
8_1427791,8,1427791,6
8_1432924,8,1432924,1
8_1462904,8,1462904,3
8_1464060,8,1464060,7
8_1552285,8,1552285,4
8_2101191,8,2101191,7
8_2116758,8,2116758,1
8_2702545,8,2702545,7
8_2710760,8,2710760,7
8_2824928,8,2824928,1
8_2846105,8,2846105,6
8_2968890,8,2968890,4
8_3549505,8,3549505,1
8_3630407,8,3630407,1
8_3775866,8,3775866,2
8_3905644,8,3905644,6
8_3958565,8,3958565,6
8_3964295,8,3964295,7
8_4000451,8,4000451,4
8_4007347,8,4007347,1
8_4012116,8,4012116,7
8_4031957,8,4031957,1
8_4533196,8,4533196,7
8_4621677,8,4621677,7
8_4633142,8,4633142,1
8_4650779,8,4650779,6
8_4715651,8,4715651,2
8_4723438,8,4723438,7
8_4839711,8,4839711,2
8_4855260,8,4855260,6
8_5240327,8,5240327,7
8_5275223,8,5275223,1
8_5297136,8,5297136,6
8_5418292,8,5418292,7
8_5641052,8,5641052,1
8_5765042,8,5765042,7
8_6116628,8,6116628,6
8_6393353,8,6393353,1
8_6906836,8,6906836,6
8_7082949,8,7082949,6
8_7296647,8,7296647,2
8_8550749,8,8550749,2
8_9006252,8,9006252,7
8_9284454,8,9284454,7
8_9284670,8,9284670,1
8_9749181,8,9749181,7
8_9896457,8,9896457,7
8_10597194,8,10597194,1
8_11542154,8,11542154,7
8_13165394,8,13165394,1
8_13191724,8,13191724,1
8_13400133,8,13400133,7
8_13447284,8,13447284,7
8_13770523,8,13770523,1
8_13969405,8,13969405,6
8_13986801,8,13986801,6
8_14045017,8,14045017,6
8_14090062,8,14090062,6
8_14129301,8,14129301,6
8_14325510,8,14325510,6
8_14397611,8,14397611,7
8_14569364,8,14569364,7
8_14595265,8,14595265,7
8_14612658,8,14612658,6
8_14706339,8,14706339,7
8_14710348,8,14710348,1
8_14718553,8,14718553,6
8_14804509,8,14804509,7
8_14834471,8,14834471,7
8_15000241,8,15000241,7
8_15021152,8,15021152,3
8_15096659,8,15096659,7
8_15143707,8,15143707,7
8_15219812,8,15219812,7
8_15404882,8,15404882,7
8_15430617,8,15430617,7
8_15466474,8,15466474,7
8_15576010,8,15576010,1
8_15625122,8,15625122,4
8_15625807,8,15625807,4
8_15669496,8,15669496,6
8_15722187,8,15722187,7
8_15726461,8,15726461,7
8_15829296,8,15829296,7
8_15857750,8,15857750,7
8_15875399,8,15875399,6
8_15878909,8,15878909,1
8_15920436,8,15920436,7
8_16010390,8,16010390,1
8_16114388,8,16114388,1
8_16705431,8,16705431,6
8_16715724,8,16715724,1
8_16784142,8,16784142,6
8_18340363,8,18340363,6
8_18910653,8,18910653,6
8_20681177,8,20681177,6
8_21028430,8,21028430,7
8_21112967,8,21112967,6
8_21199299,8,21199299,1
8_21335944,8,21335944,7
8_21430918,8,21430918,1
8_21576515,8,21576515,1
8_24056498,8,24056498,1
8_24579317,8,24579317,6
8_24579927,8,24579927,1
8_24785179,8,24785179,3
8_24937259,8,24937259,7
8_26377928,8,26377928,7
8_26786151,8,26786151,4
8_26832058,8,26832058,5
8_26834201,8,26834201,7
8_26841673,8,26841673,6
8_26841803,8,26841803,6
8_28451870,8,28451870,6
8_28603519,8,28603519,3
8_29486616,8,29486616,1
8_30659266,8,30659266,6
8_31541488,8,31541488,7
8_32025723,8,32025723,6
8_32283885,8,32283885,7
8_32315121,8,32315121,6
8_32549739,8,32549739,6
8_32684463,8,32684463,7
8_32761511,8,32761511,6
8_32911456,8,32911456,6
8_32922551,8,32922551,7
8_33396684,8,33396684,6
8_33866291,8,33866291,6
8_34225029,8,34225029,7
8_34284066,8,34284066,7
8_34487663,8,34487663,6
8_34836328,8,34836328,6
8_34854774,8,34854774,6
8_34878797,8,34878797,1
8_34924923,8,34924923,1
8_34966455,8,34966455,7
8_35064150,8,35064150,3
8_35387326,8,35387326,7
8_35462405,8,35462405,6
8_35687956,8,35687956,6
8_35858067,8,35858067,1
8_36087836,8,36087836,1
8_36166338,8,36166338,7
8_36171993,8,36171993,4
8_36429645,8,36429645,1
8_36483957,8,36483957,7
8_36541824,8,36541824,1
8_36597911,8,36597911,4
8_36778754,8,36778754,6
8_37207321,8,37207321,6
8_39196913,8,39196913,7
8_40537596,8,40537596,6
8_40545627,8,40545627,6
8_41014907,8,41014907,7
8_41399375,8,41399375,1
8_43539567,8,43539567,7
8_43926713,8,43926713,7
8_46547239,8,46547239,1
8_46587975,8,46587975,7
8_46661345,8,46661345,6
8_46831941,8,46831941,1
8_47022679,8,47022679,6
8_47114272,8,47114272,6
8_47373979,8,47373979,1
8_47547794,8,47547794,6
8_47817408,8,47817408,7
8_48283814,8,48283814,7
8_48331484,8,48331484,6
8_48563434,8,48563434,6
8_48912071,8,48912071,1
8_49272273,8,49272273,7
8_49530967,8,49530967,7
8_49591582,8,49591582,1
8_49647426,8,49647426,1
8_50064362,8,50064362,7
8_50068110,8,50068110,1
8_50129179,8,50129179,6
8_50200709,8,50200709,6
8_50663495,8,50663495,4
8_51275112,8,51275112,1
8_51353577,8,51353577,1
8_51378756,8,51378756,6
8_51479638,8,51479638,1
8_51489682,8,51489682,6
8_51796292,8,51796292,1
8_52536761,8,52536761,6
8_53258365,8,53258365,6
8_53338435,8,53338435,1
8_53544249,8,53544249,7
8_53866445,8,53866445,1
8_54340696,8,54340696,6
8_54609396,8,54609396,3
8_54674313,8,54674313,7
8_54692121,8,54692121,6
8_54907167,8,54907167,6
8_55035932,8,55035932,6
8_55127239,8,55127239,7
8_55437943,8,55437943,6
8_55452433,8,55452433,6
8_55516964,8,55516964,7
8_55815943,8,55815943,5
8_56040727,8,56040727,6
8_56093343,8,56093343,6
8_56707251,8,56707251,1
8_56777296,8,56777296,7
8_56877459,8,56877459,1
8_57327718,8,57327718,6
8_57502137,8,57502137,1
8_57588774,8,57588774,7
8_59125664,8,59125664,7
8_59156330,8,59156330,7
8_59425020,8,59425020,7
8_59623488,8,59623488,6
8_59828389,8,59828389,7
8_59888306,8,59888306,6
8_60022588,8,60022588,3
8_60128136,8,60128136,4
8_60207560,8,60207560,7
8_61458424,8,61458424,6
8_61867425,8,61867425,7
8_62080432,8,62080432,6
8_62246051,8,62246051,6
8_62860722,8,62860722,1
8_63041917,8,63041917,1
8_63209436,8,63209436,7
8_63360956,8,63360956,7
8_63371633,8,63371633,6
8_63569488,8,63569488,7
8_63781979,8,63781979,1
8_63793687,8,63793687,7
8_63803768,8,63803768,6
8_63840398,8,63840398,4
8_63982766,8,63982766,1
8_64043774,8,64043774,1
8_64107688,8,64107688,6
8_64115157,8,64115157,3
8_64138641,8,64138641,7
8_64153319,8,64153319,7
8_64239750,8,64239750,1
8_64370831,8,64370831,7
8_64373766,8,64373766,1
8_64617753,8,64617753,6
8_64621197,8,64621197,7
8_64688011,8,64688011,6
8_64877199,8,64877199,6
8_64980593,8,64980593,7
8_65358522,8,65358522,6
8_65548700,8,65548700,7
8_66208586,8,66208586,1
8_66278001,8,66278001,3
8_66926221,8,66926221,6
8_67280166,8,67280166,6
8_67624513,8,67624513,7
8_67716468,8,67716468,7
8_67871014,8,67871014,6
8_67967121,8,67967121,1
8_68345867,8,68345867,1
8_68533952,8,68533952,6
8_68538026,8,68538026,7
8_68538727,8,68538727,7
8_68797052,8,68797052,7
8_68839124,8,68839124,6
8_68938851,8,68938851,7
8_69005744,8,69005744,5
8_69222106,8,69222106,7
8_69292253,8,69292253,1
8_69743116,8,69743116,7
8_69756646,8,69756646,7
8_69782355,8,69782355,7
8_70479763,8,70479763,7
8_70633088,8,70633088,1
8_71381050,8,71381050,3
8_71421120,8,71421120,7
8_71445156,8,71445156,7
8_71529977,8,71529977,1
8_72411177,8,72411177,7
8_73103932,8,73103932,1
8_74360037,8,74360037,6
8_74781757,8,74781757,6
8_74898431,8,74898431,6
8_75121647,8,75121647,6
8_75201732,8,75201732,7
8_75360252,8,75360252,1
8_75592024,8,75592024,1
8_75734341,8,75734341,7
8_75813863,8,75813863,7
8_75817655,8,75817655,7
8_76015274,8,76015274,6
8_76020730,8,76020730,4
8_76075128,8,76075128,6
8_76173454,8,76173454,7
8_76295784,8,76295784,1
8_76308448,8,76308448,4
8_76803137,8,76803137,6
8_77157005,8,77157005,6
8_77498626,8,77498626,7
8_77504547,8,77504547,7
8_77517988,8,77517988,6
8_77561976,8,77561976,6
8_77882980,8,77882980,1
8_77897268,8,77897268,1
8_78339062,8,78339062,6
8_78891750,8,78891750,7
8_79299580,8,79299580,6
8_79358224,8,79358224,7
8_81627446,8,81627446,7
8_81924497,8,81924497,5
8_82314655,8,82314655,5
8_82531856,8,82531856,1
8_82585870,8,82585870,7
8_82620088,8,82620088,1
8_82731694,8,82731694,7
8_82791001,8,82791001,6
8_82854270,8,82854270,6
8_82939236,8,82939236,1
8_83038242,8,83038242,1
8_83226646,8,83226646,4
8_83293575,8,83293575,6
8_83480736,8,83480736,1
8_83563442,8,83563442,4
8_83716650,8,83716650,1
8_83991581,8,83991581,4
8_84137634,8,84137634,7
8_84618202,8,84618202,7
8_84734627,8,84734627,3
8_84908966,8,84908966,7
8_84916357,8,84916357,7
8_86244691,8,86244691,3
8_86302403,8,86302403,7
8_86706663,8,86706663,6
8_86855654,8,86855654,6
8_87041204,8,87041204,7
8_87182073,8,87182073,7
8_87286220,8,87286220,7
8_87326225,8,87326225,1
8_87391794,8,87391794,7
8_87391855,8,87391855,7
8_87578161,8,87578161,1
8_87620505,8,87620505,1
8_87649842,8,87649842,6
8_87905374,8,87905374,1
8_87961133,8,87961133,7
8_88000915,8,88000915,7
8_88085447,8,88085447,7
8_88134258,8,88134258,1
8_88241046,8,88241046,7
8_88390101,8,88390101,7
8_88404169,8,88404169,6
8_88427467,8,88427467,1
8_88508310,8,88508310,7
8_88628658,8,88628658,7
8_88801378,8,88801378,6
8_88857238,8,88857238,1
8_89482243,8,89482243,7
8_89946006,8,89946006,6
8_90291204,8,90291204,7
8_90564012,8,90564012,1
8_90996744,8,90996744,6
8_91998097,8,91998097,7
8_92134148,8,92134148,7
8_92175060,8,92175060,7
8_92204166,8,92204166,1
8_92425139,8,92425139,6
8_93021325,8,93021325,7
8_93121991,8,93121991,6
8_93640496,8,93640496,6
8_94774583,8,94774583,1
8_95171584,8,95171584,1
8_96058073,8,96058073,6
8_96503656,8,96503656,6
8_96698158,8,96698158,1
8_97246154,8,97246154,7
8_97760389,8,97760389,7
8_98589453,8,98589453,1
8_99104002,8,99104002,6
8_99395923,8,99395923,1
8_99687117,8,99687117,3
8_100416329,8,100416329,7
8_100649255,8,100649255,7
8_102676704,8,102676704,7
8_102738404,8,102738404,5
8_103268214,8,103268214,6
8_103509248,8,103509248,6
8_103562494,8,103562494,1
8_104005384,8,104005384,1
8_104251104,8,104251104,6
8_104364064,8,104364064,7
8_104488359,8,104488359,6
8_104618083,8,104618083,7
8_104797239,8,104797239,6
8_104837747,8,104837747,6
8_105145768,8,105145768,7
8_105208112,8,105208112,1
8_105312858,8,105312858,3
8_105499720,8,105499720,1
8_105605138,8,105605138,7
8_105791825,8,105791825,7
8_105804287,8,105804287,7
8_105844731,8,105844731,7
8_106749786,8,106749786,1
8_107228107,8,107228107,1
8_107420766,8,107420766,6
8_107454740,8,107454740,6
8_107640854,8,107640854,4
8_107719644,8,107719644,1
8_108062310,8,108062310,7
8_108072042,8,108072042,7
8_108527559,8,108527559,7
8_108625066,8,108625066,5
8_108718680,8,108718680,7
8_108766447,8,108766447,1
8_108904217,8,108904217,7
8_109442650,8,109442650,6
8_109514258,8,109514258,7
8_109763298,8,109763298,7
8_110384618,8,110384618,6
8_110507184,8,110507184,7
8_110752268,8,110752268,6
8_110963348,8,110963348,6
8_111167239,8,111167239,1
8_111205686,8,111205686,6
8_111571713,8,111571713,6
8_111593649,8,111593649,7
8_111608151,8,111608151,6
8_111696787,8,111696787,7
8_111857084,8,111857084,7
8_111970559,8,111970559,7
8_112106691,8,112106691,7
8_112195006,8,112195006,6
8_112362306,8,112362306,7
8_112389055,8,112389055,6
8_112407072,8,112407072,7
8_112418092,8,112418092,6
8_112471329,8,112471329,1
8_112570293,8,112570293,6
8_112572019,8,112572019,6
8_112697767,8,112697767,6
8_113608377,8,113608377,6
8_113647400,8,113647400,6
8_113675742,8,113675742,6
8_113729902,8,113729902,1
8_113745936,8,113745936,7
8_113791561,8,113791561,1
8_113914105,8,113914105,7
8_114149246,8,114149246,6
8_114176725,8,114176725,7
8_114308037,8,114308037,6
8_114571350,8,114571350,6
8_114652285,8,114652285,7
8_114768325,8,114768325,7
8_114786325,8,114786325,7
8_115008176,8,115008176,6
8_115064499,8,115064499,6
8_115130708,8,115130708,3
8_115477627,8,115477627,3
8_115565598,8,115565598,6
8_116198288,8,116198288,7
8_116218729,8,116218729,1
8_116384601,8,116384601,1
8_116414719,8,116414719,6
8_116435846,8,116435846,3
8_117108228,8,117108228,6
8_117195942,8,117195942,7
8_117295283,8,117295283,6
8_117377794,8,117377794,6
8_117540619,8,117540619,1
8_118110125,8,118110125,7
8_118720912,8,118720912,7
8_119497236,8,119497236,7
8_119500748,8,119500748,4
8_119740186,8,119740186,6
8_120242541,8,120242541,7
8_120713775,8,120713775,1
8_121423282,8,121423282,1
8_121949245,8,121949245,7
8_122201334,8,122201334,7
8_122258914,8,122258914,6
8_122386847,8,122386847,6
8_123228570,8,123228570,1
8_123384091,8,123384091,6
8_123519284,8,123519284,3
8_124794759,8,124794759,1
8_125312756,8,125312756,4
8_126124276,8,126124276,6
8_126428984,8,126428984,3
8_127046684,8,127046684,7
8_127478277,8,127478277,1
8_127953053,8,127953053,6
8_128108012,8,128108012,7
8_128818130,8,128818130,6
8_128826696,8,128826696,6
8_129357046,8,129357046,1
8_129586045,8,129586045,7
8_131041143,8,131041143,4
8_131090288,8,131090288,7
8_131126217,8,131126217,6
8_131288125,8,131288125,7
8_131295663,8,131295663,7
8_131341513,8,131341513,7
8_131730075,8,131730075,6
8_132301441,8,132301441,7
8_132788322,8,132788322,7
8_132921117,8,132921117,4
8_133091364,8,133091364,7
8_133666233,8,133666233,1
8_134299555,8,134299555,7
8_134367453,8,134367453,7
8_135070987,8,135070987,1
8_135847991,8,135847991,7
8_136066361,8,136066361,7
8_136135315,8,136135315,4
8_136225509,8,136225509,7
8_136249791,8,136249791,7
8_136328816,8,136328816,7
8_136368176,8,136368176,1
8_136398365,8,136398365,1
8_136549868,8,136549868,7
8_136930125,8,136930125,1
8_136977051,8,136977051,7
8_137048000,8,137048000,1
8_137175938,8,137175938,7
8_137303111,8,137303111,6
8_137497135,8,137497135,3
8_137539346,8,137539346,7
8_137637232,8,137637232,6
8_137716546,8,137716546,1
8_137789647,8,137789647,7
8_137911215,8,137911215,1
8_137939299,8,137939299,6
8_138216236,8,138216236,7
8_138243405,8,138243405,7
8_138529960,8,138529960,3
8_139259157,8,139259157,7
8_139700258,8,139700258,7
8_140095463,8,140095463,7
8_140662232,8,140662232,1
8_141015096,8,141015096,6
8_141738008,8,141738008,7
8_142019529,8,142019529,7
8_142893208,8,142893208,7
8_143009542,8,143009542,2
8_143107504,8,143107504,7
8_144149907,8,144149907,5
8_144802086,8,144802086,7
9_1623267,9,1623267,6
9_1623295,9,1623295,6
9_1765507,9,1765507,7
9_1892909,9,1892909,6
9_1900711,9,1900711,5
9_1970475,9,1970475,6
9_2101781,9,2101781,7
9_2378655,9,2378655,6
9_2455642,9,2455642,1
9_3023184,9,3023184,4
9_3728060,9,3728060,7
9_4776801,9,4776801,2
9_4776807,9,4776807,2
9_5259117,9,5259117,2
9_6318082,9,6318082,2
9_6686403,9,6686403,1
9_7338729,9,7338729,2
9_7423023,9,7423023,1
9_7692874,9,7692874,1
9_7720109,9,7720109,2
9_7731211,9,7731211,3
9_8673664,9,8673664,6
9_9426854,9,9426854,1
9_9670515,9,9670515,7
9_9964646,9,9964646,6
9_10041264,9,10041264,4
9_10060013,9,10060013,1
9_10186080,9,10186080,2
9_10247549,9,10247549,1
9_10357568,9,10357568,7
9_10623621,9,10623621,2
9_10668704,9,10668704,6
9_10768304,9,10768304,1
9_10806600,9,10806600,1
9_11212002,9,11212002,6
9_11347090,9,11347090,6
9_11481562,9,11481562,7
9_11612164,9,11612164,2
9_11738523,9,11738523,2
9_11856813,9,11856813,1
9_11893310,9,11893310,7
9_12047343,9,12047343,6
9_12084855,9,12084855,6
9_12265667,9,12265667,7
9_12330654,9,12330654,6
9_12621964,9,12621964,7
9_13160411,9,13160411,1
9_13443677,9,13443677,1
9_13444941,9,13444941,7
9_13611295,9,13611295,6
9_13873081,9,13873081,6
9_14681630,9,14681630,1
9_15937253,9,15937253,7
9_16260264,9,16260264,1
9_16853464,9,16853464,4
9_17234232,9,17234232,1
9_17409180,9,17409180,1
9_18263722,9,18263722,7
9_18441282,9,18441282,6
9_18611317,9,18611317,2
9_20093141,9,20093141,7
9_21233676,9,21233676,2
9_21244454,9,21244454,2
9_21816839,9,21816839,7
9_21837343,9,21837343,7
9_22198731,9,22198731,6
9_22551394,9,22551394,1
9_22624372,9,22624372,2
9_22803762,9,22803762,7
9_22993509,9,22993509,3
9_23096432,9,23096432,1
9_23818435,9,23818435,7
9_23860304,9,23860304,6
9_24162923,9,24162923,7
9_24347500,9,24347500,6
9_25233911,9,25233911,7
9_25650550,9,25650550,6
9_26175493,9,26175493,3
9_26976106,9,26976106,7
9_27460678,9,27460678,7
9_28117619,9,28117619,2
9_28175632,9,28175632,7
9_28241031,9,28241031,7
9_28273623,9,28273623,6
9_28469721,9,28469721,7
9_29090549,9,29090549,7
9_29612959,9,29612959,1
9_29800549,9,29800549,2
9_30629190,9,30629190,7
9_30642928,9,30642928,7
9_30764959,9,30764959,7
9_31299814,9,31299814,1
9_31542791,9,31542791,7
9_31941103,9,31941103,7
9_32099267,9,32099267,1
9_32446188,9,32446188,6
9_33676394,9,33676394,6
9_34753709,9,34753709,7
9_34762548,9,34762548,7
9_35559830,9,35559830,7
9_36143362,9,36143362,7
9_36470815,9,36470815,1
9_36624422,9,36624422,2
9_36768205,9,36768205,7
9_37794839,9,37794839,7
9_38706287,9,38706287,7
9_40067108,9,40067108,6
9_42363298,9,42363298,6
9_42442634,9,42442634,1
9_42506950,9,42506950,6
9_63764680,9,63764680,6
9_64088082,9,64088082,6
9_66933832,9,66933832,7
9_68343264,9,68343264,1
9_69452068,9,69452068,2
9_71056442,9,71056442,1
9_71137254,9,71137254,7
9_71900732,9,71900732,1
9_73422510,9,73422510,5
9_73429922,9,73429922,4
9_73470472,9,73470472,7
9_74315099,9,74315099,2
9_74357990,9,74357990,7
9_74661713,9,74661713,6
9_75384514,9,75384514,2
9_75394943,9,75394943,6
9_75656220,9,75656220,6
9_76331360,9,76331360,7
9_77619606,9,77619606,7
9_77922882,9,77922882,7
9_79789160,9,79789160,1
9_80059637,9,80059637,1
9_80458306,9,80458306,5
9_81056303,9,81056303,7
9_81896698,9,81896698,6
9_82205823,9,82205823,1
9_82259285,9,82259285,1
9_82371875,9,82371875,6
9_82408954,9,82408954,2
9_82427654,9,82427654,2
9_82632440,9,82632440,6
9_84715496,9,84715496,7
9_87287491,9,87287491,4
9_87629280,9,87629280,7
9_89235191,9,89235191,6
9_90337173,9,90337173,7
9_90813295,9,90813295,6
9_93458605,9,93458605,1
9_93645923,9,93645923,1
9_94404610,9,94404610,3
9_95624254,9,95624254,1
9_96987226,9,96987226,6
9_97190536,9,97190536,6
9_97750335,9,97750335,3
9_98589488,9,98589488,7
9_98727914,9,98727914,7
9_99777863,9,99777863,7
9_100630703,9,100630703,7
9_100989111,9,100989111,1
9_100997594,9,100997594,3
9_101899079,9,101899079,7
9_102014045,9,102014045,6
9_102476483,9,102476483,2
9_102627310,9,102627310,7
9_102736044,9,102736044,5
9_102738632,9,102738632,2
9_102853007,9,102853007,7
9_103121084,9,103121084,6
9_103392378,9,103392378,7
9_103452731,9,103452731,6
9_103575697,9,103575697,7
9_103658441,9,103658441,6
9_103705770,9,103705770,7
9_103801522,9,103801522,6
9_104008789,9,104008789,2
9_104302019,9,104302019,1
9_104617037,9,104617037,6
9_105123436,9,105123436,6
9_105982239,9,105982239,6
9_106096070,9,106096070,1
9_107493663,9,107493663,1
9_107682377,9,107682377,1
9_108475985,9,108475985,1
9_109959663,9,109959663,1
9_111686365,9,111686365,1
9_113837663,9,113837663,7
9_114246953,9,114246953,7
9_115307000,9,115307000,5
9_115421009,9,115421009,6
9_115812600,9,115812600,2
9_116330479,9,116330479,5
9_116794392,9,116794392,6
9_117701820,9,117701820,6
9_118382621,9,118382621,1
9_119413340,9,119413340,6
9_119425943,9,119425943,1
9_119572431,9,119572431,1
9_119672038,9,119672038,7
9_122309872,9,122309872,1
9_122379334,9,122379334,2
9_122484907,9,122484907,7
9_124958758,9,124958758,2
9_125187781,9,125187781,7
9_126238786,9,126238786,7
9_126364901,9,126364901,2
9_129020525,9,129020525,1
9_129359134,9,129359134,7
9_129460679,9,129460679,4
9_131537953,9,131537953,6
9_131783994,9,131783994,7
9_132190094,9,132190094,7
9_132655855,9,132655855,2
9_132870692,9,132870692,6
9_134127256,9,134127256,6
9_134777252,9,134777252,7
9_134924721,9,134924721,2
9_134965699,9,134965699,1
9_136971592,9,136971592,6
9_137753466,9,137753466,6
9_137772672,9,137772672,1
9_138042772,9,138042772,6
10_62166,10,62166,7
10_528428,10,528428,6
10_1178728,10,1178728,7
10_1274487,10,1274487,2
10_1675751,10,1675751,6
10_1828316,10,1828316,6
10_1836840,10,1836840,7
10_1866203,10,1866203,4
10_1960926,10,1960926,7
10_2277234,10,2277234,3
10_2542322,10,2542322,2
10_2786735,10,2786735,7
10_2823152,10,2823152,7
10_3171691,10,3171691,7
10_5633379,10,5633379,1
10_6776463,10,6776463,6
10_6794248,10,6794248,7
10_7094524,10,7094524,7
10_7731741,10,7731741,7
10_8197435,10,8197435,6
10_8225628,10,8225628,1
10_8399188,10,8399188,7
10_8546100,10,8546100,6
10_9141346,10,9141346,7
10_9468124,10,9468124,2
10_9517683,10,9517683,4
10_9621663,10,9621663,6
10_9625065,10,9625065,7
10_9782603,10,9782603,1
10_9835198,10,9835198,1
10_9947769,10,9947769,6
10_10003688,10,10003688,7
10_10114013,10,10114013,1
10_10296801,10,10296801,6
10_10446344,10,10446344,7
10_10460152,10,10460152,7
10_10555150,10,10555150,3
10_10592808,10,10592808,6
10_10733275,10,10733275,7
10_10783752,10,10783752,1
10_10880794,10,10880794,1
10_10882100,10,10882100,6
10_11030384,10,11030384,7
10_11051402,10,11051402,1
10_11062219,10,11062219,6
10_11244247,10,11244247,6
10_11337170,10,11337170,6
10_11846654,10,11846654,3
10_11892315,10,11892315,6
10_11894175,10,11894175,7
10_12283315,10,12283315,1
10_12559948,10,12559948,6
10_12718756,10,12718756,1
10_12814035,10,12814035,7
10_13534736,10,13534736,1
10_13991968,10,13991968,6
10_14072592,10,14072592,7
10_15971003,10,15971003,7
10_15978938,10,15978938,7
10_16023833,10,16023833,7
10_16159657,10,16159657,7
10_16434717,10,16434717,1
10_17269114,10,17269114,7
10_17533137,10,17533137,1
10_17894554,10,17894554,6
10_18374977,10,18374977,7
10_18494159,10,18494159,6
10_18985611,10,18985611,7
10_19203871,10,19203871,4
10_19451492,10,19451492,6
10_19459418,10,19459418,6
10_19492469,10,19492469,7
10_19551738,10,19551738,1
10_19741428,10,19741428,1
10_20233126,10,20233126,7
10_20347784,10,20347784,1
10_20391195,10,20391195,1
10_21175316,10,21175316,7
10_21405801,10,21405801,1
10_21620850,10,21620850,7
10_21771831,10,21771831,1
10_21970220,10,21970220,6
10_23468742,10,23468742,1
10_23690006,10,23690006,7
10_23737697,10,23737697,7
10_24006965,10,24006965,6
10_24679631,10,24679631,7
10_25187244,10,25187244,1
10_25370162,10,25370162,1
10_25497541,10,25497541,1
10_25516430,10,25516430,1
10_25560382,10,25560382,1
10_25847717,10,25847717,7
10_26224564,10,26224564,7
10_26294767,10,26294767,7
10_26366383,10,26366383,4
10_26634823,10,26634823,1
10_27422773,10,27422773,1
10_27771283,10,27771283,6
10_28020921,10,28020921,1
10_28125062,10,28125062,6
10_28186418,10,28186418,1
10_28773398,10,28773398,1
10_29920788,10,29920788,7
10_29953421,10,29953421,6
10_30347983,10,30347983,6
10_31788453,10,31788453,7
10_32570593,10,32570593,6
10_33281137,10,33281137,6
10_33475166,10,33475166,7
10_33974409,10,33974409,1
10_34219816,10,34219816,1
10_34812176,10,34812176,6
10_35352534,10,35352534,6
10_35480509,10,35480509,7
10_35879124,10,35879124,6
10_36451525,10,36451525,6
10_36509798,10,36509798,7
10_36624039,10,36624039,4
10_36972981,10,36972981,2
