chr	start	end	WT.count	mut.count	subclonal.CN	nMaj1	nMin1	frac1	nMaj2	nMin2	frac2	phase	mutation.copy.number	subclonal.fraction	no.chrs.bearing.mut
9	9756143	9756144	38	11	1	1	0	1	NA	NA	NA	unphased	1.27510803920767	1.27510803920767	1
9	11726335	11726336	44	10	1	1	0	1	NA	NA	NA	unphased	1.05185680001979	1.05185680001979	1
9	11939951	11939952	57	10	1	1	0	1	NA	NA	NA	unphased	0.847765182105505	0.847765182105505	1
9	12232433	12232434	53	12	1	1	0	1	NA	NA	NA	unphased	1.04862031755819	1.04862031755819	1
9	12296468	12296469	38	8	1	1	0	1	NA	NA	NA	unphased	0.987830733931631	0.987830733931631	1
9	14738735	14738736	51	8	1	1	0	1	NA	NA	NA	unphased	0.770173114590763	0.770173114590763	1
9	18206934	18206935	70	6	1	1	0	1	NA	NA	NA	unphased	0.448423162113701	0.448423162113701	1
9	21970968	21970969	74	10	1	1	0	1	NA	NA	NA	unphased	0.676193657155581	0.676193657155581	1
9	23645391	23645392	48	5	1	1	0	1	NA	NA	NA	unphased	0.535851577368574	0.535851577368574	1
9	23658099	23658100	46	11	1	1	0	1	NA	NA	NA	unphased	1.09614550738905	1.09614550738905	1
9	23898538	23898539	60	5	1	1	0	1	NA	NA	NA	unphased	0.436925132315914	0.436925132315914	1
9	24325569	24325570	50	6	1	1	0	1	NA	NA	NA	unphased	0.608574291440023	0.608574291440023	1
9	25155605	25155606	61	16	1	1	0	1	NA	NA	NA	unphased	1.18026529248974	1.18026529248974	1
9	25457805	25457806	57	9	1	1	0	1	NA	NA	NA	unphased	0.774549098196393	0.774549098196393	1
9	25708416	25708417	55	4	1	1	0	1	NA	NA	NA	unphased	0.385086557295382	0.385086557295382	1
9	25804677	25804678	44	8	1	1	0	1	NA	NA	NA	unphased	0.873850264631828	0.873850264631828	1
9	28591654	28591655	50	14	1	1	0	1	NA	NA	NA	unphased	1.24250584502338	1.24250584502338	1
9	29480798	29480799	53	10	1	1	0	1	NA	NA	NA	unphased	0.901591542874108	0.901591542874108	1
9	29526083	29526084	41	6	1	1	0	1	NA	NA	NA	unphased	0.725109794056197	0.725109794056197	1
9	36149430	36149431	54	10	1	1	0	1	NA	NA	NA	unphased	0.8875041750167	0.8875041750167	1
9	37017003	37017004	54	5	1	1	0	1	NA	NA	NA	unphased	0.481358196619227	0.481358196619227	1
9	37466762	37466763	81	3	1	1	0	1	NA	NA	NA	unphased	0.202858097146674	0.202858097146674	1
9	41955580	41955581	97	8	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
9	68138147	68138148	25	4	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
9	72219170	72219171	147	33	1	1	0	1	NA	NA	NA	unphased	1.04133823201959	1.04133823201959	1
9	72756457	72756458	65	12	1	1	0	1	NA	NA	NA	unphased	0.885198969367306	0.885198969367306	1
9	75159548	75159549	43	11	1	1	0	1	NA	NA	NA	unphased	1.15704248002177	1.15704248002177	1
9	80129331	80129332	59	18	2	1	1	1	NA	NA	NA	unphased	1.56156468781719	1.56156468781719	1
9	81566725	81566726	60	7	1.42975381657624	1	0	0.570246183423761	1	1	0.429753816576239	unphased	0.638335279951968	0.638335279951968	1
9	81657221	81657222	46	5	1.42975381657624	1	0	0.570246183423761	1	1	0.429753816576239	unphased	0.598998091831678	0.598998091831678	1
9	81875096	81875097	89	9	1.42975381657624	1	0	0.570246183423761	1	1	0.429753816576239	unphased	0.561102294185184	1.30563655875211	0.429753816576239
9	81997807	81997808	83	6	1.42975381657624	1	0	0.570246183423761	1	1	0.429753816576239	unphased	0.411895317079761	0.958444814664467	0.429753816576239
9	82033008	82033009	65	6	1.42975381657624	1	0	0.570246183423761	1	1	0.429753816576239	unphased	0.516319481973221	0.516319481973221	1
9	82910118	82910119	73	5	1.42975381657624	1	0	0.570246183423761	1	1	0.429753816576239	unphased	0.391652598505328	0.911341757533521	0.429753816576239
9	82979876	82979877	73	12	1.42975381657624	1	0	0.570246183423761	1	1	0.429753816576239	unphased	0.862557252237617	0.862557252237617	1
9	83297531	83297532	39	6	1.42975381657624	1	0	0.570246183423761	1	1	0.429753816576239	unphased	0.814637404891082	0.814637404891082	1
9	83441643	83441644	61	6	1.42975381657624	1	0	0.570246183423761	1	1	0.429753816576239	unphased	0.547144525673115	0.547144525673115	1
9	83547323	83547324	65	5	1.42975381657624	1	0	0.570246183423761	1	1	0.429753816576239	unphased	0.436412895477366	1.01549510125164	0.429753816576239
9	85448873	85448874	56	12	1.42975381657624	1	0	0.570246183423761	1	1	0.429753816576239	unphased	1.07819656529702	1.07819656529702	1
9	85484861	85484862	68	15	1.42975381657624	1	0	0.570246183423761	1	1	0.429753816576239	unphased	1.10417720542466	1.10417720542466	1
9	85554252	85554253	74	20	1.42975381657624	1	0	0.570246183423761	1	1	0.429753816576239	unphased	1.29995330567726	1.29995330567726	1
9	86065241	86065242	55	7	1.42975381657624	1	0	0.570246183423761	1	1	0.429753816576239	unphased	0.689813931560997	0.689813931560997	1
9	87021809	87021810	90	18	1.42975381657624	1	0	0.570246183423761	1	1	0.429753816576239	unphased	1.01829675611385	1.01829675611385	1
9	87258469	87258470	69	9	1.42975381657624	1	0	0.570246183423761	1	1	0.429753816576239	unphased	0.704974677309591	0.704974677309591	1
9	88355482	88355483	61	12	1.42975381657624	1	0	0.570246183423761	1	1	0.429753816576239	unphased	1.00434748548216	1.00434748548216	1
9	88925992	88925993	67	11	1.42975381657624	1	0	0.570246183423761	1	1	0.429753816576239	unphased	0.861635716711722	0.861635716711722	1
9	89490996	89490997	67	12	1.42975381657624	1	0	0.570246183423761	1	1	0.429753816576239	unphased	0.928067929622752	0.928067929622752	1
9	91285049	91285050	77	8	1.42975381657624	1	0	0.570246183423761	1	1	0.429753816576239	unphased	0.575038168158411	0.575038168158411	1
9	91816484	91816485	76	17	1.42975381657624	1	0	0.570246183423761	1	1	0.429753816576239	unphased	1.11684160347971	1.11684160347971	1
9	91857492	91857493	84	4	1.42975381657624	1	0	0.570246183423761	1	1	0.429753816576239	unphased	0.27771729712196	0.646224155341951	0.429753816576239
9	93206779	93206780	86	5	1.47607633567789	1	0	0.523923664322112	1	1	0.476076335677888	unphased	0.338247420647515	0.710489884286902	0.476076335677888
9	95141908	95141909	60	13	1.47607633567789	1	0	0.523923664322112	1	1	0.476076335677888	unphased	1.09629232500277	1.09629232500277	1
9	95796641	95796642	85	12	1.47607633567789	1	0	0.523923664322112	1	1	0.476076335677888	unphased	0.761579759478528	0.761579759478528	1
9	95926525	95926526	71	5	1.47607633567789	1	0	0.523923664322112	1	1	0.476076335677888	unphased	0.40500677998584	0.850718150922474	0.476076335677888
9	97651271	97651272	78	13	1.47607633567789	1	0	0.523923664322112	1	1	0.476076335677888	unphased	0.879443293683538	0.879443293683538	1
9	97826792	97826793	74	17	1.47607633567789	1	0	0.523923664322112	1	1	0.476076335677888	unphased	1.15004123020155	1.15004123020155	1
9	97958023	97958024	57	5	1.47607633567789	1	0	0.523923664322112	1	1	0.476076335677888	unphased	0.49645992385361	0.49645992385361	1
9	100199056	100199057	67	5	1.47607633567789	1	0	0.523923664322112	1	1	0.476076335677888	unphased	0.42750715665172	0.897980270418167	0.476076335677888
9	100813130	100813131	99	14	1.47607633567789	1	0	0.523923664322112	1	1	0.476076335677888	unphased	0.76270303346006	0.76270303346006	1
9	101190140	101190141	69	14	1.47607633567789	1	0	0.523923664322112	1	1	0.476076335677888	unphased	1.03837882868659	1.03837882868659	1
9	102890172	102890173	47	13	1.47607633567789	1	0	0.523923664322112	1	1	0.476076335677888	unphased	1.33382232875337	1.33382232875337	1
9	105192237	105192238	53	9	1.47607633567789	1	0	0.523923664322112	1	1	0.476076335677888	unphased	0.893627862936499	0.893627862936499	1
9	105238688	105238689	52	6	1.47607633567789	1	0	0.523923664322112	1	1	0.476076335677888	unphased	0.636838247150148	0.636838247150148	1
9	105262181	105262182	79	6	1.47607633567789	1	0	0.523923664322112	1	1	0.476076335677888	unphased	0.434548450996572	0.912770533695643	0.476076335677888
9	106368423	106368424	51	7	2.31561049867644	1	1	0.684389501323555	2	1	0.315610498676445	unphased	0.844301043646263	0.844301043646263	1
9	106462743	106462744	78	5	2	1	1	1	NA	NA	NA	unphased	0.40241124819921	0.40241124819921	1
9	106977577	106977578	101	15	2.68513094565199	1	1	0.314869054348006	2	1	0.685130945651994	unphased	0.95239107746882	0.95239107746882	1
9	107425243	107425244	82	12	2.513848209239	1	1	0.486151790761004	2	1	0.513848209238996	unphased	0.91836701225692	0.91836701225692	1
9	107497477	107497478	54	8	2.513848209239	1	1	0.486151790761004	2	1	0.513848209238996	unphased	0.92824192636721	0.92824192636721	1
9	108736922	108736923	74	14	2.513848209239	1	1	0.486151790761004	2	1	0.513848209238996	unphased	1.14448010239594	1.14448010239594	1
9	108848683	108848684	112	8	2.513848209239	1	1	0.486151790761004	2	1	0.513848209238996	unphased	0.479591661956392	0.933333333333325	0.513848209238996
9	109999078	109999079	98	8	2.55438712863122	1	1	0.445612871368779	2	1	0.554387128631221	unphased	0.54599349801797	0.984859622130884	0.554387128631221
9	110176635	110176636	103	13	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
9	110208439	110208440	78	7	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
9	110555324	110555325	96	44	3.5754780000252	2	1	0.424521999974797	3	1	0.575478000025203	unphased	2.5945871977558	1.00741967034096	2.5754780000252
9	111831082	111831083	138	14	3.5754780000252	2	1	0.424521999974797	3	1	0.575478000025203	unphased	0.760375434749008	0.760375434749008	1
9	113552049	113552050	90	19	1.45837621188322	1	0	0.541623788116779	1	1	0.458376211883221	unphased	1.06999684135607	1.06999684135607	1
9	114306951	114306952	61	6	1.45837621188322	1	0	0.541623788116779	1	1	0.458376211883221	unphased	0.549707725252845	0.549707725252845	1
9	114390321	114390322	78	8	1.45837621188322	1	0	0.541623788116779	1	1	0.458376211883221	unphased	0.571014226231637	0.571014226231637	1
9	115547693	115547694	52	5	1.45837621188322	1	0	0.541623788116779	1	1	0.458376211883221	unphased	0.538456397542991	0.538456397542991	1
9	117374624	117374625	73	7	1.45837621188322	1	0	0.541623788116779	1	1	0.458376211883221	unphased	0.537110256549134	1.17176730079957	0.458376211883221
9	118245326	118245327	45	9	1.45837621188322	1	0	0.541623788116779	1	1	0.458376211883221	unphased	1.02306715533168	1.02306715533168	1
9	118558101	118558102	52	7	1.45837621188322	1	0	0.541623788116779	1	1	0.458376211883221	unphased	0.728285093625944	0.728285093625944	1
9	118589903	118589904	71	12	1.45837621188322	1	0	0.541623788116779	1	1	0.458376211883221	unphased	0.887479941974472	0.887479941974472	1
9	118782788	118782789	60	13	1.45837621188322	1	0	0.541623788116779	1	1	0.458376211883221	unphased	1.09314024816262	1.09314024816262	1
9	119996134	119996135	84	13	1.45837621188322	1	0	0.541623788116779	1	1	0.458376211883221	unphased	0.822672557895581	0.822672557895581	1
9	120845754	120845755	73	10	1.45837621188322	1	0	0.541623788116779	1	1	0.458376211883221	unphased	0.73956661831206	0.73956661831206	1
9	121760223	121760224	85	5	1.45837621188322	1	0	0.541623788116779	1	1	0.458376211883221	unphased	0.341022385110561	0.743979238602902	0.458376211883221
9	121815427	121815428	79	12	1.45837621188322	1	0	0.541623788116779	1	1	0.458376211883221	unphased	0.809459727295398	0.809459727295398	1
9	121882780	121882781	76	17	1.45837621188322	1	0	0.541623788116779	1	1	0.458376211883221	unphased	1.12207365423475	1.12207365423475	1
9	122805649	122805650	85	22	1.45837621188322	1	0	0.541623788116779	1	1	0.458376211883221	unphased	1.26210153741853	1.26210153741853	1
9	123016120	123016121	86	7	1.45837621188322	1	0	0.541623788116779	1	1	0.458376211883221	unphased	0.462030328214309	1.00797187165554	0.458376211883221
9	124391785	124391786	48	5	1.45837621188322	1	0	0.541623788116779	1	1	0.458376211883221	unphased	0.579094616225481	0.579094616225481	1
9	125886578	125886579	64	11	1.45837621188322	1	0	0.541623788116779	1	1	0.458376211883221	unphased	0.900299096691882	0.900299096691882	1
9	126232062	126232063	102	9	1.47223265191029	1	0	0.527767348089707	1	1	0.472232651910293	unphased	0.498831840974365	1.05632645044021	0.472232651910293
9	128205884	128205885	26	3	1.15084406100336	1	0	0.849155938996643	1	1	0.150844061003357	unphased	0.603193529080369	0.603193529080369	1
9	128426540	128426541	51	9	1.15084406100336	1	0	0.849155938996643	1	1	0.150844061003357	unphased	0.874630617166535	0.874630617166535	1
9	128799340	128799341	43	10	1.15084406100336	1	0	0.849155938996643	1	1	0.150844061003357	unphased	1.10016429832269	1.10016429832269	1
9	130477013	130477014	39	7	1.15084406100336	1	0	0.849155938996643	1	1	0.150844061003357	unphased	0.887306423212428	0.887306423212428	1
9	136101252	136101253	58	13	1.16969095669363	1	0	0.830309043306366	1	1	0.169690956693634	unphased	1.07107506758319	1.07107506758319	1
9	138093572	138093573	12	6	1.16969095669363	1	0	0.830309043306366	1	1	0.169690956693634	unphased	1.94990589226684	1.94990589226684	1
10	94703	94704	47	8	3	2	1	1	NA	NA	NA	unphased	1.11709479565191	1.11709479565191	1
10	590201	590202	124	19	2	1	1	1	NA	NA	NA	unphased	0.887555997776439	0.887555997776439	1
10	1550731	1550732	80	14	2	1	1	1	NA	NA	NA	unphased	0.994897596611663	0.994897596611663	1
10	1777248	1777249	67	6	2	1	1	1	NA	NA	NA	unphased	0.549043292063579	0.549043292063579	1
10	1818684	1818685	92	16	2	1	1	1	NA	NA	NA	unphased	0.989633588163982	0.989633588163982	1
10	1930480	1930481	102	13	2	1	1	1	NA	NA	NA	unphased	0.75513345531643	0.75513345531643	1
10	2441560	2441561	54	6	2	1	1	1	NA	NA	NA	unphased	0.668002672010688	0.668002672010688	1
10	2589590	2589591	50	9	2	1	1	1	NA	NA	NA	unphased	1.01898712679596	1.01898712679596	1
10	2667927	2667928	81	16	2	1	1	1	NA	NA	NA	unphased	1.1018600775434	1.1018600775434	1
10	2739772	2739773	53	10	2	1	1	1	NA	NA	NA	unphased	1.06032170160427	1.06032170160427	1
10	2959404	2959405	66	11	2	1	1	1	NA	NA	NA	unphased	0.95428953144384	0.95428953144384	1
10	3406361	3406362	62	17	2	1	1	1	NA	NA	NA	unphased	1.4374741043268	1.4374741043268	1
10	3540594	3540595	63	6	2	1	1	1	NA	NA	NA	unphased	0.580871888704946	0.580871888704946	1
10	4505465	4505466	75	9	2	1	1	1	NA	NA	NA	unphased	0.71571714858288	0.71571714858288	1
10	4738930	4738931	78	5	2	1	1	1	NA	NA	NA	unphased	0.40241124819921	0.40241124819921	1
10	6138225	6138226	69	9	2	1	1	1	NA	NA	NA	unphased	0.770772313858486	0.770772313858486	1
10	6517288	6517289	69	12	2	1	1	1	NA	NA	NA	unphased	0.989633588163982	0.989633588163982	1
10	7096469	7096470	77	10	2	1	1	1	NA	NA	NA	unphased	0.767819163230676	0.767819163230676	1
10	9946401	9946402	73	14	2	1	1	1	NA	NA	NA	unphased	1.07494682852295	1.07494682852295	1
10	10586400	10586401	88	12	2	1	1	1	NA	NA	NA	unphased	0.801603206412826	0.801603206412826	1
10	11046127	11046128	88	15	2	1	1	1	NA	NA	NA	unphased	0.972819425258283	0.972819425258283	1
10	12089139	12089140	67	17	2	1	1	1	NA	NA	NA	unphased	1.35191016954544	1.35191016954544	1
10	12386069	12386070	68	12	2	1	1	1	NA	NA	NA	unphased	1.00200400801603	1.00200400801603	1
10	12874976	12874977	94	18	2	1	1	1	NA	NA	NA	unphased	1.07357572287432	1.07357572287432	1
10	12885802	12885803	73	11	2	1	1	1	NA	NA	NA	unphased	0.87476540382352	0.87476540382352	1
10	13680103	13680104	93	7	2	1	1	1	NA	NA	NA	unphased	0.467601870407482	0.467601870407482	1
10	16978568	16978569	74	10	2	1	1	1	NA	NA	NA	unphased	0.7952412762032	0.7952412762032	1
10	18319500	18319501	31	4	2	1	1	1	NA	NA	NA	unphased	0.763431625155072	0.763431625155072	1
10	18826419	18826420	67	5	2	1	1	1	NA	NA	NA	unphased	0.463890744451867	0.463890744451867	1
10	19226183	19226184	75	5	2	1	1	1	NA	NA	NA	unphased	0.41750167000668	0.41750167000668	1
10	19395547	19395548	72	13	2	1	1	1	NA	NA	NA	unphased	1.02165114542811	1.02165114542811	1
10	19486855	19486856	75	13	2	1	1	1	NA	NA	NA	unphased	0.986822129106698	0.986822129106698	1
10	19510527	19510528	61	14	2	1	1	1	NA	NA	NA	unphased	1.24693832108662	1.24693832108662	1
10	19520132	19520133	69	4	2	1	1	1	NA	NA	NA	unphased	0.366028861375719	0.366028861375719	1
10	19683732	19683733	61	14	2	1	1	1	NA	NA	NA	unphased	1.24693832108662	1.24693832108662	1
10	19751557	19751558	74	5	2	1	1	1	NA	NA	NA	unphased	0.422786501272587	0.422786501272587	1
10	19849375	19849376	78	10	2	1	1	1	NA	NA	NA	unphased	0.759093945466691	0.759093945466691	1
10	19999309	19999310	82	8	2	1	1	1	NA	NA	NA	unphased	0.593780152898389	0.593780152898389	1
10	20552135	20552136	107	9	2	1	1	1	NA	NA	NA	unphased	0.518277935180706	0.518277935180706	1
10	21209945	21209946	71	18	2	1	1	1	NA	NA	NA	unphased	1.35101664002162	1.35101664002162	1
10	21507242	21507243	99	14	2	1	1	1	NA	NA	NA	unphased	0.827613929924746	0.827613929924746	1
10	21789314	21789315	50	8	2	1	1	1	NA	NA	NA	unphased	0.921382995876811	0.921382995876811	1
10	23484120	23484121	48	7	2	1	1	1	NA	NA	NA	unphased	0.850185218922694	0.850185218922694	1
10	23966410	23966411	85	18	2	1	1	1	NA	NA	NA	unphased	1.16738331030994	1.16738331030994	1
10	23978022	23978023	71	19	2	1	1	1	NA	NA	NA	unphased	1.41022786313367	1.41022786313367	1
10	24466903	24466904	82	15	2	1	1	1	NA	NA	NA	unphased	1.03299382269694	1.03299382269694	1
10	25899143	25899144	74	7	2	1	1	1	NA	NA	NA	unphased	0.577286259762323	0.577286259762323	1
10	27154249	27154250	68	16	2	1	1	1	NA	NA	NA	unphased	1.27238604192512	1.27238604192512	1
10	27349144	27349145	52	7	2	1	1	1	NA	NA	NA	unphased	0.792545543063528	0.792545543063528	1
10	29677531	29677532	98	17	2	1	1	1	NA	NA	NA	unphased	0.987482210798408	0.987482210798408	1
10	30097684	30097685	93	11	2	1	1	1	NA	NA	NA	unphased	0.706541287703612	0.706541287703612	1
10	30420811	30420812	83	10	2	1	1	1	NA	NA	NA	unphased	0.718282443022245	0.718282443022245	1
10	30960391	30960392	90	16	2	1	1	1	NA	NA	NA	unphased	1.00830592001613	1.00830592001613	1
10	31039822	31039823	111	15	2	1	1	1	NA	NA	NA	unphased	0.7952412762032	0.7952412762032	1
10	31758569	31758570	46	10	2	1	1	1	NA	NA	NA	unphased	1.1928619143048	1.1928619143048	1
10	34978888	34978889	60	14	2	1	1	1	NA	NA	NA	unphased	1.26378883893914	1.26378883893914	1
10	35158705	35158706	63	12	2	1	1	1	NA	NA	NA	unphased	1.0688042752171	1.0688042752171	1
10	35987456	35987457	106	12	2	1	1	1	NA	NA	NA	unphased	0.67932475119731	0.67932475119731	1
10	36683725	36683726	70	16	2	1	1	1	NA	NA	NA	unphased	1.24279566885709	1.24279566885709	1
10	36932105	36932106	82	14	2	1	1	1	NA	NA	NA	unphased	0.97417056334892	0.97417056334892	1
10	37028041	37028042	70	5	2	1	1	1	NA	NA	NA	unphased	0.445335114673792	0.445335114673792	1
10	37509133	37509134	33	4	2	1	1	1	NA	NA	NA	unphased	0.722165050822365	0.722165050822365	1
10	37561975	37561976	97	15	2	1	1	1	NA	NA	NA	unphased	0.8946464357286	0.8946464357286	1
10	38094530	38094531	58	8	1.86083277666444	1	0	0.139167223335556	1	1	0.860832776664444	unphased	0.7928314541541	0.7928314541541	1
10	38813109	38813110	172	28	1.86083277666444	1	0	0.139167223335556	1	1	0.860832776664444	unphased	0.915720329547986	0.915720329547986	1
10	43568282	43568283	110	16	2	1	1	1	NA	NA	NA	unphased	0.848257361283413	0.848257361283413	1
10	45050729	45050730	84	11	2	1	1	1	NA	NA	NA	unphased	0.773476778117639	0.773476778117639	1
10	45269331	45269332	82	15	2	1	1	1	NA	NA	NA	unphased	1.03299382269694	1.03299382269694	1
10	45571638	45571639	64	13	2	1	1	1	NA	NA	NA	unphased	1.12779671897908	1.12779671897908	1
10	45611880	45611881	71	12	2	1	1	1	NA	NA	NA	unphased	0.965786995678103	0.965786995678103	1
10	45646678	45646679	85	10	2	1	1	1	NA	NA	NA	unphased	0.703160707379672	0.703160707379672	1
10	45737508	45737509	72	16	2	1	1	1	NA	NA	NA	unphased	1.21455031274671	1.21455031274671	1
10	47130510	47130511	88	6	2	1	1	1	NA	NA	NA	unphased	0.426384684262141	0.426384684262141	1
10	48540196	48540197	57	15	2	1	1	1	NA	NA	NA	unphased	1.3916722333556	1.3916722333556	1
10	48540458	48540459	57	10	2	1	1	1	NA	NA	NA	unphased	0.997018913448788	0.997018913448788	1
10	51827425	51827426	63	15	2	1	1	1	NA	NA	NA	unphased	1.28462052309748	1.28462052309748	1
10	52434777	52434778	51	11	2	1	1	1	NA	NA	NA	unphased	1.1851660309867	1.1851660309867	1
10	55441008	55441009	54	5	2	1	1	1	NA	NA	NA	unphased	0.566103959331092	0.566103959331092	1
10	55660031	55660032	97	19	2	1	1	1	NA	NA	NA	unphased	1.09414230760371	1.09414230760371	1
10	56226089	56226090	80	11	2	1	1	1	NA	NA	NA	unphased	0.807475757375557	0.807475757375557	1
10	56230670	56230671	59	9	2	1	1	1	NA	NA	NA	unphased	0.884121183543558	0.884121183543558	1
10	56579245	56579246	41	17	2	1	1	1	NA	NA	NA	unphased	1.95793886623822	1.95793886623822	1
10	56602256	56602257	59	18	2	1	1	1	NA	NA	NA	unphased	1.56156468781719	1.56156468781719	1
10	58512371	58512372	60	9	2	1	1	1	NA	NA	NA	unphased	0.871307833057419	0.871307833057419	1
10	58769881	58769882	84	9	2	1	1	1	NA	NA	NA	unphased	0.646454198720021	0.646454198720021	1
10	58972854	58972855	58	5	2	1	1	1	NA	NA	NA	unphased	0.530160850802133	0.530160850802133	1
10	60064058	60064059	82	14	2	1	1	1	NA	NA	NA	unphased	0.97417056334892	0.97417056334892	1
10	60654233	60654234	86	7	2	1	1	1	NA	NA	NA	unphased	0.502797710115572	0.502797710115572	1
10	60688761	60688762	44	11	2	1	1	1	NA	NA	NA	unphased	1.33600534402138	1.33600534402138	1
10	62779836	62779837	88	11	2	1	1	1	NA	NA	NA	unphased	0.742225191122987	0.742225191122987	1
10	65468405	65468406	93	17	2	1	1	1	NA	NA	NA	unphased	1.0323677658347	1.0323677658347	1
10	65750103	65750104	85	16	2	1	1	1	NA	NA	NA	unphased	1.0582220546704	1.0582220546704	1
10	65953519	65953520	97	8	2	1	1	1	NA	NA	NA	unphased	0.508954416770048	0.508954416770048	1
10	67209367	67209368	53	12	2	1	1	1	NA	NA	NA	unphased	1.23323570217358	1.23323570217358	1
10	67220121	67220122	98	12	2	1	1	1	NA	NA	NA	unphased	0.728730187648023	0.728730187648023	1
10	72232224	72232225	73	10	2	1	1	1	NA	NA	NA	unphased	0.804822496398419	0.804822496398419	1
10	72412703	72412704	53	15	2	1	1	1	NA	NA	NA	unphased	1.47353530590593	1.47353530590593	1
10	72508440	72508441	79	10	2	1	1	1	NA	NA	NA	unphased	0.750564800012009	0.750564800012009	1
10	76879650	76879651	82	5	2	1	1	1	NA	NA	NA	unphased	0.383909581615338	0.383909581615338	1
10	77131555	77131556	64	15	2	1	1	1	NA	NA	NA	unphased	1.26835950381776	1.26835950381776	1
10	78119409	78119410	81	13	2	1	1	1	NA	NA	NA	unphased	0.923833482567973	0.923833482567973	1
10	78506027	78506028	52	11	2	1	1	1	NA	NA	NA	unphased	1.16635387176469	1.16635387176469	1
10	78506167	78506168	73	9	2	1	1	1	NA	NA	NA	unphased	0.733173664401975	0.733173664401975	1
10	78513720	78513721	40	8	2	1	1	1	NA	NA	NA	unphased	1.11333778668448	1.11333778668448	1
10	80013004	80013005	70	8	2	1	1	1	NA	NA	NA	unphased	0.685130945651988	0.685130945651988	1
10	81524331	81524332	76	12	2	1	1	1	NA	NA	NA	unphased	0.910912734560029	0.910912734560029	1
10	81793089	81793090	63	9	2	1	1	1	NA	NA	NA	unphased	0.83500334001336	0.83500334001336	1
10	82586663	82586664	66	6	2	1	1	1	NA	NA	NA	unphased	0.55666889334224	0.55666889334224	1
10	82839354	82839355	71	16	2	1	1	1	NA	NA	NA	unphased	1.22851066116908	1.22851066116908	1
10	82924643	82924644	65	11	2	1	1	1	NA	NA	NA	unphased	0.966845972647049	0.966845972647049	1
10	82932021	82932022	61	6	2	1	1	1	NA	NA	NA	unphased	0.598211348069273	0.598211348069273	1
10	83817060	83817061	64	7	2	1	1	1	NA	NA	NA	unphased	0.658594183672509	0.658594183672509	1
10	84291155	84291156	41	7	2	1	1	1	NA	NA	NA	unphased	0.97417056334892	0.97417056334892	1
10	85100694	85100695	83	5	2	1	1	1	NA	NA	NA	unphased	0.379546972733345	0.379546972733345	1
10	85247312	85247313	72	14	2	1	1	1	NA	NA	NA	unphased	1.08744621024996	1.08744621024996	1
10	85705850	85705851	67	15	2	1	1	1	NA	NA	NA	unphased	1.22195610733662	1.22195610733662	1
10	86748515	86748516	97	11	2	1	1	1	NA	NA	NA	unphased	0.680373091862738	0.680373091862738	1
10	87006215	87006216	94	21	2	1	1	1	NA	NA	NA	unphased	1.21983096628039	1.21983096628039	1
10	87080271	87080272	54	7	2	1	1	1	NA	NA	NA	unphased	0.766560443290954	0.766560443290954	1
10	87230605	87230606	70	10	2	1	1	1	NA	NA	NA	unphased	0.83500334001336	0.83500334001336	1
10	87262180	87262181	89	15	2	1	1	1	NA	NA	NA	unphased	0.963465392323108	0.963465392323108	1
10	87790723	87790724	84	12	2	1	1	1	NA	NA	NA	unphased	0.83500334001336	0.83500334001336	1
10	88497629	88497630	77	19	2	1	1	1	NA	NA	NA	unphased	1.32208862168782	1.32208862168782	1
10	89577273	89577274	91	19	2	1	1	1	NA	NA	NA	unphased	1.15382279710937	1.15382279710937	1
10	89612709	89612710	57	2	2	1	1	1	NA	NA	NA	unphased	0.226441583732437	0.226441583732437	1
10	89747177	89747178	66	4	2	1	1	1	NA	NA	NA	unphased	0.381715812577536	0.381715812577536	1
10	90881472	90881473	78	25	2	1	1	1	NA	NA	NA	unphased	1.62136570876381	1.62136570876381	1
10	91263440	91263441	91	8	2	1	1	1	NA	NA	NA	unphased	0.539800138998536	0.539800138998536	1
10	91646650	91646651	67	6	2	1	1	1	NA	NA	NA	unphased	0.549043292063579	0.549043292063579	1
10	91950819	91950820	81	13	2	1	1	1	NA	NA	NA	unphased	0.923833482567973	0.923833482567973	1
10	92186749	92186750	52	9	2	1	1	1	NA	NA	NA	unphased	0.985577712802654	0.985577712802654	1
10	92741402	92741403	58	10	2	1	1	1	NA	NA	NA	unphased	0.982356870603953	0.982356870603953	1
10	92896682	92896683	47	10	2	1	1	1	NA	NA	NA	unphased	1.17193451229945	1.17193451229945	1
10	93299340	93299341	63	8	2	1	1	1	NA	NA	NA	unphased	0.752679067054296	0.752679067054296	1
10	95491606	95491607	85	15	2	1	1	1	NA	NA	NA	unphased	1.00200400801603	1.00200400801603	1
10	97301321	97301322	71	7	2	1	1	1	NA	NA	NA	unphased	0.599489577445489	0.599489577445489	1
10	99708181	99708182	78	6	2	1	1	1	NA	NA	NA	unphased	0.47714476572192	0.47714476572192	1
10	100495391	100495392	77	12	2	1	1	1	NA	NA	NA	unphased	0.900677760014411	0.900677760014411	1
10	103347988	103347989	60	16	2	1	1	1	NA	NA	NA	unphased	1.40632141475934	1.40632141475934	1
