msCluster,snvPos,typeTumorSample,samples,CHROM,START,END,SVLEN,svclass,CHR2,rgn,gene,tid,PASS
3,122972345,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,124549945,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,124651805,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,124846773,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,125115320,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,125179478,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
2,125667222,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,125833111,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,126243001,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,126298819,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,126490974,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,126740812,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,127884348,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,127979414,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,128300645,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,129419313,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,129962461,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,130551528,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,130695054,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,130787979,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,130824442,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
2,131993412,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
2,132032934,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
2,132335845,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,132412963,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
2,132436088,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
2,132448353,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
2,132449664,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,132670058,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,133376204,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,133440667,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,133655890,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,133735159,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,134153332,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,135194178,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,135309000,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,135451625,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
2,135625797,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,135735829,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,135775816,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,135938324,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
2,136051905,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,136256064,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,136792896,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,136810030,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,136835439,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,137098560,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,137689415,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,138121154,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,138254764,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,138425686,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
2,138635516,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,138847945,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,138925076,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,141217424,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,141477282,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
2,141560414,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,141721334,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,141723079,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,141770589,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,142460578,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
2,142561268,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,143667254,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,143672454,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,145433881,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
2,145991437,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,146354011,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,146479461,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,146601193,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,146902473,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,147010175,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,147654140,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,148303419,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,149340725,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
2,149408960,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,149683848,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,150082010,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
2,150318746,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,95120008,t2_IPMN_LGD_case12_S2,case12_S2,chr5,95061408,120522640,25461232,translocation,chr9,intron,MCTP1,ENST00000515393,True
3,95120008,t2_IPMN_LGD_case12_S3,case12_S3,chr5,95061408,120522640,25461232,translocation,chr9,intron,MCTP1,ENST00000515393,True
2,95660299,t2_IPMN_LGD_case12_S2,case12_S2,chr5,95061408,120522640,25461232,translocation,chr9,intron,MCTP1,ENST00000515393,True
2,95660299,t2_IPMN_LGD_case12_S3,case12_S3,chr5,95061408,120522640,25461232,translocation,chr9,intron,MCTP1,ENST00000515393,True
2,95916183,t2_IPMN_LGD_case12_S2,case12_S2,chr5,95061408,120522640,25461232,translocation,chr9,intron,MCTP1,ENST00000515393,True
2,95916183,t2_IPMN_LGD_case12_S3,case12_S3,chr5,95061408,120522640,25461232,translocation,chr9,intron,MCTP1,ENST00000515393,True
3,97516573,t2_IPMN_LGD_case12_S2,case12_S2,chr5,95061408,120522640,25461232,translocation,chr9,intron,MCTP1,ENST00000515393,True
3,97516573,t2_IPMN_LGD_case12_S3,case12_S3,chr5,95061408,120522640,25461232,translocation,chr9,intron,MCTP1,ENST00000515393,True
2,98088657,t2_IPMN_LGD_case12_S2,case12_S2,chr5,95061408,120522640,25461232,translocation,chr9,intron,MCTP1,ENST00000515393,True
2,98088657,t2_IPMN_LGD_case12_S3,case12_S3,chr5,95061408,120522640,25461232,translocation,chr9,intron,MCTP1,ENST00000515393,True
2,98621800,t2_IPMN_LGD_case12_S2,case12_S2,chr5,95061408,120522640,25461232,translocation,chr9,intron,MCTP1,ENST00000515393,True
2,98621800,t2_IPMN_LGD_case12_S3,case12_S3,chr5,95061408,120522640,25461232,translocation,chr9,intron,MCTP1,ENST00000515393,True
3,99381839,t2_IPMN_LGD_case12_S2,case12_S2,chr5,95061408,120522640,25461232,translocation,chr9,intron,MCTP1,ENST00000515393,True
3,99381839,t2_IPMN_LGD_case12_S3,case12_S3,chr5,95061408,120522640,25461232,translocation,chr9,intron,MCTP1,ENST00000515393,True
3,99800255,t2_IPMN_LGD_case12_S2,case12_S2,chr5,95061408,120522640,25461232,translocation,chr9,intron,MCTP1,ENST00000515393,True
3,99800255,t2_IPMN_LGD_case12_S3,case12_S3,chr5,95061408,120522640,25461232,translocation,chr9,intron,MCTP1,ENST00000515393,True
3,100449117,t2_IPMN_LGD_case12_S2,case12_S2,chr5,95061408,120522640,25461232,translocation,chr9,intron,MCTP1,ENST00000515393,True
3,100449117,t2_IPMN_LGD_case12_S3,case12_S3,chr5,95061408,120522640,25461232,translocation,chr9,intron,MCTP1,ENST00000515393,True
2,100462206,t2_IPMN_LGD_case12_S2,case12_S2,chr5,95061408,120522640,25461232,translocation,chr9,intron,MCTP1,ENST00000515393,True
2,100462206,t2_IPMN_LGD_case12_S3,case12_S3,chr5,95061408,120522640,25461232,translocation,chr9,intron,MCTP1,ENST00000515393,True
3,100509028,t2_IPMN_LGD_case12_S2,case12_S2,chr5,95061408,120522640,25461232,translocation,chr9,intron,MCTP1,ENST00000515393,True
3,100509028,t2_IPMN_LGD_case12_S3,case12_S3,chr5,95061408,120522640,25461232,translocation,chr9,intron,MCTP1,ENST00000515393,True
2,100816886,t2_IPMN_LGD_case12_S2,case12_S2,chr5,95061408,120522640,25461232,translocation,chr9,intron,MCTP1,ENST00000515393,True
2,100816886,t2_IPMN_LGD_case12_S3,case12_S3,chr5,95061408,120522640,25461232,translocation,chr9,intron,MCTP1,ENST00000515393,True
2,101303966,t2_IPMN_LGD_case12_S2,case12_S2,chr5,95061408,120522640,25461232,translocation,chr9,intron,MCTP1,ENST00000515393,True
2,101303966,t2_IPMN_LGD_case12_S3,case12_S3,chr5,95061408,120522640,25461232,translocation,chr9,intron,MCTP1,ENST00000515393,True
2,101687254,t2_IPMN_LGD_case12_S2,case12_S2,chr5,95061408,120522640,25461232,translocation,chr9,intron,MCTP1,ENST00000515393,True
2,101687254,t2_IPMN_LGD_case12_S3,case12_S3,chr5,95061408,120522640,25461232,translocation,chr9,intron,MCTP1,ENST00000515393,True
3,101931308,t2_IPMN_LGD_case12_S2,case12_S2,chr5,95061408,120522640,25461232,translocation,chr9,intron,MCTP1,ENST00000515393,True
3,101931308,t2_IPMN_LGD_case12_S3,case12_S3,chr5,95061408,120522640,25461232,translocation,chr9,intron,MCTP1,ENST00000515393,True
3,102086827,t2_IPMN_LGD_case12_S2,case12_S2,chr5,95061408,120522640,25461232,translocation,chr9,intron,MCTP1,ENST00000515393,True
3,102086827,t2_IPMN_LGD_case12_S3,case12_S3,chr5,95061408,120522640,25461232,translocation,chr9,intron,MCTP1,ENST00000515393,True
3,102924698,t2_IPMN_LGD_case12_S2,case12_S2,chr5,95061408,120522640,25461232,translocation,chr9,intron,MCTP1,ENST00000515393,True
3,102924698,t2_IPMN_LGD_case12_S3,case12_S3,chr5,95061408,120522640,25461232,translocation,chr9,intron,MCTP1,ENST00000515393,True
3,102932522,t2_IPMN_LGD_case12_S2,case12_S2,chr5,95061408,120522640,25461232,translocation,chr9,intron,MCTP1,ENST00000515393,True
3,102932522,t2_IPMN_LGD_case12_S3,case12_S3,chr5,95061408,120522640,25461232,translocation,chr9,intron,MCTP1,ENST00000515393,True
3,102953347,t2_IPMN_LGD_case12_S2,case12_S2,chr5,95061408,120522640,25461232,translocation,chr9,intron,MCTP1,ENST00000515393,True
3,102953347,t2_IPMN_LGD_case12_S3,case12_S3,chr5,95061408,120522640,25461232,translocation,chr9,intron,MCTP1,ENST00000515393,True
3,103055859,t2_IPMN_LGD_case12_S2,case12_S2,chr5,95061408,120522640,25461232,translocation,chr9,intron,MCTP1,ENST00000515393,True
3,103055859,t2_IPMN_LGD_case12_S3,case12_S3,chr5,95061408,120522640,25461232,translocation,chr9,intron,MCTP1,ENST00000515393,True
2,103104317,t2_IPMN_LGD_case12_S2,case12_S2,chr5,95061408,120522640,25461232,translocation,chr9,intron,MCTP1,ENST00000515393,True
2,103104317,t2_IPMN_LGD_case12_S3,case12_S3,chr5,95061408,120522640,25461232,translocation,chr9,intron,MCTP1,ENST00000515393,True
2,103252537,t2_IPMN_LGD_case12_S2,case12_S2,chr5,95061408,120522640,25461232,translocation,chr9,intron,MCTP1,ENST00000515393,True
2,103252537,t2_IPMN_LGD_case12_S3,case12_S3,chr5,95061408,120522640,25461232,translocation,chr9,intron,MCTP1,ENST00000515393,True
2,104006025,t2_IPMN_LGD_case12_S2,case12_S2,chr5,95061408,120522640,25461232,translocation,chr9,intron,MCTP1,ENST00000515393,True
2,104006025,t2_IPMN_LGD_case12_S3,case12_S3,chr5,95061408,120522640,25461232,translocation,chr9,intron,MCTP1,ENST00000515393,True
3,104247984,t2_IPMN_LGD_case12_S2,case12_S2,chr5,95061408,120522640,25461232,translocation,chr9,intron,MCTP1,ENST00000515393,True
3,104247984,t2_IPMN_LGD_case12_S3,case12_S3,chr5,95061408,120522640,25461232,translocation,chr9,intron,MCTP1,ENST00000515393,True
3,104630732,t2_IPMN_LGD_case12_S2,case12_S2,chr5,95061408,120522640,25461232,translocation,chr9,intron,MCTP1,ENST00000515393,True
3,104630732,t2_IPMN_LGD_case12_S3,case12_S3,chr5,95061408,120522640,25461232,translocation,chr9,intron,MCTP1,ENST00000515393,True
3,104733302,t2_IPMN_LGD_case12_S2,case12_S2,chr5,95061408,120522640,25461232,translocation,chr9,intron,MCTP1,ENST00000515393,True
3,104733302,t2_IPMN_LGD_case12_S3,case12_S3,chr5,95061408,120522640,25461232,translocation,chr9,intron,MCTP1,ENST00000515393,True
3,104733307,t2_IPMN_LGD_case12_S2,case12_S2,chr5,95061408,120522640,25461232,translocation,chr9,intron,MCTP1,ENST00000515393,True
3,104733307,t2_IPMN_LGD_case12_S3,case12_S3,chr5,95061408,120522640,25461232,translocation,chr9,intron,MCTP1,ENST00000515393,True
3,104795622,t2_IPMN_LGD_case12_S2,case12_S2,chr5,95061408,120522640,25461232,translocation,chr9,intron,MCTP1,ENST00000515393,True
3,104795622,t2_IPMN_LGD_case12_S3,case12_S3,chr5,95061408,120522640,25461232,translocation,chr9,intron,MCTP1,ENST00000515393,True
3,104833933,t2_IPMN_LGD_case12_S2,case12_S2,chr5,95061408,120522640,25461232,translocation,chr9,intron,MCTP1,ENST00000515393,True
3,104833933,t2_IPMN_LGD_case12_S3,case12_S3,chr5,95061408,120522640,25461232,translocation,chr9,intron,MCTP1,ENST00000515393,True
3,104879041,t2_IPMN_LGD_case12_S2,case12_S2,chr5,95061408,120522640,25461232,translocation,chr9,intron,MCTP1,ENST00000515393,True
3,104879041,t2_IPMN_LGD_case12_S3,case12_S3,chr5,95061408,120522640,25461232,translocation,chr9,intron,MCTP1,ENST00000515393,True
3,104912338,t2_IPMN_LGD_case12_S2,case12_S2,chr5,95061408,120522640,25461232,translocation,chr9,intron,MCTP1,ENST00000515393,True
3,104912338,t2_IPMN_LGD_case12_S3,case12_S3,chr5,95061408,120522640,25461232,translocation,chr9,intron,MCTP1,ENST00000515393,True
3,105005191,t2_IPMN_LGD_case12_S2,case12_S2,chr5,95061408,120522640,25461232,translocation,chr9,intron,MCTP1,ENST00000515393,True
3,105005191,t2_IPMN_LGD_case12_S3,case12_S3,chr5,95061408,120522640,25461232,translocation,chr9,intron,MCTP1,ENST00000515393,True
3,105033940,t2_IPMN_LGD_case12_S2,case12_S2,chr5,95061408,120522640,25461232,translocation,chr9,intron,MCTP1,ENST00000515393,True
3,105033940,t2_IPMN_LGD_case12_S3,case12_S3,chr5,95061408,120522640,25461232,translocation,chr9,intron,MCTP1,ENST00000515393,True
3,105341067,t2_IPMN_LGD_case12_S2,case12_S2,chr5,95061408,120522640,25461232,translocation,chr9,intron,MCTP1,ENST00000515393,True
3,105341067,t2_IPMN_LGD_case12_S3,case12_S3,chr5,95061408,120522640,25461232,translocation,chr9,intron,MCTP1,ENST00000515393,True
3,105486974,t2_IPMN_LGD_case12_S2,case12_S2,chr5,95061408,120522640,25461232,translocation,chr9,intron,MCTP1,ENST00000515393,True
3,105486974,t2_IPMN_LGD_case12_S3,case12_S3,chr5,95061408,120522640,25461232,translocation,chr9,intron,MCTP1,ENST00000515393,True
3,105515299,t2_IPMN_LGD_case12_S2,case12_S2,chr5,95061408,120522640,25461232,translocation,chr9,intron,MCTP1,ENST00000515393,True
3,105515299,t2_IPMN_LGD_case12_S3,case12_S3,chr5,95061408,120522640,25461232,translocation,chr9,intron,MCTP1,ENST00000515393,True
3,105692645,t2_IPMN_LGD_case12_S2,case12_S2,chr5,95061408,120522640,25461232,translocation,chr9,intron,MCTP1,ENST00000515393,True
3,105692645,t2_IPMN_LGD_case12_S3,case12_S3,chr5,95061408,120522640,25461232,translocation,chr9,intron,MCTP1,ENST00000515393,True
2,105765712,t2_IPMN_LGD_case12_S2,case12_S2,chr5,95061408,120522640,25461232,translocation,chr9,intron,MCTP1,ENST00000515393,True
2,105765712,t2_IPMN_LGD_case12_S3,case12_S3,chr5,95061408,120522640,25461232,translocation,chr9,intron,MCTP1,ENST00000515393,True
3,106120181,t2_IPMN_LGD_case12_S2,case12_S2,chr5,95061408,120522640,25461232,translocation,chr9,intron,MCTP1,ENST00000515393,True
3,106120181,t2_IPMN_LGD_case12_S3,case12_S3,chr5,95061408,120522640,25461232,translocation,chr9,intron,MCTP1,ENST00000515393,True
2,107229969,t2_IPMN_LGD_case12_S2,case12_S2,chr5,95061408,120522640,25461232,translocation,chr9,intron,MCTP1,ENST00000515393,True
2,107229969,t2_IPMN_LGD_case12_S3,case12_S3,chr5,95061408,120522640,25461232,translocation,chr9,intron,MCTP1,ENST00000515393,True
3,107792891,t2_IPMN_LGD_case12_S2,case12_S2,chr5,95061408,120522640,25461232,translocation,chr9,intron,MCTP1,ENST00000515393,True
3,107792891,t2_IPMN_LGD_case12_S3,case12_S3,chr5,95061408,120522640,25461232,translocation,chr9,intron,MCTP1,ENST00000515393,True
3,107917767,t2_IPMN_LGD_case12_S2,case12_S2,chr5,95061408,120522640,25461232,translocation,chr9,intron,MCTP1,ENST00000515393,True
3,107917767,t2_IPMN_LGD_case12_S3,case12_S3,chr5,95061408,120522640,25461232,translocation,chr9,intron,MCTP1,ENST00000515393,True
2,109065361,t2_IPMN_LGD_case12_S2,case12_S2,chr5,95061408,120522640,25461232,translocation,chr9,intron,MCTP1,ENST00000515393,True
2,109065361,t2_IPMN_LGD_case12_S3,case12_S3,chr5,95061408,120522640,25461232,translocation,chr9,intron,MCTP1,ENST00000515393,True
3,110102205,t2_IPMN_LGD_case12_S2,case12_S2,chr5,95061408,120522640,25461232,translocation,chr9,intron,MCTP1,ENST00000515393,True
3,110102205,t2_IPMN_LGD_case12_S3,case12_S3,chr5,95061408,120522640,25461232,translocation,chr9,intron,MCTP1,ENST00000515393,True
2,110451148,t2_IPMN_LGD_case12_S2,case12_S2,chr5,95061408,120522640,25461232,translocation,chr9,intron,MCTP1,ENST00000515393,True
2,110451148,t2_IPMN_LGD_case12_S3,case12_S3,chr5,95061408,120522640,25461232,translocation,chr9,intron,MCTP1,ENST00000515393,True
2,111158316,t2_IPMN_LGD_case12_S2,case12_S2,chr5,95061408,120522640,25461232,translocation,chr9,intron,MCTP1,ENST00000515393,True
2,111158316,t2_IPMN_LGD_case12_S3,case12_S3,chr5,95061408,120522640,25461232,translocation,chr9,intron,MCTP1,ENST00000515393,True
3,111662355,t2_IPMN_LGD_case12_S2,case12_S2,chr5,95061408,120522640,25461232,translocation,chr9,intron,MCTP1,ENST00000515393,True
3,111662355,t2_IPMN_LGD_case12_S3,case12_S3,chr5,95061408,120522640,25461232,translocation,chr9,intron,MCTP1,ENST00000515393,True
3,112066717,t2_IPMN_LGD_case12_S2,case12_S2,chr5,95061408,120522640,25461232,translocation,chr9,intron,MCTP1,ENST00000515393,True
3,112066717,t2_IPMN_LGD_case12_S3,case12_S3,chr5,95061408,120522640,25461232,translocation,chr9,intron,MCTP1,ENST00000515393,True
3,112657239,t2_IPMN_LGD_case12_S2,case12_S2,chr5,95061408,120522640,25461232,translocation,chr9,intron,MCTP1,ENST00000515393,True
3,112657239,t2_IPMN_LGD_case12_S3,case12_S3,chr5,95061408,120522640,25461232,translocation,chr9,intron,MCTP1,ENST00000515393,True
3,112771668,t2_IPMN_LGD_case12_S2,case12_S2,chr5,95061408,120522640,25461232,translocation,chr9,intron,MCTP1,ENST00000515393,True
3,112771668,t2_IPMN_LGD_case12_S3,case12_S3,chr5,95061408,120522640,25461232,translocation,chr9,intron,MCTP1,ENST00000515393,True
3,112779280,t2_IPMN_LGD_case12_S2,case12_S2,chr5,95061408,120522640,25461232,translocation,chr9,intron,MCTP1,ENST00000515393,True
3,112779280,t2_IPMN_LGD_case12_S3,case12_S3,chr5,95061408,120522640,25461232,translocation,chr9,intron,MCTP1,ENST00000515393,True
2,114517442,t2_IPMN_LGD_case12_S2,case12_S2,chr5,95061408,120522640,25461232,translocation,chr9,intron,MCTP1,ENST00000515393,True
2,114517442,t2_IPMN_LGD_case12_S3,case12_S3,chr5,95061408,120522640,25461232,translocation,chr9,intron,MCTP1,ENST00000515393,True
3,114541793,t2_IPMN_LGD_case12_S2,case12_S2,chr5,95061408,120522640,25461232,translocation,chr9,intron,MCTP1,ENST00000515393,True
3,114541793,t2_IPMN_LGD_case12_S3,case12_S3,chr5,95061408,120522640,25461232,translocation,chr9,intron,MCTP1,ENST00000515393,True
3,116126190,t2_IPMN_LGD_case12_S2,case12_S2,chr5,95061408,120522640,25461232,translocation,chr9,intron,MCTP1,ENST00000515393,True
3,116126190,t2_IPMN_LGD_case12_S3,case12_S3,chr5,95061408,120522640,25461232,translocation,chr9,intron,MCTP1,ENST00000515393,True
3,116434896,t2_IPMN_LGD_case12_S2,case12_S2,chr5,95061408,120522640,25461232,translocation,chr9,intron,MCTP1,ENST00000515393,True
3,116434896,t2_IPMN_LGD_case12_S3,case12_S3,chr5,95061408,120522640,25461232,translocation,chr9,intron,MCTP1,ENST00000515393,True
3,116873400,t2_IPMN_LGD_case12_S2,case12_S2,chr5,95061408,120522640,25461232,translocation,chr9,intron,MCTP1,ENST00000515393,True
3,116873400,t2_IPMN_LGD_case12_S3,case12_S3,chr5,95061408,120522640,25461232,translocation,chr9,intron,MCTP1,ENST00000515393,True
3,116953108,t2_IPMN_LGD_case12_S2,case12_S2,chr5,95061408,120522640,25461232,translocation,chr9,intron,MCTP1,ENST00000515393,True
3,116953108,t2_IPMN_LGD_case12_S3,case12_S3,chr5,95061408,120522640,25461232,translocation,chr9,intron,MCTP1,ENST00000515393,True
3,117027238,t2_IPMN_LGD_case12_S2,case12_S2,chr5,95061408,120522640,25461232,translocation,chr9,intron,MCTP1,ENST00000515393,True
3,117027238,t2_IPMN_LGD_case12_S3,case12_S3,chr5,95061408,120522640,25461232,translocation,chr9,intron,MCTP1,ENST00000515393,True
2,117038073,t2_IPMN_LGD_case12_S2,case12_S2,chr5,95061408,120522640,25461232,translocation,chr9,intron,MCTP1,ENST00000515393,True
2,117038073,t2_IPMN_LGD_case12_S3,case12_S3,chr5,95061408,120522640,25461232,translocation,chr9,intron,MCTP1,ENST00000515393,True
2,117079647,t2_IPMN_LGD_case12_S2,case12_S2,chr5,95061408,120522640,25461232,translocation,chr9,intron,MCTP1,ENST00000515393,True
2,117079647,t2_IPMN_LGD_case12_S3,case12_S3,chr5,95061408,120522640,25461232,translocation,chr9,intron,MCTP1,ENST00000515393,True
3,117228367,t2_IPMN_LGD_case12_S2,case12_S2,chr5,95061408,120522640,25461232,translocation,chr9,intron,MCTP1,ENST00000515393,True
3,117228367,t2_IPMN_LGD_case12_S3,case12_S3,chr5,95061408,120522640,25461232,translocation,chr9,intron,MCTP1,ENST00000515393,True
3,117332678,t2_IPMN_LGD_case12_S2,case12_S2,chr5,95061408,120522640,25461232,translocation,chr9,intron,MCTP1,ENST00000515393,True
3,117332678,t2_IPMN_LGD_case12_S3,case12_S3,chr5,95061408,120522640,25461232,translocation,chr9,intron,MCTP1,ENST00000515393,True
3,117356168,t2_IPMN_LGD_case12_S2,case12_S2,chr5,95061408,120522640,25461232,translocation,chr9,intron,MCTP1,ENST00000515393,True
3,117356168,t2_IPMN_LGD_case12_S3,case12_S3,chr5,95061408,120522640,25461232,translocation,chr9,intron,MCTP1,ENST00000515393,True
3,117843269,t2_IPMN_LGD_case12_S2,case12_S2,chr5,95061408,120522640,25461232,translocation,chr9,intron,MCTP1,ENST00000515393,True
