msCluster,snvPos,typeTumorSample,samples,CHROM,START,END,SVLEN,svclass,CHR2,rgn,gene,tid,PASS
7,80733192,t3_IPMN_HGD_case2_S2,case2_S2,chr12,66057592,113404564,47346972,translocation,6,,,,True
7,80733192,t3_IPMN_HGD_case2_S4,case2_S4,chr12,66057591,95653682,29596091,translocation,6,,,,True
2,81092963,t2_IPMN_LGD_case2_S10,case2_S10,chr12,66057591,95138343,29080752,translocation,8,,,,True
2,81092963,t3_IPMN_HGD_case2_S2,case2_S2,chr12,66057591,133380781,67323190,translocation,2,,,,True
2,81092963,t3_IPMN_HGD_case2_S2,case2_S2,chr12,66057591,99629085,33571494,translocation,9,,,,True
2,81092963,t3_IPMN_HGD_case2_S2,case2_S2,chr12,66057592,108447169,42389577,translocation,3,,,,True
2,81092963,t3_IPMN_HGD_case2_S2,case2_S2,chr12,66057592,129607291,63549699,translocation,4,,,,True
2,81092963,t3_IPMN_HGD_case2_S2,case2_S2,chr12,66057592,114480605,48423013,translocation,5,,,,True
2,81092963,t3_IPMN_HGD_case2_S2,case2_S2,chr12,66057592,113404564,47346972,translocation,6,,,,True
2,81092963,t3_IPMN_HGD_case2_S4,case2_S4,chr12,66057591,95653682,29596091,translocation,6,,,,True
2,81945283,t2_IPMN_LGD_case2_S10,case2_S10,chr12,66057591,95138343,29080752,translocation,8,,,,True
2,81945283,t3_IPMN_HGD_case2_S2,case2_S2,chr12,66057591,133380781,67323190,translocation,2,,,,True
2,81945283,t3_IPMN_HGD_case2_S2,case2_S2,chr12,66057591,99629085,33571494,translocation,9,,,,True
2,81945283,t3_IPMN_HGD_case2_S2,case2_S2,chr12,66057592,108447169,42389577,translocation,3,,,,True
2,81945283,t3_IPMN_HGD_case2_S2,case2_S2,chr12,66057592,129607291,63549699,translocation,4,,,,True
2,81945283,t3_IPMN_HGD_case2_S2,case2_S2,chr12,66057592,114480605,48423013,translocation,5,,,,True
2,81945283,t3_IPMN_HGD_case2_S2,case2_S2,chr12,66057592,113404564,47346972,translocation,6,,,,True
2,81945283,t3_IPMN_HGD_case2_S4,case2_S4,chr12,66057591,95653682,29596091,translocation,6,,,,True
7,85183335,t2_IPMN_LGD_case2_S10,case2_S10,chr12,66057591,95138343,29080752,translocation,8,,,,True
7,85183335,t3_IPMN_HGD_case2_S2,case2_S2,chr12,66057591,133380781,67323190,translocation,2,,,,True
7,85183335,t3_IPMN_HGD_case2_S2,case2_S2,chr12,66057591,99629085,33571494,translocation,9,,,,True
7,85183335,t3_IPMN_HGD_case2_S2,case2_S2,chr12,66057592,108447169,42389577,translocation,3,,,,True
7,85183335,t3_IPMN_HGD_case2_S2,case2_S2,chr12,66057592,129607291,63549699,translocation,4,,,,True
7,85183335,t3_IPMN_HGD_case2_S2,case2_S2,chr12,66057592,114480605,48423013,translocation,5,,,,True
7,85183335,t3_IPMN_HGD_case2_S2,case2_S2,chr12,66057592,113404564,47346972,translocation,6,,,,True
7,85183335,t3_IPMN_HGD_case2_S4,case2_S4,chr12,66057591,95653682,29596091,translocation,6,,,,True
2,86211288,t2_IPMN_LGD_case2_S10,case2_S10,chr12,66057591,95138343,29080752,translocation,8,,,,True
2,86211288,t3_IPMN_HGD_case2_S2,case2_S2,chr12,66057591,133380781,67323190,translocation,2,,,,True
2,86211288,t3_IPMN_HGD_case2_S2,case2_S2,chr12,66057591,99629085,33571494,translocation,9,,,,True
2,86211288,t3_IPMN_HGD_case2_S2,case2_S2,chr12,66057592,108447169,42389577,translocation,3,,,,True
2,86211288,t3_IPMN_HGD_case2_S2,case2_S2,chr12,66057592,129607291,63549699,translocation,4,,,,True
2,86211288,t3_IPMN_HGD_case2_S2,case2_S2,chr12,66057592,114480605,48423013,translocation,5,,,,True
2,86211288,t3_IPMN_HGD_case2_S2,case2_S2,chr12,66057592,113404564,47346972,translocation,6,,,,True
2,86211288,t3_IPMN_HGD_case2_S2,case2_S2,chr12,85566976,88694460,3127484,inversion,12,,,,True
2,86211288,t3_IPMN_HGD_case2_S4,case2_S4,chr12,66057591,95653682,29596091,translocation,6,,,,True
7,86347666,t2_IPMN_LGD_case2_S10,case2_S10,chr12,66057591,95138343,29080752,translocation,8,,,,True
7,86347666,t3_IPMN_HGD_case2_S2,case2_S2,chr12,66057591,133380781,67323190,translocation,2,,,,True
7,86347666,t3_IPMN_HGD_case2_S2,case2_S2,chr12,66057591,99629085,33571494,translocation,9,,,,True
7,86347666,t3_IPMN_HGD_case2_S2,case2_S2,chr12,66057592,108447169,42389577,translocation,3,,,,True
7,86347666,t3_IPMN_HGD_case2_S2,case2_S2,chr12,66057592,129607291,63549699,translocation,4,,,,True
7,86347666,t3_IPMN_HGD_case2_S2,case2_S2,chr12,66057592,114480605,48423013,translocation,5,,,,True
7,86347666,t3_IPMN_HGD_case2_S2,case2_S2,chr12,66057592,113404564,47346972,translocation,6,,,,True
7,86347666,t3_IPMN_HGD_case2_S2,case2_S2,chr12,85566976,88694460,3127484,inversion,12,,,,True
7,86347666,t3_IPMN_HGD_case2_S4,case2_S4,chr12,66057591,95653682,29596091,translocation,6,,,,True
7,87028440,t2_IPMN_LGD_case2_S10,case2_S10,chr12,66057591,95138343,29080752,translocation,8,,,,True
7,87028440,t3_IPMN_HGD_case2_S2,case2_S2,chr12,66057591,133380781,67323190,translocation,2,,,,True
7,87028440,t3_IPMN_HGD_case2_S2,case2_S2,chr12,66057591,99629085,33571494,translocation,9,,,,True
7,87028440,t3_IPMN_HGD_case2_S2,case2_S2,chr12,66057592,108447169,42389577,translocation,3,,,,True
7,87028440,t3_IPMN_HGD_case2_S2,case2_S2,chr12,66057592,129607291,63549699,translocation,4,,,,True
7,87028440,t3_IPMN_HGD_case2_S2,case2_S2,chr12,66057592,114480605,48423013,translocation,5,,,,True
7,87028440,t3_IPMN_HGD_case2_S2,case2_S2,chr12,66057592,113404564,47346972,translocation,6,,,,True
7,87028440,t3_IPMN_HGD_case2_S2,case2_S2,chr12,85566976,88694460,3127484,inversion,12,,,,True
7,87028440,t3_IPMN_HGD_case2_S4,case2_S4,chr12,66057591,95653682,29596091,translocation,6,,,,True
2,93124355,t2_IPMN_LGD_case2_S10,case2_S10,chr12,66057591,95138343,29080752,translocation,8,,,,True
2,93124355,t3_IPMN_HGD_case2_S2,case2_S2,chr12,66057591,133380781,67323190,translocation,2,,,,True
2,93124355,t3_IPMN_HGD_case2_S2,case2_S2,chr12,66057591,99629085,33571494,translocation,9,,,,True
2,93124355,t3_IPMN_HGD_case2_S2,case2_S2,chr12,66057592,108447169,42389577,translocation,3,,,,True
2,93124355,t3_IPMN_HGD_case2_S2,case2_S2,chr12,66057592,129607291,63549699,translocation,4,,,,True
2,93124355,t3_IPMN_HGD_case2_S2,case2_S2,chr12,66057592,114480605,48423013,translocation,5,,,,True
2,93124355,t3_IPMN_HGD_case2_S2,case2_S2,chr12,66057592,113404564,47346972,translocation,6,,,,True
2,93124355,t3_IPMN_HGD_case2_S4,case2_S4,chr12,66057591,95653682,29596091,translocation,6,,,,True
7,96966904,t3_IPMN_HGD_case2_S2,case2_S2,chr12,66057591,133380781,67323190,translocation,2,,,,True
7,96966904,t3_IPMN_HGD_case2_S2,case2_S2,chr12,66057591,99629085,33571494,translocation,9,,,,True
7,96966904,t3_IPMN_HGD_case2_S2,case2_S2,chr12,66057592,108447169,42389577,translocation,3,,,,True
7,96966904,t3_IPMN_HGD_case2_S2,case2_S2,chr12,66057592,129607291,63549699,translocation,4,,,,True
7,96966904,t3_IPMN_HGD_case2_S2,case2_S2,chr12,66057592,114480605,48423013,translocation,5,,,,True
7,96966904,t3_IPMN_HGD_case2_S2,case2_S2,chr12,66057592,113404564,47346972,translocation,6,,,,True
7,97125251,t3_IPMN_HGD_case2_S2,case2_S2,chr12,66057591,133380781,67323190,translocation,2,,,,True
7,97125251,t3_IPMN_HGD_case2_S2,case2_S2,chr12,66057591,99629085,33571494,translocation,9,,,,True
7,97125251,t3_IPMN_HGD_case2_S2,case2_S2,chr12,66057592,108447169,42389577,translocation,3,,,,True
7,97125251,t3_IPMN_HGD_case2_S2,case2_S2,chr12,66057592,129607291,63549699,translocation,4,,,,True
7,97125251,t3_IPMN_HGD_case2_S2,case2_S2,chr12,66057592,114480605,48423013,translocation,5,,,,True
7,97125251,t3_IPMN_HGD_case2_S2,case2_S2,chr12,66057592,113404564,47346972,translocation,6,,,,True
5,97675204,t3_IPMN_HGD_case2_S2,case2_S2,chr12,66057591,133380781,67323190,translocation,2,,,,True
5,97675204,t3_IPMN_HGD_case2_S2,case2_S2,chr12,66057591,99629085,33571494,translocation,9,,,,True
5,97675204,t3_IPMN_HGD_case2_S2,case2_S2,chr12,66057592,108447169,42389577,translocation,3,,,,True
5,97675204,t3_IPMN_HGD_case2_S2,case2_S2,chr12,66057592,129607291,63549699,translocation,4,,,,True
5,97675204,t3_IPMN_HGD_case2_S2,case2_S2,chr12,66057592,114480605,48423013,translocation,5,,,,True
5,97675204,t3_IPMN_HGD_case2_S2,case2_S2,chr12,66057592,113404564,47346972,translocation,6,,,,True
7,100869194,t3_IPMN_HGD_case2_S2,case2_S2,chr12,66057591,133380781,67323190,translocation,2,,,,True
7,100869194,t3_IPMN_HGD_case2_S2,case2_S2,chr12,66057592,108447169,42389577,translocation,3,,,,True
7,100869194,t3_IPMN_HGD_case2_S2,case2_S2,chr12,66057592,129607291,63549699,translocation,4,,,,True
7,100869194,t3_IPMN_HGD_case2_S2,case2_S2,chr12,66057592,114480605,48423013,translocation,5,,,,True
7,100869194,t3_IPMN_HGD_case2_S2,case2_S2,chr12,66057592,113404564,47346972,translocation,6,,,,True
1,102743191,t3_IPMN_HGD_case2_S2,case2_S2,chr12,66057591,133380781,67323190,translocation,2,,,,True
1,102743191,t3_IPMN_HGD_case2_S2,case2_S2,chr12,66057592,108447169,42389577,translocation,3,,,,True
1,102743191,t3_IPMN_HGD_case2_S2,case2_S2,chr12,66057592,129607291,63549699,translocation,4,,,,True
1,102743191,t3_IPMN_HGD_case2_S2,case2_S2,chr12,66057592,114480605,48423013,translocation,5,,,,True
1,102743191,t3_IPMN_HGD_case2_S2,case2_S2,chr12,66057592,113404564,47346972,translocation,6,,,,True
7,107609030,t3_IPMN_HGD_case2_S2,case2_S2,chr12,66057591,133380781,67323190,translocation,2,,,,True
7,107609030,t3_IPMN_HGD_case2_S2,case2_S2,chr12,66057592,108447169,42389577,translocation,3,,,,True
7,107609030,t3_IPMN_HGD_case2_S2,case2_S2,chr12,66057592,129607291,63549699,translocation,4,,,,True
7,107609030,t3_IPMN_HGD_case2_S2,case2_S2,chr12,66057592,114480605,48423013,translocation,5,,,,True
7,107609030,t3_IPMN_HGD_case2_S2,case2_S2,chr12,66057592,113404564,47346972,translocation,6,,,,True
7,111084798,t3_IPMN_HGD_case2_S2,case2_S2,chr12,66057591,133380781,67323190,translocation,2,,,,True
7,111084798,t3_IPMN_HGD_case2_S2,case2_S2,chr12,66057592,129607291,63549699,translocation,4,,,,True
7,111084798,t3_IPMN_HGD_case2_S2,case2_S2,chr12,66057592,114480605,48423013,translocation,5,,,,True
7,111084798,t3_IPMN_HGD_case2_S2,case2_S2,chr12,66057592,113404564,47346972,translocation,6,,,,True
2,112081900,t3_IPMN_HGD_case2_S2,case2_S2,chr12,66057591,133380781,67323190,translocation,2,,,,True
2,112081900,t3_IPMN_HGD_case2_S2,case2_S2,chr12,66057592,129607291,63549699,translocation,4,,,,True
2,112081900,t3_IPMN_HGD_case2_S2,case2_S2,chr12,66057592,114480605,48423013,translocation,5,,,,True
2,112081900,t3_IPMN_HGD_case2_S2,case2_S2,chr12,66057592,113404564,47346972,translocation,6,,,,True
5,114537392,t3_IPMN_HGD_case2_S2,case2_S2,chr12,66057591,133380781,67323190,translocation,2,,,,True
5,114537392,t3_IPMN_HGD_case2_S2,case2_S2,chr12,66057592,129607291,63549699,translocation,4,,,,True
2,115108508,t3_IPMN_HGD_case2_S2,case2_S2,chr12,66057591,133380781,67323190,translocation,2,,,,True
2,115108508,t3_IPMN_HGD_case2_S2,case2_S2,chr12,66057592,129607291,63549699,translocation,4,,,,True
7,118772991,t3_IPMN_HGD_case2_S2,case2_S2,chr12,66057591,133380781,67323190,translocation,2,,,,True
7,118772991,t3_IPMN_HGD_case2_S2,case2_S2,chr12,66057592,129607291,63549699,translocation,4,,,,True
2,119312197,t3_IPMN_HGD_case2_S2,case2_S2,chr12,66057591,133380781,67323190,translocation,2,,,,True
2,119312197,t3_IPMN_HGD_case2_S2,case2_S2,chr12,66057592,129607291,63549699,translocation,4,,,,True
5,124293473,t3_IPMN_HGD_case2_S2,case2_S2,chr12,66057591,133380781,67323190,translocation,2,,,,True
5,124293473,t3_IPMN_HGD_case2_S2,case2_S2,chr12,66057592,129607291,63549699,translocation,4,,,,True
7,124777984,t3_IPMN_HGD_case2_S2,case2_S2,chr12,66057591,133380781,67323190,translocation,2,,,,True
7,124777984,t3_IPMN_HGD_case2_S2,case2_S2,chr12,66057592,129607291,63549699,translocation,4,,,,True
7,126068781,t3_IPMN_HGD_case2_S2,case2_S2,chr12,66057591,133380781,67323190,translocation,2,,,,True
7,126068781,t3_IPMN_HGD_case2_S2,case2_S2,chr12,66057592,129607291,63549699,translocation,4,,,,True
3,126520024,t3_IPMN_HGD_case2_S2,case2_S2,chr12,66057591,133380781,67323190,translocation,2,,,,True
3,126520024,t3_IPMN_HGD_case2_S2,case2_S2,chr12,66057592,129607291,63549699,translocation,4,,,,True
7,128022686,t3_IPMN_HGD_case2_S2,case2_S2,chr12,66057591,133380781,67323190,translocation,2,,,,True
7,128022686,t3_IPMN_HGD_case2_S2,case2_S2,chr12,66057592,129607291,63549699,translocation,4,,,,True
7,129482316,t3_IPMN_HGD_case2_S2,case2_S2,chr12,66057591,133380781,67323190,translocation,2,,,,True
7,129482316,t3_IPMN_HGD_case2_S2,case2_S2,chr12,66057592,129607291,63549699,translocation,4,,,,True
1,130099502,t3_IPMN_HGD_case2_S2,case2_S2,chr12,66057591,133380781,67323190,translocation,2,,,,True
7,131909417,t3_IPMN_HGD_case2_S2,case2_S2,chr12,66057591,133380781,67323190,translocation,2,,,,True
7,79875713,t2_IPMN_LGD_case2_S10,case2_S10,chr13,78659312,160020063,81360751,translocation,3,,,,True
7,82440138,t2_IPMN_LGD_case2_S10,case2_S10,chr13,78659312,160020063,81360751,translocation,3,,,,True
5,84214947,t2_IPMN_LGD_case2_S10,case2_S10,chr13,78659312,160020063,81360751,translocation,3,,,,True
2,84345812,t2_IPMN_LGD_case2_S10,case2_S10,chr13,78659312,160020063,81360751,translocation,3,,,,True
7,86795822,t2_IPMN_LGD_case2_S10,case2_S10,chr13,78659312,160020063,81360751,translocation,3,,,,True
7,86881318,t2_IPMN_LGD_case2_S10,case2_S10,chr13,78659312,160020063,81360751,translocation,3,,,,True
7,87586173,t2_IPMN_LGD_case2_S10,case2_S10,chr13,78659312,160020063,81360751,translocation,3,,,,True
7,88291136,t2_IPMN_LGD_case2_S10,case2_S10,chr13,78659312,160020063,81360751,translocation,3,,,,True
2,89956602,t2_IPMN_LGD_case2_S10,case2_S10,chr13,78659312,160020063,81360751,translocation,3,,,,True
2,96530706,t2_IPMN_LGD_case2_S10,case2_S10,chr13,78659312,160020063,81360751,translocation,3,,,,True
2,98195619,t2_IPMN_LGD_case2_S10,case2_S10,chr13,78659312,160020063,81360751,translocation,3,,,,True
7,102873736,t2_IPMN_LGD_case2_S10,case2_S10,chr13,78659312,160020063,81360751,translocation,3,,,,True
2,112042475,t2_IPMN_LGD_case2_S10,case2_S10,chr13,78659312,160020063,81360751,translocation,3,,,,True
7,101240339,t3_IPMN_HGD_case2_S2,case2_S2,chr14,97135726,142935427,45799701,translocation,8,,,,True
2,103653459,t3_IPMN_HGD_case2_S2,case2_S2,chr14,97135726,142935427,45799701,translocation,8,,,,True
5,104944630,t3_IPMN_HGD_case2_S2,case2_S2,chr14,97135726,142935427,45799701,translocation,8,,,,True
6,24022397,t3_IPMN_HGD_case2_S2,case2_S2,chr15,22800791,32572145,9771354,translocation,6,5UTRintron,NIPA1,ENST00000437912,True
6,24882831,t3_IPMN_HGD_case2_S2,case2_S2,chr15,22800791,32572145,9771354,translocation,6,5UTRintron,NIPA1,ENST00000437912,True
5,29153338,t3_IPMN_HGD_case2_S2,case2_S2,chr15,22800791,32572145,9771354,translocation,6,5UTRintron,NIPA1,ENST00000437912,True
6,50519572,t3_IPMN_HGD_case2_S2,case2_S2,chr15,44784718,142420160,97635442,translocation,7,,,,True
1,51126653,t3_IPMN_HGD_case2_S2,case2_S2,chr15,44784718,142420160,97635442,translocation,7,,,,True
3,51201584,t3_IPMN_HGD_case2_S2,case2_S2,chr15,44784718,142420160,97635442,translocation,7,,,,True
7,79334584,t3_IPMN_HGD_case2_S2,case2_S2,chr16,78912158,79388135,475977,tandem-duplication,16,intron,WWOX,ENST00000566780,True
7,3706737,t3_IPMN_HGD_case2_S2,case2_S2,chr17,3497658,44546241,41048583,translocation,19,5UTRintron,SPATA22,ENST00000541913,True
7,5759132,t3_IPMN_HGD_case2_S2,case2_S2,chr17,3497658,44546241,41048583,translocation,19,5UTRintron,SPATA22,ENST00000541913,True
7,5864469,t3_IPMN_HGD_case2_S2,case2_S2,chr17,3497658,44546241,41048583,translocation,19,5UTRintron,SPATA22,ENST00000541913,True
7,6618505,t3_IPMN_HGD_case2_S2,case2_S2,chr17,3497658,44546241,41048583,translocation,19,5UTRintron,SPATA22,ENST00000541913,True
7,6965186,t3_IPMN_HGD_case2_S2,case2_S2,chr17,3497658,44546241,41048583,translocation,19,5UTRintron,SPATA22,ENST00000541913,True
5,7674250,t3_IPMN_HGD_case2_S2,case2_S2,chr17,3497658,44546241,41048583,translocation,19,5UTRintron,SPATA22,ENST00000541913,True
7,7675995,t3_IPMN_HGD_case2_S2,case2_S2,chr17,3497658,44546241,41048583,translocation,19,5UTRintron,SPATA22,ENST00000541913,True
7,8653128,t3_IPMN_HGD_case2_S2,case2_S2,chr17,3497658,44546241,41048583,translocation,19,5UTRintron,SPATA22,ENST00000541913,True
7,8789445,t3_IPMN_HGD_case2_S2,case2_S2,chr17,3497658,44546241,41048583,translocation,19,5UTRintron,SPATA22,ENST00000541913,True
7,9101310,t3_IPMN_HGD_case2_S2,case2_S2,chr17,3497658,44546241,41048583,translocation,19,5UTRintron,SPATA22,ENST00000541913,True
7,11135595,t3_IPMN_HGD_case2_S2,case2_S2,chr17,3497658,44546241,41048583,translocation,19,5UTRintron,SPATA22,ENST00000541913,True
7,11142468,t3_IPMN_HGD_case2_S2,case2_S2,chr17,3497658,44546241,41048583,translocation,19,5UTRintron,SPATA22,ENST00000541913,True
7,11937937,t3_IPMN_HGD_case2_S2,case2_S2,chr17,3497658,44546241,41048583,translocation,19,5UTRintron,SPATA22,ENST00000541913,True
5,13070405,t3_IPMN_HGD_case2_S2,case2_S2,chr17,3497658,44546241,41048583,translocation,19,5UTRintron,SPATA22,ENST00000541913,True
7,14587760,t3_IPMN_HGD_case2_S2,case2_S2,chr17,3497658,44546241,41048583,translocation,19,5UTRintron,SPATA22,ENST00000541913,True
7,14589523,t3_IPMN_HGD_case2_S2,case2_S2,chr17,3497658,44546241,41048583,translocation,19,5UTRintron,SPATA22,ENST00000541913,True
7,19773255,t3_IPMN_HGD_case2_S2,case2_S2,chr17,3497658,44546241,41048583,translocation,19,5UTRintron,SPATA22,ENST00000541913,True
7,20795164,t3_IPMN_HGD_case2_S2,case2_S2,chr17,3497658,44546241,41048583,translocation,19,5UTRintron,SPATA22,ENST00000541913,True
7,21055224,t3_IPMN_HGD_case2_S2,case2_S2,chr17,3497658,44546241,41048583,translocation,19,5UTRintron,SPATA22,ENST00000541913,True
2,22203574,t3_IPMN_HGD_case2_S2,case2_S2,chr17,3497658,44546241,41048583,translocation,19,5UTRintron,SPATA22,ENST00000541913,True
7,26997435,t3_IPMN_HGD_case2_S2,case2_S2,chr17,3497658,44546241,41048583,translocation,19,5UTRintron,SPATA22,ENST00000541913,True
7,28946089,t3_IPMN_HGD_case2_S2,case2_S2,chr17,3497658,44546241,41048583,translocation,19,5UTRintron,SPATA22,ENST00000541913,True
2,32040344,t3_IPMN_HGD_case2_S2,case2_S2,chr17,3497658,44546241,41048583,translocation,19,5UTRintron,SPATA22,ENST00000541913,True
7,32289746,t3_IPMN_HGD_case2_S2,case2_S2,chr17,3497658,44546241,41048583,translocation,19,5UTRintron,SPATA22,ENST00000541913,True
7,34228281,t3_IPMN_HGD_case2_S2,case2_S2,chr17,3497658,44546241,41048583,translocation,19,5UTRintron,SPATA22,ENST00000541913,True
3,35258435,t3_IPMN_HGD_case2_S2,case2_S2,chr17,3497658,44546241,41048583,translocation,19,5UTRintron,SPATA22,ENST00000541913,True
5,35690199,t3_IPMN_HGD_case2_S2,case2_S2,chr17,3497658,44546241,41048583,translocation,19,5UTRintron,SPATA22,ENST00000541913,True
7,37070816,t3_IPMN_HGD_case2_S2,case2_S2,chr17,3497658,44546241,41048583,translocation,19,5UTRintron,SPATA22,ENST00000541913,True
7,40940493,t3_IPMN_HGD_case2_S2,case2_S2,chr17,3497658,44546241,41048583,translocation,19,5UTRintron,SPATA22,ENST00000541913,True
7,41076668,t3_IPMN_HGD_case2_S2,case2_S2,chr17,3497658,44546241,41048583,translocation,19,5UTRintron,SPATA22,ENST00000541913,True
4,44372592,t3_IPMN_HGD_case2_S2,case2_S2,chr17,3497658,44546241,41048583,translocation,19,5UTRintron,SPATA22,ENST00000541913,True
7,11264959,t3_IPMN_HGD_case2_S2,case2_S2,chr18,8125975,78310683,70184708,deletion,18,intron,PTPRM,ENST00000580170,True
7,11264959,t3_IPMN_HGD_case2_S2,case2_S2,chr18,8126037,78310945,70184908,tandem-duplication,18,intron,PTPRM,ENST00000580170,True
7,11264959,t3_IPMN_HGD_case2_S2,case2_S2,chr18,8126055,81656748,73530693,translocation,8,intron,PTPRM,ENST00000580170,True
2,14494755,t3_IPMN_HGD_case2_S2,case2_S2,chr18,8125975,78310683,70184708,deletion,18,intron,PTPRM,ENST00000580170,True
2,14494755,t3_IPMN_HGD_case2_S2,case2_S2,chr18,8126037,78310945,70184908,tandem-duplication,18,intron,PTPRM,ENST00000580170,True
2,14494755,t3_IPMN_HGD_case2_S2,case2_S2,chr18,8126055,81656748,73530693,translocation,8,intron,PTPRM,ENST00000580170,True
7,14623919,t3_IPMN_HGD_case2_S2,case2_S2,chr18,8125975,78310683,70184708,deletion,18,intron,PTPRM,ENST00000580170,True
7,14623919,t3_IPMN_HGD_case2_S2,case2_S2,chr18,8126037,78310945,70184908,tandem-duplication,18,intron,PTPRM,ENST00000580170,True
7,14623919,t3_IPMN_HGD_case2_S2,case2_S2,chr18,8126055,81656748,73530693,translocation,8,intron,PTPRM,ENST00000580170,True
6,21126214,t3_IPMN_HGD_case2_S2,case2_S2,chr18,8125975,78310683,70184708,deletion,18,intron,PTPRM,ENST00000580170,True
6,21126214,t3_IPMN_HGD_case2_S2,case2_S2,chr18,8126037,78310945,70184908,tandem-duplication,18,intron,PTPRM,ENST00000580170,True
6,21126214,t3_IPMN_HGD_case2_S2,case2_S2,chr18,8126055,81656748,73530693,translocation,8,intron,PTPRM,ENST00000580170,True
7,28313922,t3_IPMN_HGD_case2_S2,case2_S2,chr18,8125975,78310683,70184708,deletion,18,intron,PTPRM,ENST00000580170,True
7,28313922,t3_IPMN_HGD_case2_S2,case2_S2,chr18,8126037,78310945,70184908,tandem-duplication,18,intron,PTPRM,ENST00000580170,True
7,28313922,t3_IPMN_HGD_case2_S2,case2_S2,chr18,8126055,81656748,73530693,translocation,8,intron,PTPRM,ENST00000580170,True
7,28579977,t3_IPMN_HGD_case2_S2,case2_S2,chr18,8125975,78310683,70184708,deletion,18,intron,PTPRM,ENST00000580170,True
7,28579977,t3_IPMN_HGD_case2_S2,case2_S2,chr18,8126037,78310945,70184908,tandem-duplication,18,intron,PTPRM,ENST00000580170,True
7,28579977,t3_IPMN_HGD_case2_S2,case2_S2,chr18,8126055,81656748,73530693,translocation,8,intron,PTPRM,ENST00000580170,True
1,28736835,t3_IPMN_HGD_case2_S2,case2_S2,chr18,8125975,78310683,70184708,deletion,18,intron,PTPRM,ENST00000580170,True
1,28736835,t3_IPMN_HGD_case2_S2,case2_S2,chr18,8126037,78310945,70184908,tandem-duplication,18,intron,PTPRM,ENST00000580170,True
1,28736835,t3_IPMN_HGD_case2_S2,case2_S2,chr18,8126055,81656748,73530693,translocation,8,intron,PTPRM,ENST00000580170,True
7,29053821,t3_IPMN_HGD_case2_S2,case2_S2,chr18,8125975,78310683,70184708,deletion,18,intron,PTPRM,ENST00000580170,True
7,29053821,t3_IPMN_HGD_case2_S2,case2_S2,chr18,8126037,78310945,70184908,tandem-duplication,18,intron,PTPRM,ENST00000580170,True
7,29053821,t3_IPMN_HGD_case2_S2,case2_S2,chr18,8126055,81656748,73530693,translocation,8,intron,PTPRM,ENST00000580170,True
7,29975090,t3_IPMN_HGD_case2_S2,case2_S2,chr18,8125975,78310683,70184708,deletion,18,intron,PTPRM,ENST00000580170,True
7,29975090,t3_IPMN_HGD_case2_S2,case2_S2,chr18,8126037,78310945,70184908,tandem-duplication,18,intron,PTPRM,ENST00000580170,True
7,29975090,t3_IPMN_HGD_case2_S2,case2_S2,chr18,8126055,81656748,73530693,translocation,8,intron,PTPRM,ENST00000580170,True
2,30595029,t3_IPMN_HGD_case2_S2,case2_S2,chr18,8125975,78310683,70184708,deletion,18,intron,PTPRM,ENST00000580170,True
2,30595029,t3_IPMN_HGD_case2_S2,case2_S2,chr18,8126037,78310945,70184908,tandem-duplication,18,intron,PTPRM,ENST00000580170,True
2,30595029,t3_IPMN_HGD_case2_S2,case2_S2,chr18,8126055,81656748,73530693,translocation,8,intron,PTPRM,ENST00000580170,True
7,35413939,t3_IPMN_HGD_case2_S2,case2_S2,chr18,8125975,78310683,70184708,deletion,18,intron,PTPRM,ENST00000580170,True
7,35413939,t3_IPMN_HGD_case2_S2,case2_S2,chr18,8126037,78310945,70184908,tandem-duplication,18,intron,PTPRM,ENST00000580170,True
7,35413939,t3_IPMN_HGD_case2_S2,case2_S2,chr18,8126055,81656748,73530693,translocation,8,intron,PTPRM,ENST00000580170,True
1,36297917,t3_IPMN_HGD_case2_S2,case2_S2,chr18,8125975,78310683,70184708,deletion,18,intron,PTPRM,ENST00000580170,True
1,36297917,t3_IPMN_HGD_case2_S2,case2_S2,chr18,8126037,78310945,70184908,tandem-duplication,18,intron,PTPRM,ENST00000580170,True
1,36297917,t3_IPMN_HGD_case2_S2,case2_S2,chr18,8126055,81656748,73530693,translocation,8,intron,PTPRM,ENST00000580170,True
7,36714303,t3_IPMN_HGD_case2_S2,case2_S2,chr18,8125975,78310683,70184708,deletion,18,intron,PTPRM,ENST00000580170,True
7,36714303,t3_IPMN_HGD_case2_S2,case2_S2,chr18,8126037,78310945,70184908,tandem-duplication,18,intron,PTPRM,ENST00000580170,True
7,36714303,t3_IPMN_HGD_case2_S2,case2_S2,chr18,8126055,81656748,73530693,translocation,8,intron,PTPRM,ENST00000580170,True
2,41699772,t3_IPMN_HGD_case2_S2,case2_S2,chr18,8125975,78310683,70184708,deletion,18,intron,PTPRM,ENST00000580170,True
2,41699772,t3_IPMN_HGD_case2_S2,case2_S2,chr18,8126037,78310945,70184908,tandem-duplication,18,intron,PTPRM,ENST00000580170,True
2,41699772,t3_IPMN_HGD_case2_S2,case2_S2,chr18,8126055,81656748,73530693,translocation,8,intron,PTPRM,ENST00000580170,True
5,42614405,t3_IPMN_HGD_case2_S2,case2_S2,chr18,8125975,78310683,70184708,deletion,18,intron,PTPRM,ENST00000580170,True
