msCluster,snvPos,typeTumorSample,samples,CHROM,START,END,SVLEN,svclass,CHR2,rgn,gene,tid,PASS
2,83865919,t2_IPMN_LGD_case10_S2,case10_S2,chr3,44482058,138304062,93822004,translocation,4,,,,True
2,83948704,t2_IPMN_LGD_case10_S2,case10_S2,chr3,44482058,138304062,93822004,translocation,4,,,,True
1,84378434,t2_IPMN_LGD_case10_S2,case10_S2,chr3,44482058,138304062,93822004,translocation,4,,,,True
1,84771177,t2_IPMN_LGD_case10_S2,case10_S2,chr3,44482058,138304062,93822004,translocation,4,,,,True
2,84874404,t2_IPMN_LGD_case10_S2,case10_S2,chr3,44482058,138304062,93822004,translocation,4,,,,True
1,85347761,t2_IPMN_LGD_case10_S2,case10_S2,chr3,44482058,138304062,93822004,translocation,4,,,,True
1,85960625,t2_IPMN_LGD_case10_S2,case10_S2,chr3,44482058,138304062,93822004,translocation,4,,,,True
2,86401105,t2_IPMN_LGD_case10_S2,case10_S2,chr3,44482058,138304062,93822004,translocation,4,,,,True
1,86506883,t2_IPMN_LGD_case10_S2,case10_S2,chr3,44482058,138304062,93822004,translocation,4,,,,True
4,87298529,t2_IPMN_LGD_case10_S2,case10_S2,chr3,44482058,138304062,93822004,translocation,4,,,,True
3,87375404,t2_IPMN_LGD_case10_S2,case10_S2,chr3,44482058,138304062,93822004,translocation,4,,,,True
1,88251705,t2_IPMN_LGD_case10_S2,case10_S2,chr3,44482058,138304062,93822004,translocation,4,,,,True
3,89627481,t2_IPMN_LGD_case10_S2,case10_S2,chr3,44482058,138304062,93822004,translocation,4,,,,True
1,90149160,t2_IPMN_LGD_case10_S2,case10_S2,chr3,44482058,138304062,93822004,translocation,4,,,,True
4,90429714,t2_IPMN_LGD_case10_S2,case10_S2,chr3,44482058,138304062,93822004,translocation,4,,,,True
1,91338992,t2_IPMN_LGD_case10_S2,case10_S2,chr3,44482058,138304062,93822004,translocation,4,,,,True
3,91394387,t2_IPMN_LGD_case10_S2,case10_S2,chr3,44482058,138304062,93822004,translocation,4,,,,True
2,94243961,t2_IPMN_LGD_case10_S2,case10_S2,chr3,44482058,138304062,93822004,translocation,4,,,,True
3,94638309,t2_IPMN_LGD_case10_S2,case10_S2,chr3,44482058,138304062,93822004,translocation,4,,,,True
1,94975369,t2_IPMN_LGD_case10_S2,case10_S2,chr3,44482058,138304062,93822004,translocation,4,,,,True
4,95143058,t2_IPMN_LGD_case10_S2,case10_S2,chr3,44482058,138304062,93822004,translocation,4,,,,True
2,95389001,t2_IPMN_LGD_case10_S2,case10_S2,chr3,44482058,138304062,93822004,translocation,4,,,,True
2,95397900,t2_IPMN_LGD_case10_S2,case10_S2,chr3,44482058,138304062,93822004,translocation,4,,,,True
1,95575380,t2_IPMN_LGD_case10_S2,case10_S2,chr3,44482058,138304062,93822004,translocation,4,,,,True
2,95745157,t2_IPMN_LGD_case10_S2,case10_S2,chr3,44482058,138304062,93822004,translocation,4,,,,True
2,95878340,t2_IPMN_LGD_case10_S2,case10_S2,chr3,44482058,138304062,93822004,translocation,4,,,,True
2,96735029,t2_IPMN_LGD_case10_S2,case10_S2,chr3,44482058,138304062,93822004,translocation,4,,,,True
2,97090049,t2_IPMN_LGD_case10_S2,case10_S2,chr3,44482058,138304062,93822004,translocation,4,,,,True
1,97674760,t2_IPMN_LGD_case10_S2,case10_S2,chr3,44482058,138304062,93822004,translocation,4,,,,True
4,97763284,t2_IPMN_LGD_case10_S2,case10_S2,chr3,44482058,138304062,93822004,translocation,4,,,,True
4,97765450,t2_IPMN_LGD_case10_S2,case10_S2,chr3,44482058,138304062,93822004,translocation,4,,,,True
2,98206280,t2_IPMN_LGD_case10_S2,case10_S2,chr3,44482058,138304062,93822004,translocation,4,,,,True
1,98614359,t2_IPMN_LGD_case10_S2,case10_S2,chr3,44482058,138304062,93822004,translocation,4,,,,True
1,98919433,t2_IPMN_LGD_case10_S2,case10_S2,chr3,44482058,138304062,93822004,translocation,4,,,,True
4,99519579,t2_IPMN_LGD_case10_S2,case10_S2,chr3,44482058,138304062,93822004,translocation,4,,,,True
2,101854714,t2_IPMN_LGD_case10_S2,case10_S2,chr3,44482058,138304062,93822004,translocation,4,,,,True
2,102085561,t2_IPMN_LGD_case10_S2,case10_S2,chr3,44482058,138304062,93822004,translocation,4,,,,True
2,102791738,t2_IPMN_LGD_case10_S2,case10_S2,chr3,44482058,138304062,93822004,translocation,4,,,,True
1,104286353,t2_IPMN_LGD_case10_S2,case10_S2,chr3,44482058,138304062,93822004,translocation,4,,,,True
4,106926690,t2_IPMN_LGD_case10_S2,case10_S2,chr3,44482058,138304062,93822004,translocation,4,,,,True
1,106957746,t2_IPMN_LGD_case10_S2,case10_S2,chr3,44482058,138304062,93822004,translocation,4,,,,True
1,107313771,t2_IPMN_LGD_case10_S2,case10_S2,chr3,44482058,138304062,93822004,translocation,4,,,,True
1,107425816,t2_IPMN_LGD_case10_S2,case10_S2,chr3,44482058,138304062,93822004,translocation,4,,,,True
1,108749699,t2_IPMN_LGD_case10_S2,case10_S2,chr3,44482058,138304062,93822004,translocation,4,,,,True
1,109393939,t2_IPMN_LGD_case10_S2,case10_S2,chr3,44482058,138304062,93822004,translocation,4,,,,True
4,109728286,t2_IPMN_LGD_case10_S2,case10_S2,chr3,44482058,138304062,93822004,translocation,4,,,,True
1,109743446,t2_IPMN_LGD_case10_S2,case10_S2,chr3,44482058,138304062,93822004,translocation,4,,,,True
1,111288224,t2_IPMN_LGD_case10_S2,case10_S2,chr3,44482058,138304062,93822004,translocation,4,,,,True
2,112091404,t2_IPMN_LGD_case10_S2,case10_S2,chr3,44482058,138304062,93822004,translocation,4,,,,True
1,112931963,t2_IPMN_LGD_case10_S2,case10_S2,chr3,44482058,138304062,93822004,translocation,4,,,,True
1,113630348,t2_IPMN_LGD_case10_S2,case10_S2,chr3,44482058,138304062,93822004,translocation,4,,,,True
2,114267620,t2_IPMN_LGD_case10_S2,case10_S2,chr3,44482058,138304062,93822004,translocation,4,,,,True
4,114350780,t2_IPMN_LGD_case10_S2,case10_S2,chr3,44482058,138304062,93822004,translocation,4,,,,True
4,114991958,t2_IPMN_LGD_case10_S2,case10_S2,chr3,44482058,138304062,93822004,translocation,4,,,,True
1,115799672,t2_IPMN_LGD_case10_S2,case10_S2,chr3,44482058,138304062,93822004,translocation,4,,,,True
1,116550933,t2_IPMN_LGD_case10_S2,case10_S2,chr3,44482058,138304062,93822004,translocation,4,,,,True
1,116638900,t2_IPMN_LGD_case10_S2,case10_S2,chr3,44482058,138304062,93822004,translocation,4,,,,True
1,116663067,t2_IPMN_LGD_case10_S2,case10_S2,chr3,44482058,138304062,93822004,translocation,4,,,,True
4,119281660,t2_IPMN_LGD_case10_S2,case10_S2,chr3,44482058,138304062,93822004,translocation,4,,,,True
4,119821311,t2_IPMN_LGD_case10_S2,case10_S2,chr3,44482058,138304062,93822004,translocation,4,,,,True
2,122743092,t2_IPMN_LGD_case10_S2,case10_S2,chr3,44482058,138304062,93822004,translocation,4,,,,True
4,125847847,t2_IPMN_LGD_case10_S2,case10_S2,chr3,44482058,138304062,93822004,translocation,4,,,,True
1,126870189,t2_IPMN_LGD_case10_S2,case10_S2,chr3,44482058,138304062,93822004,translocation,4,,,,True
4,127274915,t2_IPMN_LGD_case10_S2,case10_S2,chr3,44482058,138304062,93822004,translocation,4,,,,True
1,127615775,t2_IPMN_LGD_case10_S2,case10_S2,chr3,44482058,138304062,93822004,translocation,4,,,,True
2,128562825,t2_IPMN_LGD_case10_S2,case10_S2,chr3,44482058,138304062,93822004,translocation,4,,,,True
1,129276319,t2_IPMN_LGD_case10_S2,case10_S2,chr3,44482058,138304062,93822004,translocation,4,,,,True
1,130039913,t2_IPMN_LGD_case10_S2,case10_S2,chr3,44482058,138304062,93822004,translocation,4,,,,True
2,130158678,t2_IPMN_LGD_case10_S2,case10_S2,chr3,44482058,138304062,93822004,translocation,4,,,,True
1,132009067,t2_IPMN_LGD_case10_S2,case10_S2,chr3,44482058,138304062,93822004,translocation,4,,,,True
1,132056500,t2_IPMN_LGD_case10_S2,case10_S2,chr3,44482058,138304062,93822004,translocation,4,,,,True
1,132810550,t2_IPMN_LGD_case10_S2,case10_S2,chr3,44482058,138304062,93822004,translocation,4,,,,True
2,132837140,t2_IPMN_LGD_case10_S2,case10_S2,chr3,44482058,138304062,93822004,translocation,4,,,,True
2,133042516,t2_IPMN_LGD_case10_S2,case10_S2,chr3,44482058,138304062,93822004,translocation,4,,,,True
2,133682678,t2_IPMN_LGD_case10_S2,case10_S2,chr3,44482058,138304062,93822004,translocation,4,,,,True
4,133687586,t2_IPMN_LGD_case10_S2,case10_S2,chr3,44482058,138304062,93822004,translocation,4,,,,True
4,133814321,t2_IPMN_LGD_case10_S2,case10_S2,chr3,44482058,138304062,93822004,translocation,4,,,,True
1,134923506,t2_IPMN_LGD_case10_S2,case10_S2,chr3,44482058,138304062,93822004,translocation,4,,,,True
1,135135326,t2_IPMN_LGD_case10_S2,case10_S2,chr3,44482058,138304062,93822004,translocation,4,,,,True
4,135595000,t2_IPMN_LGD_case10_S2,case10_S2,chr3,44482058,138304062,93822004,translocation,4,,,,True
3,135946185,t2_IPMN_LGD_case10_S2,case10_S2,chr3,44482058,138304062,93822004,translocation,4,,,,True
4,136446957,t2_IPMN_LGD_case10_S2,case10_S2,chr3,44482058,138304062,93822004,translocation,4,,,,True
1,136545890,t2_IPMN_LGD_case10_S2,case10_S2,chr3,44482058,138304062,93822004,translocation,4,,,,True
4,136758065,t2_IPMN_LGD_case10_S2,case10_S2,chr3,44482058,138304062,93822004,translocation,4,,,,True
3,137506179,t2_IPMN_LGD_case10_S2,case10_S2,chr3,44482058,138304062,93822004,translocation,4,,,,True
1,21191037,t2_IPMN_LGD_case10_S2,case10_S2,chr5,21047396,21374964,327568,inversion,5,,,,True
1,33870527,t2_IPMN_LGD_case10_S2,case10_S2,chr6,32486358,116937696,84451338,inversion,6,,,,True
2,34173901,t2_IPMN_LGD_case10_S2,case10_S2,chr6,32486358,116937696,84451338,inversion,6,,,,True
1,35120346,t2_IPMN_LGD_case10_S2,case10_S2,chr6,32486358,116937696,84451338,inversion,6,,,,True
1,35691928,t2_IPMN_LGD_case10_S2,case10_S2,chr6,32486358,116937696,84451338,inversion,6,,,,True
4,38086481,t2_IPMN_LGD_case10_S2,case10_S2,chr6,32486358,116937696,84451338,inversion,6,,,,True
4,38190349,t2_IPMN_LGD_case10_S2,case10_S2,chr6,32486358,116937696,84451338,inversion,6,,,,True
2,39374024,t2_IPMN_LGD_case10_S2,case10_S2,chr6,32486358,116937696,84451338,inversion,6,,,,True
1,40565374,t2_IPMN_LGD_case10_S2,case10_S2,chr6,32486358,116937696,84451338,inversion,6,,,,True
1,41161514,t2_IPMN_LGD_case10_S2,case10_S2,chr6,32486358,116937696,84451338,inversion,6,,,,True
4,41585691,t2_IPMN_LGD_case10_S2,case10_S2,chr6,32486358,116937696,84451338,inversion,6,,,,True
4,41816291,t2_IPMN_LGD_case10_S2,case10_S2,chr6,32486358,116937696,84451338,inversion,6,,,,True
1,44314874,t2_IPMN_LGD_case10_S2,case10_S2,chr6,32486358,116937696,84451338,inversion,6,,,,True
2,44771320,t2_IPMN_LGD_case10_S2,case10_S2,chr6,32486358,116937696,84451338,inversion,6,,,,True
4,46427257,t2_IPMN_LGD_case10_S2,case10_S2,chr6,32486358,116937696,84451338,inversion,6,,,,True
1,46649082,t2_IPMN_LGD_case10_S2,case10_S2,chr6,32486358,116937696,84451338,inversion,6,,,,True
4,47545113,t2_IPMN_LGD_case10_S2,case10_S2,chr6,32486358,116937696,84451338,inversion,6,,,,True
4,48509165,t2_IPMN_LGD_case10_S2,case10_S2,chr6,32486358,116937696,84451338,inversion,6,,,,True
1,49181750,t2_IPMN_LGD_case10_S2,case10_S2,chr6,32486358,116937696,84451338,inversion,6,,,,True
2,49837743,t2_IPMN_LGD_case10_S2,case10_S2,chr6,32486358,116937696,84451338,inversion,6,,,,True
4,50751703,t2_IPMN_LGD_case10_S2,case10_S2,chr6,32486358,116937696,84451338,inversion,6,,,,True
4,50804812,t2_IPMN_LGD_case10_S2,case10_S2,chr6,32486358,116937696,84451338,inversion,6,,,,True
1,50811687,t2_IPMN_LGD_case10_S2,case10_S2,chr6,32486358,116937696,84451338,inversion,6,,,,True
1,50951692,t2_IPMN_LGD_case10_S2,case10_S2,chr6,32486358,116937696,84451338,inversion,6,,,,True
4,51062352,t2_IPMN_LGD_case10_S2,case10_S2,chr6,32486358,116937696,84451338,inversion,6,,,,True
2,51120786,t2_IPMN_LGD_case10_S2,case10_S2,chr6,32486358,116937696,84451338,inversion,6,,,,True
1,51288435,t2_IPMN_LGD_case10_S2,case10_S2,chr6,32486358,116937696,84451338,inversion,6,,,,True
4,52936217,t2_IPMN_LGD_case10_S2,case10_S2,chr6,32486358,116937696,84451338,inversion,6,,,,True
4,53045834,t2_IPMN_LGD_case10_S2,case10_S2,chr6,32486358,116937696,84451338,inversion,6,,,,True
4,54192889,t2_IPMN_LGD_case10_S2,case10_S2,chr6,32486358,116937696,84451338,inversion,6,,,,True
2,55265407,t2_IPMN_LGD_case10_S2,case10_S2,chr6,32486358,116937696,84451338,inversion,6,,,,True
4,55584716,t2_IPMN_LGD_case10_S2,case10_S2,chr6,32486358,116937696,84451338,inversion,6,,,,True
1,56228941,t2_IPMN_LGD_case10_S2,case10_S2,chr6,32486358,116937696,84451338,inversion,6,,,,True
2,56702991,t2_IPMN_LGD_case10_S2,case10_S2,chr6,32486358,116937696,84451338,inversion,6,,,,True
2,57443145,t2_IPMN_LGD_case10_S2,case10_S2,chr6,32486358,116937696,84451338,inversion,6,,,,True
2,58015861,t2_IPMN_LGD_case10_S2,case10_S2,chr6,32486358,116937696,84451338,inversion,6,,,,True
2,58056261,t2_IPMN_LGD_case10_S2,case10_S2,chr6,32486358,116937696,84451338,inversion,6,,,,True
2,58322155,t2_IPMN_LGD_case10_S2,case10_S2,chr6,32486358,116937696,84451338,inversion,6,,,,True
4,60527913,t2_IPMN_LGD_case10_S2,case10_S2,chr6,32486358,116937696,84451338,inversion,6,,,,True
3,61609811,t2_IPMN_LGD_case10_S2,case10_S2,chr6,32486358,116937696,84451338,inversion,6,,,,True
1,61633049,t2_IPMN_LGD_case10_S2,case10_S2,chr6,32486358,116937696,84451338,inversion,6,,,,True
4,61669541,t2_IPMN_LGD_case10_S2,case10_S2,chr6,32486358,116937696,84451338,inversion,6,,,,True
2,61960019,t2_IPMN_LGD_case10_S2,case10_S2,chr6,32486358,116937696,84451338,inversion,6,,,,True
2,62744183,t2_IPMN_LGD_case10_S2,case10_S2,chr6,32486358,116937696,84451338,inversion,6,,,,True
1,63816003,t2_IPMN_LGD_case10_S2,case10_S2,chr6,32486358,116937696,84451338,inversion,6,,,,True
1,64064610,t2_IPMN_LGD_case10_S2,case10_S2,chr6,32486358,116937696,84451338,inversion,6,,,,True
1,64193451,t2_IPMN_LGD_case10_S2,case10_S2,chr6,32486358,116937696,84451338,inversion,6,,,,True
1,64957147,t2_IPMN_LGD_case10_S2,case10_S2,chr6,32486358,116937696,84451338,inversion,6,,,,True
4,65072812,t2_IPMN_LGD_case10_S2,case10_S2,chr6,32486358,116937696,84451338,inversion,6,,,,True
1,65104725,t2_IPMN_LGD_case10_S2,case10_S2,chr6,32486358,116937696,84451338,inversion,6,,,,True
1,65172436,t2_IPMN_LGD_case10_S2,case10_S2,chr6,32486358,116937696,84451338,inversion,6,,,,True
2,65820851,t2_IPMN_LGD_case10_S2,case10_S2,chr6,32486358,116937696,84451338,inversion,6,,,,True
1,66051385,t2_IPMN_LGD_case10_S2,case10_S2,chr6,32486358,116937696,84451338,inversion,6,,,,True
2,66417917,t2_IPMN_LGD_case10_S2,case10_S2,chr6,32486358,116937696,84451338,inversion,6,,,,True
1,67135238,t2_IPMN_LGD_case10_S2,case10_S2,chr6,32486358,116937696,84451338,inversion,6,,,,True
4,67395889,t2_IPMN_LGD_case10_S2,case10_S2,chr6,32486358,116937696,84451338,inversion,6,,,,True
2,67756675,t2_IPMN_LGD_case10_S2,case10_S2,chr6,32486358,116937696,84451338,inversion,6,,,,True
4,67802905,t2_IPMN_LGD_case10_S2,case10_S2,chr6,32486358,116937696,84451338,inversion,6,,,,True
1,67917910,t2_IPMN_LGD_case10_S2,case10_S2,chr6,32486358,116937696,84451338,inversion,6,,,,True
2,67977428,t2_IPMN_LGD_case10_S2,case10_S2,chr6,32486358,116937696,84451338,inversion,6,,,,True
3,68097685,t2_IPMN_LGD_case10_S2,case10_S2,chr6,32486358,116937696,84451338,inversion,6,,,,True
2,68188131,t2_IPMN_LGD_case10_S2,case10_S2,chr6,32486358,116937696,84451338,inversion,6,,,,True
4,68408928,t2_IPMN_LGD_case10_S2,case10_S2,chr6,32486358,116937696,84451338,inversion,6,,,,True
4,68767454,t2_IPMN_LGD_case10_S2,case10_S2,chr6,32486358,116937696,84451338,inversion,6,,,,True
3,68787591,t2_IPMN_LGD_case10_S2,case10_S2,chr6,32486358,116937696,84451338,inversion,6,,,,True
3,68806629,t2_IPMN_LGD_case10_S2,case10_S2,chr6,32486358,116937696,84451338,inversion,6,,,,True
2,69000929,t2_IPMN_LGD_case10_S2,case10_S2,chr6,32486358,116937696,84451338,inversion,6,,,,True
1,69102378,t2_IPMN_LGD_case10_S2,case10_S2,chr6,32486358,116937696,84451338,inversion,6,,,,True
2,69279687,t2_IPMN_LGD_case10_S2,case10_S2,chr6,32486358,116937696,84451338,inversion,6,,,,True
2,69653984,t2_IPMN_LGD_case10_S2,case10_S2,chr6,32486358,116937696,84451338,inversion,6,,,,True
1,69787108,t2_IPMN_LGD_case10_S2,case10_S2,chr6,32486358,116937696,84451338,inversion,6,,,,True
4,69947769,t2_IPMN_LGD_case10_S2,case10_S2,chr6,32486358,116937696,84451338,inversion,6,,,,True
4,71357501,t2_IPMN_LGD_case10_S2,case10_S2,chr6,32486358,116937696,84451338,inversion,6,,,,True
4,72122950,t2_IPMN_LGD_case10_S2,case10_S2,chr6,32486358,116937696,84451338,inversion,6,,,,True
1,72372695,t2_IPMN_LGD_case10_S2,case10_S2,chr6,32486358,116937696,84451338,inversion,6,,,,True
2,72426644,t2_IPMN_LGD_case10_S2,case10_S2,chr6,32486358,116937696,84451338,inversion,6,,,,True
1,73124403,t2_IPMN_LGD_case10_S2,case10_S2,chr6,32486358,116937696,84451338,inversion,6,,,,True
2,73452952,t2_IPMN_LGD_case10_S2,case10_S2,chr6,32486358,116937696,84451338,inversion,6,,,,True
2,74336410,t2_IPMN_LGD_case10_S2,case10_S2,chr6,32486358,116937696,84451338,inversion,6,,,,True
1,74675892,t2_IPMN_LGD_case10_S2,case10_S2,chr6,32486358,116937696,84451338,inversion,6,,,,True
1,76258476,t2_IPMN_LGD_case10_S2,case10_S2,chr6,32486358,116937696,84451338,inversion,6,,,,True
4,77618178,t2_IPMN_LGD_case10_S2,case10_S2,chr6,32486358,116937696,84451338,inversion,6,,,,True
2,78873030,t2_IPMN_LGD_case10_S2,case10_S2,chr6,32486358,116937696,84451338,inversion,6,,,,True
2,80855045,t2_IPMN_LGD_case10_S2,case10_S2,chr6,32486358,116937696,84451338,inversion,6,,,,True
4,81974963,t2_IPMN_LGD_case10_S2,case10_S2,chr6,32486358,116937696,84451338,inversion,6,,,,True
1,82100229,t2_IPMN_LGD_case10_S2,case10_S2,chr6,32486358,116937696,84451338,inversion,6,,,,True
1,83543759,t2_IPMN_LGD_case10_S2,case10_S2,chr6,32486358,116937696,84451338,inversion,6,,,,True
1,83543759,t2_IPMN_LGD_case10_S2,case10_S2,chr6,82934946,115095461,32160515,translocation,9,intron,UBE3D,ENST00000369747,True
2,83768825,t2_IPMN_LGD_case10_S2,case10_S2,chr6,32486358,116937696,84451338,inversion,6,,,,True
2,83768825,t2_IPMN_LGD_case10_S2,case10_S2,chr6,82934946,115095461,32160515,translocation,9,intron,UBE3D,ENST00000369747,True
1,84160727,t2_IPMN_LGD_case10_S2,case10_S2,chr6,32486358,116937696,84451338,inversion,6,,,,True
1,84160727,t2_IPMN_LGD_case10_S2,case10_S2,chr6,82934946,115095461,32160515,translocation,9,intron,UBE3D,ENST00000369747,True
2,84682443,t2_IPMN_LGD_case10_S2,case10_S2,chr6,32486358,116937696,84451338,inversion,6,,,,True
2,84682443,t2_IPMN_LGD_case10_S2,case10_S2,chr6,82934946,115095461,32160515,translocation,9,intron,UBE3D,ENST00000369747,True
1,85053065,t2_IPMN_LGD_case10_S2,case10_S2,chr6,32486358,116937696,84451338,inversion,6,,,,True
1,85053065,t2_IPMN_LGD_case10_S2,case10_S2,chr6,82934946,115095461,32160515,translocation,9,intron,UBE3D,ENST00000369747,True
1,85573859,t2_IPMN_LGD_case10_S2,case10_S2,chr6,32486358,116937696,84451338,inversion,6,,,,True
1,85573859,t2_IPMN_LGD_case10_S2,case10_S2,chr6,82934946,115095461,32160515,translocation,9,intron,UBE3D,ENST00000369747,True
2,86306374,t2_IPMN_LGD_case10_S2,case10_S2,chr6,32486358,116937696,84451338,inversion,6,,,,True
2,86306374,t2_IPMN_LGD_case10_S2,case10_S2,chr6,82934946,115095461,32160515,translocation,9,intron,UBE3D,ENST00000369747,True
1,86390221,t2_IPMN_LGD_case10_S2,case10_S2,chr6,32486358,116937696,84451338,inversion,6,,,,True
1,86390221,t2_IPMN_LGD_case10_S2,case10_S2,chr6,82934946,115095461,32160515,translocation,9,intron,UBE3D,ENST00000369747,True
4,86550101,t2_IPMN_LGD_case10_S2,case10_S2,chr6,32486358,116937696,84451338,inversion,6,,,,True
4,86550101,t2_IPMN_LGD_case10_S2,case10_S2,chr6,82934946,115095461,32160515,translocation,9,intron,UBE3D,ENST00000369747,True
2,86659265,t2_IPMN_LGD_case10_S2,case10_S2,chr6,32486358,116937696,84451338,inversion,6,,,,True
2,86659265,t2_IPMN_LGD_case10_S2,case10_S2,chr6,82934946,115095461,32160515,translocation,9,intron,UBE3D,ENST00000369747,True
1,86728844,t2_IPMN_LGD_case10_S2,case10_S2,chr6,32486358,116937696,84451338,inversion,6,,,,True
1,86728844,t2_IPMN_LGD_case10_S2,case10_S2,chr6,82934946,115095461,32160515,translocation,9,intron,UBE3D,ENST00000369747,True
1,86781715,t2_IPMN_LGD_case10_S2,case10_S2,chr6,32486358,116937696,84451338,inversion,6,,,,True
1,86781715,t2_IPMN_LGD_case10_S2,case10_S2,chr6,82934946,115095461,32160515,translocation,9,intron,UBE3D,ENST00000369747,True
1,87017846,t2_IPMN_LGD_case10_S2,case10_S2,chr6,32486358,116937696,84451338,inversion,6,,,,True
1,87017846,t2_IPMN_LGD_case10_S2,case10_S2,chr6,82934946,115095461,32160515,translocation,9,intron,UBE3D,ENST00000369747,True
2,87362566,t2_IPMN_LGD_case10_S2,case10_S2,chr6,32486358,116937696,84451338,inversion,6,,,,True
2,87362566,t2_IPMN_LGD_case10_S2,case10_S2,chr6,82934946,115095461,32160515,translocation,9,intron,UBE3D,ENST00000369747,True
4,87661562,t2_IPMN_LGD_case10_S2,case10_S2,chr6,32486358,116937696,84451338,inversion,6,,,,True
4,87661562,t2_IPMN_LGD_case10_S2,case10_S2,chr6,82934946,115095461,32160515,translocation,9,intron,UBE3D,ENST00000369747,True
2,87991792,t2_IPMN_LGD_case10_S2,case10_S2,chr6,32486358,116937696,84451338,inversion,6,,,,True
2,87991792,t2_IPMN_LGD_case10_S2,case10_S2,chr6,82934946,115095461,32160515,translocation,9,intron,UBE3D,ENST00000369747,True
1,91520135,t2_IPMN_LGD_case10_S2,case10_S2,chr6,32486358,116937696,84451338,inversion,6,,,,True
1,91520135,t2_IPMN_LGD_case10_S2,case10_S2,chr6,82934946,115095461,32160515,translocation,9,intron,UBE3D,ENST00000369747,True
4,91681093,t2_IPMN_LGD_case10_S2,case10_S2,chr6,32486358,116937696,84451338,inversion,6,,,,True
4,91681093,t2_IPMN_LGD_case10_S2,case10_S2,chr6,82934946,115095461,32160515,translocation,9,intron,UBE3D,ENST00000369747,True
1,92054660,t2_IPMN_LGD_case10_S2,case10_S2,chr6,32486358,116937696,84451338,inversion,6,,,,True
1,92054660,t2_IPMN_LGD_case10_S2,case10_S2,chr6,82934946,115095461,32160515,translocation,9,intron,UBE3D,ENST00000369747,True
2,92550082,t2_IPMN_LGD_case10_S2,case10_S2,chr6,32486358,116937696,84451338,inversion,6,,,,True
2,92550082,t2_IPMN_LGD_case10_S2,case10_S2,chr6,82934946,115095461,32160515,translocation,9,intron,UBE3D,ENST00000369747,True
4,92753068,t2_IPMN_LGD_case10_S2,case10_S2,chr6,32486358,116937696,84451338,inversion,6,,,,True
4,92753068,t2_IPMN_LGD_case10_S2,case10_S2,chr6,82934946,115095461,32160515,translocation,9,intron,UBE3D,ENST00000369747,True
4,93644672,t2_IPMN_LGD_case10_S2,case10_S2,chr6,32486358,116937696,84451338,inversion,6,,,,True
4,93644672,t2_IPMN_LGD_case10_S2,case10_S2,chr6,82934946,115095461,32160515,translocation,9,intron,UBE3D,ENST00000369747,True
1,93979924,t2_IPMN_LGD_case10_S2,case10_S2,chr6,32486358,116937696,84451338,inversion,6,,,,True
1,93979924,t2_IPMN_LGD_case10_S2,case10_S2,chr6,82934946,115095461,32160515,translocation,9,intron,UBE3D,ENST00000369747,True
1,93980834,t2_IPMN_LGD_case10_S2,case10_S2,chr6,32486358,116937696,84451338,inversion,6,,,,True
1,93980834,t2_IPMN_LGD_case10_S2,case10_S2,chr6,82934946,115095461,32160515,translocation,9,intron,UBE3D,ENST00000369747,True
4,94360391,t2_IPMN_LGD_case10_S2,case10_S2,chr6,32486358,116937696,84451338,inversion,6,,,,True
4,94360391,t2_IPMN_LGD_case10_S2,case10_S2,chr6,82934946,115095461,32160515,translocation,9,intron,UBE3D,ENST00000369747,True
1,95074200,t2_IPMN_LGD_case10_S2,case10_S2,chr6,32486358,116937696,84451338,inversion,6,,,,True
1,95074200,t2_IPMN_LGD_case10_S2,case10_S2,chr6,82934946,115095461,32160515,translocation,9,intron,UBE3D,ENST00000369747,True
1,96688550,t2_IPMN_LGD_case10_S2,case10_S2,chr6,32486358,116937696,84451338,inversion,6,,,,True
1,96688550,t2_IPMN_LGD_case10_S2,case10_S2,chr6,82934946,115095461,32160515,translocation,9,intron,UBE3D,ENST00000369747,True
1,97329411,t2_IPMN_LGD_case10_S2,case10_S2,chr6,32486358,116937696,84451338,inversion,6,,,,True
1,97329411,t2_IPMN_LGD_case10_S2,case10_S2,chr6,82934946,115095461,32160515,translocation,9,intron,UBE3D,ENST00000369747,True
2,98559232,t2_IPMN_LGD_case10_S2,case10_S2,chr6,32486358,116937696,84451338,inversion,6,,,,True
2,98559232,t2_IPMN_LGD_case10_S2,case10_S2,chr6,82934946,115095461,32160515,translocation,9,intron,UBE3D,ENST00000369747,True
1,98593809,t2_IPMN_LGD_case10_S2,case10_S2,chr6,32486358,116937696,84451338,inversion,6,,,,True
1,98593809,t2_IPMN_LGD_case10_S2,case10_S2,chr6,82934946,115095461,32160515,translocation,9,intron,UBE3D,ENST00000369747,True
4,99214483,t2_IPMN_LGD_case10_S2,case10_S2,chr6,32486358,116937696,84451338,inversion,6,,,,True
4,99214483,t2_IPMN_LGD_case10_S2,case10_S2,chr6,82934946,115095461,32160515,translocation,9,intron,UBE3D,ENST00000369747,True
2,99866156,t2_IPMN_LGD_case10_S2,case10_S2,chr6,32486358,116937696,84451338,inversion,6,,,,True
2,99866156,t2_IPMN_LGD_case10_S2,case10_S2,chr6,82934946,115095461,32160515,translocation,9,intron,UBE3D,ENST00000369747,True
2,100016359,t2_IPMN_LGD_case10_S2,case10_S2,chr6,32486358,116937696,84451338,inversion,6,,,,True
